objID,raMean,decMean,rMeanKronMag,nDetections
120200009240091405,0.92404612,10.1673889,21.180099487304688,49
120200009227505916,0.92275439,10.17111377,19.732999801635742,2
120200009133614986,0.91337908,10.17039274,19.31130027770996,2
120200009162502764,0.91624508,10.16854579,20.35890007019043,48
120210009178728821,0.91787143,10.1819252,-999.0,6
119900009657367721,0.96569693,9.92271461,-999.0,2
119900009867066289,0.98672523,9.92144628,21.74090003967285,17
119910009831410499,0.98326264,9.92471688,-999.0,2
119910009712928175,0.97129382,9.93134754,-999.0,2
119910009714286173,0.971392,9.92959927,-999.0,2
119890009720145650,0.9720194,9.91255351,21.24020004272461,30
119890009717175801,0.97192498,9.9126173,20.96660041809082,2
119890009707683506,0.97069736,9.91091652,21.84269905090332,2
119890009704893669,0.97058236,9.91101181,21.81800079345703,7
119890009705394143,0.97064491,9.91127449,-999.0,2
119890009657197748,0.96571243,9.91436496,20.782100677490234,43
120090011115552158,1.11162785,10.07608206,-999.0,2
120090011095186356,1.10945941,10.07984466,21.59779930114746,6
120090011104409589,1.11029837,10.08255019,19.880300521850586,2
120100011069811996,1.10702027,10.08456828,-999.0,2
120100010948072180,1.09485314,10.08481674,20.10890007019043,2
120090010952197984,1.09503653,10.08111356,21.288000106811523,2
120090010949809066,1.09499221,10.08210059,21.973499298095703,2
120090010977198384,1.09768633,10.08154155,-999.0,2
120100010980378216,1.09805618,10.08969394,21.42099952697754,45
120110010845902995,1.08460522,10.09366693,21.31730079650879,33
120110010855642007,1.08553888,10.09285261,20.574199676513672,70
120080011193062771,1.11928714,10.06850185,19.447200775146484,66
120080011061854528,1.10603246,10.07002478,-999.0,2
120090010815090501,1.08147071,10.0749628,-999.0,3
120080010834637853,1.08345889,10.07270548,16.44700050354004,62
120070009005666336,0.90056391,10.06326406,21.28529930114746,3
120060008985616504,0.89845828,10.05508323,21.64780044555664,25
120060008982796477,0.89843071,10.05506581,-999.0,10
120060009007768001,0.90077417,10.05625997,20.87299919128418,3
120060009010828253,0.90110574,10.05645796,21.51799964904785,30
120060009177954151,0.91790319,10.05299745,-999.0,2
120060009168414487,0.91689573,10.053258,-999.0,2
120060009136225842,0.91363267,10.05450018,21.46030044555664,22
120060009194521700,0.91948036,10.05097078,-999.0,2
120060009165341879,0.9165673,10.05128163,21.729999542236328,7
120050009085373126,0.90851777,10.04385564,-999.0,5
120030009175399870,0.91756284,10.03277352,19.38330078125,2
120040009205705346,0.92058052,10.03733662,20.940099716186523,43
120230009448598931,0.94485624,10.19866577,18.575300216674805,70
120230009497557857,0.9498446,10.19778704,14.995200157165527,74
120230009517316979,0.95172055,10.19703879,17.147899627685547,67
120230009518236122,0.95172799,10.19629831,-999.0,2
120230009452449001,0.94526251,10.1987679,-999.0,2
120230009453541921,0.94535567,10.19277624,21.707300186157227,24
120230009451231432,0.94511597,10.19245998,-999.0,2
120220009475814052,0.94747326,10.18621575,-999.0,3
120220009620123691,0.96199512,10.18593886,-999.0,2
120220009563469862,0.95612706,10.19116764,-999.0,2
120220009597777107,0.95969863,10.18894985,-999.0,2
120220009584996847,0.95847069,10.18865513,-999.0,2
120220009532495608,0.95321828,10.18758146,-999.0,2
120230009545923836,0.95455949,10.19440462,-999.0,2
120230009445504064,0.94452591,10.19457607,18.720800399780273,74
120230009464761707,0.94637137,10.1927861,-999.0,2
120220009520018796,0.95200569,10.19022931,21.80470085144043,21
120230009513160298,0.95133192,10.19148415,19.331499099731445,76
120190009439716904,0.94402745,10.1635984,22.247699737548828,3
120300008914525156,0.89144119,10.25388158,19.10810089111328,2
120290008859219897,0.88596934,10.24951394,20.861099243164062,47
120310008870230376,0.88689715,10.25832189,-999.0,2
119920008087763789,0.80883836,9.93603666,20.972299575805664,30
119910008209300041,0.82092132,9.92451697,20.458999633789062,39
119910008196011755,0.81967209,9.9260793,21.03700065612793,10
119910008205440948,0.82058566,9.92542832,20.47879981994629,17
119900008212956677,0.8212422,9.92185988,20.63050079345703,21
119880008477792529,0.8478145,9.90163208,-999.0,5
120130009370764952,0.93709837,10.11198149,20.783599853515625,2
120130009372743531,0.93732543,10.11092922,20.588499069213867,2
120110009396349829,0.93968736,10.0993161,18.87150001525879,4
120260008494924244,0.84956764,10.21978012,18.38629913330078,10
120290008526530887,0.85266519,10.24206789,18.447900772094727,3
120270008526995163,0.85276348,10.22887836,-999.0,3
120270008529167623,0.85285303,10.23086091,21.388599395751953,2
120270008511018054,0.850933,10.2312086,-999.0,2
120190009097867035,0.90978651,10.16379536,19.2189998626709,3
120110009378145610,0.93790039,10.0960385,-999.0,3
120110009396265939,0.93962779,10.09618642,19.4867000579834,3
120120009321268346,0.93212985,10.10649843,21.99410057067871,14
120120009334523529,0.93346739,10.10252531,-999.0,2
120120009331013502,0.93303035,10.10235245,19.996000289916992,67
120110009322277188,0.9322421,10.09722287,-999.0,2
120110009371068164,0.93710327,10.0980767,21.71780014038086,30
120130009261112754,0.92611314,10.1102453,-999.0,20
120110009211017170,0.92112255,10.09719203,-999.0,2
120110009234006895,0.92344436,10.09710657,-999.0,2
120120009240063838,0.92400528,10.10262351,18.855300903320312,2
120120009240424237,0.92404341,10.10308529,18.903400421142578,76
120050009842050059,0.98419287,10.04132355,17.306400299072266,2
120040009864865451,0.98650138,10.03740977,20.886600494384766,45
120200009336284827,0.93360415,10.17028898,-999.0,3
120190009372199128,0.93723704,10.1654975,19.646299362182617,2
120200009365990389,0.93661449,10.16653838,-999.0,2
120210009217460435,0.92180564,10.17494294,-999.0,16
120190009296207251,0.92964073,10.16394497,18.077600479125977,66
119920009773970343,0.97740014,9.93315732,-999.0,2
119910009797199372,0.97963443,9.93245196,-999.0,4
119920009778631125,0.9777276,9.93383117,-999.0,2
119890009844781238,0.98448228,9.90897354,-999.0,6
119900009812014716,0.98116916,9.92003757,21.42919921875,4
119900009809494118,0.98098808,9.91980213,21.710800170898438,3
119890009867498863,0.98677306,9.91518631,21.661500930786133,32
119900009671094085,0.96691016,9.9197895,-999.0,2
119900009768340214,0.97684101,9.91640723,20.783599853515625,54
120130010786950047,1.07864517,10.10796099,-999.0,2
120130010798380448,1.0798833,10.10819823,-999.0,2
120120010875475314,1.08771489,10.10396577,-999.0,2
120090010830156721,1.08307518,10.08015887,-999.0,2
120090010822952387,1.08232829,10.07668764,-999.0,2
120090010944583259,1.0943863,10.07725147,22.1387996673584,10
120110010809993593,1.08087152,10.09420303,22.086200714111328,45
120110010817550940,1.08170988,10.09203992,22.098499298095703,42
120100010780606209,1.0780813,10.08802054,-999.0,2
120090010890743756,1.089083,10.07773405,19.16900062561035,2
120100010845402588,1.08455575,10.0851233,22.388500213623047,8
120090011126608200,1.11284534,10.08149218,-999.0,2
120090011126396901,1.11260726,10.08029392,21.273500442504883,38
120100011037596771,1.10372504,10.08851168,21.414499282836914,29
120100011074526743,1.1074599,10.08859447,-999.0,2
120090011076182192,1.10760972,10.07633733,20.80470085144043,9
120090011075861854,1.10757245,10.07609374,20.672100067138672,36
120090011015649058,1.10153782,10.08211731,21.135700225830078,2
120100011017250705,1.10165151,10.08349685,-999.0,2
120040009388841547,0.93874639,10.0341887,-999.0,2
120040009385811510,0.93856411,10.03415334,21.39940071105957,33
120040009354244611,0.93548078,10.03679911,-999.0,2
120040009334395228,0.93345969,10.03732014,21.337200164794922,30
120030009352316832,0.93523849,10.03030604,20.871599197387695,51
120040009324850659,0.93250195,10.03344476,19.44569969177246,76
120030009323829468,0.93239803,10.0324586,20.164400100708008,57
120040009341201867,0.93418523,10.03451107,-999.0,2
120040009356041946,0.9354982,10.03458933,21.83769989013672,9
120050009296391476,0.9296883,10.04249143,19.02440071105957,88
120040009263149580,0.92630624,10.0409111,20.179000854492188,70
120030009248237780,0.92487336,10.03106407,21.702199935913086,37
120030009235756310,0.92358874,10.02981534,22.00189971923828,14
120040009223210038,0.92233177,10.03293617,21.6112003326416,42
120030009296258467,0.92970394,10.03165777,22.198699951171875,7
120040009252953264,0.92536206,10.03563452,21.212900161743164,6
120040009216152114,0.92173026,10.03455184,21.780000686645508,3
120040009241135549,0.92413278,10.03753734,21.550199508666992,6
120040009260379385,0.92617176,10.04074721,-999.0,2
120040009252878847,0.92526523,10.04028637,21.044700622558594,32
120040009286187038,0.9285605,10.03867313,-999.0,2
120040009294788246,0.92952978,10.03973898,21.183900833129883,39
120040009287996455,0.92879757,10.03829844,20.783000946044922,2
120040009277916335,0.92781286,10.03818151,20.876399993896484,2
120040009277826756,0.92784246,10.03840694,-999.0,3
120070008983459275,0.8983932,10.06562801,21.542699813842773,25
120220009815822553,0.98181426,10.18502908,-999.0,2
120220009786606694,0.97864883,10.18846495,19.63279914855957,66
120220009813034670,0.98130352,10.1868245,-999.0,3
120220009819376670,0.9819173,10.18837345,20.617000579833984,6
120220009815756788,0.98180139,10.18842772,-999.0,3
120240009680884754,0.96841173,10.20364123,-999.0,7
120240009683664898,0.96840308,10.20362217,15.261300086975098,66
120240009685024336,0.96842361,10.20321714,19.28510093688965,5
120230009749344801,0.97479671,10.19524934,-999.0,2
120240009718081092,0.97182042,10.20044759,19.5393009185791,75
120230009769812281,0.97695511,10.19305291,-999.0,2
120230009769183135,0.9768983,10.19381663,-999.0,3
120220009752957944,0.97523986,10.18952378,21.890199661254883,49
120230009741151472,0.97407463,10.19238814,-999.0,2
120200009831310877,0.98313478,10.16695473,20.29010009765625,2
120200009802322615,0.98012453,10.16841362,-999.0,2
120200009742709283,0.97429052,10.17397041,-999.0,5
120210009737080447,0.9736923,10.17490429,21.473600387573242,22
120250008474518979,0.84759513,10.2154246,-999.0,2
120250008515993324,0.85135878,10.21061486,17.73940086364746,2
120250008511562991,0.85127447,10.21044687,-999.0,2
120250008512354300,0.85117498,10.21153099,-999.0,2
120270008515912105,0.85161434,10.22636723,-999.0,2
120260008512162815,0.85121627,10.21861192,18.682100296020508,2
120260008525265545,0.85258702,10.22088716,22.294700622558594,35
120120009397158477,0.93964723,10.10671566,-999.0,3
120120009397228747,0.93964581,10.10686277,-999.0,2
120120009396807526,0.93970603,10.10607032,-999.0,2
120120009377848375,0.93765071,10.1064422,-999.0,3
120120009377885537,0.93767515,10.10411565,-999.0,3
120120009396765636,0.93974521,10.1041783,20.06719970703125,3
120120009396726237,0.93972742,10.1047716,-999.0,3
120120009379903742,0.9377778,10.10266395,-999.0,2
120120009379833330,0.93798324,10.10237468,20.22879981994629,2
120120009396902406,0.93958325,10.10159573,18.260499954223633,2
120120009396982989,0.93969423,10.10196788,19.194700241088867,3
120120009396815030,0.93967185,10.10381918,20.449399948120117,2
120120009378605385,0.93786089,10.10408781,-999.0,3
120120009396864461,0.93961332,10.10328795,18.680099487304688,2
120120009396904287,0.93975357,10.10313965,18.66990089416504,2
120130009379484119,0.93793481,10.11129359,-999.0,2
120120009377788758,0.93776394,10.10689247,-999.0,2
120120009397479500,0.93956185,10.10768726,-999.0,2
120120009397308972,0.93956413,10.10704977,-999.0,2
120120009397429335,0.93961275,10.10742251,-999.0,3
120200009132221491,0.91316273,10.16741808,-999.0,2
120200009119233088,0.91181325,10.16889197,-999.0,2
120190009115595219,0.91158714,10.16226802,-999.0,2
120190009105316397,0.91057882,10.16326265,19.478099822998047,2
120200009139910457,0.91392551,10.16672948,18.652999877929688,4
120190009139158278,0.91392721,10.16479695,-999.0,2
120200009086347624,0.9086341,10.17261934,18.74810028076172,2
120200009089847611,0.90898467,10.17260851,18.99139976501465,3
120200009087967813,0.90879672,10.17277757,18.788299560546875,2
120200009087967618,0.90879651,10.17261442,18.7987003326416,2
120200009086307813,0.90863069,10.1727769,18.676700592041016,2
120200009089827813,0.90898275,10.1727774,18.764699935913086,3
120210009041433126,0.90423077,10.17721614,21.717199325561523,27
120200009060879509,0.90616875,10.17431963,-999.0,2
120200009086347463,0.9086349,10.1724855,18.853500366210938,2
120200009088267125,0.90887838,10.17217039,20.427799224853516,52
120200009084666808,0.90865784,10.17188164,-999.0,3
120200009009584799,0.90090376,10.17020101,20.622800827026367,2
120200009027516231,0.90269764,10.17139721,20.692699432373047,2
120100010560448197,1.05625751,10.08984425,18.601999282836914,2
120100010581637159,1.05813868,10.08867641,21.65290069580078,10
120100010613437646,1.06160708,10.08938177,18.31730079650879,3
120100010597725830,1.05970462,10.08770812,18.741600036621094,3
120100010598549852,1.05962097,10.09102948,19.094600677490234,2
120100010607148469,1.06068693,10.08998706,18.328699111938477,2
119860009768270866,0.97702828,9.88361256,20.816099166870117,3
119860009803250263,0.98031755,9.88305384,21.699199676513672,22
119930009777170909,0.97765244,9.94199182,-999.0,2
119920009797139913,0.97970411,9.94113664,-999.0,15
119920009755165066,0.97548849,9.93713944,21.349000930786133,59
119920009720318151,0.97203854,9.9397007,21.190799713134766,62
119900009876349830,0.98762421,9.92438392,21.802099227905273,36
120050011421370736,1.14212959,10.04182226,21.12070083618164,45
120050011356251001,1.13567747,10.04206877,-999.0,7
120040011391987866,1.13925508,10.03936032,-999.0,3
120040011375748137,1.13754362,10.0397398,-999.0,2
120050011374651040,1.13757398,10.04206891,22.197099685668945,5
120040011444295128,1.14446546,10.03740637,-999.0,2
120050011425368277,1.14252256,10.04807382,21.36989974975586,36
120050011422065484,1.14212442,10.04578141,-999.0,3
120050011423132817,1.14229892,10.04350544,-999.0,9
120050011350434030,1.13501046,10.04454362,21.158899307250977,2
120050011344883058,1.13447317,10.04374855,-999.0,2
120050011393705622,1.13930861,10.04577386,-999.0,2
120050011393645124,1.1393601,10.04561971,22.02120018005371,6
120130010813031461,1.08127618,10.10907765,-999.0,2
120130010836324735,1.0836972,10.1117126,-999.0,2
120160009378399473,0.93763281,10.14076882,-999.0,4
120160009376689067,0.93754467,10.14052605,-999.0,2
120170009375851471,0.93762315,10.14246376,-999.0,2
120170009376413911,0.93746202,10.14442408,18.652700424194336,3
120170009376912251,0.93762329,10.14317665,-999.0,2
120170009376452019,0.93762408,10.142975,19.59600067138672,3
120170009377492729,0.93762189,10.14353073,-999.0,2
120170009376472943,0.9375301,10.14384754,19.63920021057129,2
120170009376493422,0.93761993,10.14402645,19.814800262451172,2
120170009306740576,0.9307589,10.1417535,-999.0,3
120170009294037058,0.92936603,10.14709286,-999.0,2
120040008983672996,0.89846831,10.03532974,-999.0,2
120040009031542807,0.90320372,10.03520259,19.851200103759766,68
120040008993145414,0.89937646,10.03740588,21.386199951171875,35
120030009190586401,0.91907979,10.02988336,20.657899856567383,52
120030009092829980,0.90930676,10.03287097,-999.0,6
120210009759195971,0.97591109,10.17952936,19.620800018310547,2
120210009810311173,0.9809089,10.17547763,18.003400802612305,2
120220009666249305,0.96657721,10.19068867,-999.0,2
120230009694930144,0.96945053,10.19125953,-999.0,3
120220009679269733,0.96786463,10.19096293,-999.0,2
120220009693567631,0.96935608,10.1892439,16.930099487304688,68
120230009774362497,0.97743372,10.19323931,21.35650062561035,2
120230009776412855,0.97767096,10.19358541,-999.0,5
120230009776370937,0.97763914,10.19197504,19.318300247192383,67
120250008512462770,0.85141187,10.21004537,18.430500030517578,3
120250008512570818,0.85125746,10.2086145,18.571500778198242,2
120250008512690342,0.85126937,10.20821758,18.004899978637695,2
120250008534239519,0.85339273,10.2158144,-999.0,3
120130009396655531,0.93962384,10.11269816,-999.0,3
120130009377508402,0.93774339,10.11493116,-999.0,2
120130009415365598,0.94162903,10.1125223,19.573299407958984,2
120140009377501623,0.93775054,10.11761949,19.40489959716797,3
120130009396656289,0.93963338,10.11329751,-999.0,3
120130009396266846,0.93963726,10.11346976,-999.0,2
120130009398656314,0.93999402,10.11311761,18.530000686645508,2
120130009398657127,0.93970419,10.11409508,19.25909996032715,2
120140009251191748,0.92506836,10.1177161,20.074499130249023,2
120130009308060779,0.93074761,10.10842334,18.347000122070312,2
120130009277254413,0.92773894,10.11162474,21.204200744628906,48
120140009307990851,0.93083545,10.11694577,20.640499114990234,2
120130009319046376,0.93194462,10.11321205,19.013099670410156,2
120130009277509592,0.92771201,10.11596816,20.440200805664062,2
120120009432680074,0.94330219,10.09959204,21.892799377441406,3
120120009398311912,0.93968903,10.10134267,19.106700897216797,2
120120009396861090,0.93969195,10.1004857,18.679100036621094,3
120220009039345002,0.90388771,10.18727404,20.996000289916992,2
120220009036365660,0.90374622,10.18762925,22.011699676513672,11
120220009174763684,0.91750195,10.18597782,19.246599197387695,2
120230009112950823,0.91132722,10.19193516,-999.0,2
120220009107377730,0.91076389,10.18935739,-999.0,2
120220009078665386,0.90786465,10.18739425,-999.0,7
120230009097901389,0.90980428,10.19240207,20.299999237060547,50
120220009094618219,0.90951585,10.1897647,21.554800033569336,35
120220009072067933,0.90718436,10.18957186,-999.0,8
120190009075105953,0.90754955,10.16288251,18.726499557495117,2
120190009077466232,0.90777341,10.16309744,20.082000732421875,5
120190009049259021,0.90487803,10.16548186,22.00160026550293,14
120190009159728184,0.91597692,10.16472343,-999.0,2
120190009155136063,0.91552833,10.16297096,19.07539939880371,61
120200009103972829,0.9103891,10.16861391,-999.0,2
120200009127733110,0.91281197,10.16879477,21.823400497436523,25
120090010436873182,1.04368741,10.07725148,18.17650032043457,2
120090010436697227,1.04372906,10.08055905,14.85789966583252,84
120090010738364311,1.0738123,10.07811004,20.947099685668945,3
120090010740784515,1.07395794,10.0782209,-999.0,2
120100010686690453,1.06861525,10.08333477,19.959800720214844,2
120090010703333504,1.07036441,10.07740217,-999.0,4
120090010698784931,1.06993959,10.07868696,-999.0,72
120110010564425071,1.05645626,10.09540307,21.39900016784668,6
119870009739292011,0.9739352,9.89290004,19.935400009155273,2
119870009747607589,0.97472762,9.89751823,20.196699142456055,2
119870009749553225,0.97499513,9.89389581,21.449899673461914,9
119870009715492340,0.97156009,9.89316967,20.946699142456055,45
119860009837075822,0.98375085,9.88780132,-999.0,2
119870009495860779,0.94963113,9.89192466,-999.0,2
119870009502905711,0.95028371,9.89595089,20.65250015258789,51
120040011400583026,1.14008027,10.03524438,21.939699172973633,4
120040011391790606,1.13918334,10.03326588,21.566200256347656,26
120050011229133051,1.12290549,10.04374432,20.40679931640625,2
120050011286002867,1.1285845,10.04360224,21.17289924621582,25
120050011276592889,1.12766161,10.04354934,20.951400756835938,38
120050011255435482,1.12553312,10.04576669,20.29789924621582,2
120040011337309463,1.13361581,10.04083498,-999.0,2
120050011256560043,1.1256956,10.04128274,21.30120086669922,22
120040011313518171,1.13146728,10.03956069,-999.0,2
120060011245524470,1.12459835,10.05342145,-999.0,2
120060011279153580,1.12797795,10.05265728,-999.0,2
120050011309187518,1.13093496,10.04746179,-999.0,7
120050011288488513,1.12887823,10.04841476,20.541500091552734,2
120190009106473082,0.910779,10.16036473,19.153499603271484,2
120180009142098238,0.91423753,10.15644076,-999.0,2
120180009116382111,0.91163953,10.15136205,18.652599334716797,4
120180009112881891,0.91131987,10.15115449,-999.0,3
120180009142451238,0.9142733,10.15060719,19.10099983215332,3
120180009146081681,0.91460122,10.15099918,19.042600631713867,3
120180009237308974,0.92376107,10.15703221,17.21299934387207,70
120180009258976628,0.92591774,10.15510537,19.77400016784668,64
120160009213229840,0.9213024,10.14116152,21.61079978942871,30
120160009312718451,0.93128134,10.13995539,21.371400833129883,2
120170009263664594,0.92638744,10.14505224,21.592500686645508,2
120160009392319480,0.93946323,10.14077901,-999.0,2
120170009325449221,0.93251403,10.14907762,-999.0,2
120200009862440646,0.98622782,10.16674419,16.874099731445312,59
120200009871047911,0.98708657,10.17284529,21.7677001953125,22
120200009837097500,0.98371059,10.17267493,20.37689971923828,10
120200009838827955,0.98383636,10.17281336,20.664400100708008,22
120200009878432045,0.98782699,10.16791276,18.90519905090332,64
120220009835770703,0.98357292,10.18345709,21.955299377441406,14
120110009317183571,0.93173319,10.09421179,-999.0,2
120110009284082939,0.92857022,10.09347613,-999.0,2
120110009324770810,0.93249629,10.09191326,-999.0,2
120110009352661695,0.93525303,10.09268639,-999.0,2
120110009340551381,0.93406991,10.09232726,-999.0,2
120110009339280987,0.9339464,10.0921031,21.74410057067871,31
120100009380805861,0.93808078,10.08781766,-999.0,3
120100009379316111,0.93793184,10.0880256,-999.0,2
120100009380486451,0.93804853,10.08830905,-999.0,2
120100009396342675,0.93929348,10.08519009,21.80590057373047,4
120100009362508528,0.93623855,10.09002935,-999.0,3
120100009365557628,0.93650633,10.08923449,21.53580093383789,21
120140009398961228,0.93987345,10.11724287,20.90290069580078,52
120130009372535736,0.93751087,10.11267429,-999.0,2
120130009377456962,0.93770183,10.11373459,-999.0,2
120140009377211153,0.9375367,10.11728183,-999.0,2
120060010293976741,1.02934047,10.05509594,17.58209991455078,60
120080010118951578,1.01190419,10.06749007,19.743200302124023,68
120070010158205061,1.01576801,10.06208573,20.749099731445312,59
120060010195588093,1.01955177,10.0562813,21.7632999420166,11
120240009011360544,0.90117003,10.2000243,19.75,62
120230009045239721,0.90437207,10.19938677,21.931400299072266,14
120230009051667384,0.90517994,10.19739495,19.966299057006836,59
120230009043006811,0.90429381,10.19695267,21.41069984436035,29
120230009034979925,0.90329816,10.19955634,18.445899963378906,2
120230009040278918,0.90401034,10.19852596,19.324399948120117,2
120220009043741646,0.90434285,10.18427473,-999.0,2
120100010379447683,1.03794499,10.08933551,-999.0,2
120100010376297699,1.03762916,10.08934927,-999.0,2
120100010379226866,1.03792256,10.0886547,-999.0,2
120100010376817182,1.03770251,10.08874892,19.341400146484375,5
120100010374337110,1.03743389,10.08885814,-999.0,2
120100010379287194,1.03792875,10.08892829,19.25830078125,3
120100010375477570,1.03730149,10.08914576,19.1023006439209,4
120100010365458205,1.03660564,10.08993276,19.07309913635254,4
120100010367448183,1.03674487,10.08975222,19.51289939880371,5
120100010367587681,1.03683409,10.08929221,19.298599243164062,5
120100010432182759,1.04319346,10.08522249,18.318099975585938,2
120100010343022809,1.03412753,10.08528966,19.113300323486328,2
120100010355320599,1.03562547,10.08337598,-999.0,2
120100010353142020,1.03523752,10.08471106,19.599899291992188,2
120100010349792122,1.03497206,10.08462414,19.639299392700195,3
119900009404776749,0.94037703,9.92176657,-999.0,2
119900009376405413,0.93762817,9.92079701,-999.0,2
119900009397965773,0.93982691,9.92113152,-999.0,2
119900009324607510,0.93248353,9.92249473,21.04640007019043,56
119920009212829546,0.92131055,9.94080661,20.476900100708008,52
119910009206624627,0.92091026,9.92831933,-999.0,3
119910009209354533,0.92097049,9.92834418,20.75,23
119910009207011256,0.92077397,9.92551295,21.217199325561523,33
119900009246349801,0.92463637,9.92436618,21.57029914855957,21
119900009229839021,0.92300374,9.92366576,-999.0,2
119900009255215393,0.92555525,9.92060782,-999.0,4
119910009281317181,0.92813161,9.93055605,20.704500198364258,68
119840009686958108,0.9686201,9.87307606,-999.0,2
119840009714155227,0.9714516,9.87059438,-999.0,2
119850009718791155,0.97189844,9.87551079,-999.0,3
119840009773269874,0.97732817,9.87445141,-999.0,2
119840009790986217,0.9791469,9.87141834,-999.0,2
119870009867527391,0.98675129,9.89737934,-999.0,3
120050011456788807,1.14556213,10.04845374,-999.0,3
120050011468618550,1.14684501,10.04824829,-999.0,2
120040011473244695,1.14743492,10.03671241,22.003999710083008,45
120050011489870887,1.148979,10.04194642,-999.0,2
120070011263208944,1.12632345,10.06540329,-999.0,2
120080011294663308,1.12941864,10.06900617,21.399999618530273,21
120080011251973350,1.12522757,10.06892447,-999.0,9
120060011296637763,1.12981757,10.05589902,21.353200912475586,31
120060011296947371,1.12982951,10.05589157,21.131500244140625,8
120060011308658300,1.1309504,10.05646673,21.30699920654297,10
120060011301597758,1.13001279,10.05595945,20.446800231933594,2
120070011243876260,1.12438762,10.0631372,21.50779914855957,13
120070011242865946,1.12427161,10.06287002,21.406099319458008,2
120070011244111284,1.12441601,10.05904822,22.104900360107422,27
120060011430867797,1.14297657,10.05608148,-999.0,15
120070011317320887,1.13174862,10.05862114,22.279800415039062,39
120040011293733777,1.12946884,10.03577284,-999.0,2
120030011300829930,1.13008337,10.03285765,21.743600845336914,9
120190009071640353,0.90720839,10.15811395,22.25629997253418,30
120190009044962842,0.90429559,10.16033503,-999.0,2
120170009195869773,0.9196163,10.1493943,-999.0,3
120190009207742734,0.9207837,10.16017697,-999.0,2
120190009180343447,0.91789185,10.16073686,-999.0,2
120190009181750964,0.91832609,10.15882782,21.087299346923828,2
120190009188460840,0.91886268,10.15871328,21.125099182128906,2
120190009151202389,0.91513501,10.1599378,20.625099182128906,2
120190009141692623,0.91417065,10.16019011,-999.0,3
120180009198363644,0.91990629,10.15259539,-999.0,7
120180009206425935,0.92061119,10.15460436,-999.0,2
120180009203465943,0.92033518,10.15446914,-999.0,4
120180009153889813,0.91548528,10.15772188,19.788000106811523,2
120190009174451399,0.91748823,10.1590827,19.497499465942383,69
120180009156437175,0.91560503,10.15554865,21.13520050048828,2
120230009883075794,0.9883097,10.19604498,18.433500289916992,74
120240009877871848,0.98778479,10.20121974,-999.0,2
120240009861611758,0.98615274,10.2009797,21.749000549316406,2
120240009861411373,0.98613303,10.20082889,21.44969940185547,5
120240009836885772,0.98374304,10.20440342,-999.0,2
120240009728884161,0.97287611,10.20300108,21.140100479125977,52
120220009886372005,0.98841978,10.18437319,-999.0,2
120240009525400146,0.95252694,10.19973342,21.10540008544922,54
120230009530107640,0.95290271,10.1977156,20.759899139404297,2
120240009523936088,0.95244976,10.20459927,21.59480094909668,21
120220009654738973,0.96545707,10.19035608,-999.0,3
120220009628528236,0.9628842,10.18977528,-999.0,3
120140008398770120,0.8399589,10.11641504,-999.0,2
120130008417918135,0.84181409,10.11461676,-999.0,2
120120008497885982,0.84978824,10.10458498,-999.0,2
120120008530004510,0.85309811,10.10325347,-999.0,2
120120008516254781,0.85162526,10.10358377,-999.0,2
120120008517252471,0.85172547,10.10165939,-999.0,2
120120008501201816,0.85012264,10.10111161,-999.0,3
120120008497652529,0.84976506,10.10170769,19.395700454711914,2
120120008503502034,0.8503509,10.10129465,-999.0,2
120120008501503132,0.85033042,10.10216591,-999.0,5
120090009390257893,0.93901095,10.08110631,21.212600708007812,28
120110009398303267,0.93969952,10.09391104,-999.0,2
120110009395875076,0.93960109,10.09545439,21.131200790405273,50
120110009395035555,0.93962792,10.09573383,19.43549919128418,2
120110009364391507,0.93644246,10.09261693,-999.0,2
120100009429526188,0.94316603,10.0881234,21.278099060058594,2
120100009397127393,0.93995151,10.08894388,19.15679931640625,2
120100009382868870,0.93837233,10.09047399,-999.0,2
120110009380171257,0.93798124,10.09230292,-999.0,3
120110009414580928,0.94147567,10.09200367,-999.0,3
120100009404179559,0.94043003,10.09088038,22.154199600219727,2
120060010234751339,1.02339556,10.05054965,-999.0,2
120050010248642418,1.02486664,10.04321236,18.893699645996094,78
120050010262206751,1.02619172,10.04684652,21.202699661254883,48
120080010307589680,1.03094201,10.07421382,21.924299240112305,9
120080010217160017,1.02172011,10.06627365,21.058300018310547,2
120080010180871930,1.01808341,10.06781616,20.499900817871094,52
120080010207279297,1.02073857,10.07392729,-999.0,2
120060010307916867,1.03070531,10.05535683,-999.0,2
120070010251246397,1.02504658,10.06324087,-999.0,2
120060010275323905,1.02749969,10.05284271,-999.0,3
120100010379026481,1.03798383,10.08819498,19.61590003967285,2
120100010376756474,1.03771123,10.08822058,-999.0,3
120100010363886722,1.03654709,10.08846491,19.421499252319336,3
120100010367366683,1.03673672,10.08850263,18.945999145507812,2
120100010371436186,1.03721532,10.08814433,19.460599899291992,2
120100010367316466,1.0367315,10.08832182,-999.0,2
120100010374026468,1.03740258,10.08832309,-999.0,3
120100010379439533,1.03799042,10.09098052,19.129499435424805,3
120100010384939540,1.03846411,10.09075379,18.756900787353516,2
120100010365429499,1.03654263,10.09084944,19.400999069213867,3
120100010365429945,1.03654247,10.0912211,19.161699295043945,2
120100010367559507,1.03687842,10.09061113,18.184499740600586,3
120100010367589947,1.03675874,10.09122217,-999.0,2
