objID,raMean,decMean,rMeanKronMag
120100008726164262,0.87273791,10.08630796,18.1481990814209
120100008701392797,0.87018275,10.08524418,16.48900032043457
120100008698274784,0.86982764,10.08691987,18.00950050354004
120100008702504424,0.87025017,10.08661977,17.81529998779297
120100008695124431,0.86951246,10.08662619,18.17690086364746
120100008698293849,0.86982901,10.08614091,18.430400848388672
120100008696844427,0.86968431,10.08662258,17.89069938659668
120100008698294425,0.86982974,10.08662088,18.01740074157715
120100008677474550,0.86774782,10.08672519,17.883800506591797
120100008684533844,0.86845394,10.08613701,18.405799865722656
120100008687294677,0.8687293,10.08683075,18.424999237060547
120100008684494663,0.86844905,10.0868196,18.256900787353516
120100008687274190,0.86872753,10.08642487,18.108600616455078
120100008687284433,0.86872891,10.08662738,18.195100784301758
120100008684524432,0.86845265,10.08662673,18.531700134277344
120100008684534183,0.86845349,10.08641892,18.111600875854492
120100008689424432,0.86894217,10.08662679,18.198699951171875
120100008691414431,0.86914167,10.08662628,18.312299728393555
120100008689393848,0.86893906,10.08613974,18.35930061340332
120100008699273525,0.86992776,10.08587128,18.32509994506836
120100008700733329,0.87007399,10.08570769,18.3976993560791
120100008696793846,0.86967951,10.08613862,18.158000946044922
120100008695083846,0.86950899,10.0861383,18.403600692749023
120100008691263846,0.86912664,10.08613847,18.191699981689453
120100008702445348,0.87024499,10.08738979,18.0762996673584
120100008701095348,0.87010961,10.08738997,18.03849983215332
119990010558373946,1.05579332,9.99447251,18.33340072631836
119920008616790804,0.86171578,9.93357576,21.23859977722168
119920008620048152,0.86204828,9.9396818,21.42650032043457
119920008617886070,0.86183275,9.93794764,21.473100662231445
119920008618174602,0.86185652,9.93673527,21.23590087890625
119920008607553762,0.86076011,9.93598939,22.016199111938477
119920008590435982,0.85908182,9.93789354,21.691099166870117
119920008605135279,0.86053299,9.93732721,19.361000061035156
119910008752166323,0.87523114,9.9298726,20.215299606323242
119910008658605304,0.86586178,9.92900202,21.543899536132812
119910008696561553,0.86970368,9.92584758,18.587200164794922
119910008697272963,0.86972212,9.92706787,20.62339973449707
119910008726543128,0.87266249,9.92719961,21.105600357055664
119910008715271966,0.87156811,9.92618923,18.382699966430664
119920008737859240,0.87382726,9.94061184,18.66230010986328
119920008729098874,0.87295126,9.94030709,18.255699157714844
119920008672498813,0.86725908,9.94027867,22.38909912109375
119910008751138825,0.87515519,9.93191296,19.639400482177734
119920008727736079,0.87278805,9.93800111,20.458200454711914
119920008698672088,0.86990512,9.93464005,19.068700790405273
119910008706547127,0.87072041,9.93045664,21.659099578857422
119910008645718406,0.8646248,9.93158296,20.965999603271484
119910008677397501,0.86778285,9.93082467,21.444700241088867
119870008970989869,0.89712428,9.89947183,18.052000045776367
120100008699406704,0.8699409,10.08852038,18.155099868774414
120100008652167991,0.86521699,10.08959275,17.659000396728516
120100008657478004,0.86574764,10.08960333,17.812400817871094
120100008671375337,0.8671371,10.08738103,17.975400924682617
120100008666066051,0.86660656,10.08797561,17.517099380493164
120100008668976043,0.86689725,10.08796915,17.702600479125977
120100008668885679,0.86688849,10.0876661,17.68950080871582
120100008661178011,0.86611701,10.08960909,17.653600692749023
120100008660826783,0.86608278,10.0885863,17.56049919128418
120100008677817524,0.86779959,10.08921209,17.79829978942871
120100008677494920,0.86774966,10.08703308,18.121400833129883
120100008681825015,0.86832076,10.08708168,18.154800415039062
120110007882512324,0.78830411,10.09319116,17.929899215698242
120110007892320103,0.78923201,10.09135264,18.724700927734375
120100007902089085,0.79005791,10.09054008,18.694599151611328
120100007902069326,0.79020695,10.09070498,18.65760040283203
120110007901980452,0.79019898,10.09164367,19.135700225830078
120110007902020093,0.79020244,10.09134448,18.732999801635742
120100007904799328,0.79047984,10.09070699,18.872600555419922
120100007904829079,0.79048259,10.09049942,18.802000045776367
120110007903512538,0.79035162,10.09338163,18.629899978637695
119880008955703350,0.8956017,9.90236463,21.984500885009766
119880008957927724,0.89578949,9.90604058,19.187599182128906
119880008952369369,0.89525814,9.90737289,18.010099411010742
119880008910835961,0.89128628,9.9044654,21.27630043029785
119880008916015792,0.89152511,9.90445789,21.109399795532227
119880008914366128,0.89147728,9.90466255,21.707399368286133
119880008964085523,0.89647287,9.90420114,20.607200622558594
119920009027115067,0.90274749,9.93711294,20.742300033569336
119930009067400189,0.9067591,9.94139207,21.162799835205078
119910009201414901,0.92019023,9.92866986,20.74799919128418
119910009148277035,0.91486113,9.9304358,21.51110076904297
120110007892320467,0.78943544,10.09186339,21.47719955444336
120100007966181724,0.79661861,10.08436996,17.822200775146484
120200009424225726,0.94242254,10.17103817,19.769399642944336
120200009336786918,0.93368484,10.1720004,21.478599548339844
120200009378042002,0.9378047,10.16793467,19.249500274658203
120200009374562032,0.93745691,10.16795976,17.4601993560791
120200009377601762,0.93776028,10.16773474,19.68670082092285
120200009372742877,0.93735742,10.16856501,17.809600830078125
120200009374562202,0.9374564,10.16810135,17.99720001220703
120200009378094078,0.93780939,10.16966494,19.716999053955078
120200009377443069,0.93774478,10.1688238,19.41900062561035
120200009373814116,0.93728204,10.16947942,17.628599166870117
120140007877016610,0.78772438,10.12179625,21.00279998779297
120140007908987722,0.79094604,10.122701,21.311399459838867
120140007914228874,0.79138151,10.1236118,20.824100494384766
120150007915200430,0.79157032,10.12496645,20.49519920349121
120150007893660660,0.78942278,10.12515567,21.826799392700195
120140007941866127,0.79425113,10.12138487,20.071800231933594
120140007935966054,0.79364242,10.12130747,20.705799102783203
120140007951364359,0.7951557,10.11991897,21.599899291992188
120150007927662688,0.79283692,10.12684222,20.83370018005371
120140007921978540,0.79221617,10.12339388,20.6914005279541
120160007643396856,0.76433957,10.1386468,19.918500900268555
120160007641396825,0.76413911,10.13862035,19.52829933166504
120160007638598822,0.76385987,10.14028469,17.72330093383789
120160007640508697,0.76405095,10.14018093,18.6343994140625
120160007640917886,0.76409151,10.13950479,19.41790008544922
120160007637538335,0.76375349,10.13987937,17.887300491333008
120160007643277988,0.76432738,10.13958951,18.5674991607666
120160007641417703,0.76414121,10.13935269,19.029699325561523
120160007638589479,0.7638585,10.1408326,18.67020034790039
120170007642920461,0.76429286,10.14165081,19.974300384521484
120170007677833580,0.76784454,10.14426108,21.519699096679688
120160007680768062,0.76810237,10.13966169,21.93589973449707
120170007756314243,0.77565559,10.14481568,20.138099670410156
120170007776183174,0.77763979,10.14391231,20.913000106811523
120170007764241078,0.77645233,10.14217823,21.77050018310547
120170007765221685,0.77659412,10.14266844,20.4862003326416
120170007780392184,0.77804763,10.14317544,20.697399139404297
120160007727099288,0.77277691,10.14066754,19.096099853515625
120120011516525667,1.15171611,10.10422895,21.50040054321289
120130010872493539,1.08722264,10.11080398,21.704700469970703
120140010881173554,1.08803615,10.1191004,17.476999282836914
120140010868661167,1.08679899,10.11717829,18.513500213623047
120140010994932096,1.09947202,10.11794484,22.226900100708008
120140010966043781,1.09649709,10.11927305,18.194900512695312
120130010998729596,1.09984932,10.11585523,21.569799423217773
120140010895883779,1.08948756,10.11927539,18.602399826049805
120140010907052808,1.09067565,10.11853205,22.15410041809082
120140010909363642,1.09083378,10.11916077,18.74489974975586
120140010940003212,1.09398098,10.11886239,21.562999725341797
120130010981713743,1.09815258,10.1109819,21.82360076904297
120130010968144194,1.09679568,10.11135709,22.058900833129883
120090011183647093,1.11834939,10.08044261,19.850200653076172
120100011222182679,1.12225105,10.08500223,20.749099731445312
120090011191799065,1.11915835,10.08209713,20.414499282836914
120100011199560928,1.11996471,10.08372149,21.705900192260742
120110011181597113,1.11813801,10.09711504,18.42060089111328
120110011200286887,1.12005561,10.09692273,21.75670051574707
120100011225306277,1.12251165,10.0881005,19.577800750732422
120100011221396594,1.12214804,10.088381,18.964099884033203
120110011186371202,1.11861187,10.09219425,17.280099868774414
120110011184774187,1.11845974,10.0946743,20.286500930786133
120110011146421970,1.1146986,10.09281737,20.92729949951172
120110011149692047,1.11488857,10.09289566,21.020999908447266
120100011199025552,1.11988993,10.08749619,21.072399139404297
120040009472957267,0.94735752,10.03893867,21.843399047851562
120040009476216708,0.94756829,10.03843438,21.285999298095703
120030009534629878,0.95343956,10.03280865,18.893699645996094
120030009521749243,0.95216572,10.03230751,19.94230079650879
120040009542150527,0.95422818,10.03332417,20.270299911499023
120040009499483774,0.94991867,10.03592782,20.003400802612305
120040009498155211,0.94985808,10.03722579,16.139999389648438
120060009463032575,0.94631102,10.05168779,21.447399139404297
120050009543553055,0.95432757,10.04376642,20.577600479125977
120060009542281353,0.95421047,10.05062619,21.286100387573242
120060009518221570,0.95182803,10.05086446,21.223499298095703
120040009569077853,0.95695204,10.03934764,21.444599151611328
120050009624314123,0.96244551,10.04465248,19.043800354003906
120050009622055642,0.96230866,10.04593367,20.73240089416504
120050009624815817,0.96249202,10.04610595,21.122600555419922
120050009620025342,0.9620073,10.045712,20.98699951171875
120050009646117354,0.96463341,10.04733815,19.066299438476562
120060009544911081,0.95448222,10.05043963,20.688499450683594
120050009546437140,0.95478426,10.04718201,21.93869972229004
120050009586517501,0.95865985,10.04747219,19.981199264526367
120130008984818194,0.89849516,10.11472036,20.254499435424805
120130009003257682,0.90037175,10.11431217,19.47909927368164
120130009003718117,0.9003785,10.11459264,21.476699829101562
120130008994402054,0.89944015,10.10964529,19.717599868774414
120130009048611965,0.90486194,10.1095711,20.055400848388672
120130009038320937,0.90387048,10.10867713,18.008800506591797
120110009016847664,0.9016849,10.09765301,18.65679931640625
120110009000859300,0.90008567,10.09901651,18.664899826049805
120080010357258767,1.03571593,10.07350398,16.579200744628906
120080010348159829,1.03479421,10.07442489,20.041500091552734
120080010408253729,1.04079363,10.069285,18.266199111938477
120080010431859197,1.04317508,10.07375116,19.29199981689453
120080010432119717,1.04308885,10.07437918,19.969100952148438
120080010399608681,1.03994335,10.07342719,18.856700897216797
120090010543810177,1.05436685,10.07468168,20.608600616455078
120080010503305127,1.05031689,10.07048205,20.790700912475586
120080010522017447,1.05218777,10.07241482,20.566200256347656
120080010499032715,1.0499127,10.06846172,16.725400924682617
120070010480718410,1.04805801,10.06487398,18.866600036621094
120080010574727287,1.05744491,10.07226243,19.403200149536133
120060010640266118,1.06402462,10.05468387,19.688800811767578
120060010607089506,1.06074855,10.05744901,14.898599624633789
120100008646708770,0.86467082,10.0902414,17.65060043334961
120100008646398540,0.86463924,10.09005029,17.519100189208984
120100008640779082,0.86407705,10.09050191,17.613399505615234
120100008643249224,0.86432449,10.09062032,17.61359977722168
120100008643459015,0.86434578,10.0904463,17.520700454711914
120100008640769206,0.86407624,10.09060518,17.675899505615234
120100008637269895,0.86372657,10.09117904,17.784900665283203
120100008643379893,0.86433767,10.09117751,17.922300338745117
120100008640749890,0.86407488,10.09117497,17.659500122070312
120100008640798685,0.8640798,10.09017051,17.734800338745117
120100008631688645,0.863459,10.0901978,17.64900016784668
120100008619399016,0.86193935,10.09044652,17.998899459838867
120100008624519168,0.86245128,10.09057359,17.790199279785156
120100008624079310,0.86240722,10.09069179,17.84709930419922
120100008632089073,0.86320832,10.09049459,17.644500732421875
120100008626819387,0.86268155,10.09075557,17.739900588989258
120100008626869061,0.86268666,10.09048442,17.738399505615234
120110008611231606,0.86100547,10.09266253,18.275400161743164
120100008619339402,0.86183657,10.09065003,18.04439926147461
120100008648969105,0.86489697,10.09052109,17.942800521850586
120100008652029036,0.86515286,10.09031131,17.70210075378418
120100008659009831,0.86590063,10.09112585,18.087600708007812
120100008653839777,0.86538332,10.09108102,17.925399780273438
120100008654089873,0.86540852,10.09116072,17.997900009155273
120100008656599826,0.86565979,10.09112168,17.951499938964844
120110008656580061,0.86565811,10.0913177,18.072900772094727
120100008653309869,0.86533017,10.09115762,17.967500686645508
120100008658999681,0.86595539,10.09098104,18.11639976501465
120100008656619678,0.86566135,10.09099808,18.021499633789062
120100008658929272,0.8658929,10.09066008,18.15530014038086
120100008653199074,0.86531944,10.09049527,17.872100830078125
120100008652779224,0.8652772,10.09061981,18.007699966430664
120100008652779189,0.86527719,10.09059082,17.90089988708496
120100008652349670,0.86523455,10.09099205,17.953699111938477
120100008655329114,0.86553238,10.09052811,18.150299072265625
120100008656419373,0.86564124,10.09074419,18.21500015258789
120100008655379272,0.86553787,10.09066036,18.00550079345703
120100008656709111,0.86567051,10.09052616,18.153799057006836
120100008689719053,0.8689715,10.09047732,18.207700729370117
120100008689739259,0.86897302,10.09064925,18.106000900268555
120110008675950623,0.8675957,10.09178591,18.097900390625
120110008677340652,0.8677343,10.09180993,17.996299743652344
120110008680240631,0.86802405,10.09179224,18.10409927368164
120100008677019896,0.86770146,10.09117967,17.851699829101562
120100008680329818,0.86803258,10.09111521,17.650800704956055
120110008685550006,0.868555,10.09127132,17.99799919128418
120100008685609812,0.86856006,10.09111027,18.1427001953125
120110008680420370,0.86804205,10.09157524,18.04490089416504
120110008677750359,0.86777513,10.09156561,17.879600524902344
120100008674909256,0.86749029,10.09064643,17.83449935913086
120100008680359082,0.86803595,10.09050213,18.005800247192383
120100008677499091,0.86774924,10.09050882,17.964399337768555
120100008677499255,0.86774933,10.09064607,17.99340057373047
120100008680359253,0.86803503,10.09064446,18.089000701904297
120100008688599057,0.86885982,10.09048075,18.247600555419922
120100008688619257,0.86876269,10.09078061,18.06730079650879
120100008685709253,0.86857018,10.09064395,17.87350082397461
120100008685929065,0.86859273,10.0904879,18.036399841308594
120100008667699264,0.86676945,10.09065378,17.780399322509766
120100008667819699,0.86678178,10.09101574,17.76959991455078
120100008671029254,0.867102,10.09064466,17.805299758911133
120110008674191203,0.86741951,10.09226941,18.222299575805664
120110008670390301,0.86703914,10.09151747,17.87019920349121
120110008670400538,0.86704084,10.0917149,17.787599563598633
120110008673660266,0.86736672,10.09148853,17.888599395751953
120110008673680706,0.8673686,10.09185492,18.298500061035156
120110008657050467,0.8657058,10.09165584,17.886999130249023
120100008673739832,0.86737385,10.09112668,17.699499130249023
120110008667980516,0.86679819,10.0916971,17.840299606323242
120110008670370180,0.86703728,10.09141708,17.707000732421875
120100008667849830,0.86678464,10.09112464,17.797700881958008
120100008670369827,0.86703653,10.09112231,17.717199325561523
120110008667900173,0.86668313,10.09144167,17.699800491333008
120100008668481915,0.8668485,10.08452896,18.185699462890625
120100008677044051,0.86772271,10.08631817,17.870800018310547
120100008677403628,0.86774052,10.08595637,17.758800506591797
120100008687253847,0.86879704,10.0856524,18.10110092163086
120100008682493846,0.86818351,10.0862108,18.597299575805664
119860008652709823,0.86539788,9.89118416,21.650400161743164
119870008759983582,0.87600999,9.89423921,19.56060028076172
119860008754389012,0.8754894,9.89041881,18.226499557495117
119860008833806830,0.88339516,9.88861131,22.0585994720459
119860008790589698,0.87910698,9.89098435,19.665000915527344
119860008864140597,0.88644267,9.88340935,20.295499801635742
119860008791321610,0.87916012,9.88424714,20.60759925842285
119860008817503188,0.88178946,9.88556852,20.600299835205078
119930008970960070,0.89712463,9.94128509,20.708099365234375
119920008933155323,0.8933325,9.93734906,19.3523006439209
119920008938576118,0.89386702,9.9380324,19.447599411010742
119920008798089096,0.8798276,9.94047838,21.242799758911133
119920008800319848,0.88004305,9.94109266,20.601499557495117
119920008812677313,0.88128488,9.93899445,20.94700050354004
119920008813978185,0.8814087,9.93970905,20.7455997467041
119920008835656197,0.88357725,9.93809878,20.31329917907715
119910008953444526,0.89554361,9.92835906,21.399599075317383
119920008930300705,0.89317893,9.93361056,21.594200134277344
120090008056736080,0.80567386,10.07966662,17.621299743652344
120110008059073859,0.80590754,10.09448269,19.292400360107422
120100008082078185,0.80820795,10.08975451,14.958100318908691
120100008082087855,0.8082084,10.08947929,15.996100425720215
120100008078198709,0.80781982,10.09019103,17.599300384521484
120100008078209925,0.80782026,10.09120461,17.824100494384766
120110008078200181,0.80782031,10.09141776,17.820999145507812
120110008058140591,0.80581411,10.09175932,17.924800872802734
120110008062000169,0.80620075,10.09140761,16.843299865722656
120100008077129438,0.8077125,10.09079861,17.901500701904297
120110008059060805,0.80590684,10.09193722,15.956899642944336
120110008058131100,0.8058132,10.09218347,17.841299057006836
120110008057562222,0.80575663,10.09311818,18.503000259399414
120110008059072077,0.80590721,10.09299781,18.4143009185791
120110008057911465,0.80579138,10.09248762,17.76889991760254
120110008078771071,0.80787756,10.09215911,17.638599395751953
120110008059073689,0.80590752,10.09434127,18.285900115966797
120110008059073265,0.80590746,10.09398772,19.697900772094727
120110008058123474,0.80581255,10.09416157,18.986000061035156
120110008058132712,0.80581301,10.09352632,19.06100082397461
120110008059073096,0.80590743,10.0938463,18.882699966430664
120100008081091538,0.80810983,10.08421507,19.3927001953125
120100008081092133,0.80810916,10.08471075,18.087499618530273
120100008081082303,0.80810897,10.08485237,18.744699478149414
120100008081064087,0.80810687,10.08633942,17.975000381469727
120100008082133872,0.8082132,10.08616037,19.224899291992188
120100008082753788,0.80827547,10.08609026,19.308500289916992
120100008082133382,0.80821371,10.08575141,18.916799545288086
120100008059413811,0.80594112,10.08610961,19.41309928894043
120100008082097108,0.80820923,10.08885714,16.809099197387695
120100008078186918,0.80781878,10.08869865,18.075000762939453
120100008082026252,0.80820272,10.08814331,16.782800674438477
120100008078776742,0.80787748,10.08855201,17.962299346923828
120100008078217053,0.80782127,10.08881069,17.986900329589844
120100008059437290,0.80594341,10.08900817,18.128000259399414
120100008082124512,0.80821233,10.08669344,18.2367000579834
120100008078186149,0.80781822,10.08805754,17.91550064086914
120100008058396766,0.80561563,10.08866534,17.60409927368164
120100008059437062,0.80594327,10.08881814,17.959199905395508
120100008059436901,0.80594318,10.08868444,17.618499755859375
120100008059426139,0.80594269,10.08804918,17.9060001373291
120100008063955725,0.80642698,10.0877152,18.85449981689453
120100008058796522,0.80587919,10.08836815,17.869199752807617
120100008067224302,0.8067165,10.08650392,19.630599975585938
120100008058785330,0.8058788,10.08737513,17.531299591064453
120100008059414813,0.80594174,10.08694383,18.062999725341797
120100008062754388,0.80627542,10.08659038,18.112899780273438
120100008078844726,0.80788436,10.086872,18.17020034790039
120100008059425689,0.80594238,10.08767395,17.95829963684082
120100008059425531,0.8059423,10.0875425,17.87420082092285
120100008030508537,0.80311578,10.09005672,19.21980094909668
120100008041049204,0.80411721,10.09056998,21.83449935913086
120100008041338720,0.80413569,10.09037483,20.604999542236328
120100008082037526,0.80820322,10.08920531,16.68079948425293
120100008078197462,0.80781908,10.08915191,18.182300567626953
120100008078198051,0.80781945,10.08964285,18.480499267578125
120100008078197935,0.80781937,10.08954627,18.347200393676758
120110008059060380,0.8059067,10.0915837,15.97760009765625
120100008062959872,0.80629563,10.09115977,16.830900192260742
120100008061919243,0.80619113,10.09063601,16.820100784301758
120100008059069532,0.80590637,10.09087667,18.552000045776367
120100008061999658,0.80619962,10.09098151,16.815200805664062
120100008062969447,0.80629625,10.0908057,17.307600021362305
120100008059437492,0.80594358,10.08917676,17.885400772094727
120100008059437912,0.80594386,10.08952704,17.88759994506836
120100008059437776,0.80594376,10.08941302,18.017799377441406
120100008058158470,0.80581522,10.08999151,18.927499771118164
120100008059438036,0.80594387,10.08963032,18.110000610351562
120100008062717616,0.80627195,10.08928019,16.643299102783203
120100008063367872,0.80633632,10.08949325,16.866500854492188
120100008062978597,0.80629747,10.09009756,16.743099212646484
120110007863593608,0.78635997,10.09427339,19.142200469970703
120110007864313711,0.78643144,10.09435912,19.092599868774414
120110007872183572,0.78721882,10.09424373,18.81559944152832
119860009119617788,0.91198306,9.88935147,20.579700469970703
119860009131679877,0.91319127,9.89111654,18.33370018005371
119860009122748094,0.9123084,9.88964554,20.449899673461914
119840009424288359,0.942506,9.87329964,22.17639923095703
119850009220695393,0.92207507,9.87904226,21.2721004486084
119850009232629581,0.92329752,9.88257679,19.55660057067871
119850009245356920,0.92460432,9.88028141,21.505800247192383
119850009204738131,0.92055481,9.88141575,21.582399368286133
119850009372447392,0.93729465,9.88072029,22.2549991607666
119870009240093537,0.92401549,9.89418517,19.42799949645996
119870009234711969,0.92352686,9.89291753,22.43000030517578
119870009210724329,0.92108048,9.89488281,19.97450065612793
119860009233718334,0.92340791,9.88980679,18.752599716186523
119860009233959117,0.92343253,9.89050173,19.465499877929688
119850009308988019,0.93092457,9.88124383,20.841100692749023
120140007591643785,0.75920066,10.11944202,21.630399703979492
120140007568071875,0.75684927,10.11784198,21.09119987487793
120140008065920614,0.8066156,10.116798,21.71929931640625
120140008047561358,0.80482819,10.11739127,20.589599609375
120140008040253218,0.80407609,10.11894923,21.766599655151367
120140007987093168,0.79872871,10.11892669,21.539199829101562
120140007990905979,0.79914125,10.12125756,19.07029914855957
120140008026742599,0.80270441,10.11844358,19.702899932861328
120140008005566571,0.8006345,10.12171856,20.844100952148438
120160007900021065,0.79003914,10.13383772,20.9325008392334
120150007943143727,0.79449138,10.12766257,21.845800399780273
120150007900909105,0.79014826,10.1321988,21.84079933166504
120140007862781707,0.78631632,10.11786608,21.487199783325195
120140007896001771,0.78956264,10.11777288,21.44849967956543
120140007889332568,0.78896164,10.11840888,19.70319938659668
120140007892431898,0.78928266,10.11780281,22.077699661254883
120140007892101509,0.78927201,10.11759777,19.8971004486084
120140007864765209,0.78647623,10.12060723,18.774200439453125
120140007872005231,0.78720064,10.12062569,18.844200134277344
120140007869275064,0.78694673,10.12050728,19.295700073242188
120140007876584796,0.78765843,10.12026343,18.728099822998047
120140007878034564,0.78780378,10.12006982,18.86590003967285
120140007876574565,0.78765722,10.12007042,18.926700592041016
120140007871614818,0.78716123,10.12028161,18.973899841308594
120140007864824893,0.78648229,10.12034402,19.701499938964844
120140007874664239,0.78752438,10.11979485,22.11039924621582
120140007876102197,0.78765601,10.11810183,19.57670021057129
120140007949811045,0.79503915,10.11714396,20.6023006439209
120140007927103658,0.79273174,10.11932314,21.1476993560791
120140007923183894,0.79235538,10.11950313,21.905899047851562
120140007926564132,0.7927102,10.1197035,20.362300872802734
120140007862286882,0.78634295,10.12205514,21.85569953918457
120140007878859196,0.78792806,10.12393421,21.416900634765625
120140007877904790,0.78790389,10.12018447,19.025699615478516
120070011407745217,1.1408147,10.0622098,21.601600646972656
120070011399906177,1.13995457,10.063017,20.154199600219727
120080011417349675,1.1417237,10.07425212,20.339500427246094
120080011439634073,1.14396528,10.06960882,21.74410057067871
120080011442653826,1.14422697,10.06938247,19.080799102783203
120080011398515133,1.1397897,10.07054177,21.09939956665039
120080011413625994,1.14133673,10.07109409,21.512699127197266
120080011430286201,1.14294092,10.07134546,21.249099731445312
120080011399269124,1.13989534,10.07380705,21.2814998626709
120080011424737028,1.14246686,10.07210843,19.847700119018555
120080011458098868,1.14581248,10.0736399,21.25119972229004
120080011508811742,1.15086791,10.06765804,20.1919002532959
120060011495396027,1.14952021,10.05455395,18.485700607299805
120070011476083219,1.14760883,10.0606158,19.01099967956543
120070011472163442,1.14720869,10.06074101,17.75349998474121
120140011424921470,1.14248045,10.11744243,20.2012996673584
120130011451829205,1.14515888,10.11558023,21.207500457763672
120130011449988784,1.14497639,10.11520741,20.54599952697754
120130011451262406,1.14511676,10.10991129,21.821399688720703
120130011419447626,1.1419275,10.11422166,18.98870086669922
120130011431392867,1.14312891,10.11025243,19.646400451660156
120130011344758598,1.13449531,10.11500647,21.276100158691406
120130011366541843,1.13664997,10.10940304,16.762399673461914
120130011356713317,1.13566609,10.1106337,19.0408992767334
120110011544631291,1.15444875,10.09229532,20.447999954223633
120110011541264684,1.1540954,10.09514885,21.587200164794922
120110011549672512,1.1549696,10.09337802,21.28420066833496
120130011457569146,1.14577974,10.11557343,21.181699752807617
120070009569521149,0.95695088,10.05886378,21.482500076293945
120060009579705586,0.95795485,10.05427703,20.68440055847168
120060009594235044,0.9594099,10.05376999,20.965299606323242
120060009532026038,0.95317734,10.05459761,19.628000259399414
120060009533075648,0.95328307,10.0542901,19.213300704956055
120070009509966077,0.95098829,10.06293832,18.587099075317383
120070009520843418,0.95208073,10.06074738,21.41360092163086
120070009450184268,0.9450457,10.06161474,21.16119956970215
120070009486915727,0.94862237,10.06255187,20.53030014038086
120070009487045294,0.94867917,10.06230173,20.460800170898438
120070009510501870,0.95109887,10.05944504,21.27720069885254
120030009434758438,0.94345015,10.03161059,18.233400344848633
120030009515279159,0.95156035,10.0322681,20.020099639892578
120040009489510353,0.94895791,10.03318457,19.68429946899414
120040009504970679,0.95048667,10.03349035,21.186199188232422
120040009483901369,0.94842058,10.03399186,21.847700119018555
120040009449811503,0.94498685,10.03411808,20.970600128173828
120030009461099965,0.94612837,10.03286217,20.456199645996094
120040009462041146,0.94623685,10.03382174,21.486799240112305
120040009609860290,0.96096717,10.03306528,21.456100463867188
120040009623310016,0.96236447,10.03289784,20.541400909423828
120040009577313970,0.95778416,10.03618149,21.881500244140625
120030009557507651,0.95574063,10.03098,20.976200103759766
120040009547960637,0.95480516,10.03341666,20.009899139404297
120040009557081016,0.95568539,10.03375656,19.54840087890625
120040009562401466,0.95614867,10.03412086,20.44729995727539
120040009577661499,0.9576275,10.03394541,21.52739906311035
120050009432745172,0.94328577,10.04553611,21.53499984741211
120050009446811322,0.94468697,10.04231022,18.717100143432617
120050009476502604,0.94755991,10.04346969,21.611099243164062
120050009458593302,0.94583993,10.04395515,21.42770004272461
120040009526535585,0.95265217,10.03756065,19.856000900268555
120040009456988278,0.94573167,10.03979583,21.727800369262695
120050010778086363,1.07783831,10.04655585,19.832000732421875
120050010759385281,1.07595318,10.04552523,21.748699188232422
120050010659684945,1.06596679,10.04532981,21.648000717163086
120060010616814116,1.06167177,10.05296769,20.815200805664062
120060010622313062,1.06220566,10.05208429,20.91119956970215
120060010641491803,1.06414813,10.05108753,21.59000015258789
120050010646549002,1.06467496,10.04873844,21.52560043334961
120050010674033572,1.0673802,10.04417464,18.49209976196289
120080010766079652,1.07657982,10.07426947,19.832300186157227
120080010742859630,1.07425802,10.07425116,19.705799102783203
120080010710756566,1.07104861,10.07165538,21.89699935913086
120080010589659744,1.05894011,10.07434829,19.519100189208984
120080010659210250,1.06589847,10.06638621,21.316099166870117
120080010654439903,1.06540613,10.07444827,20.7007999420166
120080010651517340,1.06513853,10.07231378,20.60300064086914
120080010651688793,1.06515415,10.07354778,18.170000076293945
120080010645626349,1.06454982,10.0714877,20.52359962463379
120070010770445699,1.0770226,10.06260502,20.705799102783203
120100008722878055,0.87228732,10.08964612,18.23259925842285
120100008720648063,0.87206425,10.08965245,18.332700729370117
120100008730556570,0.87305578,10.08840876,18.123899459838867
120100008730337242,0.87303352,10.08896868,18.425500869750977
120100008728937245,0.87289374,10.08897077,18.230499267578125
120100008725807331,0.87258084,10.08904261,18.909000396728516
120100008726227148,0.87262258,10.08889034,18.54599952697754
120100008728907556,0.87289039,10.08923,18.381099700927734
120100008726037915,0.87260334,10.08952922,18.77910041809082
120100008729006573,0.87290049,10.08841056,18.201200485229492
120100008725126595,0.87251294,10.08842927,18.33370018005371
120100008729007034,0.87263231,10.08860735,18.85449981689453
120100008717976561,0.87179707,10.08840103,19.051300048828125
120100008718347030,0.87183489,10.0887915,18.329099655151367
120100008723007262,0.87230003,10.08898542,18.320999145507812
120100008722027302,0.87220244,10.08901809,18.325700759887695
120100008731638031,0.87316398,10.08962629,18.27669906616211
120100008730157697,0.87312111,10.08945602,18.310300827026367
120100008731717544,0.87317154,10.08921965,18.301000595092773
120100008735897526,0.87358967,10.08920488,18.20210075378418
120100008731697692,0.87316911,10.08934338,18.215200424194336
120100008731806569,0.87318041,10.08840787,18.15719985961914
120100008735896552,0.87358909,10.08839319,18.153200149536133
120100008743286543,0.87432853,10.08838601,18.780899047851562
120100008740367001,0.8740363,10.08876765,19.713499069213867
120100008739666549,0.87396668,10.08839057,18.228599548339844
120100008737887002,0.8737886,10.08876813,19.52389907836914
120100008737897136,0.8737892,10.08887984,19.280399322509766
120100008731905099,0.87319,10.08718269,18.083599090576172
120100008734315089,0.87343122,10.08717436,18.17919921875
