objID,raMean,decMean,rMeanKronMag
120310009379187652,0.93789008,10.26423223,18.572999954223633
120250009853671936,0.98536256,10.2095088,19.284099578857422
120100009610778464,0.96052062,10.0898743,19.801599502563477
120100009605535961,0.96055392,10.08790114,18.003799438476562
120100009603696448,0.96040261,10.08823316,19.580699920654297
120100009603996079,0.96039937,10.08801068,19.42009925842285
120100009607936426,0.96088572,10.08823116,19.48110008239746
120100009611615954,0.96116124,10.08789534,18.893199920654297
120100009608025958,0.96080223,10.08789874,19.219999313354492
120100009613716393,0.96154065,10.08821924,19.48390007019043
120100009600004762,0.96011416,10.08683363,19.409099578857422
120100009627403275,0.96280037,10.08563876,18.654499053955078
120100009613875948,0.9615452,10.08774312,19.20170021057129
120110009548680600,0.95482565,10.0918226,18.473899841308594
120100009592009508,0.95941075,10.09067291,19.93899917602539
120100009550613193,0.95506196,10.08559433,17.931800842285156
120100009548413174,0.95484138,10.08557881,18.78849983215332
120210010007128426,1.0006753,10.18162552,19.454700469970703
120190010303163339,1.03033303,10.16062134,21.509300231933594
120190010276201746,1.02763526,10.15927476,21.418899536132812
120180010215813287,1.02158481,10.15224751,16.284400939941406
120180010189359541,1.0189203,10.1574768,17.25979995727539
120190010224561463,1.02244718,10.15916092,21.0226993560791
120140010080900288,1.00785114,10.11659563,18.779300689697266
120140010077480728,1.00772211,10.1167996,20.06529998779297
120140010080940828,1.00774215,10.11681762,20.114599227905273
120140010004992188,1.00046007,10.11807802,20.632999420166016
120140010010061078,1.00096561,10.11715353,21.383899688720703
120130010086163890,1.00860907,10.11119115,19.214399337768555
120140009998582222,0.99981901,10.11810542,20.84950065612793
120140010001511487,1.00015137,10.11750607,20.72209930419922
120140010001591396,1.00015941,10.11743016,20.768600463867188
120130010001029379,1.00006248,10.11573812,20.513700485229492
120130010006919647,1.00065044,10.11596156,20.638999938964844
120000009798398879,0.97989018,10.00694957,21.616500854492188
120010009746442002,0.97455719,10.00960586,21.792200088500977
120010009726421640,0.97265222,10.00925807,20.805299758911133
120010009825876016,0.98256995,10.01271625,21.273300170898438
120010009835432987,0.98353376,10.01035672,21.28499984741211
120010009806873162,0.98063011,10.01066917,21.733999252319336
120020009673766561,0.96733499,10.02170257,21.949800491333008
120020009680314333,0.96805228,10.01986342,22.034500122070312
120020009675755049,0.96748772,10.02037936,21.74139976501465
120020009737087065,0.97359756,10.02221363,20.59269905090332
120020009735687403,0.97372376,10.02218211,21.730499267578125
120170010855347764,1.08553457,10.14766066,21.089500427246094
120160010968196334,1.09679893,10.13813194,16.529399871826172
120160010828005543,1.08275029,10.13751392,21.929100036621094
120150011002023636,1.10016544,10.12752905,19.96109962463379
120160010927354594,1.09266783,10.136672,21.26689910888672
120230008168280361,0.8168072,10.19158382,13.937700271606445
120200008111932871,0.81127881,10.1686806,20.997299194335938
120200008094022501,0.80945541,10.16835562,21.227100372314453
120200008201174693,0.82008591,10.17027837,21.35070037841797
120190008202394306,0.82031284,10.16155891,21.93269920349121
120210008087254137,0.80879329,10.17814691,19.795900344848633
120200008128328212,0.8129578,10.17311631,19.191200256347656
120200008199124954,0.81996277,10.17040692,21.223600387573242
120100007902296413,0.7902294,10.08827722,18.348499298095703
120100007902296735,0.79022935,10.08854561,18.35300064086914
120100007902296563,0.79022939,10.08840291,18.31060028076172
120100007900176772,0.79001786,10.08857676,18.299699783325195
120100007898496781,0.78984925,10.08858435,18.232900619506836
120100007898816570,0.78988185,10.08840858,18.30769920349121
120100007911624656,0.79116296,10.08681339,18.863100051879883
120100007908405217,0.79084038,10.08728076,18.791200637817383
120100007912295187,0.79111296,10.087314,18.749399185180664
120100007905115588,0.79051133,10.08759,18.635099411010742
120100007908395562,0.79083956,10.0875681,18.80470085144043
120100007905056041,0.79050548,10.08796746,18.48069953918457
120100007910486036,0.79104877,10.08796318,18.776199340820312
120100007910505545,0.79105084,10.08755405,18.85110092163086
120100007905066405,0.79050621,10.08827076,18.460800170898438
120100007908396393,0.7908393,10.08826113,18.7726993560791
120100007906416558,0.79064184,10.08839876,18.571800231933594
120100007905056560,0.79050536,10.08840031,18.507600784301758
120100007908396041,0.79083966,10.0879678,18.66900062561035
120100007887054872,0.78870528,10.08699372,18.63789939880371
120100007886996843,0.78869975,10.08863604,18.43779945373535
120100007887066507,0.78870639,10.088356,18.492900848388672
120100007879235911,0.78800874,10.08770181,19.31679916381836
120100007895474123,0.78954766,10.08636882,18.46980094909668
120100007911104411,0.79111098,10.08660895,19.214099884033203
120100007911194052,0.791119,10.08631008,18.851200103759766
120100007905195222,0.79051932,10.08728483,18.736499786376953
120100007909084761,0.79090881,10.08690078,18.94849967956543
120100007905294683,0.79052968,10.08682351,18.81369972229004
120100007908364230,0.79083643,10.08645853,19.21500015258789
120100007908354122,0.79083559,10.08636802,19.152299880981445
120100007902363922,0.79023674,10.08620141,18.8341007232666
120100007902364227,0.79023633,10.08645574,18.73780059814453
120100007902355222,0.79023536,10.08728535,18.5132999420166
120100007902344838,0.79023443,10.08696494,18.68720054626465
120100007895374857,0.78953757,10.08698092,18.43320083618164
120100007895435243,0.78954311,10.08730266,18.67140007019043
120310009430096292,0.94300923,10.26317565,13.688599586486816
120310009415916203,0.94159194,10.26310154,14.035699844360352
120310009422296267,0.94222979,10.26315556,13.845999717712402
120310009424636483,0.94246374,10.26333479,13.72659969329834
120310009425446099,0.94254486,10.26301527,13.758000373840332
120310009428075341,0.942807,10.26238367,13.826600074768066
120310009437649304,0.94376476,10.26568565,13.791399955749512
120310009435058705,0.94350585,10.26518724,13.665900230407715
120310009415579547,0.94155773,10.2658888,13.951499938964844
120310009419179751,0.94191774,10.2660588,13.800999641418457
120310009436666895,0.94366674,10.26367811,13.628700256347656
120310009431398313,0.94313978,10.26486022,13.649399757385254
120310009428338658,0.94283321,10.26514746,15.914999961853027
120310009398788151,0.9398783,10.26472482,15.979299545288086
120310009400098144,0.94000932,10.26471965,14.618399620056152
120310009400369713,0.94003607,10.26602662,14.77929973602295
120310009409778493,0.9409773,10.26501044,14.255599975585938
120310009407978378,0.94079713,10.26491435,14.232099533081055
120310009396868986,0.93968602,10.26542074,16.221799850463867
120310009400658659,0.94006521,10.26514833,14.612899780273438
120310009420378343,0.94203759,10.26488554,13.750900268554688
120310009416528613,0.94165263,10.26510989,13.776599884033203
120310009415616738,0.94156655,10.26353307,20.188899993896484
120310009415727590,0.94157287,10.26425787,14.030500411987305
120310009431337314,0.94313304,10.26402767,13.613200187683105
120310009426806755,0.94268001,10.2635619,13.684300422668457
120310009427557149,0.94275576,10.26389041,13.661199569702148
120310009415718191,0.9416212,10.26477795,13.947799682617188
120320009392230255,0.93922363,10.26647822,15.688899993896484
120320009403570528,0.94035776,10.26670568,14.467599868774414
120320009398200874,0.93982055,10.2669942,16.00309944152832
120320009393091590,0.93930923,10.26759075,15.654800415039062
120320009394421516,0.93944279,10.26752941,16.365999221801758
120320009425331347,0.94253381,10.26738853,14.036999702453613
120320009425300813,0.94253069,10.26694389,13.905799865722656
120320009410722545,0.9410729,10.2683871,14.357500076293945
120320009414332630,0.94143308,10.26845753,14.823599815368652
120320009416960264,0.94164455,10.26632428,13.98840045928955
120320009415880906,0.94158837,10.26702075,14.054800033569336
120320009416801488,0.94168068,10.26750609,14.134900093078613
120320009408442654,0.94084458,10.2684775,14.903400421142578
120110009601702337,0.96015845,10.09320505,20.673999786376953
120110009605664998,0.96056638,10.09543138,19.07859992980957
120110009605644890,0.96056407,10.0953421,19.085899353027344
120100009655842733,0.96558486,10.08521113,18.25659942626953
120100009645933461,0.96468003,10.08576286,18.109800338745117
120100009631843265,0.96314377,10.0854832,18.852100372314453
120100009637793269,0.96377942,10.08565786,17.98390007019043
120100009631853885,0.96318575,10.08617131,18.219200134277344
120100009634653265,0.96343426,10.08550144,18.789899826049805
120100009640553397,0.96405597,10.08576443,18.067699432373047
120190010123477814,1.01222253,10.16437432,20.65290069580078
120190010144748328,1.01436213,10.16478924,20.58769989013672
120200010209320037,1.02095144,10.16616767,18.02359962463379
120210009988042729,0.99886397,10.17685272,21.736799240112305
120210009991572607,0.99876779,10.17668502,21.862899780273438
120210010014285517,1.00143305,10.17921274,21.536300659179688
120130009989487468,0.99891447,10.11417285,20.698299407958984
120130009986199157,0.99858048,10.11555298,21.250999450683594
120130009991138427,0.99907351,10.11494535,20.59819984436035
120140009968340614,0.99679756,10.11676401,20.547199249267578
120130009987009650,0.99866109,10.11596357,21.036800384521484
120140009967951283,0.99676019,10.11731773,20.64069938659668
120140009978011238,0.9977643,10.11728546,21.169200897216797
120140009978500703,0.99781244,10.1168398,21.11680030822754
120130009978719972,0.99783285,10.11623163,20.924100875854492
120010009860149725,0.98604614,10.01593232,21.689599990844727
120020009795272234,0.97955969,10.01808455,18.717199325561523
120030009768872955,0.97687188,10.02696648,21.819000244140625
120030009789652661,0.97884876,10.02677283,21.12220001220703
120030009537046163,0.95372877,10.02973062,22.03070068359375
120030009526642130,0.95267881,10.02635914,21.29509925842285
120030009494802134,0.94948354,10.02637325,20.58449935913086
120030009654845096,0.96546754,10.02881284,20.202699661254883
120020009625809470,0.9626833,10.02419511,19.5841007232666
120030009547624478,0.95476669,10.02829413,21.710800170898438
120030009575820274,0.95753766,10.02489789,21.489200592041016
120020009546824075,0.95464837,10.01974702,19.743999481201172
120180010856776275,1.08565191,10.15475346,21.44770050048828
120170010799423135,1.07981508,10.14388002,21.49850082397461
120170010803567569,1.0803436,10.14755812,21.484399795532227
120170010922404732,1.09221435,10.14513056,21.26129913330078
120170010862933799,1.08623973,10.14437914,21.55470085144043
120160008721993396,0.87232302,10.13561853,22.0575008392334
120160008672472258,0.86726927,10.13480932,19.234500885009766
120160008668301718,0.86684848,10.13437992,18.487600326538086
120160008667772097,0.866839,10.1347038,19.195199966430664
120240008091940078,0.80935138,10.19958737,18.19529914855957
120220008143601353,0.8146331,10.18395217,17.511199951171875
120100007965010808,0.79650134,10.08360651,17.778499603271484
120100007922992963,0.79229923,10.08540268,18.79210090637207
120100007908343546,0.79083402,10.08588806,18.999000549316406
120100007902383559,0.79023857,10.08589942,18.912599563598633
120100007908386557,0.79083861,10.08839726,18.727399826049805
120100007910446382,0.79104496,10.08825182,18.68779945373535
120100007910426553,0.79104266,10.08839428,18.75480079650879
120100007902315610,0.79023191,10.08760846,18.502199172973633
120100007902296043,0.79022959,10.08796909,18.423099517822266
120100007900107121,0.79001047,10.08886732,18.39889907836914
120310009411671561,0.94116745,10.2592338,14.458999633789062
120310009422220305,0.94222231,10.25818712,14.196999549865723
120310009420130990,0.94201362,10.25875744,14.14799976348877
120310009333933104,0.93338753,10.26048132,20.498300552368164
120300009376577928,0.93765706,10.25620579,17.554100036621094
120300009375939034,0.93759339,10.25712768,19.621400833129883
120300009375399427,0.93753935,10.25745509,20.413000106811523
120300009376368394,0.93763618,10.25659454,17.10740089416504
120300009369389027,0.93705252,10.25714381,21.507999420166016
120310009379661165,0.93796614,10.25890317,17.398300170898438
120310009387980595,0.93887383,10.25847499,18.02720069885254
120310009405800272,0.9405959,10.25812918,14.926400184631348
120310009397431122,0.93974386,10.2588678,16.805400848388672
120310009391971470,0.93919796,10.25915758,15.333600044250488
120300009385637446,0.93854218,10.25573586,18.747900009155273
120300009401877611,0.94018716,10.25594151,15.09749984741211
120300009410647640,0.94106467,10.25596577,14.624199867248535
120300009414627747,0.94146294,10.25605536,14.522700309753418
120300009414667524,0.94129957,10.25574782,14.619099617004395
120300009421817322,0.94218181,10.25570128,14.389599800109863
120300009416908230,0.94169087,10.25645795,14.369600296020508
120300009407917451,0.94076784,10.25573691,18.42490005493164
120300009401049703,0.94010437,10.25768519,15.063199996948242
120300009391749872,0.93917495,10.2578264,15.222599983215332
120300009405698522,0.94056948,10.2567009,14.853300094604492
120320009430802807,0.94307942,10.26856714,15.109199523925781
120320009411573134,0.94115777,10.26887758,15.151900291442871
120320009416183079,0.94161877,10.26883188,14.4375
120320009420912252,0.9420915,10.26814268,14.325799942016602
120320009424421681,0.94244217,10.26766678,14.145299911499023
120320009430701668,0.94307043,10.26765642,14.241399765014648
120320009410623437,0.94106242,10.26913027,14.683799743652344
120310009436494174,0.94364961,10.26141091,13.781800270080566
120310009432914937,0.94329125,10.26204694,13.759699821472168
120110009585141105,0.95869645,10.09210198,19.591800689697266
120110009598874513,0.95988294,10.09499772,20.900999069213867
120110009575915841,0.95776554,10.09597185,20.754899978637695
120100009656124201,0.96561292,10.08643411,17.961299896240234
120100009656035718,0.96560308,10.0876983,17.93320083618164
120100009654155580,0.96541514,10.08758337,18.81439971923828
120100009654205716,0.96542004,10.08769696,17.8705997467041
120100009653925069,0.96539207,10.08715773,18.8656005859375
120100009651945120,0.96516686,10.08722412,19.099000930786133
120100009651885576,0.965188,10.08757995,18.940099716186523
120100009651855717,0.96518517,10.08769776,18.88279914855957
120100009642664884,0.96417511,10.08689489,21.60140037536621
120100009646205720,0.96475457,10.08745624,19.01180076599121
120100009646065139,0.96457674,10.08699022,19.317399978637695
120100009613378040,0.9615033,10.08963319,19.6023006439209
120100009624177431,0.96241743,10.08912569,18.286399841308594
120100009628147428,0.96284552,10.0889451,18.784000396728516
120100009624326858,0.96234866,10.08876931,18.9507999420166
120100009617878028,0.96178776,10.08962355,19.210500717163086
120100009620758017,0.96207544,10.0896143,18.899799346923828
120100009618988023,0.96189802,10.08961901,19.34910011291504
120200009898327394,0.98983405,10.1723419,21.82710075378418
120200009965352357,0.99649414,10.16816021,19.871200561523438
120200010246105716,1.02452687,10.17095725,21.597299575805664
120190010259898168,1.02595834,10.1646615,19.9822998046875
119960009704312501,0.97043647,9.96825464,20.945499420166016
119970009677810779,0.96772372,9.97523435,21.617300033569336
120030009817913756,0.98180616,10.02765866,18.538000106811523
120140009988301833,0.99879179,10.11778131,20.784700393676758
120130009992869953,0.99924708,10.11621576,21.03019905090332
120140009984590924,0.99842091,10.11702441,21.17609977722168
120140009987661227,0.99882549,10.11696444,19.910999298095703
120140009982971220,0.99829742,10.11728341,20.105499267578125
120140009952181752,0.99518375,10.11771209,21.033300399780273
120200008435906064,0.84360578,10.17134588,19.310400009155273
120200008485712463,0.84859686,10.16834273,20.039600372314453
120030009822831264,0.9823793,10.02582845,19.69070053100586
120030009855063165,0.98544444,10.02718388,21.473600387573242
120020009758959504,0.97586132,10.02414914,20.79949951171875
120030009726994804,0.97271599,10.02856058,17.408899307250977
120210010886097955,1.08858727,10.18114986,17.3080997467041
120210010930400417,1.09302129,10.17485409,18.714799880981445
120140010801146324,1.08011245,10.12142953,20.36949920654297
120140010975116813,1.09734803,10.12182637,18.34469985961914
120150010926730817,1.09265045,10.12527021,20.948200225830078
120150010881786238,1.08812265,10.12972186,21.0093994140625
120150010888543198,1.08879088,10.12721186,21.63800048828125
120140011186406665,1.11858735,10.1217286,21.537399291992188
120150008631773643,0.86318917,10.12767709,21.91469955444336
120160008585104265,0.85844945,10.13642352,21.850500106811523
120100007886998667,0.78869916,10.09015563,18.60610008239746
120100007887018336,0.78870119,10.08988031,18.585399627685547
120100007877238639,0.78772334,10.09013224,18.560699462890625
120100007882028344,0.78820251,10.0898864,18.643600463867188
120100007887008170,0.78870046,10.08974141,18.46139907836914
120110007887000105,0.78870087,10.09135428,18.64259910583496
120100007887029131,0.78870244,10.09054268,18.71980094909668
120100007887419346,0.78874124,10.09072187,18.941999435424805
120110007877310117,0.78773166,10.09136458,18.637300491333008
120100007876769086,0.78767613,10.09050535,18.717500686645508
120100007861400827,0.78614082,10.08362259,18.85700035095215
120100007861141166,0.78611427,10.0839048,19.029600143432617
120100007861081631,0.78610824,10.08429248,19.039499282836914
120100007861032328,0.78610317,10.0848732,18.874099731445312
120100007862982300,0.78629844,10.08485028,18.58839988708496
120100007861032141,0.78610389,10.08471795,18.807600021362305
120100007863852145,0.78638598,10.08472058,18.813499450683594
120100007873521119,0.7873525,10.08386591,18.539199829101562
120100007861365846,0.78613667,10.08780542,17.487600326538086
120300009407074292,0.94070793,10.25317573,15.288200378417969
120300009402026095,0.94020276,10.25467832,15.19729995727539
120300009405315942,0.94053109,10.25455104,15.051300048828125
120300009399595398,0.93995968,10.2540976,15.131799697875977
120300009412436493,0.94122073,10.25493884,18.662700653076172
120300009421145196,0.94211406,10.25392957,14.589200019836426
120300009420715292,0.94207115,10.25400969,14.623800277709961
120300009417645180,0.94176436,10.25391618,14.745499610900879
120300009415103753,0.94151053,10.25272662,14.845600128173828
120300009431283727,0.94312893,10.25270549,14.704400062561035
120310009431182867,0.94311863,10.26032196,13.902799606323242
120310009431462995,0.94314611,10.26042841,13.876799583435059
120310009419033218,0.94190305,10.26061411,14.012800216674805
120310009436290746,0.94362901,10.25855432,16.411300659179688
120310009424631893,0.94246389,10.25951042,13.996899604797363
120310009431261984,0.94312662,10.25958621,13.942700386047363
120310009424992940,0.94249909,10.2603828,13.925000190734863
120310009408153200,0.94081521,10.26059957,14.470600128173828
120310009405523041,0.94055249,10.26046649,14.76830005645752
120310009401843182,0.94014332,10.26059994,14.659500122070312
120310009407742610,0.94077438,10.26010797,14.370800018310547
120310009395952054,0.93959597,10.25964457,15.232999801635742
120300009431107574,0.94311065,10.25591119,14.299799919128418
120300009430849593,0.94308451,10.25759318,14.062299728393555
120300009437068597,0.94369448,10.25676102,19.94409942626953
120300009435348916,0.94353439,10.257029,14.106399536132812
120300009411979972,0.94119715,10.25790921,14.674699783325195
120300009420099150,0.94200982,10.25722479,14.33650016784668
120300009430128795,0.94301275,10.25692814,14.141799926757812
120310009411220637,0.94129861,10.25833245,14.548399925231934
120310009430350257,0.94303505,10.25814729,14.072799682617188
120310009421971548,0.94219706,10.25922268,14.058099746704102
120110009653311969,0.96531512,10.09289985,20.6653995513916
120110009631695373,0.96315734,10.09573297,21.11370086669922
120220009985503973,0.99856412,10.18619189,21.90999984741211
120220009969346264,0.99690245,10.18809272,21.57740020751953
120230009963664773,0.99652172,10.19509279,20.75790023803711
120230009953030822,0.99531188,10.19187242,20.131500244140625
120230009955030441,0.99549358,10.19156949,21.721599578857422
120190009895786519,0.98961806,10.16337142,20.5939998626709
120190010054057272,1.00538909,10.16397833,19.485599517822266
120190010078278093,1.00782927,10.16467526,19.541200637817383
120200010008726976,1.00088194,10.172132,21.68199920654297
119980009500371576,0.95015845,9.9840924,21.42060089111328
119970009513259800,0.9512344,9.98281723,21.478200912475586
119970009606720276,0.96076669,9.97479148,21.030500411987305
119960009642336982,0.96401156,9.97200545,18.504499435424805
119970009571252739,0.95713681,9.97684842,22.2814998626709
119970009676538200,0.96767505,9.98141563,21.381900787353516
119970009679601986,0.96799665,9.9762441,21.126399993896484
120220008291957300,0.82926042,10.18901086,21.76059913635254
120190008515736589,0.85157367,10.1634243,17.76259994506836
120190008515168495,0.85151617,10.16501258,19.667600631713867
120190010885049388,1.088562,10.16570587,21.221599578857422
120200010853423134,1.08536072,10.16878001,21.559099197387695
120210011030659807,1.10303662,10.18275511,21.57110023498535
120210011024325960,1.10235211,10.17956503,21.19860076904297
120190011065366859,1.10651229,10.16354938,21.23080062866211
120200010963043517,1.09624827,10.16910929,20.547500610351562
120210010972246580,1.09719962,10.1800164,21.31999969482422
120170008621409864,0.86212625,10.14946576,19.21419906616211
120170008621856823,0.86219685,10.14693972,21.79170036315918
120140008541877558,0.85426715,10.12257395,21.408599853515625
120140008544377734,0.85443416,10.12267367,20.92020034790039
120140008569859165,0.85708599,10.12397168,21.4242000579834
120140008543669599,0.85461031,10.12436037,20.97570037841797
120140008654299506,0.86536538,10.12412052,21.96500015258789
120100007877258191,0.78769741,10.08970495,18.688600540161133
120100007877238338,0.78772344,10.08988175,18.710399627685547
120100007867898210,0.78666541,10.09012239,18.712299346923828
120100007868547927,0.78685414,10.089539,18.603200912475586
120100007910297518,0.7910295,10.08919824,18.970800399780273
120100007911327509,0.79113276,10.0891911,19.083599090576172
120100007906257573,0.79062526,10.08924437,18.47319984436035
120100007892299126,0.78922912,10.09053874,18.572599411010742
120100007892299334,0.78922984,10.09071141,18.527700424194336
120100007892298326,0.78922915,10.08987151,18.388900756835938
120100007892298126,0.78922953,10.08970476,18.5393009185791
120100007892317775,0.78923148,10.08941295,18.422800064086914
120100007892288636,0.78922854,10.09012968,18.64889907836914
120100007904967610,0.79024873,10.08906503,18.443199157714844
120100007902217706,0.79022155,10.08935492,18.487600326538086
120100007898097729,0.78980998,10.08937447,18.48040008544922
120100007899997720,0.78999939,10.08936641,18.58449935913086
120100007887007830,0.78870047,10.08945835,18.385700225830078
120270009251156286,0.92513007,10.22982357,20.46150016784668
120290009234976203,0.92347718,10.24645389,20.86520004272461
120280009266413788,0.92665531,10.23608125,21.519800186157227
120300009433606697,0.94336024,10.2551801,14.345199584960938
120300009433796364,0.94337927,10.25490297,14.360199928283691
120300009433515585,0.94335129,10.25425386,14.3572998046875
120300009426416186,0.94264151,10.2547547,14.324600219726562
120300009424215886,0.9424218,10.25450473,14.406399726867676
120100009613412336,0.9614652,10.08491309,19.156200408935547
120100009619882396,0.96211584,10.08494264,18.869600296020508
120100009645440395,0.9647319,10.08324487,18.548799514770508
120100009645440528,0.96454476,10.08337345,17.875
120090009645049605,0.96450461,10.08260427,17.814899444580078
120100009631772235,0.96314081,10.08469881,18.81439971923828
120100009638171545,0.96370979,10.08423741,17.78969955444336
120160010534624308,1.05324547,10.13667341,17.46339988708496
120160010524913921,1.052602,10.136131,13.779000282287598
120160010462777331,1.04629024,10.1389443,21.193099975585938
120160010452711730,1.04527241,10.13436885,20.619699478149414
120240009887472096,0.98873986,10.20129164,20.14389991760254
120240009924780474,0.99241992,10.1998633,18.468799591064453
120220010080923446,1.00813772,10.18574274,13.764599800109863
120220010020915628,1.00207615,10.18755929,21.03019905090332
120220010025837478,1.00251933,10.18903293,17.805099487304688
120010009260459015,0.92606314,10.01540516,21.01759910583496
120010009244828837,0.9244725,10.01529264,19.60759925842285
120020009276363120,0.92775174,10.01877289,22.520999908447266
120010009295327017,0.92958558,10.01372209,21.422300338745117
119930009862577922,0.98622275,9.94790446,21.462799072265625
119950009716805419,0.97167409,9.96239043,19.61400032043457
119950009719673825,0.97196439,9.96104446,15.704000473022461
119940009850035256,0.98501913,9.95391549,19.21769905090332
119950009796860560,0.97967629,9.95833014,21.061899185180664
119980009817332257,0.98166955,9.98479292,21.77829933166504
120230008770000040,0.87700435,10.19128871,20.786800384521484
120220008960592120,0.8961067,10.18466604,21.059799194335938
120220008931972129,0.89337427,10.18472165,18.106000900268555
120220008938082192,0.89383204,10.1847759,19.878299713134766
120230010862328453,1.0862598,10.19823361,21.608200073242188
120230010812889180,1.08125888,10.19885028,20.346099853515625
120220010807714050,1.08078112,10.18632803,21.374900817871094
120230010893233571,1.08934263,10.19421409,21.96489906311035
120180008590025142,0.85901692,10.15389592,20.578699111938477
120170008546071167,0.85471824,10.14224245,18.83799934387207
120160008616489389,0.8617522,10.14088036,21.047800064086914
120170008558817362,0.85601586,10.14744304,22.394399642944336
120170008711253341,0.87104978,10.14405006,19.565099716186523
120170008706130833,0.87061608,10.14196629,19.09469985961914
120160008704848323,0.87062668,10.1397554,20.934099197387695
120170008690094095,0.86906221,10.1446767,21.383499145507812
120170008662430166,0.8662492,10.14130406,20.02720069885254
120170008702173984,0.87027297,10.14456718,21.504600524902344
120170008694932411,0.86954615,10.1432719,21.156600952148438
120090007677097818,0.76770974,10.08111496,18.852699279785156
120090007698774200,0.76987735,10.07810009,19.084999084472656
120090008018054450,0.80183966,10.07853592,18.316699981689453
120250009359109627,0.93591902,10.2159226,18.917699813842773
120250009359367406,0.93591855,10.2141185,20.739599227905273
120270009345332104,0.93453408,10.22632225,16.850200653076172
120270009284642901,0.92856814,10.22691995,20.964099884033203
120270009288612733,0.92883698,10.22677369,21.401599884033203
120260009314178453,0.9315102,10.22328588,13.550399780273438
120260009311799678,0.93117058,10.22432423,20.06060028076172
120100009514817134,0.95148125,10.08887831,18.374799728393555
120100009509247142,0.95092464,10.08888509,18.838499069213867
120100009511127140,0.95111252,10.08888365,18.98430061340332
120100009510777935,0.95107703,10.08954571,18.98509979248047
120100009508717961,0.95087154,10.08956756,18.409900665283203
120100009521567691,0.95214415,10.08914678,19.192399978637695
120100009527247671,0.95272425,10.08932563,18.529300689697266
120100009519218411,0.95212679,10.08980889,19.052000045776367
120100009517797117,0.95177978,10.08886407,19.043800354003906
120100009521696179,0.95216944,10.08808252,19.164899826049805
120100009527287425,0.95272805,10.08912094,18.8927001953125
120100009531439422,0.95313601,10.09077672,21.62649917602539
120100009525089541,0.95250082,10.09087569,21.559099197387695
120110009500063007,0.94985617,10.09368445,18.315000534057617
120110009497192642,0.94971915,10.09341262,19.292800903320312
120110009500032473,0.94969888,10.09336568,19.256000518798828
120110009495302281,0.94949893,10.09319628,18.265199661254883
120090009622904904,0.96228078,10.07865052,20.471099853515625
120100009651922660,0.965192,10.08515037,18.277999877929688
120100009656142301,0.96542952,10.08480641,18.619600296020508
120100009645792271,0.96476386,10.08503161,18.844100952148438
120100009640631635,0.96424997,10.08421921,17.7992000579834
120100009640412259,0.96400744,10.08505773,18.846099853515625
120150010409953472,1.0409632,10.12740891,18.559200286865234
120020009392706100,0.93926428,10.02128799,21.80579948425293
120030009331360221,0.93314385,10.02472526,20.87350082397461
120030009347552427,0.93476358,10.02658185,20.567100524902344
120020009351936405,0.93517467,10.02157489,19.701900482177734
120020009351557920,0.93517981,10.0228244,20.64780044555664
120010009406730169,0.94069057,10.00802908,19.227100372314453
120010009386650579,0.93860252,10.00834574,20.703800201416016
120010009342039215,0.9342066,10.01551531,21.45800018310547
120010009327069592,0.9326654,10.01593763,21.10460090637207
