OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
8675267394,00:03:28.216,+09:57:50.41,2000.0,21.01,r,2342,1,1,-98
8843825744,00:03:32.259,+09:57:45.79,2000.0,20.29,r,4471,1,1,-98
9073534801,00:03:37.756,+09:57:42.38,2000.0,20.57,r,1385,1,1,-98
9261557339,00:03:42.273,+09:57:50.37,2000.0,22.02,r,182,1,1,-98
8749619431,00:03:29.996,+09:58:56.93,2000.0,21.02,r,1342,1,1,-98
9247886041,00:03:41.931,+09:58:46.50,2000.0,20.90,r,2373,1,1,-98
9386103805,00:03:45.283,+09:58:39.78,2000.0,19.97,r,6120,1,1,-98
9258945705,00:03:42.199,+09:58:15.12,2000.0,20.72,r,1543,1,1,-98
9136085929,00:03:39.254,+10:00:16.39,2000.0,20.82,r,1982,1,1,-98
8840061095,00:03:32.179,+09:59:31.89,2000.0,20.94,r,913,1,1,-98
9259378281,00:03:42.218,+09:59:53.37,2000.0,21.48,r,350,1,1,-98
9534524746,00:03:48.822,+09:59:42.76,2000.0,21.31,r,87,1,1,-98
9597871257,00:03:50.342,+09:59:32.19,2000.0,20.90,r,3904,1,1,-98
9257475695,00:03:42.174,+10:01:45.76,2000.0,21.46,r,412,1,1,-98
9347552427,00:03:44.343,+10:01:35.69,2000.0,20.57,r,5418,1,1,-98
9494802134,00:03:47.876,+10:01:34.94,2000.0,20.58,r,3181,1,1,-98
9188362676,00:03:40.529,+10:01:06.31,2000.0,20.22,r,6308,1,1,-98
8885499037,00:03:33.261,+10:00:55.54,2000.0,21.12,r,362,1,1,-98
8947860262,00:03:34.762,+10:00:28.81,2000.0,21.10,r,2368,1,1,-98
9214727009,00:03:41.163,+10:00:48.83,2000.0,20.83,r,2437,1,1,-98
9244950939,00:03:41.877,+10:00:31.29,2000.0,21.55,r,216,1,1,-98
9260459015,00:03:42.255,+10:00:55.46,2000.0,21.02,r,824,1,1,-98
9412705292,00:03:45.915,+10:00:44.35,2000.0,21.33,r,1035,1,1,-98
9421361661,00:03:46.116,+10:00:33.42,2000.0,20.82,r,2036,1,1,-98
9514243201,00:03:48.344,+10:00:37.86,2000.0,20.02,r,3303,1,1,-98
8740083030,00:03:29.782,+09:59:07.45,2000.0,20.53,r,3744,1,1,-98
8901489142,00:03:33.663,+09:59:25.56,2000.0,20.95,r,616,1,1,-98
9156730230,00:03:39.763,+09:58:58.89,2000.0,20.47,r,1689,1,1,-98
9500371576,00:03:48.038,+09:59:02.73,2000.0,21.42,r,497,1,1,-98
9252878847,00:03:42.064,+10:02:25.03,2000.0,21.04,r,2744,1,1,-98
9294788246,00:03:43.087,+10:02:23.06,2000.0,21.18,r,1422,1,1,-98
