objID,raMean,decMean,rMeanKronMag,nDetections
105100421047708378,42.10481895,-2.41010665,21.324399948120117,30
105100420945622097,42.09463135,-2.41533493,20.666400909423828,3
105100420956985442,42.09575625,-2.4125185,15.51710033416748,77
105100420876512713,42.08773846,-2.41477001,21.38409996032715,36
105100420889869786,42.08912384,-2.40890368,21.593599319458008,7
105110420889243328,42.08895904,-2.40590479,-999.0,35
105220423118703504,42.31192436,-2.31412659,20.53809928894043,41
105230423192881044,42.31926399,-2.30795744,20.87809944152832,3
105230423191290734,42.31918064,-2.30804684,21.178800582885742,41
105220423120356703,42.31206136,-2.31146313,18.934799194335938,2
105180422859848246,42.28601266,-2.34352011,21.375499725341797,46
105530421303608070,42.13054063,-2.05183047,20.992300033569336,2
105530421177412879,42.11780926,-2.05626982,20.67169952392578,2
105530421171036207,42.11703596,-2.05346306,21.042299270629883,2
105530421193477056,42.11926457,-2.05279277,20.2726993560791,2
105540421301511222,42.13014679,-2.04920526,20.798200607299805,2
105540420799950703,42.08000744,-2.04972933,-999.0,2
105540420811722990,42.08108306,-2.04794237,-999.0,2
105540420825775614,42.08259005,-2.04569699,-999.0,37
105530420721599294,42.07216853,-2.05098315,-999.0,3
105270418495981658,41.84964586,-2.27392074,20.5846004486084,2
105270418488021969,41.84890697,-2.27389653,-999.0,2
105260418411229658,41.84121192,-2.27565595,20.736600875854492,3
105270418457784139,41.84584866,-2.2720433,-999.0,2
105260418332926410,41.83332454,-2.27852967,20.550100326538086,3
105260418408819231,41.84102512,-2.27578915,20.308300018310547,19
105260418408369642,41.84105806,-2.27573223,20.384599685668945,22
105260418401253817,41.84036175,-2.2807262,-999.0,2
105260418404670472,41.84056358,-2.28324692,21.179399490356445,34
105420422597314461,42.25968475,-2.14653003,-999.0,2
105420422852218374,42.28527293,-2.14335397,21.04680061340332,52
105420422817980326,42.2818533,-2.15012748,20.595399856567383,67
105430422808663565,42.28096149,-2.13902078,20.375600814819336,65
105410422730698060,42.27316966,-2.15195844,21.24340057373047,5
105420422716534297,42.27173463,-2.14681788,-999.0,26
105420422719571045,42.27198851,-2.14955719,20.88279914855957,14
105420422820134836,42.28204264,-2.14631521,21.656299591064453,5
105420422821005260,42.28209126,-2.14607677,21.088300704956055,2
105420422656785227,42.26566479,-2.14597881,20.67020034790039,2
105440422813463842,42.28140016,-2.13051706,21.34630012512207,9
105440422810733750,42.28123698,-2.13059897,21.07349967956543,12
105250419875780658,41.9875602,-2.29146137,20.55970001220703,60
105300420349179039,42.03476676,-2.24274578,19.755800247192383,2
105310420414386942,42.04149007,-2.23624042,16.515499114990234,77
105310420382665102,42.03830383,-2.23779467,-999.0,14
105310420257826731,42.02582591,-2.23643896,20.17930030822754,67
105310420252236541,42.02523378,-2.23656435,21.646699905395508,2
105320420308891526,42.03077452,-2.23243107,-999.0,2
105320420317477374,42.031774,-2.22751201,20.45789909362793,66
105320420334306493,42.03349902,-2.22836994,-999.0,30
105320420223507737,42.02235835,-2.22710857,20.705299377441406,68
105310420294438593,42.02949133,-2.23485043,19.633100509643555,84
105310420279408794,42.02804159,-2.2346673,-999.0,4
105300420371431654,42.03709096,-2.24897224,-999.0,2
105300420367341897,42.03688696,-2.24880431,21.178300857543945,51
105470419051252779,41.90522925,-2.10643025,-999.0,6
105470419078742313,41.90796784,-2.10680927,19.932199478149414,2
105450419132739128,41.91334129,-2.11776591,19.037099838256836,77
105450419133107384,41.91322079,-2.11926716,19.766000747680664,2
105260420936474034,42.0936464,-2.28033111,20.52910041809082,59
105260420923085695,42.0923694,-2.27895702,21.612499237060547,21
105260420912063763,42.09122307,-2.28053746,21.46470069885254,6
105240420809527856,42.08095795,-2.29383456,-999.0,3
105240420863175540,42.08630285,-2.29574585,21.21139907836914,45
105240420853146526,42.08546997,-2.29495109,21.489500045776367,6
105250420839042922,42.08396372,-2.28955912,20.414100646972656,58
105250420867703599,42.08684159,-2.28901988,21.624399185180664,33
105250420910966167,42.09111665,-2.28686395,21.45840072631836,2
105250420908657103,42.09092244,-2.28614379,21.778400421142578,10
105290420883799327,42.08843126,-2.25095967,-999.0,2
105300420884740517,42.08831081,-2.25005761,20.81369972229004,48
105290420886593409,42.08867668,-2.25585912,-999.0,3
105280420863268902,42.08638152,-2.25959261,21.666400909423828,23
105290420884534980,42.08855136,-2.25448349,21.76810073852539,19
105290420864084283,42.08644119,-2.25513865,20.934600830078125,51
105270420793455441,42.07936682,-2.27086152,21.053800582885742,26
105270420792195771,42.07929748,-2.27073356,21.218299865722656,6
105270420798994540,42.07993613,-2.27154974,-999.0,4
105280420781701824,42.07824965,-2.26550227,-999.0,20
105280420794533738,42.0794269,-2.26397891,22.13319969177246,22
105270420788118597,42.07881029,-2.26817355,21.478099822998047,20
105300421179380994,42.11798202,-2.24951109,20.05769920349121,66
105270421174288901,42.11747745,-2.26795721,-999.0,4
105280421206465146,42.12069722,-2.26267094,-999.0,2
105290421179770929,42.11809718,-2.25788841,21.721900939941406,28
105290421167380690,42.11676967,-2.25801421,-999.0,2
105280421100452884,42.11008555,-2.26462774,-999.0,2
105300422311224459,42.2311819,-2.24662497,-999.0,13
105320422379725913,42.23797634,-2.22872498,-999.0,2
105320422330231577,42.23286424,-2.23250191,20.2903995513916,2
105310422383916319,42.23842195,-2.23679724,20.499799728393555,61
105310422328341081,42.23290578,-2.24116967,21.44849967956543,37
105320422395192746,42.23958725,-2.23146054,-999.0,31
105320422450306476,42.24504733,-2.22838014,19.039899826049805,73
105320422402324820,42.24029585,-2.22972712,20.874799728393555,64
105540421606845056,42.16077825,-2.04609968,21.37849998474121,2
105530421601759816,42.16024643,-2.05059229,-999.0,79
105550421685197845,42.16849632,-2.03548199,-999.0,2
105550421574653684,42.1575382,-2.03888892,-999.0,2
105550421576312459,42.1576905,-2.03999901,-999.0,4
105550421586801423,42.15864517,-2.04077739,21.425399780273438,2
105550421579566451,42.15799232,-2.03663849,21.905899047851562,45
105540421568768077,42.15692017,-2.04363567,-999.0,2
105540421576418230,42.15763165,-2.04363551,-999.0,2
105550421600491697,42.16015621,-2.04060375,-999.0,3
105170419669026383,41.96692783,-2.35336317,20.997800827026367,64
105180419650116924,41.9651163,-2.34458144,-999.0,2
105170419648638101,41.96488937,-2.35181186,21.86389923095703,5
105180419333806076,41.93343693,-2.34519333,-999.0,2
105030419513363464,41.95140986,-2.47249356,-999.0,2
105200422379647655,42.23797287,-2.32735039,20.393400192260742,62
105210421597667461,42.15982201,-2.31913578,20.373600006103516,56
105230421622419971,42.16230658,-2.30042326,-999.0,5
105230421590481626,42.15907318,-2.30740533,-999.0,4
105220421549558112,42.15483878,-2.31011307,-999.0,2
105220421553854561,42.15540574,-2.31325611,21.077699661254883,50
105220421573087808,42.15729651,-2.31037929,19.576799392700195,2
105220421596364763,42.15975375,-2.31308516,-999.0,2
105150421593088108,42.15944611,-2.36859666,20.150100708007812,72
105140421625407618,42.16267236,-2.37734523,20.02239990234375,63
105260419711168254,41.97132751,-2.27677284,-999.0,2
105260419660371295,41.966097,-2.28260648,-999.0,2
105300419975421715,41.99748597,-2.24893496,-999.0,2
105290419811928537,41.98118208,-2.25157972,-999.0,2
105290419835303434,41.98370226,-2.25568,21.513099670410156,23
105290419809414721,41.98098007,-2.25475683,-999.0,4
105280419884443620,41.98862395,-2.2639626,-999.0,5
105280419840564628,41.98411432,-2.26315632,16.48259925842285,75
105280419827581312,41.9828415,-2.26582751,21.412900924682617,21
105290419849981037,41.98504867,-2.25782297,18.453699111938477,74
105290419864165299,41.98649437,-2.25427364,21.5310001373291,31
105290419872901785,41.98749032,-2.25722319,-999.0,6
105380421228673127,42.1229209,-2.18103597,21.09950065612793,57
105380421201603879,42.12019755,-2.18049854,-999.0,7
105380421280773242,42.12809914,-2.18091583,-999.0,2
105370421233848500,42.12333566,-2.18477655,-999.0,2
105370421246238250,42.12461932,-2.18543037,19.27560043334961,2
105370421303038351,42.13031828,-2.18511401,20.483800888061523,36
105370421303008011,42.13032431,-2.18522007,20.312400817871094,6
105370421303588860,42.13017386,-2.18460286,-999.0,2
105370421278075370,42.12760551,-2.18752218,-999.0,3
105370421274925566,42.12758314,-2.18741397,21.671300888061523,6
105370421271904865,42.12721623,-2.18782976,21.519100189208984,12
105380421255000282,42.12564028,-2.18348814,20.84040069580078,37
105410421482721742,42.14835023,-2.15701602,21.922399520874023,2
105410421381435718,42.13800669,-2.15404208,-999.0,2
105410421378165810,42.13787917,-2.15388915,20.129199981689453,55
105400421392279421,42.13939859,-2.15910795,21.694599151611328,14
105390421443608154,42.1443808,-2.16852885,20.96339988708496,2
105400421397336574,42.13983936,-2.16158298,-999.0,2
105400421471405553,42.14714309,-2.1623876,-999.0,2
105410421181390008,42.11820216,-2.15870229,-999.0,5
105280421866994381,42.18677299,-2.26346837,-999.0,2
105280421804262708,42.18050089,-2.2646927,-999.0,2
105280421804283350,42.18045517,-2.26426952,15.787500381469727,67
105280421807673278,42.18083886,-2.26429587,-999.0,2
105300421914011584,42.19141149,-2.249002,22.055200576782227,6
105290421896295232,42.18968074,-2.2543679,-999.0,2
105290421901584425,42.19019707,-2.25501734,17.496999740600586,52
105290421891483095,42.18916897,-2.25609182,14.227399826049805,65
105280421840189371,42.18406518,-2.25919377,20.686899185180664,2
105290421826922763,42.1826427,-2.25635599,-999.0,2
105280421826309953,42.18261578,-2.25871215,-999.0,2
105280421820949448,42.18206617,-2.25927466,-999.0,3
105310421488165917,42.14880926,-2.23697035,-999.0,2
105310421493725915,42.14937045,-2.23710473,-999.0,2
105300421710129328,42.17114601,-2.2425684,21.711700439453125,7
105320421661202100,42.16620316,-2.23200094,21.25279998779297,45
105310421669179569,42.16696451,-2.23407646,19.172399520874023,77
105320421665180126,42.16655978,-2.23360472,17.989099502563477,2
105340422735344970,42.27361788,-2.21300264,19.885099411010742,56
105300422595599466,42.25954797,-2.24250237,21.539499282836914,38
105320422586208478,42.25866553,-2.22664375,-999.0,13
105300422456063794,42.24561917,-2.24725553,21.394500732421875,12
105300422496543806,42.24971009,-2.24722942,-999.0,2
105420421819024843,42.18198059,-2.14622093,17.974700927734375,3
105440421799590450,42.18001917,-2.13332552,-999.0,2
105430421771409530,42.17719808,-2.13413991,21.66550064086914,3
105430421824189510,42.18243875,-2.13408497,-999.0,2
105430421784533587,42.17851669,-2.13906015,-999.0,2
105430421807572526,42.1808391,-2.13991348,-999.0,2
105190419422606724,41.94228199,-2.33643814,21.54210090637207,25
105180419706088318,41.97069626,-2.34345793,19.96820068359375,69
105190419742953460,41.97437607,-2.33905569,-999.0,3
105190419719601782,41.97199469,-2.34066597,-999.0,2
105190419712532526,41.97125461,-2.33988934,-999.0,3
105200419664315235,41.96644114,-2.329329,21.58930015563965,23
105200419732182890,41.97322006,-2.33118192,-999.0,11
105200419718508098,41.97184917,-2.32688045,21.077800750732422,40
105180419593678925,41.95944629,-2.34294032,20.58650016784668,71
105190419644078527,41.96445308,-2.33494317,-999.0,3
105190419695607203,41.96963036,-2.33608659,21.829299926757812,2
105190419696376874,41.96961963,-2.33621632,-999.0,12
105190419692746993,41.96932331,-2.33619417,-999.0,3
105210419678542654,41.96794814,-2.32310903,21.39780044555664,32
105210419633924280,41.96344283,-2.32178037,-999.0,2
105200419640458758,41.96407337,-2.32635776,-999.0,2
105200419636099650,41.96364895,-2.32563939,19.184799194335938,56
105210419650693757,41.96508237,-2.32213563,-999.0,2
105210419659003334,41.96598741,-2.32251129,-999.0,2
105200419524346875,41.95245861,-2.32795125,21.322200775146484,17
105210419589912073,41.95901281,-2.32366761,-999.0,2
105210419594882325,41.95954928,-2.32342372,18.725099563598633,66
105000420806372834,42.08071415,-2.49800649,-999.0,2
105010420581990157,42.05824036,-2.49196338,-999.0,2
105010420540260001,42.05407665,-2.49205364,-999.0,8
104990420561872109,42.056244,-2.50691435,19.79170036315918,48
105000420601681212,42.06032508,-2.4993282,-999.0,2
105000420553880944,42.05548491,-2.49957068,-999.0,2
104990420580435479,42.05809172,-2.50415095,17.247400283813477,67
105010420719294452,42.07192745,-2.48832864,20.8351993560791,33
105010420627345351,42.06279014,-2.48758217,13.901900291442871,57
105010420630905354,42.06310655,-2.4875871,-999.0,3
105010420641320368,42.06413954,-2.49170022,-999.0,2
105010420637730490,42.06382482,-2.49166998,19.599300384521484,49
105000420642007241,42.06426187,-2.49421343,20.774900436401367,42
105010420674925337,42.06744979,-2.48767537,-999.0,2
105010420619134584,42.06198901,-2.48819137,-999.0,2
105000420610518399,42.06116723,-2.49332627,21.533899307250977,4
104980420739502619,42.07417542,-2.51475813,-999.0,2
104980420725854691,42.07265101,-2.51314937,-999.0,30
104980420599065341,42.05992336,-2.5125323,-999.0,2
104980420633244396,42.06330194,-2.5134029,-999.0,2
104980420655657699,42.06563208,-2.5106464,-999.0,3
105060420865898519,42.08664129,-2.44329656,20.33049964904785,67
105060420905514628,42.0906228,-2.44645976,-999.0,2
105050420938201205,42.09388409,-2.45769112,19.85849952697754,64
105050420941971619,42.09406416,-2.45726002,-999.0,2
105050420937803191,42.09379499,-2.45609021,20.68470001220703,67
105070421024360229,42.10248092,-2.44186271,21.182600021362305,2
105060420968118494,42.09681325,-2.4433097,-999.0,2
105050420886419497,42.08874591,-2.45093686,21.98259925842285,3
105040420923057323,42.09233626,-2.46093913,18.860300064086914,71
105050420960800148,42.09595562,-2.45871827,-999.0,2
105040421037288345,42.10377257,-2.46007221,17.499000549316406,73
105040421057117956,42.10576141,-2.46040784,-999.0,23
105040421074439361,42.10754988,-2.45925129,-999.0,2
105500419275821007,41.9275215,-2.08284339,-999.0,2
105500419280692609,41.92804537,-2.08149556,20.900999069213867,63
105490419244116768,41.92449263,-2.08641843,20.8262996673584,51
105480419345559551,41.93465997,-2.09239268,22.187599182128906,25
105490419336074108,41.9336627,-2.08862865,21.591299057006836,27
105530419538031779,41.95382112,-2.05720929,-999.0,4
105520419521321308,41.95216692,-2.06595608,19.17460060119629,82
105520419437055220,41.94368639,-2.06270597,-999.0,3
105520419429135797,41.94293089,-2.06197507,-999.0,2
105510419439953097,41.94407008,-2.07286477,-999.0,15
105510419457321509,41.94582958,-2.07416159,21.642000198364258,6
105520419503993912,41.95034453,-2.06367851,-999.0,2
105520419458883231,41.94596132,-2.06440439,-999.0,40
105510419214890456,41.92155293,-2.07494789,21.422399520874023,43
105350418746129579,41.87476796,-2.20069864,-999.0,2
105310418745736213,41.87486585,-2.2368663,-999.0,2
105320418822747683,41.88239575,-2.22732528,22.355899810791016,7
105320418678197042,41.86784576,-2.22775512,20.369600296020508,64
105320418701642550,41.87023798,-2.23154188,-999.0,2
105310418687199032,41.86887819,-2.23440557,-999.0,2
105320418752410692,41.87514509,-2.23305242,-999.0,2
105310418719797597,41.8720763,-2.23562565,-999.0,2
105170420119309180,42.01200227,-2.35103991,-999.0,2
105170420121537843,42.0121877,-2.35215731,14.371399879455566,74
105180419999217566,41.99992849,-2.34413775,-999.0,2
105180420077356914,42.00777084,-2.34461236,19.536100387573242,2
105180420082506647,42.00842853,-2.34476047,21.752300262451172,13
105180420049395985,42.0051096,-2.34536757,-999.0,3
105170420073781869,42.00743055,-2.35713884,21.007600784301758,61
105180419801074073,41.98014069,-2.34691239,-999.0,4
105180419808413997,41.98065301,-2.34687827,18.34939956665039,2
105170419873811076,41.98756119,-2.35777837,21.01569938659668,48
105160419806849669,41.98078287,-2.35892234,-999.0,2
105080420040983564,42.00412184,-2.43059174,-999.0,3
105070420173004473,42.01734632,-2.43849781,-999.0,2
105070420150654575,42.01507093,-2.43809102,-999.0,2
105070420138346287,42.01392951,-2.43673585,21.710500717163086,10
105090420128834871,42.01292851,-2.42133625,20.68090057373047,54
105080420091817846,42.00929727,-2.42714717,21.060800552368164,51
105090420094613244,42.00954916,-2.42259759,21.380699157714844,32
105070420321026175,42.03227147,-2.43673313,19.13610076904297,2
105070420233508567,42.02343791,-2.43487447,20.81800079345703,58
105070420255176758,42.02558058,-2.43641777,21.42690086364746,34
105070420311686458,42.03121488,-2.43666292,-999.0,2
105080420324030276,42.03242528,-2.43343285,21.3262996673584,50
105080420312331374,42.03128524,-2.43252496,-999.0,19
105070420192407312,42.01933398,-2.43595055,-999.0,8
105190420742087655,42.07424098,-2.33565093,20.617799758911133,3
105200420780541477,42.07806824,-2.33241535,19.240400314331055,71
105190420759989968,42.07612318,-2.33375732,-999.0,2
105200421004824800,42.10048798,-2.32976139,19.93440055847168,2
105200421033119017,42.10333099,-2.32603849,-999.0,2
105200420994621807,42.0995533,-2.3322113,19.7189998626709,2
105230420954391589,42.0953767,-2.3074581,-999.0,8
105230420951701478,42.09533021,-2.30742579,20.339500427246094,62
105230420990292595,42.0990539,-2.30652427,21.14780044555664,57
105220420970583088,42.09699773,-2.3144745,-999.0,3
105220420969572681,42.09707042,-2.31480836,20.15060043334961,64
105220420967830324,42.09678082,-2.31675476,-999.0,10
105220420977811626,42.09784181,-2.31563622,-999.0,3
105010421554955198,42.15553953,-2.48771328,-999.0,2
105010421543370081,42.15456306,-2.49202236,21.283700942993164,2
105010421547560288,42.15471951,-2.49192342,21.604799270629883,17
105000421511337034,42.15119653,-2.494539,-999.0,2
105000421457573193,42.14581235,-2.49763548,-999.0,2
105000421471616724,42.14712554,-2.49474846,-999.0,2
105000421618731752,42.16192352,-2.49890795,20.868099212646484,45
105000421571507350,42.15717302,-2.49423055,-999.0,2
105000421571727777,42.15723268,-2.49385756,19.23819923400879,57
105000420984843421,42.09855062,-2.49751338,-999.0,2
105000420969703521,42.09709361,-2.4973915,-999.0,2
105000420977216886,42.09775469,-2.49452229,-999.0,2
105010421153503145,42.11538909,-2.48942016,19.594499588012695,54
105010421067271796,42.10675822,-2.49054668,17.617599487304688,57
105010421070101755,42.10713887,-2.49057415,-999.0,2
105010421094934236,42.10956439,-2.48847335,21.846500396728516,13
105080420811036813,42.08118865,-2.42802002,21.42140007019043,27
105080420782843955,42.07828965,-2.43035142,19.563100814819336,67
105080420799505519,42.07985997,-2.42896739,20.73080062866211,9
105080420798865918,42.07982517,-2.42884924,20.785200119018555,27
105080420749461360,42.07502785,-2.43258552,20.87030029296875,51
105080420616874852,42.0615882,-2.42967619,-999.0,2
105090420711816802,42.07110466,-2.41969153,-999.0,2
105090420700107467,42.07006202,-2.41913793,-999.0,2
105100420620190101,42.06205181,-2.41692802,21.117000579833984,45
105100420684851499,42.06857062,-2.41573947,-999.0,2
105100420663220346,42.06630171,-2.41686651,-999.0,2
105090420665527190,42.06653144,-2.41934034,20.83839988708496,61
105080420625849464,42.06265208,-2.42581753,-999.0,2
105080420624399163,42.06250948,-2.4260803,20.920299530029297,54
105080420650148788,42.06506115,-2.42642292,21.131500244140625,60
105080420679688205,42.06798617,-2.42682662,20.40220069885254,59
105090420677204321,42.06778101,-2.42176335,18.278200149536133,76
105070420829231856,42.08299537,-2.44047373,20.72610092163086,42
105070420832051927,42.08312934,-2.44044876,20.543899536132812,9
105070420782751612,42.07830281,-2.4406952,-999.0,2
105510421148990184,42.11484488,-2.07519062,-999.0,2
105510421138763407,42.11386891,-2.07264025,-999.0,2
105510421098453666,42.10982711,-2.07233174,20.658000946044922,62
105540421447689475,42.14483027,-2.04252113,-999.0,2
105550421454252218,42.1454939,-2.04025565,-999.0,2
105550421460817292,42.14615258,-2.03607826,20.774499893188477,3
105550421345122107,42.13450901,-2.04014181,21.41670036315918,2
105550421349876046,42.13497253,-2.03701944,21.914199829101562,42
105370419411416399,41.94106401,-2.18669041,-999.0,2
105380419375651249,41.93753868,-2.18263035,-999.0,2
105360419280541030,41.92811614,-2.19949158,19.46579933166504,2
105360419355060783,41.93550269,-2.19969816,-999.0,2
105360419360478012,41.93613454,-2.19368117,-999.0,2
105370419384950833,41.93853822,-2.1913203,-999.0,2
105060421921462278,42.19220695,-2.44840094,-999.0,2
105050421867024882,42.18673646,-2.45457999,19.71269989013672,3
105050421849440242,42.18499688,-2.45852889,21.394899368286133,2
105050421847640497,42.1848247,-2.45826764,19.610300064086914,60
105040421972458257,42.19721907,-2.46013641,21.945100784301758,3
105040421941844804,42.19419309,-2.46308243,21.812400817871094,26
105050421950340262,42.19513318,-2.45863301,-999.0,4
105050421954100360,42.19535508,-2.45834797,-999.0,2
105120422504799798,42.25047828,-2.39217609,-999.0,7
105120422423292081,42.24226569,-2.39864308,-999.0,2
105120422457678450,42.24580699,-2.39332631,-999.0,2
105120422336977122,42.23397814,-2.39441145,-999.0,2
105180422265982642,42.22665613,-2.3482984,-999.0,4
105160422263325991,42.22637714,-2.36195165,-999.0,2
105160422234845222,42.2235356,-2.36263724,-999.0,3
105170422251523166,42.22527234,-2.35615597,-999.0,3
105170422241535877,42.22409346,-2.35372582,20.747900009155273,3
105170422290948232,42.22914748,-2.35186395,20.787700653076172,49
105160422044854400,42.20452471,-2.36337391,17.190099716186523,65
105160422017693095,42.20182387,-2.36447101,20.714399337768555,66
105170422044783249,42.20449057,-2.35599332,21.353700637817383,43
105170422049361115,42.20497106,-2.3577777,19.343700408935547,65
105170422108474722,42.21089913,-2.35486841,19.84160041809082,63
105170422070586462,42.20706905,-2.35334333,18.493999481201172,66
105170422026939159,42.2027482,-2.35109132,21.36050033569336,4
105140422086864330,42.20873159,-2.3800705,21.566200256347656,20
105040421248331198,42.12488403,-2.46609145,-999.0,3
105020421155168025,42.1155572,-2.47700597,21.819700241088867,4
105020421180049909,42.11802203,-2.47549942,-999.0,8
105020421169377564,42.11702647,-2.47741247,20.348600387573242,62
105020421183136722,42.11828969,-2.47813879,21.98550033569336,6
105040421217960941,42.12174844,-2.46631644,21.39929962158203,8
105030421213836478,42.12130046,-2.46998921,21.769699096679688,4
105070421366091228,42.13672089,-2.44095417,-999.0,2
105070421367460642,42.13674681,-2.44148171,-999.0,2
105050421400086162,42.14005712,-2.45357086,21.72439956665039,4
105050421375032252,42.13742813,-2.45661148,-999.0,3
105050421373332961,42.13738043,-2.45623747,17.632699966430664,62
105050421330279304,42.13306204,-2.45094012,21.070600509643555,47
105060421370661661,42.13724503,-2.44896013,21.25079917907715,23
105060421373971703,42.13742168,-2.44895831,21.055700302124023,12
105160421303014318,42.1304789,-2.36337392,19.037399291992188,6
105170421227332983,42.12278104,-2.35623163,19.718799591064453,2
105010420114619366,42.01161197,-2.48424274,-999.0,2
105010420162575734,42.01633942,-2.48720762,21.198200225830078,13
105010420158756075,42.01583725,-2.48695754,-999.0,2
105010420168299813,42.01688123,-2.48385388,-999.0,3
105010420144548649,42.0145528,-2.48484529,-999.0,2
105010420209127461,42.02098071,-2.48609649,-999.0,2
105010420209397969,42.02095123,-2.48524427,20.457500457763672,2
105380419712793655,41.97134369,-2.18064788,18.773300170898438,62
105380419714383252,41.97154545,-2.18078496,18.805500030517578,5
105380419733124217,41.97332746,-2.18019231,20.962200164794922,42
105370419713146391,41.97142951,-2.1867165,21.762500762939453,35
105360420269655454,42.02693879,-2.19582989,-999.0,2
105380420244710123,42.02451799,-2.18358765,17.302400588989258,85
105360420169154167,42.01696312,-2.19665126,-999.0,2
105360420175594487,42.01756893,-2.1966378,18.66069984436035,74
105360420185577115,42.0186335,-2.19441684,-999.0,6
105370420293923194,42.02937622,-2.18942834,-999.0,15
105400420183973520,42.01844229,-2.16406312,17.54949951171875,3
105380420172278772,42.01728472,-2.1763021,-999.0,2
105270419294373981,41.92948271,-2.27208273,-999.0,2
105270419181050956,41.91813426,-2.2746322,20.529300689697266,2
105260419209322864,41.92097255,-2.28123677,-999.0,5
105260419244637707,41.92459866,-2.27719381,20.393600463867188,2
105250419226409741,41.92269946,-2.2838683,-999.0,3
105260419250153762,41.92522876,-2.28052009,-999.0,2
105290419493619866,41.94944995,-2.25048135,21.606800079345703,36
105290419494346901,41.94934192,-2.25307817,21.395200729370117,5
105300419351290042,41.93495788,-2.25027076,-999.0,2
105300419408912769,41.94089965,-2.24807108,-999.0,2
105290419398159936,41.93987612,-2.25039773,-999.0,2
105280419445878404,41.94466734,-2.26000313,18.8612003326416,67
105370422623748696,42.26247108,-2.1847755,19.59160041809082,70
105370422586929973,42.2587618,-2.18374967,18.33049964904785,2
105410422807195682,42.28080408,-2.15398618,-999.0,3
105400422807376133,42.28080221,-2.16193686,-999.0,2
105410422838442515,42.28385092,-2.15664695,-999.0,2
105410422692683921,42.26930959,-2.15548853,20.769899368286133,36
105410422740734539,42.2741733,-2.15488596,21.600299835205078,29
105400422729494824,42.27296054,-2.16308812,21.879199981689453,3
105400422725898756,42.27265078,-2.15983495,14.703100204467773,68
105400422751667631,42.27523851,-2.16062959,-999.0,2
105410422454286823,42.24549491,-2.15293655,20.487600326538086,4
105410422462212983,42.24629429,-2.15624703,19.711999893188477,57
105410422463822548,42.24637768,-2.15645024,21.305099487304688,2
105410422500890082,42.25016553,-2.15867718,19.361000061035156,61
105400422501458520,42.25020025,-2.15994973,21.032499313354492,28
105390422490413605,42.24908311,-2.17240229,-999.0,9
105390422515823053,42.25155486,-2.17279678,21.55929946899414,17
105390422550828346,42.25525284,-2.16840788,-999.0,2
105050422243045840,42.22439633,-2.45395843,-999.0,2
105060422356369056,42.23573738,-2.44280694,-999.0,2
105060422359259099,42.23600675,-2.44281405,20.532699584960938,55
105070422297660449,42.22980889,-2.44165013,17.252899169921875,71
105040422326545864,42.23258737,-2.4621586,20.743900299072266,2
105040422319375988,42.23206033,-2.46214535,20.52090072631836,8
105040422385109055,42.23859931,-2.45947661,20.914400100708008,2
105040422379518033,42.23800249,-2.46043248,-999.0,5
105060422378579674,42.23803295,-2.44211987,-999.0,2
105050422398698926,42.23994169,-2.45131414,-999.0,2
105050422390898505,42.23923732,-2.45160148,15.711400032043457,68
105450420701489853,42.07018446,-2.11721736,-999.0,4
105450420674426467,42.06748206,-2.11993512,-999.0,3
105470420773781469,42.0774173,-2.10745831,-999.0,16
105460420727835434,42.07282011,-2.11264372,21.127300262451172,8
105460420726285079,42.07271476,-2.1127502,21.52549934387207,19
105460420742828522,42.0743565,-2.10991819,21.74970054626465,9
105460420712624080,42.07117384,-2.11368892,21.786800384521484,3
105420420681803094,42.06818495,-2.14779378,21.128999710083008,21
105440420806583441,42.08068971,-2.13083283,20.595399856567383,72
105440420678534659,42.06788922,-2.12981035,15.207300186157227,82
105460419292497426,41.92923709,-2.11083805,21.80430030822754,2
105470419359873652,41.93608373,-2.10567679,21.313400268554688,49
105470419340763655,41.93413939,-2.1056607,20.925500869750977,76
105440419312528958,41.93131551,-2.12623996,-999.0,2
105450419380188473,41.93796766,-2.11821472,20.76740074157715,2
105470419406354303,41.94065922,-2.1050784,21.104900360107422,47
105460419414323578,41.94147214,-2.11404586,20.601999282836914,2
105460419395833013,41.9397264,-2.11461185,-999.0,2
105460419390073251,41.93909001,-2.11411064,21.650100708007812,2
105420419376733778,41.93775902,-2.14721868,-999.0,4
105430419428710163,41.9429143,-2.14181766,-999.0,2
105430419426350341,41.94270565,-2.1417905,20.902599334716797,42
105430419507310022,41.9508105,-2.142006,-999.0,2
105420419491774753,41.94947958,-2.14653203,-999.0,2
105420419480876927,41.94817031,-2.14459795,-999.0,10
105440419603765203,41.96043733,-2.12938515,-999.0,2
105440419559421560,41.95608917,-2.13256504,-999.0,3
105430419625840232,41.96260481,-2.14181595,-999.0,2
105420419635547163,41.96366745,-2.14438561,20.94569969177246,2
105430419601181040,41.96015829,-2.14108955,21.124099731445312,2
105280419595153257,41.95959949,-2.2642916,-999.0,2
105240419360068854,41.93603935,-2.29295794,-999.0,2
105260419398029451,41.93988459,-2.27581428,21.22369956970215,48
105260419386264496,41.93864005,-2.27985828,21.064899444580078,11
105250419397359043,41.93980911,-2.28450051,20.518800735473633,52
105250419326067668,41.93255521,-2.28574007,-999.0,2
105260419420521140,41.94213805,-2.28273351,19.714799880981445,67
105260419448308624,41.94474708,-2.27639331,-999.0,2
