objID,raMean,decMean,rMeanKronMag,nDetections
105150419554873787,41.9554619,-2.37216465,21.241500854492188,25
105150419558833972,41.95592482,-2.37202989,-999.0,2
105150419561876339,41.95625386,-2.37006764,-999.0,2
105150419510735580,41.95108978,-2.37071179,-999.0,4
105150419530980632,41.95315146,-2.37482531,-999.0,5
105150419533760641,41.95340324,-2.37478157,20.338899612426758,40
105140419398149916,41.93986363,-2.37541417,20.3789005279541,2
105150419481859210,41.94826635,-2.36774548,22.03420066833496,2
105150419480226259,41.94806555,-2.3700042,20.44700050354004,2
105140419470774977,41.94713635,-2.37953595,-999.0,2
105150419467331688,41.94689059,-2.37391644,20.823699951171875,56
105170419690958657,41.96909273,-2.35141775,-999.0,16
105330418480114861,41.84812188,-2.22125176,-999.0,2
105330418528419293,41.85270051,-2.21748792,-999.0,2
105300418287084122,41.82876567,-2.24688616,21.34950065612793,2
105300418343385352,41.83429541,-2.24579478,-999.0,3
105300418321654233,41.83213817,-2.24680117,-999.0,2
105300418325825538,41.83263474,-2.2457057,20.6825008392334,2
105300418325234440,41.83258812,-2.24659737,18.7716007232666,71
105300418336034964,41.83357492,-2.2461284,-999.0,2
105300418331884661,41.83327196,-2.2464627,-999.0,2
105300418294747578,41.82970805,-2.2438581,19.67060089111328,2
105300418295154194,41.82974519,-2.24676826,20.655500411987305,2
105310418423663220,41.84243533,-2.23931971,-999.0,2
105310418422982062,41.84239433,-2.24021589,-999.0,10
105300418371573573,41.83727263,-2.24736532,-999.0,35
105300418408288340,41.84090885,-2.24327637,-999.0,2
105320418361351558,41.83621441,-2.23238214,-999.0,2
105060420644641808,42.06459811,-2.44890869,21.836700439453125,17
105060420595812126,42.05961742,-2.44856175,-999.0,2
105120420832159839,42.08329371,-2.39218193,21.49329948425293,28
105120420798739400,42.07989093,-2.39252798,-999.0,2
105100420799025304,42.07986958,-2.41252653,19.89459991455078,65
105100420796675490,42.0797164,-2.41242667,-999.0,5
105120420897047014,42.08977125,-2.39446608,-999.0,4
105110420824907205,42.08236691,-2.40286375,18.480899810791016,2
105080420888443808,42.08889854,-2.43053968,-999.0,2
105080420902386326,42.09027816,-2.42845458,20.417800903320312,3
105080420854991870,42.08548958,-2.4321479,21.081300735473633,19
105080420851471781,42.0853133,-2.43215233,21.770999908447266,9
105090420978208373,42.09782535,-2.4185204,18.45829963684082,2
105090420954212046,42.09543025,-2.42378355,-999.0,2
105090420961873800,42.09625642,-2.42206395,-999.0,2
105090420954016330,42.09554779,-2.42010297,-999.0,2
105090420950126170,42.09504118,-2.42026588,21.672300338745117,35
105390421261925378,42.12623311,-2.17094964,-999.0,2
105390421341680497,42.13423063,-2.17499783,21.985000610351562,12
105390421295361595,42.12965512,-2.17404407,-999.0,2
105390421293195057,42.12929173,-2.17117156,-999.0,2
105390421287564271,42.12882078,-2.17176576,-999.0,2
105390421278517460,42.12788704,-2.16901887,-999.0,2
105410421210528572,42.12101869,-2.15167305,21.624500274658203,2
105420421173565823,42.11747017,-2.14557389,-999.0,2
105420421183606698,42.11830713,-2.14471632,-999.0,2
105200419469308811,41.94697714,-2.3263595,21.890399932861328,36
105190419422606724,41.94228199,-2.33643814,21.54210090637207,25
105180419706088318,41.97069626,-2.34345793,19.96820068359375,69
105190419742953460,41.97437607,-2.33905569,-999.0,3
105190419719601782,41.97199469,-2.34066597,-999.0,2
105190419712532526,41.97125461,-2.33988934,-999.0,3
105200419664315235,41.96644114,-2.329329,21.58930015563965,23
105200419732182890,41.97322006,-2.33118192,-999.0,11
105200419718508098,41.97184917,-2.32688045,21.077800750732422,40
105180419593678925,41.95944629,-2.34294032,20.58650016784668,71
105190419644078527,41.96445308,-2.33494317,-999.0,3
105190419695607203,41.96963036,-2.33608659,21.829299926757812,2
105190419696376874,41.96961963,-2.33621632,-999.0,12
105190419692746993,41.96932331,-2.33619417,-999.0,3
105210419678542654,41.96794814,-2.32310903,21.39780044555664,32
105210419633924280,41.96344283,-2.32178037,-999.0,2
105200419640458758,41.96407337,-2.32635776,-999.0,2
105200419636099650,41.96364895,-2.32563939,19.184799194335938,56
105210419650693757,41.96508237,-2.32213563,-999.0,2
105210419659003334,41.96598741,-2.32251129,-999.0,2
105200419524346875,41.95245861,-2.32795125,21.322200775146484,17
105170420831958765,42.08324465,-2.35139935,19.667800903320312,76
105180421605256632,42.16058747,-2.34488211,-999.0,2
105180421569103878,42.15697488,-2.34716534,21.37619972229004,15
105170421643472895,42.16440457,-2.35629785,18.191200256347656,65
105160421620909319,42.16216168,-2.35923149,20.727500915527344,38
105170421626250352,42.16267481,-2.35841863,20.670900344848633,63
105170421575972233,42.15770174,-2.35686405,-999.0,2
105180421649145650,42.16500248,-2.34566845,-999.0,4
105180421682417063,42.1680176,-2.34452373,-999.0,2
105170421667314132,42.16654848,-2.3553578,-999.0,2
105170421684277789,42.16846796,-2.35221932,20.003299713134766,2
105180421690050767,42.16895834,-2.34965516,20.400699615478516,60
105180421689021133,42.16889355,-2.34958552,-999.0,3
105170421602805955,42.16032739,-2.35374235,18.888900756835938,71
105170421624477164,42.16237914,-2.35275225,20.281299591064453,2
105170421620486065,42.1620622,-2.35363395,20.15399932861328,9
105180421621400173,42.16218962,-2.35026334,18.87350082397461,73
105170421702228812,42.17029847,-2.35136597,21.53890037536621,50
105170421764673970,42.17649365,-2.35541644,21.105199813842773,46
105160421620862865,42.16216328,-2.36458217,-999.0,3
105160421625963042,42.16259945,-2.36436393,-999.0,2
105160421624003991,42.16248821,-2.36379134,-999.0,71
105160421667484370,42.16664266,-2.36335828,-999.0,2
105400420953543853,42.09539385,-2.16381024,18.512399673461914,3
105400420960473766,42.09614774,-2.1639435,-999.0,2
105400420969323373,42.09676899,-2.16424255,20.06439971923828,56
105410420703005302,42.07048173,-2.15416297,21.238500595092773,4
105410420758983927,42.07594551,-2.1554153,-999.0,2
105390420794139244,42.07940891,-2.16766235,21.408599853515625,9
105400420756010889,42.0756275,-2.16630814,21.332300186157227,52
105410420804711693,42.08054718,-2.15736145,-999.0,2
105410420846034926,42.08455829,-2.15476393,19.85540008544922,27
105410420844874568,42.08455526,-2.1547716,19.929800033569336,42
105410420768780510,42.07715464,-2.15813974,21.153099060058594,4
105410420770300150,42.07697996,-2.15852088,-999.0,2
105400420777206933,42.07783293,-2.16131105,-999.0,2
105410420907853710,42.09078155,-2.15565026,21.623899459838867,48
105200419172313979,41.91724438,-2.33030633,-999.0,12
105200419129709280,41.91300965,-2.32595133,21.629899978637695,3
105240418091981575,41.80927417,-2.29901283,19.682600021362305,73
105210418116404199,41.81168393,-2.32183006,20.615299224853516,70
105240418322164299,41.83229661,-2.29676691,-999.0,2
105230418143749855,41.81438882,-2.30049834,-999.0,2
105240418134371228,41.8134009,-2.29928167,20.083499908447266,72
105230418169367613,41.81700939,-2.30232283,-999.0,2
105230418140146814,41.81408349,-2.30292994,-999.0,2
105110420071776295,42.00719373,-2.40345225,-999.0,5
105110420090218503,42.00896634,-2.40161175,-999.0,2
105110419993373455,41.99943141,-2.40572268,-999.0,2
105100419977289569,41.99776539,-2.40906025,19.86210060119629,57
105100419970841904,41.99723829,-2.41544988,-999.0,11
105290419712184680,41.97115132,-2.25484164,-999.0,2
105280419673248560,41.96715076,-2.25982773,-999.0,2
105290419770715051,41.97690165,-2.25437094,-999.0,2
105140420106008084,42.01061944,-2.37691291,21.5231990814209,29
105420420570647403,42.05708077,-2.14410243,21.631799697875977,6
105420420569467740,42.0569123,-2.14390897,22.06559944152832,2
105460420558597704,42.05591012,-2.11052255,-999.0,2
105460420587464752,42.05875038,-2.11308689,-999.0,3
105460420589795301,42.05884078,-2.11278632,-999.0,2
105460420558550933,42.0559737,-2.11625301,20.510099411010742,66
105460420574667629,42.05754447,-2.11066761,-999.0,2
105460420554544476,42.05548468,-2.11332846,20.16309928894043,2
105450420491967355,42.04922346,-2.1192498,19.261499404907227,2
105450420613066290,42.06137034,-2.11998823,-999.0,3
105420420026826028,42.00272937,-2.14535083,-999.0,38
105440420108315825,42.01091414,-2.12887093,20.659700393676758,2
105430420126576772,42.01271115,-2.13638228,20.936500549316406,60
105430420138169434,42.01387127,-2.13420402,20.723899841308594,21
105440420132892912,42.01311982,-2.13131771,-999.0,3
105440420022305535,42.0023233,-2.12900241,-999.0,6
105440420023355908,42.00236964,-2.12875545,20.743000030517578,2
105440420048370800,42.00487612,-2.13301705,-999.0,2
105430419996579761,41.99971046,-2.13363018,-999.0,2
105440420075264557,42.00756518,-2.1298784,21.49530029296875,39
105440420072780142,42.00731469,-2.13359061,21.361099243164062,12
105430420028953651,42.00293599,-2.13901397,21.747100830078125,5
105430420098233921,42.00985713,-2.13875659,-999.0,2
105430420069552103,42.00694692,-2.14026139,-999.0,3
105430420082467923,42.00825592,-2.13543316,20.76140022277832,2
105360419496593990,41.94971663,-2.19703002,19.72879981994629,68
105360419491832212,41.94927498,-2.19855738,-999.0,21
105360419540072996,41.95386195,-2.19796306,-999.0,2
105110419738975399,41.97394864,-2.4041831,19.111900329589844,72
105110419688903115,41.96896634,-2.40609707,-999.0,2
105120419764721187,41.97650621,-2.39937077,20.51930046081543,67
105110419747359225,41.97479292,-2.40095189,20.99250030517578,44
105120419753691054,41.97537105,-2.39943916,22.227100372314453,14
105110419527833059,41.95287224,-2.40619368,19.863100051879883,3
105110419504310279,41.94793152,-2.40722212,-999.0,2
105100419503379587,41.95034878,-2.40902029,20.509599685668945,46
105120419591845558,41.95924573,-2.3957184,22.01580047607422,10
105120419576707616,41.9577433,-2.39402304,21.326099395751953,2
105120419579357376,41.95799479,-2.3941777,20.077899932861328,3
105120419529573639,41.95311088,-2.39726906,20.041000366210938,56
105080419565320119,41.9565236,-2.43367696,-999.0,2
105080419586877032,41.95878614,-2.42778213,-999.0,2
105080419590116394,41.95906745,-2.42849883,12.068400382995605,6
105080419592666587,41.95925052,-2.42814066,-999.0,5
105080419593585250,41.95954261,-2.42904655,-999.0,6
105080419597525378,41.95970462,-2.42919545,14.348600387573242,3
105320418319109231,41.83197375,-2.22602923,19.604000091552734,11
105320418352812358,41.83538047,-2.23165637,17.764699935913086,2
105320418328692704,41.83296944,-2.23169724,18.442100524902344,2
105330418222230486,41.82222959,-2.22481981,20.826099395751953,2
105320418224248774,41.82255127,-2.22624837,-999.0,2
105320418270686282,41.82715876,-2.22845698,19.579500198364258,80
105320418276998724,41.8278829,-2.22617394,18.385099411010742,2
105320418274349224,41.82764141,-2.2259946,19.682899475097656,2
105320418247797965,41.82487191,-2.22692088,20.237499237060547,2
105320418259822923,41.82601903,-2.2312769,20.555700302124023,61
105320418300800135,41.83011039,-2.23351496,-999.0,2
105310418270549044,41.82719078,-2.23449561,-999.0,2
105320418293811347,41.82934165,-2.23248555,-999.0,2
105330418262255196,41.82619757,-2.22105587,20.095699310302734,2
105340418386461631,41.83862622,-2.2158776,20.33209991455078,2
105090418775006318,41.87749748,-2.42007583,-999.0,9
105100418616791983,41.86168239,-2.41540555,-999.0,20
105100418686906815,41.868723,-2.41137327,-999.0,2
105100418789009804,41.87895165,-2.40883842,-999.0,2
105110418727039745,41.87278711,-2.40052921,-999.0,2
105120418762380553,41.8762334,-2.39984121,-999.0,2
105120418781440543,41.87825375,-2.39991938,21.837099075317383,23
105110418744016212,41.87441545,-2.40354518,-999.0,2
105110418752314455,41.87523888,-2.40497993,-999.0,2
105250418841091136,41.88415481,-2.29105705,-999.0,2
105260418971050105,41.8971737,-2.28356332,21.243799209594727,27
105250418962007183,41.89635656,-2.28594831,20.206300735473633,3
105250418879176946,41.88820204,-2.28619635,19.062400817871094,2
105250418883572519,41.88836006,-2.28989399,-999.0,2
105240419217056745,41.92175128,-2.29468787,-999.0,2
105250419202057435,41.92034412,-2.28577878,-999.0,3
105260419156679182,41.91570385,-2.27597501,-999.0,6
105260419131536082,41.91311105,-2.27852405,-999.0,2
105260419150083029,41.91526106,-2.28109897,-999.0,18
105240419108257066,41.91089291,-2.2944421,18.395299911499023,74
105240419083766495,41.90852979,-2.29481472,-999.0,10
105240419057068095,41.90575399,-2.29359113,19.946399688720703,70
105370418745254070,41.87460184,-2.18860085,21.036800384521484,48
105370418733933939,41.87347968,-2.18872753,-999.0,2
105400419024149705,41.90244755,-2.15902563,-999.0,2
105410419140716558,41.91408483,-2.15327665,21.123600006103516,3
105410419131810825,41.91325794,-2.15803871,-999.0,2
105400419092014671,41.90927633,-2.16314356,21.863300323486328,52
105400419157558256,41.91588921,-2.16015142,21.287200927734375,47
105400419115539925,41.91161167,-2.15878483,19.88909912109375,3
105380419029658902,41.90302357,-2.17628374,21.338499069213867,46
105400419056271522,41.90554722,-2.1659777,-999.0,2
105390419125884867,41.91268494,-2.1713122,-999.0,4
105400419093270360,41.90935385,-2.16686913,21.848400115966797,19
105140420902945040,42.09032485,-2.37948723,21.738300323486328,45
105150420914711115,42.09151499,-2.37443925,-999.0,2
105150421139483516,42.11398585,-2.37240006,-999.0,19
105040420324844334,42.03251597,-2.46338764,21.98270034790039,29
105030420305616908,42.03061292,-2.469609,17.473100662231445,54
105070420841131945,42.08423954,-2.44039582,21.0177001953125,2
105050420804019210,42.08050637,-2.45086568,-999.0,4
105050420805039581,42.08051561,-2.45078439,22.003700256347656,9
105050420822798886,42.08231697,-2.4513254,20.00909996032715,61
105040420791945769,42.07922727,-2.46221587,15.04990005493164,75
105050420775904147,42.07767998,-2.45525508,21.09000015258789,15
105050420778544273,42.07780786,-2.45513657,20.715499877929688,18
105050420783947017,42.07842473,-2.45292793,-999.0,2
105290420770724816,42.07710563,-2.254706,-999.0,3
105290420757030366,42.07577911,-2.25844403,-999.0,2
105300420455391806,42.04558924,-2.24880331,20.112199783325195,44
105290420461847228,42.04625297,-2.25264538,20.997600555419922,32
105300420482530656,42.04830862,-2.24985807,-999.0,2
105290420470289781,42.04707206,-2.25053615,-999.0,3
105290420465809836,42.04662286,-2.25048336,20.110300064086914,2
105300420548512643,42.05493848,-2.24816885,-999.0,2
105250421971899837,42.19730618,-2.28388564,-999.0,2
105260421973400202,42.19737352,-2.28357674,19.410999298095703,70
105250422025617959,42.20259593,-2.28551163,-999.0,3
105250421983847570,42.19844117,-2.28582993,-999.0,5
105260422080015965,42.20808306,-2.27872889,21.34309959411621,57
105250422079006311,42.20798554,-2.28683605,-999.0,2
105330421980542542,42.19804545,-2.22330208,20.47909927368164,2
105300421854456694,42.18549649,-2.24478784,20.680599212646484,58
105300421850714973,42.18521644,-2.24615278,21.36639976501465,6
105300421852955237,42.1852529,-2.24615439,21.373899459838867,15
105300421859599376,42.18602013,-2.24251474,-999.0,2
105300421855399546,42.18559716,-2.24244988,18.51259994506836,69
105300421851989540,42.18514569,-2.24240702,-999.0,4
105300421829356310,42.18298203,-2.24513075,21.30419921875,54
105120418530298377,41.85312189,-2.3933494,21.277599334716797,40
105130418507660187,41.85081843,-2.39180474,-999.0,2
105120418501729121,41.85024921,-2.39272622,20.61479949951172,48
105120418451756821,41.84516835,-2.39456006,20.337400436401367,2
105110418460968029,41.84618561,-2.40193058,21.28510093688965,21
105120418463614843,41.84642778,-2.39625384,22.016199111938477,5
105120418556061461,41.85551871,-2.39905847,-999.0,2
105260421457886820,42.14583328,-2.2781569,-999.0,3
105300421752472762,42.17533869,-2.24812937,21.721799850463867,18
105290421692917635,42.16931623,-2.25238574,21.24850082397461,44
105300421636560941,42.16374268,-2.24953315,20.654600143432617,4
105300421625002340,42.16250341,-2.24841566,20.263900756835938,3
105290421615896234,42.16165698,-2.25357369,-999.0,2
105300421627862210,42.16278126,-2.24871368,-999.0,2
105300421630791691,42.16311258,-2.24896763,15.360300064086914,70
105280421639501437,42.16398376,-2.26585474,15.467000007629395,65
105250419151064898,41.91515982,-2.28794365,19.83370018005371,71
105290419110322012,41.91114711,-2.256804,20.0762996673584,2
105280419043175414,41.90437224,-2.26252554,21.122699737548828,54
105270419007625107,41.90082251,-2.27109024,21.827899932861328,28
105270419076049812,41.9074928,-2.26705685,-999.0,2
105290421030212207,42.103178,-2.25693239,21.752399444580078,2
105290420964174790,42.09647477,-2.25469853,-999.0,6
105250420990975860,42.09915404,-2.28718766,20.96430015563965,30
105250420981604311,42.09817449,-2.28845926,21.62540054321289,2
105250421004628885,42.10051045,-2.28460176,-999.0,3
105250421007318985,42.10075114,-2.28456112,20.20680046081543,60
105250421007384543,42.10077463,-2.28823884,17.04210090637207,77
105270420958463136,42.0958296,-2.27278592,-999.0,2
105270420951590595,42.09517622,-2.27494325,20.68269920349121,55
105270421007550756,42.10075236,-2.27470183,-999.0,3
105260420957146997,42.09580104,-2.27783923,19.830699920654297,64
105260420992123503,42.0992335,-2.28078235,20.543899536132812,64
105260421038634667,42.10401365,-2.27983163,19.82509994506836,2
105260421016435121,42.10174605,-2.27943349,20.749099731445312,47
105300421289091321,42.12902361,-2.24927261,21.50830078125,35
105480420057237418,42.00577727,-2.09419092,18.596799850463867,61
105470419737185021,41.97380536,-2.10446812,21.411300659179688,47
105470419731949593,41.97323055,-2.10068009,19.701099395751953,72
105480419794624912,41.97945401,-2.09630516,-999.0,2
105480419795554463,41.97961364,-2.09665084,19.671100616455078,69
105490419823610078,41.98238736,-2.09195528,-999.0,12
105480419888809413,41.98890199,-2.09251474,18.075599670410156,67
105480419890559930,41.98898858,-2.09201008,-999.0,2
105490419919843073,41.9918163,-2.08962078,21.117000579833984,2
105150419918472328,41.99184357,-2.37340461,-999.0,2
105150419911812086,41.9912219,-2.37361195,19.255199432373047,68
105170420119309180,42.01200227,-2.35103991,-999.0,2
105170420121537843,42.0121877,-2.35215731,14.371399879455566,74
105180419999217566,41.99992849,-2.34413775,-999.0,2
105180420077356914,42.00777084,-2.34461236,19.536100387573242,2
105180420082506647,42.00842853,-2.34476047,21.752300262451172,13
105180420049395985,42.0051096,-2.34536757,-999.0,3
105170420073781869,42.00743055,-2.35713884,21.007600784301758,61
105180419801074073,41.98014069,-2.34691239,-999.0,4
105180419808413997,41.98065301,-2.34687827,18.34939956665039,2
105280421536675441,42.15374905,-2.26252758,21.33049964904785,50
105340421701838139,42.1702236,-2.21026468,-999.0,14
105340421697158689,42.16973764,-2.20981139,18.234699249267578,80
105340421700771529,42.17012602,-2.21581643,20.232799530029297,66
105350421820590325,42.18211727,-2.20845645,-999.0,2
105310421754270366,42.17546354,-2.24175638,21.5674991607666,41
105320421847127802,42.1847635,-2.22721641,19.86389923095703,2
105320421842187565,42.18433712,-2.22745185,-999.0,2
105330421876621419,42.18762514,-2.22420037,-999.0,2
105080418849792915,41.88505093,-2.43127122,-999.0,2
105080418893885376,41.88940317,-2.42929141,-999.0,2
105100418995591102,41.89971683,-2.4161776,-999.0,2
105090418958362358,41.8958853,-2.42337161,16.059099197387695,54
105100418917801260,41.89182365,-2.41597229,20.7893009185791,63
105090418879147051,41.88794603,-2.4193895,17.902299880981445,2
105090418925456909,41.89261735,-2.41959032,18.994300842285156,2
105080418875649053,41.88758001,-2.42618157,-999.0,2
105070419048282038,41.90489632,-2.44033,17.918399810791016,54
105060419019166907,41.90196086,-2.4445813,19.684499740600586,48
105070418876570755,41.88768484,-2.44138547,17.23419952392578,57
105070418903811106,41.89043623,-2.44109432,-999.0,2
105060418911593908,41.89133761,-2.44708035,-999.0,2
105260418404670472,41.84056358,-2.28324692,21.179399490356445,34
105270418497498730,41.84984901,-2.26798174,-999.0,2
105270418480434479,41.84811074,-2.27161402,20.385099411010742,3
105280418414367396,41.84143703,-2.26084163,-999.0,2
105270418401557062,41.84031948,-2.26950426,-999.0,2
105340418615317761,41.86160532,-2.21054469,19.27669906616211,69
105350418614465145,41.86153172,-2.20437426,-999.0,2
105330418641895362,41.8643273,-2.22084735,-999.0,2
105340418665905301,41.86667551,-2.21249754,-999.0,8
105340418609485080,41.8609243,-2.2126738,-999.0,2
105340418615343120,41.86154514,-2.21430433,-999.0,2
105090421417006546,42.14186777,-2.41984126,-999.0,2
105090421370059845,42.1369804,-2.41714909,20.2460994720459,4
105090421380107373,42.13791347,-2.41924262,-999.0,2
105090421249668129,42.12484577,-2.41867807,-999.0,2
105090421295848180,42.12957589,-2.41857568,-999.0,2
105100421265295779,42.12655687,-2.41222985,13.798600196838379,68
105100421329979742,42.13312022,-2.40883445,19.533899307250977,62
105200421110989723,42.11112459,-2.32557978,18.627399444580078,66
105200421114879846,42.11143901,-2.32552619,-999.0,3
105210421147322719,42.11461419,-2.32316,19.445100784301758,68
105200421074513993,42.10761188,-2.33044319,21.537599563598633,5
105200421077343686,42.10764731,-2.33054806,21.420700073242188,9
105200421104424657,42.11047599,-2.32982543,21.135900497436523,2
105200421101317686,42.11010287,-2.32717582,21.166400909423828,2
105200421104828037,42.11041684,-2.32700793,20.828399658203125,21
105200421122325747,42.112273,-2.32866216,-999.0,2
105210421065059639,42.10651348,-2.31735768,21.657400131225586,12
105220421119505258,42.11189905,-2.31270943,20.15019989013672,66
105210421180849687,42.11791626,-2.31727311,20.315900802612305,18
105210421177509701,42.11788844,-2.31722165,20.052000045776367,25
105240421201041496,42.12007212,-2.29912559,-999.0,5
105230421201037174,42.12017265,-2.3027308,20.060699462890625,70
105230421211460535,42.12118933,-2.30830311,-999.0,4
105220421147326567,42.11479396,-2.31159347,-999.0,2
105240420586373306,42.05868751,-2.29760582,19.060300827026367,2
105230420577316041,42.05776119,-2.3034626,20.40999984741211,2
105230420567318089,42.05666474,-2.30191729,-999.0,2
105200421714121941,42.17144356,-2.33207066,20.393600463867188,60
105210421711670201,42.17121303,-2.32519872,20.971500396728516,60
105210421718894893,42.17195132,-2.32129457,-999.0,2
105200421756269382,42.17550672,-2.32586382,-999.0,22
105210421762090203,42.17628805,-2.32517259,20.680599212646484,46
105210421749711790,42.17494128,-2.3236479,-999.0,2
105190421740504280,42.17409125,-2.33849648,21.224199295043945,18
105190421751814167,42.17525145,-2.33854978,21.0221004486084,47
105190421740353382,42.17410585,-2.33917231,20.835800170898438,29
105210421881656276,42.18820889,-2.32006371,-999.0,2
105200421864559404,42.18646027,-2.32589178,-999.0,5
105200421860567057,42.18614004,-2.32768647,21.184799194335938,23
105200421760012296,42.17609473,-2.33180476,-999.0,2
105200421755873250,42.17561667,-2.3310166,-999.0,2
105120421706827047,42.17073739,-2.39440049,21.854000091552734,20
105130421715186433,42.1715488,-2.38663916,20.46109962463379,55
105330420395174623,42.03950036,-2.22151209,20.15730094909668,3
105340420465043795,42.04660925,-2.21375042,-999.0,2
105340420462114607,42.04634586,-2.21335603,-999.0,2
105340420436834021,42.04382188,-2.21371806,-999.0,2
105340420453301599,42.04540501,-2.2155292,13.192500114440918,8
105340420450521243,42.04498908,-2.2162267,12.724800109863281,7
105340420449821566,42.0450254,-2.21571846,-999.0,45
105340420439941687,42.04399144,-2.21550729,-999.0,2
105340420446351408,42.04468078,-2.215941,-999.0,3
105340420446161837,42.0445863,-2.21574573,12.817700386047363,11
105340420443431559,42.04452685,-2.21583873,-999.0,4
105340420449474317,42.04488613,-2.21345258,-999.0,2
105340420446712401,42.04454986,-2.21502187,-999.0,2
105340420387154836,42.03885752,-2.21311015,-999.0,2
105340420429601834,42.04304616,-2.2154939,15.017499923706055,2
105330420414118711,42.04145983,-2.21807552,19.802799224853516,8
105350420526984732,42.0528043,-2.20478969,-999.0,12
105350420536496398,42.05384616,-2.20351043,21.6914005279541,2
105340420484207701,42.04847014,-2.2106054,-999.0,2
105350420513191737,42.05134995,-2.20724254,-999.0,4
105350420478550870,42.04800402,-2.20789536,-999.0,2
105220418378098648,41.83778817,-2.30982656,-999.0,2
105240418461144285,41.84619691,-2.296808,-999.0,2
105230418429447643,41.8430152,-2.3022381,-999.0,6
105200418423081316,41.84229201,-2.33241764,20.968299865722656,17
105200418422811713,41.84229457,-2.33235364,21.399700164794922,5
105190418474916319,41.84751197,-2.33676212,-999.0,2
105200418528508630,41.85292596,-2.32654351,-999.0,2
105200418452682907,41.84535648,-2.33125351,-999.0,2
105200418510295264,41.85122179,-2.32934915,20.722900390625,7
105200418513005168,41.85129416,-2.32938186,20.78190040588379,35
105200418464777015,41.84669226,-2.32784013,-999.0,2
105200418479506002,41.84799786,-2.32866434,-999.0,2
105210418593787190,41.85954833,-2.31927918,-999.0,2
105470420460801072,42.0461548,-2.10773972,21.338300704956055,40
105460420466347271,42.0466262,-2.11098064,22.038999557495117,3
105440420388299320,42.03890738,-2.12591569,21.88960075378418,5
105450420339241816,42.03389099,-2.12381607,20.84149932861328,8
105440420353749362,42.03537822,-2.12589016,20.555299758911133,56
105450420368281084,42.03685962,-2.12445023,21.43549919128418,3
105470420349032346,42.03488221,-2.10684398,-999.0,2
105460420360119013,42.03606203,-2.10950376,19.23590087890625,76
105460420328671761,42.03292085,-2.11556175,20.67169952392578,73
105460420363335912,42.03639464,-2.1120531,21.387399673461914,11
105460420349034662,42.0348696,-2.11321946,21.017900466918945,56
105440420285899261,42.02865222,-2.12598505,21.62660026550293,6
105450420328452486,42.03289286,-2.12330757,-999.0,13
105450420356956842,42.03547565,-2.11957339,-999.0,2
105370420407493201,42.04080528,-2.18936009,-999.0,4
105380420453658542,42.04545553,-2.17661504,21.17569923400879,16
105370420443977303,42.04446015,-2.18589255,-999.0,3
105380420436444522,42.04367256,-2.17992289,-999.0,2
105380420356381119,42.03550997,-2.18287377,21.36280059814453,49
105260420334770169,42.0334563,-2.28351581,21.505199432373047,8
105260420342254066,42.0342479,-2.28031865,21.08930015563965,51
105260420392326652,42.03924775,-2.27815079,20.731199264526367,53
105260420379264224,42.03798499,-2.28022456,-999.0,5
105260420366074224,42.03663884,-2.28014995,19.870100021362305,73
105340420363469404,42.03633873,-2.20914082,21.231000900268555,48
105340420336958449,42.033708,-2.2099011,-999.0,2
105330420201381672,42.02020573,-2.2240345,21.47760009765625,44
105330420271317850,42.02715872,-2.21881632,-999.0,2
105330420250842813,42.02511409,-2.22294774,21.454099655151367,7
105340420260193172,42.02614797,-2.21427866,20.906200408935547,47
105330420218458734,42.02190807,-2.21810687,21.368999481201172,41
105330420258276780,42.02592197,-2.21974466,-999.0,2
105330420376403064,42.0376201,-2.22279694,20.85700035095215,46
105330420351239942,42.03516806,-2.21709839,18.403799057006836,78
105340420370860183,42.0371036,-2.21679584,-999.0,2
105340420356491995,42.03570528,-2.21523096,-999.0,2
105330420343066757,42.03427324,-2.21984959,21.771400451660156,2
105340420360155180,42.03606754,-2.21271443,-999.0,2
105330420293218828,42.0294347,-2.21797148,21.645700454711914,11
105320421056443670,42.10574927,-2.23055932,-999.0,2
105310420987325003,42.09863215,-2.23767335,18.548099517822266,4
105310420985725305,42.09863594,-2.2376056,18.622299194335938,65
105310420978845490,42.09785463,-2.2373974,-999.0,2
105310420983954450,42.09855546,-2.2385782,20.702600479125977,2
105300420997179440,42.09958146,-2.24262026,-999.0,2
105310421301454782,42.13016,-2.23805242,20.519899368286133,61
105310421298491635,42.12992889,-2.24065602,20.163299560546875,62
105320421289223884,42.12896105,-2.230463,19.144399642944336,71
105310421271078081,42.12714637,-2.23530905,-999.0,2
105310421272358444,42.12708325,-2.23516197,-999.0,2
105300421197655659,42.11986511,-2.24571619,20.101200103759766,70
105310421227104822,42.12280779,-2.23814046,20.84819984436035,48
105300421228936436,42.12292093,-2.24506895,21.656099319458008,34
105310421229691853,42.12308777,-2.24047114,21.58139991760254,16
105300421115725525,42.11162413,-2.24578431,-999.0,2
105300421104518916,42.11050385,-2.24296044,-999.0,2
105310421094862114,42.1095491,-2.24021804,-999.0,2
105310421097192439,42.10976205,-2.24000507,-999.0,2
105330421269950838,42.12710192,-2.22465899,19.893699645996094,63
105320421180919538,42.11819111,-2.22574757,20.62540054321289,33
105320421211604107,42.1212049,-2.23028791,18.245800018310547,79
105320421182814449,42.1182923,-2.23003583,20.840099334716797,2
105320421186474650,42.11868966,-2.22983102,19.563800811767578,70
