OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
9045648334,00:03:37.158,+09:57:23.64,2000.0,21.00,r,637,1,1,-98
8541609913,00:03:25.014,+09:58:58.10,2000.0,20.61,r,4961,1,1,-98
9363621614,00:03:44.726,+09:58:33.22,2000.0,20.88,r,744,1,1,-98
9340009833,00:03:44.164,+09:58:27.83,2000.0,20.48,r,4232,1,1,-98
8937131009,00:03:34.515,+10:00:01.01,2000.0,20.73,r,1970,1,1,-98
9097560626,00:03:38.352,+09:59:30.18,2000.0,19.75,r,14642,1,1,-98
8880001157,00:03:33.128,+10:01:31.96,2000.0,20.63,r,2364,1,1,-98
9190586401,00:03:40.579,+10:01:47.58,2000.0,20.66,r,3906,1,1,-98
9202491693,00:03:40.861,+10:01:33.55,2000.0,20.07,r,5845,1,1,-98
9331360221,00:03:43.955,+10:01:29.01,2000.0,20.87,r,2319,1,1,-98
9433233134,00:03:46.396,+10:01:37.81,2000.0,20.71,r,2698,1,1,-98
9004364847,00:03:36.115,+10:01:13.02,2000.0,21.36,r,1829,1,1,-98
9225310070,00:03:41.436,+10:00:58.93,2000.0,21.32,r,929,1,1,-98
9311929656,00:03:43.478,+10:01:27.32,2000.0,21.10,r,513,1,1,-98
9401659312,00:03:45.642,+10:01:26.23,2000.0,21.51,r,673,1,1,-98
9425859548,00:03:46.214,+10:01:27.23,2000.0,21.20,r,4024,1,1,-98
8947786513,00:03:34.768,+10:00:47.87,2000.0,20.11,r,7539,1,1,-98
9183379436,00:03:40.401,+10:00:56.57,2000.0,22.02,r,226,1,1,-98
9295327017,00:03:43.101,+10:00:49.40,2000.0,21.42,r,552,1,1,-98
9386650579,00:03:45.265,+10:00:30.04,2000.0,20.70,r,1587,1,1,-98
8862328058,00:03:32.713,+09:59:22.46,2000.0,19.81,r,14315,1,1,-98
8951225813,00:03:34.833,+09:59:15.88,2000.0,21.37,r,200,1,1,-98
9039316445,00:03:36.957,+09:59:17.56,2000.0,21.23,r,925,1,1,-98
9447034185,00:03:46.733,+09:59:11.05,2000.0,21.18,r,701,1,1,-98
9205705346,00:03:40.939,+10:02:14.41,2000.0,20.94,r,5372,1,1,-98
9391996099,00:03:45.414,+10:02:16.82,2000.0,21.08,r,1602,1,1,-98
9406157982,00:03:45.741,+10:02:22.28,2000.0,20.75,r,4434,1,1,-98
9406910081,00:03:45.775,+10:01:58.83,2000.0,21.57,r,461,1,1,-98
9753933501,00:03:54.096,+10:02:08.94,2000.0,21.08,r,3197,1,1,-98
9771647493,00:03:54.518,+10:02:20.77,2000.0,20.68,r,3581,1,1,-98
9378137637,00:03:45.051,+10:02:50.87,2000.0,20.83,r,50,1,1,-98
9386401358,00:03:45.270,+10:03:02.51,2000.0,20.96,r,2367,1,1,-98
9429832840,00:03:46.318,+10:03:06.96,2000.0,20.60,r,2257,1,1,-98
9458663837,00:03:47.012,+10:03:09.95,2000.0,21.12,r,2827,1,1,-98
9733515895,00:03:53.593,+10:03:16.02,2000.0,20.17,r,6879,1,1,-98
9737601749,00:03:53.703,+10:03:03.34,2000.0,21.90,r,561,1,1,-98
9253837606,00:03:42.082,+10:03:51.42,2000.0,21.52,r,931,1,1,-98
9511896412,00:03:48.292,+10:03:47.77,2000.0,20.12,r,4144,1,1,-98
9550556784,00:03:49.217,+10:03:48.77,2000.0,21.43,r,1232,1,1,-98
9628658624,00:03:51.088,+10:04:24.13,2000.0,21.22,r,1872,1,1,-98
9740949352,00:03:53.775,+10:04:26.79,2000.0,21.49,r,505,1,1,-98
9642664884,00:03:51.402,+10:05:12.82,2000.0,21.60,r,338,1,1,-98
9598874513,00:03:50.372,+10:05:41.99,2000.0,20.90,r,2062,1,1,-98
9665829733,00:03:51.976,+10:05:57.54,2000.0,21.35,r,61,1,1,-98
0379874392,00:04:09.110,+10:05:41.43,2000.0,21.54,r,1059,1,1,-98
9708253827,00:03:53.011,+10:06:09.86,2000.0,21.47,r,706,1,1,-98
9887368714,00:03:57.298,+10:06:24.51,2000.0,21.27,r,1956,1,1,-98
9954169022,00:03:58.903,+10:06:25.45,2000.0,19.17,r,539,1,1,-98
0174819416,00:04:04.188,+10:06:26.54,2000.0,20.55,r,3996,1,1,-98
9795780166,00:03:55.089,+10:07:29.22,2000.0,21.15,r,10,1,1,-98
0591743190,00:04:14.192,+10:07:37.89,2000.0,20.74,r,2291,1,1,-98
0229415685,00:04:05.485,+10:08:15.53,2000.0,21.59,r,893,1,1,-98
0646476898,00:04:15.507,+10:08:18.96,2000.0,20.66,r,4456,1,1,-98
0050895135,00:04:01.212,+10:08:43.59,2000.0,21.56,r,687,1,1,-98
9968235832,00:03:59.240,+10:07:15.89,2000.0,21.41,r,1021,1,1,-98
9701548105,00:03:52.841,+10:06:52.49,2000.0,21.44,r,208,1,1,-98
0595273734,00:04:14.285,+10:06:39.53,2000.0,18.97,r,146,1,1,-98
0209320037,00:04:05.028,+10:09:58.20,2000.0,18.02,r,20,1,1,-98
0304055442,00:04:07.293,+10:11:14.55,2000.0,21.79,r,349,1,1,-98
0238680606,00:04:05.723,+10:10:30.08,2000.0,21.14,r,851,1,1,-98
0300182299,00:04:07.194,+10:10:35.24,2000.0,21.16,r,2056,1,1,-98
0310505533,00:04:07.460,+10:10:44.77,2000.0,20.72,r,1113,1,1,-98
