OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
9045648334,00:03:37.158,+09:57:23.64,2000.0,21.00,r,637,1,1,-98
8675267394,00:03:28.216,+09:57:50.41,2000.0,21.01,r,2342,1,1,-98
8843825744,00:03:32.259,+09:57:45.79,2000.0,20.29,r,4471,1,1,-98
9073534801,00:03:37.756,+09:57:42.38,2000.0,20.57,r,1385,1,1,-98
9261557339,00:03:42.273,+09:57:50.37,2000.0,22.02,r,182,1,1,-98
9386103805,00:03:45.283,+09:58:39.78,2000.0,19.97,r,6120,1,1,-98
9258945705,00:03:42.199,+09:58:15.12,2000.0,20.72,r,1543,1,1,-98
9136085929,00:03:39.254,+10:00:16.39,2000.0,20.82,r,1982,1,1,-98
9316602803,00:03:43.575,+10:00:06.95,2000.0,21.17,r,1569,1,1,-98
8840061095,00:03:32.179,+09:59:31.89,2000.0,20.94,r,913,1,1,-98
9097560626,00:03:38.352,+09:59:30.18,2000.0,19.75,r,14642,1,1,-98
9259378281,00:03:42.218,+09:59:53.37,2000.0,21.48,r,350,1,1,-98
9534524746,00:03:48.822,+09:59:42.76,2000.0,21.31,r,87,1,1,-98
9202491693,00:03:40.861,+10:01:33.55,2000.0,20.07,r,5845,1,1,-98
9248237780,00:03:41.970,+10:01:51.83,2000.0,21.70,r,53,1,1,-98
9323829468,00:03:43.776,+10:01:56.85,2000.0,20.16,r,4080,1,1,-98
9347552427,00:03:44.343,+10:01:35.69,2000.0,20.57,r,5418,1,1,-98
9494802134,00:03:47.876,+10:01:34.94,2000.0,20.58,r,3181,1,1,-98
9654845096,00:03:51.712,+10:01:43.73,2000.0,20.20,r,5068,1,1,-98
9225310070,00:03:41.436,+10:00:58.93,2000.0,21.32,r,929,1,1,-98
8885499037,00:03:33.261,+10:00:55.54,2000.0,21.12,r,362,1,1,-98
9214727009,00:03:41.163,+10:00:48.83,2000.0,20.83,r,2437,1,1,-98
9412705292,00:03:45.915,+10:00:44.35,2000.0,21.33,r,1035,1,1,-98
8740083030,00:03:29.782,+09:59:07.45,2000.0,20.53,r,3744,1,1,-98
9156730230,00:03:39.763,+09:58:58.89,2000.0,20.47,r,1689,1,1,-98
9263149580,00:03:42.313,+10:02:27.28,2000.0,20.18,r,7968,1,1,-98
9406157982,00:03:45.741,+10:02:22.28,2000.0,20.75,r,4434,1,1,-98
9378137637,00:03:45.051,+10:02:50.87,2000.0,20.83,r,50,1,1,-98
9429832840,00:03:46.318,+10:03:06.96,2000.0,20.60,r,2257,1,1,-98
9579705586,00:03:49.909,+10:03:15.40,2000.0,20.68,r,3202,1,1,-98
9805606924,00:03:55.329,+10:03:19.05,2000.0,20.94,r,3210,1,1,-98
9924729911,00:03:58.197,+10:03:28.08,2000.0,21.19,r,1988,1,1,-98
0169267131,00:04:04.034,+10:04:49.88,2000.0,21.48,r,1007,1,1,-98
9314858944,00:03:43.555,+10:03:55.24,2000.0,20.73,r,2870,1,1,-98
9440325010,00:03:46.574,+10:03:43.45,2000.0,21.02,r,1809,1,1,-98
9549423671,00:03:49.181,+10:03:39.44,2000.0,20.25,r,3643,1,1,-98
9585975624,00:03:50.073,+10:03:45.32,2000.0,21.39,r,1130,1,1,-98
9794644191,00:03:55.068,+10:03:40.99,2000.0,20.00,r,4533,1,1,-98
9939192838,00:03:58.539,+10:03:36.77,2000.0,21.32,r,1639,1,1,-98
9560936610,00:03:49.464,+10:04:18.21,2000.0,20.56,r,2700,1,1,-98
9842261152,00:03:56.255,+10:05:01.67,2000.0,21.43,r,745,1,1,-98
0173741563,00:04:04.171,+10:05:03.08,2000.0,20.69,r,1892,1,1,-98
9834760292,00:03:56.037,+10:05:29.21,2000.0,20.75,r,1987,1,1,-98
9876972726,00:03:57.048,+10:05:36.59,2000.0,20.01,r,4659,1,1,-98
9951771194,00:03:58.832,+10:05:31.74,2000.0,20.78,r,2119,1,1,-98
0107705601,00:04:02.555,+10:05:45.46,2000.0,20.76,r,1716,1,1,-98
0139487728,00:04:03.341,+10:05:51.55,2000.0,19.47,r,1851,1,1,-98
9529330845,00:03:48.700,+10:06:01.10,2000.0,21.07,r,3764,1,1,-98
0491812148,00:04:11.796,+10:06:04.80,2000.0,20.81,r,3097,1,1,-98
9817709058,00:03:55.629,+10:07:55.48,2000.0,20.97,r,1610,1,1,-98
0037600003,00:04:00.910,+10:07:28.53,2000.0,20.58,r,2257,1,1,-98
0043656627,00:04:01.050,+10:08:48.12,2000.0,21.38,r,1306,1,1,-98
9991680491,00:03:59.799,+10:09:29.67,2000.0,21.20,r,2456,1,1,-98
0224561463,00:04:05.387,+10:09:32.98,2000.0,21.02,r,1641,1,1,-98
0276201746,00:04:06.632,+10:09:33.39,2000.0,21.42,r,837,1,1,-98
0303163339,00:04:07.280,+10:09:38.24,2000.0,21.51,r,190,1,1,-98
0206070917,00:04:04.978,+10:11:00.85,2000.0,20.88,r,2999,1,1,-98
0234692932,00:04:05.633,+10:11:07.35,2000.0,20.93,r,2297,1,1,-98
0200536536,00:04:04.804,+10:10:48.02,2000.0,20.61,r,4861,1,1,-98
