objID,raMean,decMean,rMeanKronMag
120120009448080325,0.94480875,10.09987049,18.54400062561035
120120009448649455,0.94486452,10.10747928,19.175800323486328
120120009449368711,0.94493679,10.10685892,19.062299728393555
120120009450220182,0.94502236,10.0997518,18.493099212646484
120120009451000402,0.94510086,10.09993522,18.51300048828125
120120009453110188,0.94531132,10.09975666,18.577699661254883
120120009454559419,0.94545561,10.10744881,18.796300888061523
120120009454619068,0.94546178,10.10715691,19.01420021057129
120120009457100199,0.94571048,10.09976612,18.592500686645508
120120009457100322,0.94571096,10.09986854,18.51140022277832
120120009457679046,0.94576715,10.10713832,18.903099060058594
120120009457688682,0.94576849,10.10683478,19.125600814819336
120120009457699371,0.94576985,10.10740893,19.003400802612305
120120009460019035,0.94593745,10.10696717,19.308300018310547
120120009460160205,0.94601639,10.09977104,18.38360023498535
120120009460170321,0.94601781,10.09986724,18.52739906311035
120120009460588669,0.94605804,10.10682442,19.45840072631836
120120009462139351,0.94621371,10.10739226,19.415300369262695
120120009462189024,0.94621886,10.10711974,19.25320053100586
120120009462268656,0.94622618,10.10681373,19.565000534057617
120120009462530213,0.94625387,10.0997771,18.471399307250977
120120009462540322,0.94625452,10.0998687,18.390199661254883
120120009465799860,0.94657991,10.10781698,19.386499404907227
120120009465929000,0.9465925,10.10710034,19.792499542236328
120120009468232536,0.94682321,10.1017137,18.107799530029297
120120009469629710,0.94696243,10.10769134,19.554500579833984
120120009469699294,0.94696967,10.10734468,19.584800720214844
120120009471602552,0.94716043,10.10172674,18.2460994720459
120120009473039687,0.94730321,10.10767281,19.510000228881836
120120009474092557,0.94740917,10.10173084,18.408599853515625
120120009475201276,0.94752015,10.10066342,18.271400451660156
120120009475251535,0.94752527,10.10087892,18.208099365234375
120120009475374651,0.94754941,10.1034317,19.186100006103516
120120009475482559,0.94754898,10.1017321,18.328699111938477
120120009476859245,0.94768576,10.10730413,19.853900909423828
120120009480073059,0.94800715,10.10214932,18.514999389648438
120120009482681586,0.94826887,10.10092198,18.351299285888672
120120009485260372,0.94852696,10.09991039,18.145200729370117
120120009485350812,0.94853527,10.10027679,18.38920021057129
120120009485401314,0.9485401,10.10069521,18.15239906311035
120120009485441617,0.94854478,10.10094719,18.396099090576172
120120009485491792,0.94854908,10.10109324,18.461000442504883
120120009485493051,0.9485498,10.1021422,18.326000213623047
120120009485912595,0.94859189,10.1017626,18.3075008392334
120120009488502567,0.9488505,10.101739,18.178699493408203
120120009488871809,0.94888762,10.10110725,18.51580047607422
120120009491007408,0.94910026,10.10576948,19.484699249267578
120120009491103074,0.94911058,10.102162,18.38290023803711
120120009491107685,0.94911008,10.1059999,19.718399047851562
120120009491163306,0.94911654,10.1023552,18.42329978942871
120120009491200813,0.94912067,10.10027783,18.345699310302734
120120009491381653,0.94913852,10.10097748,18.32990074157715
120120009491411818,0.94914181,10.10111461,18.53510093688965
120120009491492574,0.94914902,10.10174523,18.350799560546875
120120009494283254,0.94942852,10.10231173,18.346799850463867
120120009494393374,0.94943963,10.1024118,18.382699966430664
120120009495298298,0.9495342704607399,10.106439979174146,19.932600021362305
120120009495398983,0.94953997,10.10708548,19.95039939880371
120120009496897410,0.94968926,10.10577525,19.818500518798828
120120009497788019,0.94977771,10.1062786,19.78689956665039
120120009497837711,0.94978346,10.10602573,19.763500213623047
120120009497867407,0.94978695,10.10577234,19.78510093688965
120120009498863386,0.9498861,10.10242182,18.622699737548828
120120009499208313,0.94992022,10.10652744,19.809799194335938
120120009499208447,0.94992001,10.10663895,19.897600173950195
120120009499227400,0.94992245,10.10576267,19.7106990814209
120120009499228031,0.94992272,10.10629208,19.787099838256836
120120009499247708,0.94992425,10.1060233,19.62849998474121
120120009499903921,0.94999033,10.10286767,18.62030029296875
120120009500973138,0.95009783,10.10221503,18.638099670410156
120120009501173891,0.95011788,10.10284213,18.606599807739258
120120009501243389,0.95012464,10.10242459,18.628799438476562
120120009501253277,0.95012569,10.10233112,18.512800216674805
120120009501352569,0.95013522,10.10174051,18.559900283813477
120120009501401966,0.95014024,10.10123826,18.3262996673584
120120009501480814,0.95014802,10.10027809,18.206199645996094
120120009501852597,0.9501852,10.10176385,18.561199188232422
120120009504990868,0.95049953,10.10032306,18.22559928894043
120120009505130285,0.95051301,10.09983727,18.381799697875977
120120009508058476,0.95080894,10.10661706,18.419099807739258
120120009514092684,0.95140945,10.10183694,18.627300262451172
120120009514112530,0.95141166,10.1017081,18.621299743652344
120120009514161944,0.95141629,10.10122004,18.456899642944336
120120009514240784,0.95142462,10.10025302,18.521900177001953
120180009750227567,0.97501666,10.15585116,19.216100692749023
120180009804745999,0.9804331653284303,10.154585644216088,21.509899139404297
120180009811459684,0.9811493,10.15766831,19.664100646972656
120180009811489175,0.98115272,10.1572445,18.801599502563477
120180009811577560,0.98116152,10.1558984,17.764799118041992
120180009812147025,0.98121473,10.15545368,17.703500747680664
120180009814310571,0.98133956,10.14984028,18.35569953918457
120180009832462686,0.98324953,10.15183671,17.66699981689453
120180009833552873,0.98335836,10.15199265,17.957500457763672
120180009848254807,0.984793499255182,10.153533741218267,20.513700485229492
120180009861175010,0.98612109,10.15377561,18.772600173950195
120180009864545051,0.9864379761404763,10.153758447618639,18.665700912475586
120180009870094982,0.98683893,10.15389079,18.949600219726562
120180009884571731,0.98846109,10.15104305,19.163000106811523
120180009907825311,0.9907644,10.15396516,21.075899124145508
120180009938218410,0.993795160959034,10.156617540143793,22.18560028076172
120180009946336479,0.99462102,10.15498827,21.81049919128418
120180009960511664,0.99592978,10.15095079,19.167499542236328
120180010061562345,1.00613489,10.15149838,19.311599731445312
120050009838030881,0.98380397,10.04200086,19.350099563598633
120050009838666543,0.98387426,10.04678187,17.769399642944336
120050009842050059,0.98419287,10.04132355,17.306400299072266
120050009843263008,0.9843211865855597,10.043728705493475,20.567699432373047
120050009849528785,0.98494623,10.04858744,18.121200561523438
120050009860245536,0.98603807,10.04580167,17.94770050048828
120050009860776746,0.9860632296988624,10.046851022671929,18.819599151611328
120050009860924416,0.9860778443483839,10.044901672175845,19.163400650024414
120050009874450539,0.98746077,10.04164,19.223899841308594
120050009874462982,0.98746681,10.04369638,18.82040023803711
120050009882726684,0.98828684,10.046761,18.69580078125
120050009892151665,0.989242700172489,10.042670560748686,21.354799270629883
120050009893629913,0.9893779284256476,10.049470815179767,17.161300659179688
120050009897267909,0.98972637,10.04785789,20.72089958190918
120050009906305744,0.99063077,10.04605325,19.55500030517578
120050009906982895,0.9907106,10.0436041,18.774799346923828
120050009910357232,0.99104792,10.04721295,21.819000244140625
120050009911205597,0.99112097,10.04593077,19.633800506591797
120050009936131403,0.99359301,10.04237644,21.6033992767334
120050009936155047,0.99360442,10.04546636,20.308399200439453
120050009939320713,0.99392253,10.04185561,21.323200225830078
120050009942124210,0.99420465,10.04471494,19.394399642944336
120050009942289779,0.99421803,10.04940862,21.904699325561523
120050009951240570,0.99510911,10.04173441,21.123899459838867
120050009964364356,0.99642514,10.04489031,20.721599578857422
120050009974380504,0.99743155,10.04162682,20.772199630737305
120050009984061901,0.99839936,10.04278842,20.47130012512207
120050009988182242,0.99880759,10.04312878,21.583799362182617
120050010002843581,1.00026962,10.0442655,21.019100189208984
120050010024942222,1.00246935,10.04305624,19.065500259399414
120110010632535014,1.06319152,10.09533808,19.39459991455078
120110010647094270,1.0646648,10.09471705,18.34910011291504
120110010676409030,1.067589832143981,10.09874334006315,21.51059913635254
120110010690792379,1.069083,10.09325162,20.09119987487793
120110010703898031,1.07039292,10.09789366,20.667600631713867
120110010708707055,1.0709813592084378,10.097265681613637,21.584999084472656
120110010717611861,1.07173659,10.09274168,19.964799880981445
120110010730097281,1.07298466,10.0972565,20.127899169921875
120110010733368735,1.07330996,10.0984684,20.292200088500977
120110010742689819,1.07424128,10.09937199,20.70050048828125
120110010809993593,1.0808685424613522,10.094207477189604,22.086200714111328
120110010817550940,1.0817079594907963,10.092037981113757,22.098499298095703
120110010819809968,1.08194123,10.09945819,19.367000579833984
120110010845902995,1.084602905750239,10.093670680230796,21.31730079650879
120110010855642007,1.0855445265361332,10.092864107243798,20.574199676513672
120110010874466544,1.08742247,10.09663739,21.90220069885254
120110010961928125,1.09617224,10.09796385,21.266799926757812
120110011017028493,1.10167836,10.09826618,21.206199645996094
120110011018378806,1.1018395972963995,10.098657389196017,21.449399948120117
120110011056988406,1.10568008,10.09820703,18.092199325561523
120230009679188765,0.96791131,10.19850628,19.032800674438477
120230009758972064,0.97577918,10.19293442,21.652099609375
120230009774362497,0.97743372,10.19323931,21.35650062561035
120230009776370937,0.9776392685466707,10.191987422579126,19.318300247192383
120230009784348877,0.97842156,10.19860133,20.43720054626465
120230009819423901,0.9818581,10.19446666,22.129499435424805
120230009832665433,0.98322602,10.19570772,19.016300201416016
120230009857297737,0.98572362,10.19766121,19.306100845336914
120230009870909165,0.9870466,10.1988328,18.174400329589844
120230009883075794,0.9883117700159709,10.196050001597166,18.433500289916992
120230009909492434,0.99090439,10.19322118,17.920700073242188
120230009915507049,0.99150191,10.1970193,18.36009979248047
120230009917458470,0.99169603,10.19820133,18.831100463867188
120230009927809056,0.99276338,10.19874731,20.024200439453125
120230009943801299,0.99433281,10.1922734,17.546899795532227
120230009953030822,0.99530772,10.19187369,20.131500244140625
120230009953362460,0.99530611,10.19325102,20.608299255371094
120230009955030441,0.9954879935411887,10.191570977471558,21.721599578857422
120230009963664773,0.9965268,10.19509821,20.75790023803711
120090009424580236,0.94245245,10.07479728,21.084199905395508
120090009426631611,0.94266812,10.07589926,20.26740074157715
120090009428179939,0.94281775,10.08288296,18.207799911499023
120090009428668940,0.9428665,10.08205025,18.27050018310547
120090009428739635,0.94287322,10.08262923,18.257099151611328
120090009428959284,0.94289595,10.08233676,18.299299240112305
120090009430183898,0.94299373,10.07789104,21.937700271606445
120090009430485913,0.94302454,10.0795688,21.524200439453125
120090009432059531,0.94319395,10.08252384,21.53350067138672
120090009432868997,0.9432867,10.08209748,18.446699142456055
120090009438288028,0.94382838,10.08129037,18.244699478149414
120090009438329956,0.94383242,10.08289657,18.119600296020508
120090009438339789,0.94383331,10.08275754,18.109600067138672
120090009438348872,0.94383455,10.08199358,18.432199478149414
120090009438369295,0.94383625,10.08234604,18.37689971923828
120090009438369565,0.94383614,10.08257081,18.282899856567383
120090009442749935,0.94427413,10.08287926,17.97719955444336
120090009442859767,0.94428501,10.08273887,17.96489906311035
120090009442929556,0.94429295,10.08256357,17.924699783325195
120090009442989299,0.94429835,10.0823491,17.970699310302734
120090009443028861,0.94430295,10.08198439,18.082399368286133
120090009443128032,0.9443125,10.08129304,18.0757999420166
120090009443166585,0.94431683,10.08008774,17.98940086364746
120090009443186819,0.944318,10.08028298,18.157800674438477
120090009443205552,0.94432058,10.07922678,18.398700714111328
120090009443594010,0.94435933,10.07794174,18.9060001373291
120090009444106587,0.94441003,10.08008926,17.918399810791016
120090009444156819,0.94441539,10.08028228,18.009700775146484
120090009444188849,0.94441883,10.08197467,18.125099182128906
120090009444248033,0.94442498,10.08129397,17.923599243164062
120090009455040889,0.9453919720551196,10.075203908649982,21.766199111938477
120090009460543351,0.94605498,10.0773922,19.368799209594727
120090009460593934,0.94605987,10.07787833,18.674100875854492
120090009460614041,0.94583334,10.07806821,18.6653995513916
120090009460664270,0.94606659,10.07815805,18.601699829101562
120090009461538725,0.94615327,10.08186901,18.850299835205078
120090009463616218,0.94635798,10.07977841,19.337900161743164
120090009463667049,0.94636292,10.0804717,19.012800216674805
120090009463677499,0.94636747,10.08084937,18.89889907836914
120090009463687782,0.94636866,10.08108494,18.88159942626953
120090009463688144,0.94636816,10.08138714,18.837099075317383
120090009463698309,0.94636959,10.08152202,18.877599716186523
120090009463748819,0.94637436,10.08194687,18.877899169921875
120090009465736213,0.94657389,10.07977782,19.29990005493164
120090009466687387,0.94665254,10.08073657,18.866600036621094
120090009467006816,0.94670067,10.08028046,17.83099937438965
120090009467247762,0.94672464,10.0810682,18.797700881958008
120090009467348724,0.94673423,10.08187019,19.12649917602539
120090009467419254,0.94693824,10.08219894,19.62660026550293
120090009467857983,0.94678597,10.08125295,18.8843994140625
120090009468108466,0.94681099,10.08165542,19.04829978942871
120090009469387016,0.94693895,10.0804465,19.013099670410156
120090009469387497,0.94693826,10.08084787,19.06049919128418
120090009469426203,0.94693826,10.07976646,19.51959991455078
120090009470214538,0.94701231,10.07838252,19.118499755859375
120090009470387499,0.94703888,10.08084932,19.17140007019043
120090009470398138,0.94703907,10.0813818,18.90060043334961
120090009471082979,0.94710885,10.0770822,19.693500518798828
120090009473633198,0.94736372,10.07726548,19.755699157714844
120090009473658135,0.94736507,10.08137905,19.146499633789062
120090009473668277,0.94736614,10.08149767,18.92620086669922
120090009473718786,0.94737181,10.08192156,19.669700622558594
120090009473719095,0.94737181,10.08217717,19.692399978637695
120090009474758780,0.94747554,10.08191664,19.79509925842285
120090009474858270,0.94748566,10.08149149,19.236400604248047
120090009475029188,0.94750258,10.08225477,19.415199279785156
120090009475813969,0.94758195,10.07790719,18.996400833129883
120090009475827832,0.94758231,10.08112635,18.990400314331055
120090009476063984,0.94760615,10.07792019,19.031600952148438
120090009476284603,0.94780311,10.07836237,19.403099060058594
120090009476285017,0.94762804,10.07878061,18.395999908447266
120090009476285623,0.94778327,10.07914165,19.045400619506836
120090009476286239,0.94767409,10.0797576,19.15730094909668
120090009476294256,0.94762973,10.07814646,18.66010093688965
120090009476306818,0.94758293,10.08043388,19.354999542236328
120090009476323339,0.94736029,10.077465,19.5669002532959
120090009476373008,0.9476376,10.07710641,19.767200469970703
120090009476383779,0.94781643,10.07770556,19.85219955444336
120090009476397749,0.94749353,10.08085257,19.15399932861328
120090009477759086,0.94777596,10.08216902,19.176000595092773
120090009477868130,0.94778287,10.08137206,19.171499252319336
120090009478302421,0.94782661,10.0766146,19.846599578857422
120090009479046116,0.94790409,10.07969668,18.942800521850586
120090009479437004,0.94794312,10.08043711,19.166500091552734
120090009481516757,0.94815184,10.08023067,17.812299728393555
120090009481547612,0.94815494,10.08094378,18.86669921875
120090009481547802,0.94841573,10.0811203,19.22909927368164
120090009481685020,0.94816862,10.07878335,18.21929931640625
120090009481803332,0.94818065,10.07737713,19.94529914855957
120090009481824255,0.94818262,10.07814587,18.909700393676758
120090009481834439,0.94818326,10.07829968,18.86910057067871
120090009481834582,0.94843445,10.0783762,19.375
120090009481865610,0.94794214,10.0791807,19.14550018310547
120090009481868632,0.94818682,10.08179351,17.663999557495117
120090009481876235,0.94831635,10.07974964,19.23699951171875
120150010399901041,1.03999003,10.12546709,18.30419921875
120150010399951335,1.03999533,10.12571206,18.40169906616211
120150010400360307,1.04003609,10.1248554,18.60919952392578
120150010400552439,1.04005589,10.12663224,18.33139991760254
120150010400732692,1.04007348,10.126843,18.15920066833496
120150010400892942,1.04008954,10.12705136,18.399700164794922
120150010401370439,1.04013735,10.12496534,18.583200454711914
120150010401643773,1.04016476,10.12774394,18.672199249267578
120150010402100247,1.04021088,10.1248056,18.608600616455078
120150010402140565,1.04021405,10.12507093,18.546199798583984
120150010402140921,1.04021497,10.12536753,18.532699584960938
120150010402141655,1.04021475,10.12597893,18.38640022277832
120150010402141894,1.04021434,10.12617859,18.53019905090332
120150010402151052,1.0402155,10.12547685,18.579200744628906
120150010402161354,1.04021676,10.12572825,18.310300827026367
120150010402212446,1.04022178,10.12663817,18.245500564575195
120150010402222695,1.04022222,10.12684598,18.189599990844727
120150010402222942,1.04022232,10.12705172,18.54560089111328
120150010402233181,1.04022308,10.12725063,18.618799209594727
120150010402263394,1.04022695,10.12742856,18.671100616455078
120150010405754796,1.0405759,10.12859649,18.661800384521484
120150010405820262,1.04058217,10.12481786,18.750999450683594
120150010405830571,1.04058365,10.12507584,18.376800537109375
120150010405831667,1.04058351,10.12598943,18.259000778198242
120150010405850767,1.04058548,10.12523946,18.423799514770508
120150010405850935,1.04058516,10.1253791,18.402700424194336
120150010405851082,1.04058509,10.12550126,18.477500915527344
120150010405851946,1.04058583,10.12622166,18.40760040283203
120150010405861351,1.0405862,10.125726,18.564699172973633
120150010405962458,1.04059656,10.1266482,18.491899490356445
120150010406053477,1.04060516,10.12749752,18.865299224853516
120150010406413805,1.0406412,10.1277704,18.826400756835938
120150010406474882,1.04064749,10.12866844,18.543899536132812
120150010406524284,1.04065236,10.12816956,18.714000701904297
120150010406623276,1.04066243,10.12733,18.87929916381836
120150010406692924,1.04066917,10.12703617,18.582700729370117
120150010406812713,1.04068183,10.12686069,18.43320083618164
120150010407120798,1.0407124,10.12526491,18.29400062561035
120150010407334173,1.04073319,10.12807766,18.643600463867188
120150010408540403,1.04085417,10.12493578,18.5856990814209
120150010408740658,1.04087479,10.12514859,18.594600677490234
120150010408862773,1.04088646,10.12691084,18.4064998626709
120150010408972507,1.04089764,10.12668897,18.467300415039062
120150010409011869,1.04090155,10.1261578,18.17099952697754
120150010409013037,1.04090138,10.12713114,18.42889976501465
120150010409081107,1.04090847,10.12552272,18.168399810791016
120150010409111331,1.0409117,10.12570941,18.462600708007812
120150010409151663,1.04091546,10.12598607,18.473899841308594
120150010409222135,1.04092263,10.12637867,18.43120002746582
120150010409303811,1.04093018,10.12777593,18.56410026550293
120150010409324210,1.04093233,10.12810787,18.7268009185791
120150010409344372,1.04093436,10.12824301,18.718900680541992
120150010409374715,1.04093718,10.128529,18.87019920349121
120150010409464890,1.0409462,10.12867495,18.583099365234375
120150010409953472,1.04095909,10.12741505,18.559200286865234
120150010411002462,1.04110095,10.12665142,18.352699279785156
120150010411813164,1.04118157,10.12723657,18.423900604248047
120150010411832928,1.04118319,10.12703969,18.366100311279297
120150010411872687,1.0411874,10.12683914,18.469900131225586
120150010411911940,1.04119155,10.12621659,18.392499923706055
120150010411933817,1.04119368,10.12778066,18.545799255371094
120150010411960563,1.04119619,10.12506905,18.308700561523438
120150010411972120,1.04119784,10.12636654,18.347700119018555
120150010412034205,1.04120397,10.12810394,18.672100067138672
120150010412081660,1.04120837,10.12598291,18.514999389648438
120150010412214365,1.04122151,10.12823753,18.833900451660156
120150010413222256,1.04132273,10.12648023,18.40959930419922
120150010413384717,1.04133806,10.12853049,18.6471004486084
120150010413384899,1.04134556,10.12868657,18.462200164794922
120150010413414365,1.04134138,10.12823779,18.758499145507812
120150010413432925,1.0413437,10.12703709,18.325700759887695
120150010413433158,1.04134377,10.12723136,18.37459945678711
120150010413433366,1.04134347,10.12740449,18.314199447631836
120150010413433827,1.04134304,10.1277888,18.667999267578125
120150010413462685,1.04134685,10.12683743,18.376699447631836
120150010413471917,1.04134787,10.12619754,18.440900802612305
120150010413501655,1.0413501,10.12597887,18.525100708007812
120150010413531291,1.0413533,10.12567537,18.426799774169922
120150010413570926,1.04135727,10.1253713,18.3439998626709
120150010413590726,1.04135938,10.12520487,18.264999389648438
120150010413600557,1.04136065,10.12506447,18.286100387573242
120150010413650335,1.04136508,10.12487892,18.26460075378418
120150010413774093,1.04137727,10.12801074,18.832000732421875
120150010413872470,1.04138798,10.1266579,18.408100128173828
120150010416282150,1.04162803,10.1263915,18.375499725341797
120150010416860918,1.04168655,10.12536491,18.419300079345703
120150010416960707,1.04169626,10.12518932,18.38010025024414
120150010417200292,1.04172072,10.12484354,18.423500061035156
120150010417341695,1.04173439,10.12601219,18.41010093688965
120150010419113348,1.04191826,10.12739394,18.296499252319336
120150010419312673,1.04193123,10.12682723,18.395299911499023
120150010419362477,1.0419366,10.12666375,18.296899795532227
120150010419422148,1.04194649,10.12639344,18.41029930114746
120150010419531636,1.0419569,10.12596651,18.215900421142578
120150010419650910,1.0419654,10.12535803,18.366100311279297
120150010419680700,1.041968,10.12518316,18.460500717163086
120150010419760286,1.04197649,10.12483838,18.359699249267578
120150010421151627,1.0421153,10.1259557,18.555599212646484
120150010422220901,1.04222209,10.12535105,18.426000595092773
120150010422320688,1.04223209,10.12517307,18.530099868774414
120150010422500284,1.04225057,10.12483665,18.55270004272461
120150010426980248,1.04269855,10.12480654,18.73699951171875
120150010427020065,1.04270258,10.12465423,18.674400329589844
120150010428650235,1.04286546,10.12479566,18.699800491333008
120150010431020207,1.04310234,10.12477249,18.688100814819336
120150010433880173,1.04338897,10.12474397,18.546100616455078
119940009362009602,0.936236262953142,9.957575991782024,21.63010025024414
119940009394430575,0.9394842161698308,9.950026238012711,21.39739990234375
119940009396227942,0.9396238054806253,9.956184089433712,21.167200088500977
119940009425459893,0.94255647,9.95779993,18.33489990234375
119940009482481554,0.94825975,9.95084591,18.538400650024414
119940009488089382,0.948774345013052,9.957280677149765,21.44529914855957
119940009500941434,0.95012808,9.95073727,21.69099998474121
119940009512507619,0.95125989,9.95590354,18.55340003967285
119940009516227425,0.95162205,9.95578821,20.4862003326416
119940009524663187,0.95246969,9.95220079,21.411699295043945
119940009709024927,0.9709182,9.95364499,18.68429946899414
119940009711874210,0.9711682085162175,9.953071768974286,19.465999603271484
119940009728717655,0.97287961,9.9559142,20.789100646972656
119940009730918339,0.97308806,9.95653367,20.756799697875977
119940009751320413,0.9751375,9.9498901,19.428600311279297
119940009754919477,0.97550587,9.95743523,21.625
119940009819886483,0.98198375,9.95494604,17.84830093383789
120100008797275228,0.87972729,10.08728974,18.73509979248047
120100008797375406,0.87973768,10.08743801,19.106199264526367
120100008797526940,0.87975203,10.08871675,18.97450065612793
120100008797556340,0.87975527,10.08821638,18.77829933166504
120100008797566469,0.87975635,10.08832388,18.83810043334961
120100008798087409,0.87980803,10.08910786,19.566499710083008
120100008798087744,0.87980915,10.08926155,21.119600296020508
120100008802355930,0.88023502,10.08787516,18.601699829101562
120100008802376404,0.88023705,10.08826992,18.68829917907715
120100008802506947,0.88025015,10.08872226,18.903799057006836
120100008802507074,0.88025075,10.0888288,18.916500091552734
120100008802527330,0.88025261,10.08904168,18.97439956665039
120100008802636153,0.8802631,10.08806124,18.677400588989258
120100008807008701,0.88073328,10.09017364,21.246599197387695
120100008809177326,0.88091796,10.08903812,19.20400047302246
120100008809186490,0.88091891,10.0883421,18.72130012512207
120100008817339867,0.8817037616305545,10.091167696498696,21.027299880981445
120100008828986612,0.88289817,10.08844345,18.86549949645996
120100008829006412,0.88290042,10.08827658,19.37179946899414
120100008829277521,0.88293369,10.08920745,21.929800033569336
120100008842285796,0.8842246352801724,10.087647647213137,21.084400177001953
120100008844575509,0.884372644698745,10.087546334627598,21.2544002532959
120100008845567748,0.8845667733549387,10.089397806324165,21.369800567626953
120100008874542169,0.8874996140995146,10.084710283611338,21.87179946899414
120100008907443340,0.8907446,10.0857171,18.69540023803711
120100008907653077,0.89076537,10.08549747,19.472900390625
120100008908162878,0.89081609,10.08533191,19.291400909423828
120100008909012343,0.89092871,10.08487497,18.118799209594727
120100008915929940,0.89162237,10.09111819,20.072900772094727
120100008922357403,0.8922895,10.08911261,20.557899475097656
120100008932934964,0.89329357,10.08706988,19.529499053955078
120100008932964825,0.89346576,10.08670119,19.40719985961914
120100008934461959,0.89344649,10.08456609,18.12299919128418
120100008935132387,0.89363123,10.08510588,19.654399871826172
120100008935191119,0.89351971,10.08386568,18.606300354003906
120100008935210609,0.89352151,10.08344099,17.973499298095703
120100008935220523,0.89352262,10.08336949,17.96820068359375
120100008935761386,0.89357641,10.0840884,17.986799240112305
120100008936090905,0.89360996,10.08368779,17.53059959411621
120100008936100225,0.89361083,10.08312104,17.611000061035156
120100008938604958,0.89386081,10.08706531,18.706899642944336
120100008938804785,0.89388039,10.08692105,18.80120086669922
120100008939654676,0.89396567,10.08682973,19.012300491333008
120100008940344761,0.89403483,10.08690089,16.33009910583496
120100008943364399,0.89432038,10.08658533,21.41349983215332
120100008944154017,0.89442103,10.08628914,21.340499877929688
120100008946514414,0.894663552111765,10.086592291376137,19.930999755859375
120150009407764566,0.94078083,10.12836378,20.359800338745117
120150009410001899,0.94100001,10.1261826,16.53860092163086
120150009410075037,0.94103449,10.12876443,21.206899642944336
120150009410332062,0.94103368,10.12631845,16.560300827026367
120150009413641816,0.94136413,10.12611356,16.402999877929688
120150009414401686,0.94144072,10.12600467,16.340900421142578
120150009425511110,0.94255199,10.12552525,16.179399490356445
120150009428870970,0.9428873,10.12540851,16.156200408935547
120150009429600647,0.94296006,10.12513901,16.136999130249023
120150009431398568,0.94312818,10.13174859,21.941200256347656
120150009432540515,0.94325428,10.12502896,16.11079978942871
120150009432810380,0.9432814,10.1249167,16.119600296020508
120150009433916114,0.94333804,10.12967531,22.21109962463379
120150009434370316,0.94343724,10.12486314,16.12849998474121
120150009434847860,0.94349643,10.13111876,21.98069953918457
120150009450059936,0.94500294,10.13287385,19.02549934387207
120150009467556051,0.94677524,10.1296071,18.043100357055664
120150009472637469,0.94727147,10.13079385,20.26930046081543
120150009481162641,0.94811494,10.12675474,20.404499053955078
120150009485283075,0.94854466,10.12712178,19.2455997467041
120150009488268223,0.94883293,10.13141993,21.51259994506836
120150009492887681,0.9492863,10.13095442,21.34429931640625
120150009492906237,0.94916022,10.1298462,21.585899353027344
120150009493767256,0.94937605,10.13064652,19.67930030822754
120150009497117802,0.94959054,10.13103878,19.68000030517578
120150009497317746,0.94972977,10.13100924,19.670000076293945
120150009502336562,0.95024998,10.13002812,19.43939971923828
120150009503215283,0.9503336460151603,10.128952710156714,19.535600662231445
120150009505119517,0.95051012,10.13248533,20.179100036621094
120150009509763233,0.95099319,10.12725691,18.39299964904785
120150009510989802,0.95110689,10.13272618,20.421300888061523
120150009516198489,0.9516305,10.13163661,20.81999969482422
120150009520608624,0.95205715,10.13175152,20.475799560546875
120150009523307833,0.95233926,10.1310861,21.209299087524414
120150009525878418,0.95259066,10.13157676,20.72599983215332
120150009535655517,0.95356368,10.12919489,21.82080078125
120150009541931267,0.95419499,10.12565249,19.636999130249023
120150009559195480,0.95592612,10.1291237,20.8523006439209
120150009574490887,0.9574916457148657,10.125146781669564,20.53849983215332
120150009574520553,0.9574579627662737,10.125021720718355,20.67609977722168
120150009580010697,0.9578745,10.12527531,19.873899459838867
120150009580341174,0.95803363,10.12557452,19.15130043029785
120150009580471383,0.95804773,10.1257525,19.13450050354004
120150009587804079,0.95879142,10.12795636,20.56879997253418
120150009588322171,0.9588441,10.1263689,21.81170082092285
120150009590162532,0.95901684,10.12670968,18.992700576782227
120150009590222841,0.95902251,10.12696755,19.49959945678711
120150009590252993,0.95902518,10.12709445,19.538400650024414
120150009590283211,0.95902935,10.12726972,19.540300369262695
120150009593792872,0.95937956,10.12699301,19.42919921875
120150009593843036,0.95938487,10.12712407,19.536300659179688
120150009593903260,0.95939057,10.12731694,19.39929962158203
120150009597144097,0.95971531,10.12800885,19.007400512695312
120010010029315705,1.003004706434078,10.012631521482863,20.80470085144043
120010010031002793,1.00310653,10.01019293,20.77050018310547
120010010035431717,1.00355021,10.00929619,20.7096004486084
120010010035980380,1.00359332,10.00818965,20.21579933166504
120010010104556529,1.01045879,10.01330303,19.347400665283203
120010010199403764,1.01992387004224,10.01102219486163,20.184600830078125
120010010259193398,1.02590407,10.01070047,17.871700286865234
120010010265979386,1.026583978259717,10.01573251092843,21.371999740600586
120010010332383580,1.0332248,10.01084959,21.11199951171875
120010010334649861,1.0334496700804945,10.016075624152238,20.893699645996094
120010010375218961,1.0375168401424257,10.015361382801741,21.522899627685547
120010010379519863,1.03794787,10.01617627,21.799800872802734
120010010407575547,1.04072606,10.01250955,20.571699142456055
120010010421676557,1.0421662939764844,10.013331304228085,20.88599967956543
120010010421763324,1.04214533,10.01065871,20.44379997253418
120010010459370587,1.04587901,10.00834211,20.516700744628906
120010010477548753,1.04774862,10.01522316,19.573200225830078
120010010506038160,1.05059731,10.0147288,20.511699676513672
120110008971220283,0.89712239,10.09150271,17.3523006439209
120110008972460262,0.89724623,10.09148475,17.343000411987305
120110008973122788,0.8974615321106698,10.093686751108,20.853500366210938
