objID,raMean,decMean,rMeanKronMag
120110008680240631,0.86802405,10.09179224,18.10409927368164
120100008677019896,0.86770146,10.09117967,17.851699829101562
120100008680329818,0.86803258,10.09111521,17.650800704956055
120110008685550006,0.868555,10.09127132,17.99799919128418
120100008685609812,0.86856006,10.09111027,18.1427001953125
120110008680420370,0.86804205,10.09157524,18.04490089416504
120110008677750359,0.86777513,10.09156561,17.879600524902344
120100008674909256,0.86749029,10.09064643,17.83449935913086
120100008680359082,0.86803595,10.09050213,18.005800247192383
120100008677499091,0.86774924,10.09050882,17.964399337768555
120100008677499255,0.86774933,10.09064607,17.99340057373047
120100008680359253,0.86803503,10.09064446,18.089000701904297
120100008684898671,0.86853314,10.09012752,-999.0
120100008688599057,0.86885982,10.09048075,18.247600555419922
120100008688619257,0.86876269,10.09078061,18.06730079650879
120100008685709253,0.86857018,10.09064395,17.87350082397461
120100008685929065,0.86859273,10.0904879,18.036399841308594
120100008667699264,0.86676945,10.09065378,17.780399322509766
120100008667819699,0.86678178,10.09101574,17.76959991455078
120100008671029254,0.867102,10.09064466,17.805299758911133
120110008674191203,0.86741951,10.09226941,18.222299575805664
120110008670390301,0.86703914,10.09151747,17.87019920349121
120110008670400538,0.86704084,10.0917149,17.787599563598633
120110008673660266,0.86736672,10.09148853,17.888599395751953
120110010138211214,1.01382124,10.09227814,19.045400619506836
120110010146420631,1.01464264,10.09179239,19.358200073242188
120110010146960249,1.01469692,10.0914744,19.418899536132812
120110010145121462,1.01451278,10.09248502,19.15719985961914
120110010145411041,1.01454158,10.09213439,19.05459976196289
120110010147051034,1.01470567,10.09212841,19.08329963684082
120110010147081247,1.01470822,10.09230627,19.140600204467773
120110010145431241,1.01454329,10.09230125,19.07979965209961
120110010132890511,1.01328935,10.0916928,-999.0
120110010134130530,1.01340729,10.09153131,-999.0
120110010131130489,1.01311354,10.09167462,-999.0
120110010134071353,1.01340788,10.09239446,18.998899459838867
120110010132821356,1.01328251,10.0923969,18.91349983215332
120110010134091208,1.01340917,10.09227323,18.907499313354492
120110010131141211,1.01311462,10.09227553,-999.0
120110010131141363,1.01311423,10.09240261,18.813400268554688
120110010132841209,1.01329262,10.09205078,18.91080093383789
120110010126811364,1.01268159,10.09240317,-999.0
120110010125861364,1.01258695,10.09240372,-999.0
120110010126821204,1.01268284,10.09227025,-999.0
120110010125841203,1.01258403,10.09226925,18.42300033569336
120110010132642156,1.01326475,10.09306332,19.103200912475586
120110010134042139,1.01340429,10.09304899,19.13680076599121
120110010131122182,1.01311284,10.09308536,19.36240005493164
120110010117491882,1.011749,10.09283464,18.646900177001953
120110010121022518,1.0121025,10.09336531,18.75
120110010121181519,1.01211824,10.0925329,-999.0
120110010126821523,1.012682,10.09253581,-999.0
120110010125901523,1.01259022,10.09253576,-999.0
120110010121121869,1.01211295,10.09282411,-999.0
120110010134071525,1.01340791,10.09253779,18.992700576782227
120110010132821526,1.01328257,10.0925384,18.939899444580078
120110010131141527,1.01311469,10.09253909,-999.0
120100010107483552,1.01075457,10.08582479,-999.0
120100010115443742,1.0115444,10.08605189,19.503599166870117
120100010113353738,1.0113357,10.0860484,19.554899215698242
120100010111993787,1.01119904,10.08608914,19.4325008392334
120100010132503411,1.0132509,10.08577607,19.82710075378418
120100010120564727,1.0120662,10.08688182,19.15410041809082
120100010120463769,1.01205633,10.08608334,19.62310028076172
120100010122633367,1.01227305,10.08574847,19.40290069580078
120100010123243783,1.012325,10.08608627,19.447799682617188
120100010112285642,1.01122837,10.08763469,18.57710075378418
120100010117794723,1.01178891,10.08687862,19.492399215698242
120100010117663754,1.01176632,10.08606143,19.48259925842285
120100010159483393,1.01594831,10.08576068,19.640499114990234
120100010157873405,1.01578705,10.0857712,19.402599334716797
120100010157813630,1.01578113,10.08595819,19.773799896240234
120100010152943543,1.01523453,10.08582117,21.256000518798828
120100010149463972,1.01494613,10.08624378,19.81679916381836
120100010155193961,1.01551951,10.08623441,19.89069938659668
120100010153743966,1.01537455,10.0862384,19.624900817871094
120100010134866194,1.01348698,10.088095,18.467199325561523
120100010137045794,1.01370436,10.08776144,18.47610092163086
120100010135525912,1.01355251,10.08785988,18.474899291992188
120100010140445714,1.01404478,10.08769506,18.62579917907715
120100010137006095,1.01370035,10.08801272,18.40730094909668
120100010137015907,1.01370151,10.08785573,18.565200805664062
120100010135755483,1.01357574,10.08750292,18.82360076904297
120100010145955171,1.01459566,10.08724243,18.898700714111328
120100010142755459,1.01427587,10.08748256,18.665000915527344
120100010142825213,1.01428291,10.08727794,18.702299118041992
120100010140515465,1.01378452,10.08749558,18.739999771118164
120100010135693434,1.013579,10.08580395,19.587900161743164
120100010140553977,1.01405519,10.08624748,19.5718994140625
120100010135883958,1.01359785,10.08624031,19.561199188232422
120100010137973975,1.01379745,10.08624582,-999.0
120100010146033972,1.01460302,10.0862435,19.511899948120117
120100010147233973,1.01472354,10.08624415,19.652299880981445
120100010143933978,1.01439315,10.08624871,19.458599090576172
120100010142934308,1.01428533,10.08652142,-999.0
120100010107458894,1.01074509,10.0903447,19.09160041809082
120100010106906640,1.01069344,10.08847025,19.757200241088867
120100010112166593,1.01121979,10.08843109,-999.0
120100010109166625,1.01091666,10.08845448,-999.0
120100010117936758,1.01179326,10.0885653,18.86079978942871
120100010107927886,1.01079297,10.08950509,18.84000015258789
120100010134026527,1.01340201,10.08837238,18.856800079345703
120100010132936529,1.01329385,10.08837389,18.843799591064453
120100010127636542,1.01276311,10.08838489,19.28529930114746
120100010121577811,1.01212891,10.08936789,21.987300872802734
120100010124546750,1.01245402,10.08855809,18.97570037841797
120100010124576554,1.01245743,10.08839501,18.785600662231445
120100010122427054,1.01224256,10.0888115,19.10110092163086
120100010123677298,1.01236753,10.08901483,18.864500045776367
120100010122977277,1.01229704,10.08899777,19.07699966430664
120100010125976749,1.01259789,10.08855757,18.822399139404297
120100010127397253,1.01273907,10.08897786,18.95199966430664
120100010127457043,1.01274553,10.0888029,18.921899795532227
120100010125867257,1.01258678,10.08898127,19.093799591064453
120100010125917049,1.01259111,10.08880748,19.0762996673584
120100010124067163,1.01240679,10.08890296,19.011999130249023
120100010119566761,1.01196526,10.08856445,19.857200622558594
120100010119557241,1.0119553,10.08896787,18.92690086364746
120100010117907225,1.01179085,10.08895438,18.716699600219727
120100010117877061,1.01178782,10.08881783,18.525699615478516
120100010117987887,1.01179865,10.08950621,19.058300018310547
120100010133976095,1.01339725,10.08801219,18.450700759887695
120100010132956092,1.013296,10.0880098,18.502700805664062
120100010132135995,1.01321381,10.08792897,18.5447998046875
120100010127785926,1.01259025,10.08792654,19.341800689697266
120100010124606335,1.01246085,10.08821228,18.777999877929688
120100010132545492,1.01325132,10.0875094,19.1205997467041
120100010127686327,1.01276874,10.08820578,18.74049949645996
120100010127756090,1.01277594,10.08800823,18.568899154663086
120100010112355930,1.01123597,10.08787543,-999.0
120100010117866085,1.01178676,10.08800449,18.899999618530273
120100010117946346,1.01179416,10.0882218,18.901399612426758
120100010117785934,1.01177816,10.08787857,-999.0
120100010132553899,1.01325583,10.08618247,19.372499465942383
120100010123224725,1.01233234,10.08688003,19.336299896240234
120100010124604722,1.0124606,10.08686858,19.404199600219727
119870009831836942,0.98321007,9.89699799,-999.0
119870009842303692,0.98421327,9.89434823,-999.0
119870009666826916,0.96668283,9.89703246,-999.0
119870009704862931,0.970497,9.89366264,-999.0
119860009758516471,0.97586425,9.8882756,-999.0
119860009746598732,0.97465982,9.89021244,-999.0
119870009739292011,0.9739352,9.89290004,19.935400009155273
119870009730390933,0.97304005,9.89204718,-999.0
119870009739660748,0.97396059,9.89188647,-999.0
119870009747607589,0.97472762,9.89751823,20.196699142456055
119870009759206335,0.97592173,9.89654589,-999.0
119870009722268187,0.97218478,9.89812533,-999.0
119870009746474267,0.97464116,9.89481832,-999.0
119870009749104919,0.97490356,9.89537868,-999.0
119870009736766218,0.97367992,9.89640042,-999.0
119870009749553225,0.97499513,9.89389581,21.449899673461914
119870009739453571,0.97393935,9.89423868,-999.0
119870009717826355,0.9717687,9.89657092,-999.0
119870009715492340,0.97156009,9.89316967,20.946699142456055
119860009787494933,0.97874849,9.88704469,-999.0
119860009780154248,0.97802314,9.88644171,-999.0
119860009808730309,0.98085623,9.88318968,-999.0
119860009817304799,0.98171204,9.8869166,-999.0
119860009798802437,0.97987687,9.88495046,-999.0
119860009860130157,0.98600558,9.88301932,-999.0
119860009770257039,0.97703783,9.88874841,-999.0
119860009798087747,0.9797905,9.88938858,-999.0
119860009770929437,0.97709218,9.89080041,-999.0
119860009848126682,0.98481092,9.88844401,-999.0
119860009850236128,0.98499943,9.88805004,-999.0
119870009822721638,0.9822559,9.89263822,-999.0
119860009821696729,0.98216957,9.88848255,19.771299362182617
119860009837075822,0.98375085,9.88780132,-999.0
119860009820988117,0.98209436,9.88968202,-999.0
119860009826488500,0.98263217,9.89002357,-999.0
119870009764817568,0.97649023,9.89752491,-999.0
119870009780462531,0.97805418,9.89332729,-999.0
119870009768084411,0.97685516,9.89489775,-999.0
119870009809773249,0.98096912,9.89398988,-999.0
119860009800957839,0.98009185,9.88945083,-999.0
119860009813947298,0.98137713,9.88901314,-999.0
119860009797968918,0.97980563,9.89031661,-999.0
119860009813579082,0.98133971,9.89049997,-999.0
119870009799010793,0.97990155,9.89192809,-999.0
119870009452565928,0.94538568,9.89636405,-999.0
119870009478174328,0.94781607,9.89488083,-999.0
119870009480187497,0.94804706,9.89747161,-999.0
119870009471947543,0.94722344,9.89750166,-999.0
119870009457486506,0.94577685,9.89664546,-999.0
119870009495860779,0.94963113,9.89192466,-999.0
119870009490410937,0.94903059,9.89205038,-999.0
119870009535663534,0.95356735,9.89417009,-999.0
119870009514816870,0.95147791,9.89699466,-999.0
119870009488005571,0.94878587,9.89591297,-999.0
119870009501045986,0.95012787,9.8961909,-999.0
119870009499515115,0.9499588,9.89547983,-999.0
119870009502905711,0.95028371,9.89595089,20.65250015258789
119870009491014394,0.94912316,9.89488662,17.09469985961914
119850009642896836,0.96429533,9.88024854,-999.0
119850009639868261,0.96400158,9.88148452,-999.0
119850009612026850,0.9611951,9.88031044,-999.0
119850009632037321,0.96319848,9.88070581,-999.0
119850009625876019,0.96256746,9.87961398,-999.0
119860009608514618,0.96083992,9.88678295,-999.0
119860009614714190,0.96147168,9.88641481,20.901100158691406
119860009636920498,0.96368462,9.88334923,-999.0
119860009632141887,0.96321765,9.88450736,-999.0
119860009630094216,0.96300471,9.8864353,-999.0
119860009546854641,0.95467582,9.88680193,-999.0
119860009575741116,0.95756881,9.88385335,-999.0
119860009583765106,0.95838104,9.88715695,-999.0
119860009577934197,0.95779441,9.88642196,-999.0
119860009576274748,0.95761697,9.88689157,-999.0
119850009599858799,0.95996627,9.88194066,-999.0
119860009596940976,0.95969478,9.88375402,-999.0
119850009623669307,0.96237368,9.88230695,-999.0
119860009599491924,0.95994508,9.88450413,-999.0
119870009649427655,0.96491392,9.89771455,-999.0
119870009619858495,0.96200818,9.89829105,-999.0
119870009650304287,0.96502346,9.89484556,-999.0
119870009586035106,0.95864419,9.89547874,21.07550048828125
119870009590415214,0.95904191,9.89561197,-999.0
119870009612150821,0.9612383,9.89189989,-999.0
119870009632300541,0.96322319,9.89171863,-999.0
119870009637270128,0.96374554,9.89132316,19.353200912475586
119860009642189108,0.96421822,9.89052634,-999.0
119870009619214668,0.96193508,9.89511015,-999.0
119860009595809179,0.95960151,9.89053194,19.52680015563965
119870009539502950,0.9539747,9.89366789,-999.0
119870009583821973,0.95839953,9.89286251,19.737699508666992
119870009568184501,0.9568431,9.89496484,-999.0
119870009569433708,0.95692687,9.89436517,-999.0
119870009554854825,0.95547929,9.89529049,-999.0
119870009558451571,0.95584201,9.89258301,-999.0
119860009588466592,0.95882857,9.88843511,-999.0
119860009585677772,0.95854909,9.88941803,-999.0
119870009577650762,0.95776582,9.89185871,-999.0
119870009582691514,0.95826521,9.89253531,-999.0
119870009685914294,0.96858344,9.89485088,-999.0
119870009675194281,0.96751162,9.89484077,-999.0
119860009681897652,0.96819223,9.88931096,-999.0
119860009688775647,0.96886156,9.88764503,-999.0
119860009682276511,0.96822733,9.88836134,-999.0
119860009659519591,0.96595839,9.89087695,21.4591007232666
119870009702161410,0.97022497,9.89239018,-999.0
119870009691471223,0.96914408,9.89230151,-999.0
119870009654331993,0.96543603,9.89287827,18.938600540161133
119850009687393577,0.9687329,9.87758778,-999.0
119850009674935869,0.96749501,9.87950651,-999.0
119850009661317033,0.96610949,9.88045719,-999.0
119850009671935225,0.96719929,9.87894856,-999.0
119850009711066315,0.97109717,9.87986251,-999.0
120030009196713164,0.91967493,10.02723332,-999.0
120030009099695555,0.90999161,10.02919805,-999.0
120030009127512664,0.91277696,10.02678856,-999.0
120030009129752447,0.91297663,10.02663829,-999.0
120030009136433009,0.91366879,10.02707554,-999.0
120030009124794714,0.91256856,10.02845996,-999.0
120030009129314503,0.91295838,10.02831029,-999.0
120020009202859220,0.92028521,10.02395208,-999.0
120020009191068284,0.91913185,10.02312356,-999.0
120020009196348155,0.91965617,10.02302057,-999.0
120020009185428357,0.91856855,10.02318504,-999.0
120020009181477890,0.91818059,10.02282607,-999.0
120030009171960128,0.91723127,10.0246691,-999.0
120030009165810630,0.9165952,10.02509594,-999.0
120030009179192682,0.91794272,10.02680428,19.46030044555664
120030009180870988,0.9180881,10.02542586,-999.0
120030009168310787,0.91685173,10.025212,20.923799514770508
120020009160848186,0.9161038,10.02304813,20.506099700927734
120020009170696959,0.91707344,10.02207462,-999.0
120020009161216774,0.91613753,10.02192441,-999.0
120020009157517331,0.91576321,10.02238499,-999.0
120020009151434383,0.91517798,10.01990641,-999.0
120020009165176200,0.91655092,10.02141886,-999.0
120020009166075506,0.91663694,10.02083657,-999.0
120030009097374498,0.90975639,10.02830678,21.674299240112305
120030009112180044,0.91123605,10.02460251,-999.0
120020009136469770,0.91365122,10.02441963,-999.0
120030009124921130,0.91248779,10.02554892,-999.0
120030009119321397,0.91193051,10.02576633,-999.0
120020009112423984,0.91124364,10.0195827,20.30229949951172
120020009095394890,0.909558,10.02035484,19.80769920349121
120020009097985283,0.90979466,10.02067714,-999.0
120020009135773749,0.91359425,10.01940398,20.67490005493164
120020009122906053,0.91225183,10.02116311,-999.0
120020009122004518,0.91221334,10.0200406,-999.0
120020009133133515,0.91331937,10.01920475,21.31399917602539
120020009133594242,0.91352506,10.01967476,21.49139976501465
120020009093977874,0.90939278,10.02283706,-999.0
120020009106837626,0.91068491,10.02262525,-999.0
120020009101245877,0.91013156,10.0211593,-999.0
120020009111929019,0.91121394,10.02374781,-999.0
120020009144456230,0.9144664,10.02142055,-999.0
120020009138716097,0.91388177,10.02131978,-999.0
120020009125116568,0.91253394,10.02170761,20.00480079650879
120020009123986950,0.91237926,10.0220009,-999.0
120020009130147481,0.91297483,10.02246525,21.263900756835938
119980009420235273,0.94204584,9.98736199,-999.0
119980009428306742,0.94282484,9.98854469,20.251800537109375
119980009416066080,0.94162,9.98802419,-999.0
119980009427998119,0.94280824,9.98965591,19.943300247192383
119980009394389807,0.93943815,9.99111133,-999.0
119980009402359832,0.94023052,9.99112304,19.883899688720703
119980009407629003,0.94076087,9.99043278,-999.0
119980009401917064,0.9402138,9.9888548,-999.0
119980009424257168,0.94245023,9.98885858,-999.0
119980009405148616,0.94050939,9.99010688,19.940500259399414
119990009392145289,0.93921404,9.99567595,-999.0
119990009337334642,0.93375594,9.99512727,-999.0
119990009335326083,0.93357616,9.99630503,-999.0
119990009336665631,0.93370902,9.99592739,-999.0
119990009371352578,0.93713141,9.99341103,-999.0
119990009377725078,0.93777573,9.99546317,18.735000610351562
119990009379241142,0.93794244,9.99217169,-999.0
119990009390591105,0.93905933,9.99217676,-999.0
120000009394568667,0.93937494,10.00680003,22.04949951171875
120000009428635405,0.94286925,10.0041083,-999.0
120000009423915174,0.94239039,10.00391807,-999.0
120000009412168051,0.9412236,10.0062572,-999.0
120000009333849982,0.93339503,10.00792827,-999.0
120000009351397380,0.93513952,10.00575004,-999.0
120000009351987961,0.93530603,10.00622117,-999.0
119990009412789317,0.94126632,9.99903104,-999.0
120000009405633158,0.94057166,10.00223918,-999.0
120000009421142348,0.94213469,10.00150892,-999.0
120000009400563411,0.94005661,10.00244237,-999.0
120000009414650948,0.94146315,10.00038511,-999.0
120000009409144200,0.94092033,10.00310446,-999.0
120000009391107749,0.93911427,10.00603392,-999.0
120000009222018631,0.92220481,10.00679151,-999.0
120000009259087869,0.92593143,10.0061229,-999.0
120000009240738367,0.92405439,10.00657433,-999.0
119990009317059750,0.93172278,9.99936033,-999.0
119990009316019406,0.93166815,9.99901684,20.74720001220703
120000009316602803,0.93156112,10.00193114,21.171300888061523
120000009300830540,0.93010664,10.00000423,-999.0
120000009266116675,0.9266107,10.00515884,21.37220001220703
120000009286265031,0.92864724,10.00374478,-999.0
120000009286485382,0.92863115,10.00401876,21.210899353027344
120000009319815750,0.93197662,10.00438822,-999.0
120000009357193940,0.93572013,10.00288984,-999.0
120000009338055111,0.93379414,10.00375652,21.92650032043457
120000009342910191,0.934292,9.99976578,-999.0
119990009425137163,0.94250545,9.99723465,-999.0
119990009414787868,0.94147693,9.99781982,-999.0
120000009381740585,0.93823257,10.00003678,22.138700485229492
120000009375041270,0.9375132,10.00066631,-999.0
120000009385741442,0.93863534,10.00074714,-999.0
120000009393600049,0.93934919,9.99964041,-999.0
119990009367938255,0.93688604,9.99816445,21.398099899291992
119990009360398527,0.93605294,9.9983273,-999.0
119990009369199137,0.93691314,9.99888019,-999.0
120000009373141690,0.93731476,10.00100844,-999.0
120000009364221434,0.93642916,10.00079939,-999.0
120000009343130595,0.93433414,10.0000638,-999.0
120000009334282974,0.93342798,10.00208089,-999.0
