objID,raMean,decMean,rMeanKronMag
120110008761147902,0.8761179855456902,10.097839011846368,17.682899475097656
120110008763803299,0.87642034,10.09400462,19.466400146484375
120190009293126213,0.92944706,10.16292688,18.131000518798828
120190009296207251,0.9296315438482519,10.163944307828396,18.077600479125977
120190009372199128,0.93723121,10.16549894,19.646299362182617
120190009383042953,0.9383534056714506,10.160359579483853,15.934900283813477
120190009413913627,0.9413912007551607,10.160908836627302,18.327600479125977
120190009439716904,0.9440231443625279,10.1635999343146,22.247699737548828
120190009467798369,0.9468094755057784,10.164894367517572,21.026399612426758
120050009773581705,0.9773385195617944,10.042624831958099,21.360599517822266
120050009775935495,0.97760106,10.04577285,19.145200729370117
120050009781888088,0.97819806,10.04793829,19.293699264526367
120050009783649942,0.9783540101735457,10.04951828708245,20.89459991455078
120050009813625706,0.98143696,10.04569669,20.392099380493164
120050009838030881,0.98380397,10.04200086,19.350099563598633
120050009838666543,0.98387426,10.04678187,17.769399642944336
120050009842050059,0.98419287,10.04132355,17.306400299072266
120050009843263008,0.9843211865855597,10.043728705493475,20.567699432373047
120050009849528785,0.98494623,10.04858744,18.121200561523438
120050009860245536,0.98603807,10.04580167,17.94770050048828
120050009860776746,0.9860632296988624,10.046851022671929,18.819599151611328
120050009860924416,0.9860778443483839,10.044901672175845,19.163400650024414
120050009874462982,0.98746681,10.04369638,18.82040023803711
120050009892151665,0.989242700172489,10.042670560748686,21.354799270629883
120050009893629913,0.9893779284256476,10.049470815179767,17.161300659179688
120050009897267909,0.98972637,10.04785789,20.72089958190918
120050009906305744,0.99063077,10.04605325,19.55500030517578
120050009910357232,0.99104792,10.04721295,21.819000244140625
120110010614691356,1.06165161,10.09234377,18.680500030517578
120110010615111570,1.06162226,10.09259611,18.761600494384766
120110010619990716,1.06188006,10.09185621,18.422000885009766
120110010676409030,1.067589832143981,10.09874334006315,21.51059913635254
120110010703898031,1.07039292,10.09789366,20.667600631713867
120110010708707055,1.0709813592084378,10.097265681613637,21.584999084472656
120110010730097281,1.07298466,10.0972565,20.127899169921875
120110010809993593,1.0808685424613522,10.094207477189604,22.086200714111328
120220008951726022,0.89543331,10.18790499,20.274999618530273
120220008952386577,0.89543095,10.18861273,20.632400512695312
120220008960592120,0.89610146797188,10.184664997329099,21.059799194335938
120220009036365660,0.9037366585040051,10.187632779969023,22.011699676513672
120220009039345002,0.90387855,10.18727777,20.996000289916992
120220009094618219,0.9095103064570584,10.189764239463948,21.554800033569336
120090008677162809,0.86778401,10.07687973,16.466899871826172
120090008684552805,0.86845517,10.07693794,18.367300033569336
120090008689482803,0.86894828,10.07693592,18.250099182128906
120090008692501709,0.8693762659397265,10.075945646514407,21.481199264526367
120090008694492801,0.86944918,10.07693391,18.42840003967285
120090008694761934,0.86945596,10.07590938,21.481700897216797
120090008704587630,0.8704815797319811,10.080960465290397,18.750699996948242
120090008707767636,0.87079773,10.08096784,16.829299926757812
120090008723722789,0.87237215,10.07692458,18.542299270629883
120090008726843141,0.87288794,10.07735903,18.260099411010742
120090008729636777,0.8730030004799362,10.080245297379706,20.6914005279541
120090008739804787,0.8738927762761936,10.07857631032569,21.795299530029297
120090008782327726,0.87823297,10.08103846,17.30419921875
120130009927913392,0.99272853,10.11076989,20.51059913635254
120130009978719972,0.99783033,10.11623184,20.924100875854492
120130009986199157,0.99857794,10.11555325,21.250999450683594
120130009987009650,0.99865854,10.11596384,21.036800384521484
120130009991138427,0.99907095,10.11494566,20.59819984436035
120130009992869953,0.99924451,10.11621606,21.03019905090332
119920009411142290,0.9410618016559804,9.934853610136589,20.946800231933594
119920009419759686,0.9419922751564066,9.941021836710139,21.739599227905273
119920009434242537,0.9433665191550986,9.934963252114205,21.479799270629883
119920009457712922,0.9457604373273887,9.93530303664243,21.336999893188477
119920009720318151,0.9720274656377783,9.939701917224895,21.190799713134766
119920009755165066,0.9754868166089501,9.93714047058326,21.349000930786133
120100008794713775,0.87947165,10.08607897,18.200000762939453
120100008796136469,0.87961381,10.08832428,18.094600677490234
120100008796136938,0.87968642,10.0885334,18.139299392700195
120100008798087744,0.87980915,10.08926155,21.119600296020508
120100008817339867,0.8817037616305545,10.091167696498696,21.027299880981445
120100008842285796,0.8842246352801724,10.087647647213137,21.084400177001953
120100008844575509,0.884372644698745,10.087546334627598,21.2544002532959
120100008845567748,0.8845667733549387,10.089397806324165,21.369800567626953
120100008874542169,0.8874996140995146,10.084710283611338,21.87179946899414
120100008909012343,0.89092871,10.08487497,18.118799209594727
120100008915929940,0.89162237,10.09111819,20.072900772094727
120100008932964825,0.89346576,10.08670119,19.40719985961914
120150009433916114,0.94333804,10.12967531,22.21109962463379
120150009492906237,0.94916022,10.1298462,21.585899353027344
120150009497117802,0.94959054,10.13103878,19.68000030517578
120150009503215283,0.9503336460151603,10.128952710156714,19.535600662231445
120000009563232992,0.9563070573144384,10.002027545886211,20.149700164794922
120000009588182672,0.9587882176253035,10.001847474921545,22.188899993896484
120000009691004842,0.96910508,10.00356507,20.73430061340332
120000009798398879,0.97989018,10.00694957,21.616500854492188
120000009885706482,0.9885664750501527,10.004959315090627,18.97610092163086
120000009934244820,0.9934624938230685,10.00359382277197,22.163000106811523
120100010538783823,1.05400447,10.08607448,17.838699340820312
120100010548103435,1.05481057,10.08579555,18.586299896240234
120100010548603872,1.05486062,10.08616009,18.680200576782227
120100010548654189,1.0549025,10.08643827,18.630300521850586
120100010549414105,1.05494192,10.08635405,18.628999710083008
120100010549453845,1.05494572,10.08613732,18.545799255371094
120100010549513433,1.05495183,10.08579386,18.605899810791016
120100010549583212,1.05481774,10.08552156,18.907100677490234
120100010549752644,1.0549141,10.08506114,18.7406005859375
120100010551352662,1.05507335,10.08507566,18.638500213623047
120100010553383843,1.05536299,10.08614977,18.249900817871094
120100010553386175,1.05534128,10.08812962,18.327899932861328
120100010555771990,1.05566933,10.08474014,18.436800003051758
120180009237308974,0.9237431937461951,10.157042171197055,17.21299934387207
120180009258976628,0.9259138142994082,10.155110591772308,19.77400016784668
120180009366829940,0.9366566777242147,10.157850897268661,21.775100708007812
120180009375759543,0.93757142,10.1575526,19.15049934387207
120180009375942295,0.93744612,10.15160403,18.089099884033203
120180009375971360,0.93759757,10.15073286,19.30470085144043
120180009376141737,0.93735395,10.15092481,17.582599639892578
120180009376250899,0.93762565,10.15034926,17.905099868774414
120030010932604563,1.0932858920106954,10.028400681326168,21.12649917602539
120030010935124927,1.09349485,10.028637,21.728099822998047
120040008404102066,0.840339410999149,10.034549740978933,21.47089958190918
120040008446327918,0.8447476295258682,10.03954482951284,21.793100357055664
120040008449819559,0.8450484907840263,10.04087734700127,21.066699981689453
120040008460797570,0.84623727,10.03903727,22.196800231933594
120110010419160010,1.04187793,10.09123371,19.124500274658203
120110010423407545,1.04234211,10.09751222,18.89550018310547
120110010423771996,1.04234961,10.0928615,18.93670082092285
120110010426330065,1.04263363,10.09132071,19.00790023803711
120110010426906730,1.04269039,10.09687473,18.9950008392334
120110010427667554,1.04276655,10.09756162,19.178699493408203
120110010439494249,1.04401218,10.09484032,19.018800735473633
120210009345955905,0.93455523,10.17949634,20.84040069580078
120210009374887848,0.93739288,10.18094631,18.296100616455078
120210009375123724,0.93730924,10.17752514,17.83370018005371
120210009375131227,0.93743696,10.1753794,18.095800399780273
120210009377170782,0.93748377,10.17521216,18.106800079345703
120210009389424171,0.9388665,10.1778686,18.399900436401367
120210009389821509,0.93884202,10.17575025,18.889699935913086
120210009389963350,0.93899612,10.17739154,19.28190040588379
120210009390242682,0.9390244,10.17683431,18.56220054626465
120210009390370393,0.93924504,10.1748211,20.509899139404297
120210009395453300,0.93970733,10.17723812,19.781999588012695
120210009410236320,0.94099943,10.17981925,21.909799575805664
120210009415016632,0.9414187293720883,10.18028233860643,22.099599838256836
120090008225099604,0.82250904,10.08260335,18.127599716186523
120090008225308309,0.82253077,10.08152391,18.23349952697754
120090008228519586,0.8228519,10.0825886,18.12540054321289
120090008228998286,0.82289942,10.08150503,18.455799102783203
120090008230353887,0.82288267,10.07776099,18.725299835205078
120090008230439682,0.8230435,10.08266867,18.122800827026367
120090008230537110,0.82305383,10.0805251,18.23419952392578
120090008232427105,0.82324227,10.08052093,18.428199768066406
120090008233283890,0.82332887,10.07784161,18.666400909423828
120090008236739565,0.82389732,10.0827484,18.26799964904785
120090008238813492,0.8237635,10.077381,18.838899612426758
120090008240989388,0.82409852,10.08242373,18.640199661254883
120090008241261467,0.8241624351908065,10.075783578299516,21.04490089416504
120090008260694381,0.82606942,10.07825076,18.624099731445312
120130009370764952,0.93709837,10.11198149,20.783599853515625
120130009372743531,0.93733853,10.11093163,20.588499069213867
120130009398656314,0.93999402,10.11311761,18.530000686645508
120130009398657127,0.93970673,10.1140989,19.25909996032715
120130009415365598,0.94162903,10.1125223,19.573299407958984
120090010506973985,1.0506838100614404,10.077851549818478,17.003999710083008
120090010555446937,1.05566643,10.08061912,19.36359977722168
120090010556865933,1.05568697,10.07954401,18.79490089416504
120090010574266196,1.05744323,10.07980778,18.87380027770996
120090010587215797,1.05895296,10.07939567,18.971399307250977
120090010587225980,1.05895801,10.07961159,18.498600006103516
120090010598955630,1.05989595,10.07929161,18.531099319458008
120090010600945419,1.06009478,10.07911554,18.4596004486084
120130010168247574,1.01661673,10.11433381,18.63159942626953
120130010188026611,1.01897334,10.1135049,19.284799575805664
120130010192287818,1.01933683,10.11425684,19.827199935913086
119960010354706462,1.0354624495884581,9.971558663810624,21.49370002746582
120100009508717961,0.95087154,10.08956756,18.409900665283203
120100009509247142,0.95092464,10.08888509,18.838499069213867
120100009511127140,0.95111252,10.08888365,18.98430061340332
120100009514817134,0.95148125,10.08887831,18.374799728393555
120100009517797117,0.95177978,10.08886407,19.043800354003906
120100009519030004,0.95190335,10.0829366,17.830400466918945
120100009519218411,0.95212982,10.08981288,19.052000045776367
120100009520938781,0.95220317,10.09015379,18.293800354003906
120100009521567691,0.95214718,10.08915077,19.192399978637695
120100009521696179,0.95216944,10.08808252,19.164899826049805
120100009525089541,0.95249719,10.09087691,21.559099197387695
120100009527061926,0.95284275,10.08434442,18.981700897216797
120100009527247671,0.95272425,10.08932563,18.529300689697266
120100009527287425,0.95272805,10.08912094,18.8927001953125
120100009530280500,0.95317847,10.0834581,18.5049991607666
120100009531439422,0.95313242,10.09077789,21.62649917602539
120100009540812085,0.95407189,10.08483427,18.65019989013672
120100009541854493,0.95418505,10.08667747,18.76129913330078
120160008934604691,0.89346018,10.13684254,17.18779945373535
120160008934659211,0.8934659,10.14060895,18.642499923706055
120160008934834011,0.89348389,10.13627608,17.276599884033203
120160008935680226,0.89356866,10.1331217,17.52739906311035
120160008958237558,0.8958287133974142,10.139227135415902,19.210899353027344
120160009099789756,0.91011463,10.14104808,20.351200103759766
120160009103178583,0.91034458,10.14006554,21.647600173950195
120160009145093973,0.914524637587645,10.13620118436903,20.936199188232422
120160009213229840,0.9213001828303198,10.141163294879865,21.61079978942871
120020009188362676,0.918867105698009,10.018424676253154,20.215900421142578
120020009225310070,0.922642883403929,10.016381857444227,21.316099166870117
120020009260007177,0.9260622520457834,10.022227306844673,21.237499237060547
120020009275914616,0.9276209189409232,10.020043697435305,21.07379913330078
120020009276363120,0.9277492528130606,10.018775990832758,22.520999908447266
120020009291087091,0.9290836649428942,10.022234438540456,21.409099578857422
120020009303679556,0.930359656488675,10.024193985777888,21.580799102783203
120020009311929656,0.9311505049727582,10.024255998921175,21.096799850463867
120020009324868460,0.9325314628222254,10.023311054393687,19.184099197387695
120020009351235294,0.93516016,10.02055335,21.466699600219727
120020009351557920,0.93517615,10.0228246,20.64780044555664
120020009351936405,0.93517467,10.02157489,19.701900482177734
120020009381672202,0.9382846,10.01813128,21.07710075378418
120020009386342026,0.9386360576369726,10.017891678561364,18.378000259399414
120020009392706100,0.9392590884483624,10.021292890225295,21.80579948425293
120020009401659312,0.9401700885597483,10.023953572522679,21.51180076599121
120020009425859548,0.9425559717922317,10.024229794720926,21.20240020751953
119930010260451992,1.0260490524919152,9.942869934500049,20.91939926147461
119930010266545982,1.0268568175825266,9.946271128441714,20.896400451660156
119930010292326791,1.02935073,9.94709868,22.064699172973633
120090009585954190,0.9585915411901202,10.07815954970578,20.89539909362793
120090009597332966,0.95971533,10.0769954,19.296600341796875
120090009601540130,0.96015349,10.07466797,22.290800094604492
120090009603323577,0.9602843,10.0775645,18.675399780273438
120090009603362964,0.96033657,10.07707038,18.805599212646484
120090009609643582,0.96096479,10.07758487,18.852100372314453
120090009609662962,0.96096683,10.07706854,18.717199325561523
120090009610972962,0.96109782,10.07706816,18.819400787353516
120090009611023582,0.96110247,10.07758477,18.225299835205078
120090009615572960,0.96155794,10.07706688,19.024900436401367
120090009615653580,0.96156538,10.07758352,18.9596004486084
120090009622904904,0.9622874543747216,10.078648784966159,20.471099853515625
120090009645049605,0.96450461,10.08260427,17.814899444580078
120140010044655722,1.00441605,10.12102062,17.22369956970215
120140010065695213,1.0065234,10.12059629,21.247299194335938
120140010069663556,1.00714664,10.11932875,18.32859992980957
120140010077480728,1.0077263184988405,10.116809187165913,20.06529998779297
120140010080900288,1.00785114,10.11659563,18.779300689697266
120140010080940828,1.0077199318248613,10.116832439523638,20.114599227905273
120140010097378807,1.0097119728560338,10.123537113954892,19.68600082397461
119980009447034185,0.9447184356467977,9.98640555207209,21.180500030517578
119980009464778613,0.9464870861470928,9.990213919072298,21.07539939880371
119980009500371576,0.9501535345227391,9.984093727265302,21.42060089111328
119980009515769058,0.95159786,9.99043704,21.453899383544922
119980009565664968,0.9566096126554743,9.986996598541266,19.785600662231445
119980009633649686,0.96357348,9.99107163,19.39550018310547
119980009667529650,0.96680845,9.99103545,20.578800201416016
119980009817332257,0.981664026124432,9.984790373981864,21.77829933166504
120100010094625589,1.00946245,10.08759123,18.87459945678711
120100010094635864,1.00946374,10.08781969,18.8799991607666
120170008702173984,0.8702673398847153,10.144559005469606,21.504600524902344
120170008706130833,0.87061608,10.14196629,19.09469985961914
120170008711253341,0.87104887,10.14405275,19.565099716186523
120170008729948824,0.87300211,10.14864515,20.768699645996094
120040009406157982,0.9405854363877353,10.039525824022142,20.746999740600586
120040009406910081,0.940725045829497,10.033004636797184,21.566699981689453
120040009449811503,0.9449827294973535,10.034120138342981,20.970600128173828
120040009462041146,0.94623413,10.0338214,21.486799240112305
120040009472957267,0.9473697079262071,10.03892639259656,21.843399047851562
120040009476216708,0.9475628126408588,10.038439212673575,21.285999298095703
120040009483901369,0.9484086671605161,10.03399296487718,21.847700119018555
120040009498155211,0.9498497749257153,10.037230018721713,16.139999389648438
120040009499483774,0.9499103324278584,10.035920154157763,20.003400802612305
120040009504970679,0.9504804694540421,10.033488718292087,21.186199188232422
120040009526535585,0.9526487765792092,10.03756276818518,19.856000900268555
120040009562401466,0.9561431384393049,10.03412038858041,20.44729995727539
120040009569077853,0.9569476180596789,10.03934593664336,21.444599151611328
120040009577313970,0.9577791996077339,10.036182631286078,21.881500244140625
120040009577661499,0.95762826,10.03394331,21.52739906311035
120040009609860290,0.9609645023280285,10.033064560800176,21.456100463867188
120040009623310016,0.9623587062582364,10.032899440876573,20.541400909423828
120040009680168477,0.9680781248325854,10.0398430400118,21.411300659179688
120040009740250689,0.97384528,10.03363749,19.54170036315918
120110009226541068,0.92286515,10.09224931,18.32859992980957
120110009339280987,0.9339411522446437,10.09210972922406,21.74410057067871
120110009371068164,0.9371001292810994,10.098072075977692,21.71780014038086
120190010739754829,1.07396009,10.16188265,21.438199996948242
120200008600210760,0.8600272124841416,10.166909259344344,21.53019905090332
120200008625432206,0.8625634,10.16817651,21.111900329589844
120200008653648263,0.8653748785282631,10.173148778454506,17.77429962158203
120200008655663430,0.8657068032621601,10.169024954705035,21.361499786376953
120070009657031533,0.9656858914734913,10.059133989020838,21.30389976501465
120070009666229883,0.9665758481379889,10.06620520667289,21.690399169921875
120070009702447283,0.970263494633437,10.063897549199845,21.48150062561035
120070009735093879,0.9735667631666252,10.061121754232639,21.279699325561523
120070009757072986,0.97571743,10.06007174,21.500600814819336
120070009794644191,0.9794489348031393,10.061391959091672,19.996599197387695
120070009812431114,0.98125886,10.05879161,19.304899215698242
120070009818673724,0.98187681,10.06096247,19.38089942932129
120070009824816332,0.98248884,10.06314417,19.428800582885742
120070009830918943,0.9831026,10.06531953,19.441099166870117
120070009886832479,0.988588972753046,10.060005248691683,21.577999114990234
120070009939192838,0.9939077574596794,10.060202146057676,21.32430076599121
120070010006034390,1.000744,10.06147433,19.101299285888672
120070010045369388,1.004513470466876,10.0656859887038,20.25830078125
120120010249660737,1.02512685,10.1002565,19.301700592041016
120120010250591204,1.02531147,10.10056713,18.84670066833496
120120010251975068,1.02522223,10.10385687,18.880199432373047
120120010252933441,1.02531167,10.10262915,19.047300338745117
120120010254840122,1.0254699349959622,10.099656680377297,21.821500778198242
120120010268977493,1.026915689177266,10.10577741816469,16.127199172973633
120120010269710442,1.02720825,10.10000395,18.744600296020508
120120010306103772,1.03060735,10.10273374,19.185100555419922
120120010325881094,1.03258858,10.10051198,19.159400939941406
120120010326040782,1.0327659,10.10018785,19.329999923706055
120240009924780474,0.99242654,10.19986805,18.468799591064453
120240010067943140,1.0067751096866786,10.202158449202479,20.461200714111328
120240010117440963,1.0117274040242958,10.2003807623518,21.36840057373047
120240010169706111,1.016965995772611,10.204628994949902,21.130800247192383
120240010213192974,1.0213283981934684,10.202019213686157,16.371299743652344
120240010231287889,1.023120613101461,10.206052944528746,21.136600494384766
120240010239945866,1.0239300708926233,10.204449888426131,22.105100631713867
120240010306243140,1.0306220335768586,10.202193970063446,19.59149932861328
120240010322042520,1.03217791,10.2016191,20.3887996673584
120110009699491603,0.97005868,10.09254713,18.30190086364746
120110009701487789,0.97013595,10.09773314,22.08989906311035
120110009704742897,0.97044565,10.09365751,21.808500289916992
120110009705880933,0.97053477,10.09210926,18.32229995727539
120180009804745999,0.9804331653284303,10.154585644216088,21.509899139404297
120060009776341976,0.9775291387617664,10.051252383917983,21.142000198364258
120060009788140682,0.97883133,10.05010495,19.09440040588379
120060009788715037,0.9789111229721937,10.053630776868888,22.19420051574707
120060009794173317,0.97943512,10.05228676,19.270200729370117
120060009800305918,0.98004261,10.05445961,19.223400115966797
120060009805606924,0.9805327235653589,10.055294068177158,20.942399978637695
120060009806408530,0.98065415,10.05663418,19.30419921875
120060009887872194,0.98879871,10.05135109,18.42569923400879
120060009906781353,0.9906643182417965,10.05066403847287,17.88960075378418
120060009916397307,0.9917020599539874,10.055595779191439,21.644100189208984
120060009924729911,0.9924835165753432,10.057801943494262,21.185800552368164
120060009925543203,0.99255458,10.05226958,20.34239959716797
120060010002357009,1.0002223920099387,10.055402887858879,21.2185001373291
120060010003231802,1.00046092,10.05101378,20.818199157714844
120120009396815030,0.93966834,10.1038218,20.449399948120117
120120009396861090,0.93969183,10.10047649,18.679100036621094
120120009396864461,0.93960981,10.10329057,18.680099487304688
120120009396902406,0.93958325,10.10159573,18.260499954223633
120120009396904287,0.93975006,10.10314227,18.66990089416504
120120009396982989,0.93969072,10.1019705,19.194700241088867
120120009398311912,0.93968552,10.10134529,19.106700897216797
120120009432680074,0.94330219,10.09959204,21.892799377441406
120120009434933815,0.9434679295635512,10.10272701137208,21.90839958190918
120120009460019035,0.94593745,10.10696717,19.308300018310547
120230009423750087,0.9424359890982575,10.19125204076489,21.54520034790039
120230009445504064,0.9445421613854127,10.194595852439653,18.720800399780273
120230009448598931,0.944854379832846,10.198668498941117,18.575300216674805
120230009453541921,0.9453497097730656,10.192781134411492,21.707300186157227
120230009497557857,0.9498230596833972,10.197781911760377,14.995200157165527
120230009513160298,0.9513260033304105,10.191486476383071,19.331499099731445
120230009517316979,0.9517127330535613,10.197039548907458,17.147899627685547
120230009530107640,0.95290271,10.1977156,20.759899139404297
120090009331783678,0.93306335,10.07774145,21.467100143432617
120090009340051770,0.9340244676736481,10.076013298861133,21.484699249267578
120090009359074919,0.9359468744195895,10.078681858856022,21.471200942993164
120090009374497594,0.93766962,10.0809501,18.037799835205078
120090009390257893,0.939008978368139,10.081108812223688,21.212600708007812
120090009394273459,0.93965532,10.07744235,18.725799560546875
120090009394315840,0.93940522,10.07925833,17.46150016784668
120090009394583059,0.93965602,10.07715903,19.343799591064453
120090009397369823,0.9396416,10.08274338,18.210599899291992
120090009397559943,0.9396408,10.08303788,18.398099899291992
120090009432059531,0.94319395,10.08252384,21.53350067138672
120140009561988091,0.95619865,10.12300939,18.938499450683594
120140009564358133,0.9564356,10.12304402,18.937299728393555
120140009565426956,0.95661571,10.12228843,18.890499114990234
120140009569988352,0.95698188,10.12322751,18.966400146484375
120140009572837225,0.95700238,10.12227833,18.780899047851562
120140009574817626,0.95747045,10.12261662,20.361799240112305
120140009615590035,0.9615622502342757,10.116246329848298,16.57040023803711
120140009639979316,0.9639547207720793,10.124029235210099,20.71579933166504
119950010478486718,1.04781430731089,9.963434653226972,17.843799591064453
119950010527251068,1.05276992,9.95875238,18.64310073852539
119950010668768085,1.0668773130491753,9.964603751688802,18.51059913635254
119960008613878287,0.86145779,9.97321486,18.60110092163086
119960008654198760,0.86534562,9.97355319,21.061100006103516
120100009229935051,0.92300938,10.08710101,18.898000717163086
120100009237193803,0.92347346,10.08603136,18.960899353027344
120100009238292140,0.92385763,10.0846979,18.833200454711914
120100009239846251,0.92400199,10.08811938,18.41830062866211
120150010370299221,1.0370199742864588,10.132217479885664,20.502500534057617
120150010397426057,1.0396754893423754,10.12958605369258,21.148300170898438
120150010409953472,1.04095909,10.12741505,18.559200286865234
120010009726421640,0.9726480720213379,10.0092583809647,20.805299758911133
120010009746442002,0.9745541060999425,10.009609842480808,21.792200088500977
120010009806873162,0.98063053,10.01066929,21.733999252319336
120010009825876016,0.9825635216274637,10.012719680516751,21.273300170898438
120010009835432987,0.9835272660999171,10.010361343581714,21.28499984741211
120010009860149725,0.9860270329427042,10.01594161337471,21.689599990844727
120010009931254146,0.9930964357322475,10.011386327221803,20.408599853515625
120010010029315705,1.003004706434078,10.012631521482863,20.80470085144043
120110008857102789,0.8857233101896909,10.093557458362232,21.37350082397461
120110008918201938,0.89180972,10.09286975,19.80940055847168
120110008919680990,0.8919894199526686,10.092081892681273,17.948699951171875
120110008960355138,0.8960382780989191,10.09556115075698,20.878799438476562
120110008973122788,0.8974615321106698,10.093686751108,20.853500366210938
120190009495730860,0.94966027,10.15880218,19.61090087890625
120190009507601034,0.9507603,10.15879459,19.049800872802734
120190009530727901,0.9530876954319562,10.164499922150666,22.029300689697266
120190009540842827,0.9540734565534844,10.16022938117134,21.074800491333008
120190009549710826,0.95520325,10.15871316,19.06760025024414
120190009573661437,0.95737341,10.15908636,20.162900924682617
120190009584731735,0.95847936,10.15932507,20.36669921875
120050010248642418,1.0248599549928734,10.043215936601118,18.893699645996094
120050010262206751,1.0261884601389095,10.046848958165887,21.202699661254883
120050010349478403,1.0349275370131767,10.048219315609247,21.014699935913086
120050010355252122,1.0355106864736077,10.042966613603996,18.622499465942383
120050010453440511,1.04530688,10.04171694,22.076000213623047
120050010503001873,1.050304296516435,10.042783716408136,21.574499130249023
120050010508356001,1.0508471255177139,10.046155166997856,21.41710090637207
120110010817550940,1.0817079594907963,10.092037981113757,22.098499298095703
120110010845902995,1.084602905750239,10.093670680230796,21.31730079650879
120110010855642007,1.0855445265361332,10.092864107243798,20.574199676513672
120110011018378806,1.1018395972963995,10.098657389196017,21.449399948120117
120110011146421970,1.11469913,10.09282267,20.92729949951172
120110011149692047,1.114883337607046,10.092896481453444,21.020999908447266
120120008276782001,0.82776771,10.10120081,21.95800018310547
120220009174763684,0.91749486,10.18598878,19.246599197387695
120220009291190492,0.92913594,10.18330094,19.21310043334961
120220009376528925,0.93745737,10.19018617,18.10260009765625
120220009376784288,0.93746775,10.18657667,17.848800659179688
120220009389181225,0.93879934,10.18416539,19.32159996032715
120090008826868039,0.8827057633415513,10.081296398997054,17.43440055847168
120090008861317779,0.88605236,10.08090236,22.539400100708008
120090008898506665,0.8898744417651617,10.080146052811278,19.03190040588379
120090008898576302,0.8898692381778014,10.080153824482663,18.59280014038086
120090008936128695,0.89361269,10.08184584,18.433799743652344
120090008936138015,0.89361243,10.08114076,17.825199127197266
120090008939369365,0.89401952,10.08236885,16.869400024414062
120090008941297886,0.89411033,10.08115649,17.848600387573242
120090008953758166,0.8953754710442843,10.08138880555008,20.220199584960938
120130009997798062,0.99973655,10.11464173,20.053800582885742
120130010001029379,1.00005988,10.11573848,20.513700485229492
120130010001898619,1.00014652,10.11510602,19.945899963378906
120130010006919647,1.00064782,10.11596195,20.638999938964844
120130010022092607,1.00202369,10.11006668,21.423099517822266
120130010030675027,1.00315606,10.11229058,21.056299209594727
120130010035114782,1.00356466,10.11205542,21.196800231933594
119920009917142309,0.99175627,9.93484743,20.80780029296875
119920009932901818,0.9932485436559088,9.934452415674079,21.44339942932129
119920009974562923,0.9974135057074628,9.935206347021923,19.770999908447266
119920009985539059,0.99847053,9.9404221,21.052799224853516
119920010009478150,1.00093096,9.93964338,20.194400787353516
120100008935132387,0.89363123,10.08510588,19.654399871826172
120100008935761386,0.89357641,10.0840884,17.986799240112305
120100008936090905,0.89360996,10.08368779,17.53059959411621
120100008936100225,0.89361083,10.08312104,17.611000061035156
120100008946514414,0.894663552111765,10.086592291376137,19.930999755859375
120100008979323261,0.8980203,10.08574485,16.390899658203125
120100008981200095,0.89799154,10.08286853,18.003799438476562
120100008989609937,0.8988274701958022,10.09125093859772,19.531200408935547
120100008989720748,0.89899429,10.08352558,18.404800415039062
120100008991267464,0.8991462220206454,10.089126255991,19.3164005279541
120100008994387509,0.89947468,10.08924818,20.77589988708496
120100009004300681,0.90033162,10.0835748,18.661100387573242
120100009004542384,0.90045484,10.08492047,18.122499465942383
120100009004561790,0.90045648,10.08442525,18.514999389648438
120100009004562027,0.90045609,10.08462277,18.37649917602539
120100009004591027,0.90045959,10.08378899,18.596599578857422
120100009008383192,0.90090422,10.08558392,18.632400512695312
120150009574490887,0.9574916457148657,10.125146781669564,20.53849983215332
120150009574520553,0.9574579627662737,10.125021720718355,20.67609977722168
120150009580010697,0.9578745,10.12527531,19.873899459838867
120150009604293771,0.9604273020663313,10.127691248987492,16.720500946044922
120150009708666309,0.9708478439283814,10.129824614437096,19.208900451660156
120150009724947246,0.97271411,10.13063216,21.155099868774414
120150009795410603,0.9795611797223209,10.124800859533503,21.3927001953125
120150009795780166,0.9795359695304722,10.12478354140171,21.152700424194336
120000010162327863,1.0162530127398657,10.006113952776298,22.15049934387207
120000010342756429,1.03405802,10.00489542,21.258899688720703
120000010424261055,1.0423822967644631,10.00043540864541,21.264999389648438
120100010560448197,1.05626219,10.08984422,18.601999282836914
120100010561639898,1.0561764257645134,10.091116061970999,21.493799209594727
120100010567713097,1.05663981,10.08542906,18.09670066833496
120100010577050546,1.05769104,10.0833215,17.947399139404297
120100010580199032,1.05804906,10.09061342,18.372499465942383
120100010580461159,1.05804683,10.08389951,17.887699127197266
120100010581157827,1.05805437,10.08937748,18.582199096679688
120100010581637159,1.0581632001060781,10.088668726567347,21.65290069580078
120100010585407317,1.05855532,10.08912152,18.55470085144043
120100010586673551,1.05866796,10.08589288,17.91710090637207
120100010586991481,1.05872531,10.08405391,18.336000442504883
120100010587031157,1.05870349,10.08389797,18.288999557495117
120100010587622826,1.05866842,10.08517685,18.164199829101562
120100010589188820,1.05891063,10.09027196,18.452899932861328
120100010592743578,1.05917722,10.08593146,18.192399978637695
120100010593601166,1.05945239,10.08371919,18.021799087524414
120180009401824855,0.9401642304567261,10.153591893276337,18.904499053955078
120180009413467041,0.94132088052532,10.155425711876624,20.67889976501465
120030008386253521,0.83880333321634,10.027297481010766,19.966999053955078
120030008387993239,0.838833739040325,10.027240739334083,19.82430076599121
