objID,raMean,decMean,rMeanKronMag
120100010082244309,1.00822462,10.08652427,18.790800094604492
120100010089243809,1.00892493,10.08610768,18.841699600219727
120100010089203603,1.00892072,10.08593608,18.759199142456055
120100010090473608,1.009048,10.08593997,18.881500244140625
120100010091134748,1.00911365,10.08688982,18.852699279785156
120100010091024367,1.00910209,10.08657281,19.004899978637695
120100010090904104,1.00909007,10.08635303,18.85740089416504
120100010089324098,1.00893245,10.086348,18.892499923706055
120100010086104091,1.00861051,10.08634274,18.885000228881836
120100010068207552,1.00682072,10.0892268,19.316200256347656
120100010068216913,1.00682129,10.08869443,19.012800216674805
120100010075446345,1.0075449,10.08822072,19.348400115966797
120100010068326006,1.00683277,10.08793852,19.104000091552734
120100010068266376,1.00682696,10.08824655,19.353200912475586
120100010075595575,1.00755919,10.08757902,19.380300521850586
120100010075555764,1.0075559,10.08773672,19.23870086669922
120100010075645003,1.00756409,10.08710262,18.731300354003906
120100010068395773,1.00683909,10.08774414,19.12849998474121
120100009996149530,0.99960907,10.09081473,21.886499404907227
120030009904677414,0.990423,10.03074161,18.52429962158203
120040009932840333,0.99332775,10.03306134,21.654699325561523
120030010066649761,1.00663918,10.03266637,22.00670051574707
120040009996244549,0.99959203,10.03663935,21.372699737548828
120040010003755826,1.00041372,10.03773572,20.81100082397461
120040010005976157,1.00056363,10.03800199,21.005599975585938
119910009203426567,0.92035108,9.93003366,21.67889976501465
119910009209354533,0.92097049,9.92834418,20.75
119910009207011256,0.92077397,9.92551295,21.217199325561523
119900009246349801,0.92463637,9.92436618,21.57029914855957
119910009281317181,0.92813161,9.93055605,20.704500198364258
119870009872574441,0.98726245,9.89491981,21.94499969482422
120040008879577290,0.88797559,10.03902173,17.63949966430664
120040008870162620,0.88699512,10.03519843,21.819700241088867
120040008920872750,0.89208766,10.0352249,18.530099868774414
120040008912513450,0.89126938,10.03582358,18.07979965209961
120040008903882856,0.89040259,10.03532521,17.054100036621094
120040008879345504,0.88793466,10.03752062,19.043899536132812
120040008891894529,0.88921193,10.03673251,18.799800872802734
120030008872049193,0.88722883,10.03228009,18.210899353027344
120040008890571223,0.88908475,10.0339271,18.291500091552734
120040008922230268,0.89223535,10.03317716,18.146499633789062
120050008759209803,0.8759338,10.04943939,20.80940055847168
120050008769069953,0.87703748,10.0494978,20.736799240112305
120050008758216370,0.87585545,10.04658469,20.28730010986328
120050008761896443,0.87624334,10.0466025,20.910999298095703
120050008763495712,0.87638733,10.04602348,20.877899169921875
120050008778486151,0.87788491,10.04638955,21.68950080871582
120050008774715755,0.87750894,10.04605935,21.476900100708008
120050008757577663,0.87579237,10.04766137,20.875
120050008763977686,0.87643646,10.04766694,20.448999404907227
120050008769916278,0.87702938,10.04649515,20.947799682617188
119990010536489454,1.0536408,9.99901574,17.65290069580078
120000010498204411,1.04977308,10.00319079,18.342199325561523
120000010512882161,1.05124406,10.00131918,18.177200317382812
119990010511299835,1.05108558,9.99938074,19.617599487304688
120000010451554844,1.04514682,10.00353175,20.680999755859375
120000010487134351,1.04874333,10.00324629,21.148000717163086
120000010490894159,1.04907816,10.00294209,18.719999313354492
120000010482653274,1.04820883,10.00225344,20.683799743652344
120030009007224002,0.90061371,10.02781794,20.28339958190918
120030009022531342,0.90225347,10.02571884,21.061599731445312
120030009021652273,0.90219172,10.0264494,20.19059944152832
120020009089785510,0.90898458,10.02085198,19.915000915527344
120020009092968658,0.90931926,10.02344723,20.621299743652344
120020009084496523,0.90845165,10.02169849,21.00149917602539
120030009060153893,0.9060869,10.02783623,21.631900787353516
120020009191342461,0.91912766,10.01822403,19.741600036621094
120020009188362676,0.91887197,10.01842051,20.215900421142578
120010009183379436,0.91833827,10.01571372,22.01650047302246
120010009194578716,0.9194733,10.01515952,20.52910041809082
120020009181130076,0.91811186,10.0163201,19.487300872802734
120020009101842047,0.91021328,10.01794354,19.837499618530273
120020009110622093,0.91106832,10.01800411,20.412799835205078
120020009135611883,0.91358647,10.01779804,20.837900161743164
120010009193657396,0.91941201,10.01409199,21.59819984436035
120020009546926502,0.95465704,10.0216196,19.459400177001953
120000009798398879,0.97989018,10.00694957,21.616500854492188
120010009707660388,0.97073529,10.00818504,20.22209930419922
120000009691909846,0.96919731,10.00774382,19.687000274658203
120000009689647742,0.96895937,10.0059875,20.570199966430664
120000009753288229,0.9752977,10.00639795,18.947500228881836
120030009352316832,0.93523849,10.03030604,20.871599197387695
120030009349587804,0.9349815,10.03108276,20.326200485229492
120040009324850659,0.93250195,10.03344476,19.44569969177246
120040009327021098,0.9327024,10.03384824,19.030099868774414
120030009323829468,0.93239803,10.0324586,20.164400100708008
120040009356041946,0.9354982,10.03458933,21.83769989013672
120040009351050415,0.93510506,10.03327945,19.258499145507812
120050009245937609,0.92456649,10.0475858,18.222299575805664
120050009238640735,0.92389085,10.04185312,19.435800552368164
120050009296391476,0.9296883,10.04249143,19.02440071105957
120040009263149580,0.92630624,10.0409111,20.179000854492188
120040009260269866,0.92602847,10.0411663,20.99180030822754
120030009248237780,0.92487336,10.03106407,21.702199935913086
120030009235756310,0.92358874,10.02981534,22.00189971923828
120040009223210038,0.92233177,10.03293617,21.6112003326416
120030009232037153,0.92322452,10.03053406,21.029600143432617
120030009296258467,0.92970394,10.03165777,22.198699951171875
120040009269201408,0.92694775,10.03407657,17.895999908447266
120040009207522852,0.9207732,10.03528063,22.003999710083008
120040009252953264,0.92536206,10.03563452,21.212900161743164
120040009216152114,0.92173026,10.03455184,21.780000686645508
120040009241135549,0.92413278,10.03753734,21.550199508666992
120040009252878847,0.92526523,10.04028637,21.044700622558594
120040009299078689,0.92990935,10.04018426,21.57430076599121
120040009308428371,0.93085525,10.03988132,21.431400299072266
120040009294788246,0.92952978,10.03973898,21.183900833129883
120040009297578369,0.92976327,10.03986656,20.902000427246094
120040009287996455,0.92879757,10.03829844,20.783000946044922
120040009277916335,0.92781286,10.03818151,20.876399993896484
120110009136527491,0.91365296,10.09750918,19.005800247192383
120110009135307458,0.91353021,10.09748196,18.996200561523438
120110009132267890,0.91322622,10.09784201,19.045400619506836
120110009134427863,0.91344238,10.09781907,19.13909912109375
120110009146027276,0.91460241,10.09733014,19.213699340820312
120110009143017522,0.91433012,10.09750593,19.49220085144043
120110009093796839,0.90937901,10.09696618,18.60540008544922
120110009086676359,0.90882494,10.0966624,19.01799964904785
120110009090727521,0.90907259,10.09753408,19.580400466918945
120110009092327518,0.90923258,10.09753185,18.778900146484375
120110009093737516,0.90937356,10.09752989,19.428199768066406
120110009089367695,0.90893622,10.09767947,19.34040069580078
120110009092317699,0.90923173,10.09768258,18.735000610351562
120110009090707697,0.90907045,10.09768081,19.100799560546875
120110009093727894,0.90937245,10.09784509,19.65730094909668
120110009093737703,0.90937316,10.09768608,19.45199966430664
120110009077007551,0.90770013,10.09755897,19.3257999420166
120110009076997655,0.90769953,10.09764554,19.38629913330078
120010008947860262,0.89483985,10.00800324,21.09709930419922
120010008885499037,0.88858559,10.01542869,21.117700576782227
120020008757307365,0.87575684,10.02242785,17.348400115966797
120020008761487098,0.87612523,10.02213266,20.66390037536621
120020008819853043,0.8820267,10.01878015,18.650100708007812
120020008781910163,0.87820276,10.01640643,21.5310001373291
120020008173088042,0.8173503,10.0229557,21.760299682617188
120020008158557611,0.81590527,10.02258158,19.72330093383789
120020008181626698,0.81816593,10.02183045,21.244300842285156
120010008302891193,0.83033546,10.00893667,20.409099578857422
120010008288081535,0.82863778,10.00935115,20.24169921875
120010008292661122,0.82930668,10.00888253,20.088699340820312
120010008290481512,0.82904888,10.0091933,20.369699478149414
120010008289061513,0.82890686,10.00919423,20.214799880981445
120010008297751517,0.82981592,10.0092118,20.48740005493164
120010008299671188,0.83001442,10.00893238,20.073200225830078
120010008303223563,0.83032347,10.01096807,21.50480079650879
120010008278742976,0.82791669,10.01042462,20.823699951171875
120010008267383559,0.8267927,10.0109007,21.003000259399414
120010008281722291,0.82821407,10.00985464,20.599300384521484
120010008291352220,0.82917622,10.00979642,20.46489906311035
120010008284002718,0.8284418,10.01021037,20.77090072631836
120010008302002584,0.8302475,10.01009464,20.54400062561035
120010008295042921,0.82954557,10.01038042,20.73550033569336
120010008295532346,0.82959464,10.0099018,20.35930061340332
120010008283383420,0.82838081,10.01079494,21.152000427246094
120180008956588937,0.89565827,10.1570473,18.166900634765625
120140009833379950,0.98333937,10.1245602,19.578800201416016
120140009878859232,0.98785834,10.12393985,21.27440071105957
120160009871427119,0.98710152,10.13889993,21.993900299072266
120160009832508298,0.98325069,10.13984791,18.205699920654297
120160009832818594,0.98328137,10.14010615,18.92289924621582
120160009880063632,0.98798019,10.13592941,20.737199783325195
120160009876313339,0.98760794,10.13568923,20.51110076904297
120160009871995894,0.98717693,10.13781735,21.53339958190918
120160009798615711,0.97986153,10.13769197,19.650299072265625
120160009797635985,0.9797639,10.13792079,19.75149917602539
120160009812734598,0.98127295,10.13678211,18.429899215698242
120160009812525357,0.98125286,10.13741458,18.1653995513916
120160009814604735,0.98146077,10.13687871,18.718399047851562
120160009814003960,0.98140091,10.13623332,19.621599197387695
120160009813624275,0.98136244,10.13651306,18.154600143432617
120160009809217901,0.98092148,10.13951723,17.045299530029297
120160009810048141,0.98100402,10.13971731,17.21619987487793
120160009816136492,0.98158055,10.13828766,17.99090003967285
120160009813555803,0.98135514,10.13778689,17.997100830078125
120160009809137548,0.98091339,10.13922333,17.48819923400879
120160009809047131,0.98090451,10.13887553,17.747699737548828
120160009812796992,0.98128715,10.13876793,17.71310043334961
120160009808986838,0.98089809,10.13863165,17.41710090637207
120150009878876260,0.98786209,10.129793,20.590499877929688
120150009871547283,0.98712954,10.13064519,22.066099166870117
120150009879788493,0.98795382,10.13165316,20.524200439453125
120150009873697864,0.98734468,10.13112884,21.452999114990234
120160009872050058,0.98707404,10.13281729,20.760499954223633
120150009870539192,0.98719375,10.13206206,22.205900192260742
120150009875469577,0.98752231,10.13255548,21.30699920654297
120160009831902918,0.98318432,10.13533692,18.838899612426758
120160009832614813,0.98326187,10.13694383,18.85540008544922
120160009833484011,0.98335709,10.13628683,18.881200790405273
120160009833474435,0.98335604,10.13664063,18.99570083618164
120160009832624643,0.98326241,10.13680217,18.824899673461914
120160009832653708,0.98326543,10.13602301,19.35300064086914
120160009832828070,0.98328293,10.13966983,18.541900634765625
120160009833397154,0.9833391,10.13890583,18.35569953918457
120160009833797764,0.98337924,10.13941434,19.38629913330078
120160009832595663,0.98325913,10.13765215,18.784299850463867
120160009833416132,0.98334147,10.13805483,19.117900848388672
120160009841865735,0.98415766,10.1377241,21.994300842285156
120160009833406559,0.98334009,10.13841003,19.101600646972656
120160009833435368,0.98335202,10.13741747,18.71419906616211
120160009833435113,0.98335266,10.13720556,18.75860023498535
120160009718257652,0.97181093,10.13923342,21.554899215698242
120160009782035660,0.97820319,10.13764968,18.841899871826172
120160009778935443,0.97789373,10.13746907,18.88159942626953
120160009781105468,0.97811066,10.13748969,18.8518009185791
120160009779215741,0.97792152,10.13771757,18.840200424194336
120160009781005674,0.97810041,10.13766137,18.84830093383789
120160009776335740,0.97763343,10.13771641,18.864299774169922
120100009365557628,0.93650633,10.08923449,21.53580093383789
120140009398961228,0.93987345,10.11724287,20.90290069580078
120130009411818113,0.94116666,10.1146976,21.60460090637207
120130009372636904,0.93726302,10.11368635,20.045799255371094
120130009372516132,0.93725192,10.11304351,20.048900604248047
120130009372516277,0.93725146,10.1131639,19.942899703979492
120130009372727086,0.93727293,10.11383804,19.580400466918945
120130009420131817,0.94201244,10.10944043,20.2987003326416
120130009428254521,0.94283651,10.11166407,17.904300689697266
120130009395804844,0.93958272,10.11197376,20.09469985961914
120130009395455230,0.93954505,10.11229127,19.829500198364258
120130009379625841,0.93796229,10.11280063,20.085800170898438
120130009379636246,0.9379782,10.11314505,21.01569938659668
120130009398575532,0.93985753,10.11254291,18.35070037841797
120130009380097410,0.9380237,10.11411509,19.589799880981445
120130009415365598,0.94162903,10.1125223,19.573299407958984
120140009377501623,0.93775054,10.11761949,19.40489959716797
120130009380018732,0.93801648,10.11521712,19.500099182128906
120130009395319649,0.93953129,10.11597444,19.132200241088867
120130009397218784,0.93971579,10.11524566,19.156600952148438
120130009396339357,0.93963875,10.11573034,19.541400909423828
120130009396998407,0.93969381,10.11493167,18.910400390625
120130009395348544,0.93953476,10.11505366,19.18280029296875
120130009398646887,0.93986437,10.11367213,18.50079917907715
120130009398656635,0.93986541,10.11346238,18.550600051879883
120130009398656314,0.93999402,10.11311761,18.530000686645508
120130009392807221,0.93927713,10.1139441,19.848400115966797
120130009395937063,0.93959395,10.11381878,18.11750030517578
120130009396547921,0.9396492,10.1145271,19.239599227905273
120130009395377524,0.93953794,10.11420369,18.932899475097656
120130009398657127,0.93970419,10.11409508,19.25909996032715
120140009251191748,0.92506836,10.1177161,20.074499130249023
120130009308060779,0.93074761,10.10842334,18.347000122070312
120130009319464481,0.93195641,10.11165381,18.928600311279297
120130009303534111,0.9303648,10.11134614,18.41160011291504
120130009304805214,0.93051068,10.11223946,19.60930061340332
120130009304524555,0.93045263,10.11172946,19.90999984741211
120130009277254413,0.92773894,10.11162474,21.204200744628906
120130009303903237,0.93039009,10.110631,20.04640007019043
120130009304313375,0.93043198,10.1107462,19.980199813842773
120140009304661134,0.93047526,10.11718781,20.10849952697754
120140009307990851,0.93083545,10.11694577,20.640499114990234
120140009310951253,0.93110832,10.11727507,21.02239990234375
120130009319046376,0.93194462,10.11321205,19.013099670410156
120130009318738272,0.93186759,10.11482671,21.753799438476562
120130009300148477,0.93001438,10.1149976,20.927900314331055
120130009300257994,0.93002528,10.11459533,20.695100784301758
120130009305068723,0.93053933,10.11516918,19.556400299072266
120130009301559064,0.93016602,10.11544816,20.175100326538086
120130009304046993,0.93043711,10.11372739,20.09429931640625
120130009300317572,0.93004129,10.11420464,20.574600219726562
120130009304706093,0.93051195,10.11297683,19.033700942993164
120130009281779462,0.92817338,10.11581832,20.32469940185547
120130009277509592,0.92771201,10.11596816,20.440200805664062
120130009267776881,0.92681069,10.11365148,19.329599380493164
120130009290976817,0.92909257,10.11361434,21.209699630737305
120130009280027014,0.92799568,10.11377757,21.76420021057129
120110009429596731,0.94294061,10.09690186,21.788799285888672
119900008419914762,0.84203563,9.92018901,20.995899200439453
119900008470876028,0.84709867,9.9212606,21.541200637817383
119900008451706885,0.84521948,9.92196877,19.607099533081055
119920008310524920,0.83109602,9.93700032,19.298900604248047
119920008313020203,0.83132649,9.93307467,20.904199600219727
119910008324107948,0.83246687,9.93120482,19.04170036315918
119900008306828966,0.83071056,9.923742,20.485000610351562
119900008323525145,0.83235236,9.92055514,20.399700164794922
119900008401164131,0.84015736,9.91966491,21.373300552368164
119900008384173787,0.83845984,9.91938315,20.882999420166016
119910008341370548,0.83417725,9.92502625,18.61319923400879
119910008412023898,0.84127369,9.92775398,21.288999557495117
119920008541565110,0.85425436,9.93715662,20.35099983215332
119920008561153464,0.85614841,9.93577736,21.532899856567383
119900008604317151,0.86043146,9.92222672,18.906099319458008
119900008611904009,0.8612276,9.91957793,20.540700912475586
119910008535982226,0.8536354,9.92644088,21.547300338745117
119910008646686347,0.86468437,9.92989231,19.73699951171875
119910008642703410,0.86431347,9.92741217,19.5314998626709
119900008614716911,0.86150347,9.92199424,21.16200065612793
119900008633669793,0.86346376,9.92422888,21.679899215698242
119900008634509387,0.86350925,9.92415251,21.331499099731445
119900008613499545,0.861386,9.92419893,20.80299949645996
119910008624765764,0.86251715,9.92937096,18.402799606323242
119910008630356533,0.86307374,9.93000675,18.230600357055664
119910008578736109,0.85796593,9.92966429,21.299699783325195
119910008614722880,0.8615066,9.92696042,20.889299392700195
119910008620320542,0.86206959,9.92498802,19.114999771118164
120110010336490211,1.0336495,10.09144226,19.091299057006836
120110010332180562,1.03321837,10.09173505,19.27549934387207
120110010338530580,1.03385328,10.09175044,19.00819969177246
120110010338590204,1.03385997,10.09143682,19.01140022277832
120110010331541087,1.03315417,10.09217254,19.407400131225586
120110010335761120,1.03357695,10.09220043,19.712600708007812
120110010336220599,1.03362286,10.09176557,19.26569938659668
120110010356210287,1.03562189,10.0915063,19.335100173950195
120110010345701095,1.03457082,10.0921789,19.289600372314453
120110010347771091,1.03477791,10.09217592,19.265199661254883
120110010331503262,1.03315028,10.09398537,19.1560001373291
120110010331492995,1.0331498,10.09376239,19.477100372314453
120110010332462994,1.03324685,10.09376163,19.406999588012695
120110010334742582,1.03347429,10.0934183,19.44420051574707
120110010331531721,1.03315323,10.09270114,19.783000946044922
120110010331502038,1.03315096,10.09296545,19.753400802612305
120110010335711720,1.03357119,10.09269966,19.594900131225586
120110010331502317,1.03315036,10.09319765,19.35740089416504
120110010338412328,1.0338417,10.09320697,19.551599502563477
120110010338431713,1.03384368,10.09269443,19.633399963378906
120110010338372045,1.03383747,10.09297094,19.549100875854492
120110010335602045,1.0335606,10.09297094,19.734399795532227
120110010335612328,1.03356191,10.09320703,19.350900650024414
120110010338521111,1.03385283,10.0921922,19.39699935913086
120110010375710725,1.03751266,10.09202542,18.378599166870117
120110010377150930,1.0377155,10.0920417,18.645599365234375
120100010376769968,1.03752386,10.09151841,18.63089942932129
120110010379940207,1.03799423,10.09143895,19.13949966430664
120110010379980499,1.03799859,10.09168226,19.159500122070312
120110010376970741,1.03771219,10.09168308,19.155000686645508
120100010358829938,1.03598939,10.09140191,19.03070068359375
120110010360871083,1.03608781,10.09216899,19.001699447631836
120110010362640596,1.03626402,10.09176373,18.2593994140625
120110010364000607,1.03640032,10.0917729,18.253299713134766
120110010360811565,1.03608113,10.09257089,19.263900756835938
120110010360821699,1.03608237,10.09268294,19.63680076599121
120110010365321079,1.03653282,10.09216622,19.01609992980957
120110010364181446,1.03653741,10.0926914,19.417600631713867
120110010370770668,1.03707712,10.09182353,18.260700225830078
120110010367661720,1.03676654,10.09270009,19.14620018005371
120110010367651562,1.03676572,10.09256823,18.736099243164062
120110010367681085,1.03676851,10.09217094,19.013399124145508
120110010356150520,1.03561514,10.0917,19.392499923706055
120110010355981695,1.03559837,10.0926796,19.34819984436035
120110010356001574,1.03560085,10.09257809,19.228300094604492
120110010351371087,1.03513749,10.09217233,19.08530044555664
120110010352981171,1.03529823,10.09224262,18.906200408935547
120110010356121086,1.03561282,10.09217152,18.91510009765625
120110010358863232,1.03588693,10.09395986,18.422199249267578
120110010353583281,1.03535883,10.09400114,19.53569984436035
120110010358862885,1.03588652,10.09367062,18.59000015258789
120110010355903285,1.0355909,10.09400435,19.708200454711914
120110010347663275,1.0347665,10.09399549,19.19499969482422
120110010352083280,1.03520807,10.09399967,19.644800186157227
120110010349493278,1.03494989,10.09399845,19.24340057373047
120110010355902355,1.03559059,10.09322887,19.40290069580078
120110010332483264,1.03324888,10.09398648,19.18910026550293
120110010335533271,1.03355319,10.09399265,19.284099578857422
120110010335533005,1.03355309,10.09377069,19.36949920654297
120110010341903004,1.03419016,10.09377036,19.2322998046875
120110010341963272,1.0341968,10.09399305,19.197999954223633
120110010338493269,1.0338492,10.09399058,19.28179931640625
120110010338463000,1.03384679,10.0937666,19.176000595092773
120110010338442610,1.03384425,10.09344197,19.471900939941406
120110010345472656,1.03454749,10.09348031,19.4601993560791
120110010347472715,1.03474738,10.09352958,19.523300170898438
120110010345581702,1.03455898,10.09268524,19.422100067138672
120110010347471701,1.03474784,10.09268381,19.32979965209961
120110010345542053,1.03455496,10.09297784,19.133800506591797
120110010345512334,1.03455146,10.09321179,19.247699737548828
120110010347382062,1.03473819,10.09298524,19.258800506591797
120110010347412337,1.03474168,10.09321426,19.07029914855957
120110010349232341,1.03492391,10.09321777,19.336599349975586
120100010332593486,1.03325988,10.0858384,19.33810043334961
120100010333913762,1.03339142,10.0860683,19.478700637817383
120100010332893811,1.03328929,10.0861096,19.504199981689453
120100010334654283,1.03346548,10.08650291,19.61590003967285
120100010332884611,1.03328843,10.08677622,19.564300537109375
120100010336784103,1.03367845,10.08635276,19.574100494384766
120100010337814090,1.03378169,10.08634161,19.607999801635742
120100010337933810,1.03379345,10.0861082,19.752300262451172
120100010337013811,1.03370174,10.08610954,19.801000595092773
120100010334574099,1.03345744,10.0863496,19.730199813842773
120100010354453797,1.03544567,10.08609757,19.553800582885742
120100010348794617,1.03487945,10.08678093,19.444299697875977
120100010348993800,1.03489955,10.08610015,19.29829978942871
120100010332856521,1.03328515,10.08836781,19.666799545288086
120100010332816000,1.03328134,10.08793309,19.581100463867188
120100010336546039,1.03365463,10.08796568,19.434900283813477
120100010335416027,1.03354122,10.08795573,19.390199661254883
120100010332866307,1.03328687,10.08818909,19.839000701904297
120100010380154030,1.03801564,10.086292,19.209800720214844
120100010380553801,1.03805551,10.08610071,19.284700393676758
120100010360066455,1.03600668,10.08831226,18.675399780273438
120100010367145720,1.036714,10.08769967,19.368000030517578
120100010369225450,1.03692225,10.08747503,19.594600677490234
120100010369803795,1.03698071,10.0860955,19.495399475097656
120100009483496206,0.94834947,10.08810531,18.068599700927734
120100009543842300,0.95438738,10.08484748,18.73579978942871
120100009540812085,0.95407426,10.08483474,18.65019989013672
120100009536942016,0.95369413,10.08461344,17.973899841308594
120100009538742018,0.95387498,10.08461474,17.899099349975586
120100009528251241,0.95281969,10.08396334,19.356300354003906
120100009528911586,0.95289111,10.08425505,19.24720001220703
120100009527061926,0.95283645,10.08433812,18.981700897216797
120100009529912009,0.95299137,10.08460778,17.93589973449707
120100009543810062,0.95438102,10.08298548,18.504199981689453
120090009539159940,0.95391523,10.08288319,17.755699157714844
120100009543800617,0.95438091,10.08344799,18.534500122070312
120100009540430594,0.95404243,10.08342274,18.724899291992188
120100009534130518,0.95341301,10.08336527,18.717599868774414
120100009534300813,0.95343075,10.08361054,18.75040054321289
120100009536860302,0.95368631,10.08318521,18.604700088500977
120100009537100880,0.95371011,10.08366689,18.701499938964844
120100009536930535,0.95369321,10.08337884,18.933700561523438
120100009540430309,0.95404244,10.08318499,18.565799713134766
120100009531520963,0.95314698,10.08373198,19.100200653076172
120100009534620988,0.95346214,10.08375669,18.683500289916992
120100009532171512,0.95321208,10.0841895,18.946500778198242
120100009531801279,0.95318096,10.08399914,18.75160026550293
120100009543791008,0.95437837,10.08376753,18.97330093383789
120100009540441005,0.9540447,10.08377062,18.7096004486084
120100009535152014,0.95351572,10.0846114,17.928499221801758
120100009532252010,0.95322508,10.08460846,18.1117000579834
120100009537161002,0.95371676,10.08376865,18.55030059814453
120090009515529708,0.95154627,10.08268615,19.137800216674805
120090009544257474,0.95442706,10.08082527,18.90049934387207
120090009541177487,0.95411872,10.08083588,18.851299285888672
120090009534357559,0.95343328,10.08089217,19.134599685668945
120090009518599059,0.95185339,10.08214514,18.89299964904785
120090009520329047,0.95203213,10.08213951,18.840700149536133
120090009530707617,0.95307099,10.08094775,18.981000900268555
120090009530587980,0.95305805,10.08125036,18.707599639892578
120090009528858219,0.95288556,10.08144962,19.04520034790039
120090009528528380,0.95285246,10.08158319,19.006500244140625
120090009527028929,0.95270286,10.08204097,18.80190086364746
120090009530428442,0.95304244,10.08163541,18.908199310302734
120090009530448522,0.95304486,10.08170208,19.00819969177246
120090009530358778,0.9530357,10.08191495,18.7637996673584
120090009528118826,0.95281181,10.08195527,18.79669952392578
120090009528388533,0.95283804,10.08171091,19.130800247192383
120090009525038947,0.95250309,10.08205615,18.878299713134766
120090009525308412,0.9525301,10.08161028,19.154399871826172
120090009525238550,0.9525238,10.08172469,18.801799774169922
120090009534078503,0.95340717,10.08168582,18.983299255371094
120090009531947600,0.95319421,10.08093352,18.947399139404297
120090009534217950,0.95342114,10.08122534,18.836200714111328
120090009531647972,0.95316428,10.08124379,18.663299560546875
120090009537997919,0.95379955,10.08119951,18.805099487304688
120090009518549323,0.95185483,10.08236931,18.944900512695312
120090009520329327,0.95203229,10.08237272,18.971399307250977
120090009525319703,0.95253194,10.08268618,19.044300079345703
120090009525699338,0.95256933,10.08238167,18.803199768066406
120090009523279972,0.95232741,10.08291012,17.662399291992188
120090009522249971,0.95222408,10.08290935,17.684900283813477
120100009519030004,0.95190335,10.0829366,17.830400466918945
120090009520129971,0.95203281,10.08290363,19.007400512695312
120100009530280500,0.9531867,10.08344707,18.5049991607666
120100009533850347,0.95338555,10.08322274,18.79159927368164
120090009536779323,0.95367791,10.08236927,18.397499084472656
120090009533949330,0.95338812,10.08237125,18.579299926757812
120090009531999969,0.95319994,10.08290786,17.816699981689453
120090009534309971,0.95365863,10.08278227,18.60409927368164
120100009528020492,0.95279635,10.08333884,18.96419906616211
120090009530199309,0.95301314,10.08235334,18.726699829101562
120090009529469971,0.95294631,10.08290923,17.891399383544922
120090009528039974,0.95265161,10.08277319,19.140199661254883
120100009525490562,0.95254317,10.08339785,19.301000595092773
120100009441911433,0.94419188,10.08412784,17.994600296020508
120100009442161589,0.94438713,10.08429956,18.00670051574707
120100009441971864,0.94419749,10.08448679,18.182100296020508
120100009452630287,0.94526313,10.08317228,17.700000762939453
120100009460461355,0.94604665,10.08406277,18.009700775146484
120100009459071360,0.94590743,10.08406696,17.871700286865234
120100009455381371,0.94553882,10.08407593,17.768199920654297
120100009454041376,0.94540425,10.08408038,17.77549934387207
120100009447051652,0.94470584,10.08430986,17.96419906616211
120100009449661642,0.94496677,10.08430192,18.033100128173828
120100009447530919,0.94475359,10.08369892,17.865400314331055
120100009447281409,0.94472838,10.08410744,17.92959976196289
120100009447381209,0.94473846,10.0839405,17.8572998046875
120100009449761397,0.94497685,10.08409742,17.956300735473633
120100009451891369,0.94518963,10.08407407,17.717599868774414
120090009476397749,0.94748682,10.08084914,19.15399932861328
120090009481516757,0.94815184,10.08023067,17.812299728393555
120090009479437004,0.94794312,10.08043711,19.166500091552734
120090009482547081,0.9482545,10.08050109,19.06049919128418
120090009484889087,0.94847755,10.08217073,19.146099090576172
120090009477759086,0.94776233,10.0821612,19.176000595092773
120090009481889087,0.94792172,10.08215652,19.154399871826172
120090009490158107,0.94885731,10.08135491,18.999500274658203
120090009481868632,0.94818682,10.08179351,17.663999557495117
120090009481888473,0.94822072,10.08169798,19.127599716186523
120090009463748819,0.94636073,10.08193906,18.877899169921875
120090009467348724,0.94673423,10.08187019,19.12649917602539
120090009473668277,0.94736614,10.08149767,18.92620086669922
120090009473658135,0.94736507,10.08137905,19.146499633789062
120090009470398138,0.94703907,10.0813818,18.90060043334961
120090009473719095,0.94735817,10.08216936,19.692399978637695
120090009467419254,0.94692461,10.08219113,19.62660026550293
120090009473718786,0.94737181,10.08192156,19.669700622558594
120090009468108466,0.94681099,10.08165542,19.04829978942871
120090009474758780,0.94747554,10.08191664,19.79509925842285
120090009474858270,0.94748566,10.08149149,19.236400604248047
120090009475827832,0.94758231,10.08112635,18.990400314331055
120090009481978027,0.9481971,10.08128892,19.17140007019043
120090009481547802,0.94843675,10.08111108,19.22909927368164
120090009481547612,0.94815494,10.08094378,18.86669921875
120090009477868130,0.94777615,10.08136863,19.171499252319336
120170008956794954,0.89567916,10.14539491,17.21739959716797
120170008956755716,0.89567596,10.14603006,17.165199279785156
120170008956785464,0.89567838,10.1458199,17.8882999420166
120170008955917399,0.89559109,10.14743213,17.355600357055664
120170008956796963,0.89567956,10.14706867,17.28059959411621
120170008956916072,0.89569189,10.14632658,17.072599411010742
120170008955896778,0.89558949,10.14691501,17.398000717163086
120170008956226487,0.89562235,10.1466725,17.46380043029785
120170008933627337,0.89336274,10.14738031,18.045799255371094
120170008936667507,0.89366667,10.14752207,17.162200927734375
120170008936646905,0.89366489,10.14702033,17.28420066833496
120180008931947089,0.89319447,10.15550692,17.864700317382812
120180008932586061,0.89325848,10.15465082,18.707799911499023
120180008931976407,0.89319783,10.15493873,18.460800170898438
120180008932654441,0.89326516,10.1533008,18.9468994140625
120180008933801769,0.89338004,10.15107385,18.399499893188477
