objID,raMean,decMean,rMeanKronMag
109920349628840635,34.96290384,1.60015557,-999.0
109920349629691484,34.96297358,1.60086835,-999.0
109920349632900418,34.96329765,1.59997833,-999.0
109920349635404008,34.96352216,1.60303458,-999.0
109920349651010493,34.96510583,1.60004251,-999.0
109920349657351463,34.96575474,1.600839,17.19770050048828
109920349658762503,34.96588177,1.60171747,-999.0
109920349667574311,34.96677054,1.60324056,-999.0
109920349676753274,34.96769366,1.60235678,-999.0
109920349696271342,34.9696431,1.60074584,-999.0
109920349696858619,34.96969477490876,1.6068032548626927,20.152000427246094
109920349720104629,34.97202942,1.60347744,-999.0
109920349744132330,34.97442234,1.60156778,-999.0
109920349752801987,34.97529759,1.60127443,-999.0
109920349759812014,34.97598667,1.60130979,-999.0
109920349763011199,34.976305,1.60062979,-999.0
109920349765543884,34.9765594,1.60286892,-999.0
109920349767234887,34.97674367,1.60368876,-999.0
109920349767607420,34.976749395679526,1.6057898021488335,-999.0
109920349774835720,34.97748481,1.60441148,-999.0
109920349777114276,34.97771226,1.6032074,-999.0
109920349777833609,34.97779026,1.60263131,-999.0
109920349779844867,34.97798288798625,1.6036353306323294,-999.0
109920349781898973,34.97819524,1.60711014,-999.0
109920349783087889,34.97831819,1.6062165,-999.0
109920349785257653,34.97852953,1.60600865,-999.0
109920349797909300,34.97979413,1.60734043,-999.0
109920349799367084,34.97986107,1.60554816,-999.0
109920349802470168,34.98026032,1.59978529,-999.0
109920349803428233,34.98033524,1.60650082,-999.0
109920349819745831,34.9819668,1.60449957,-999.0
109920349820421452,34.98202901,1.60082608,21.40130043029785
109920349822701001,34.98226963,1.60046448,-999.0
109920349842642308,34.98425628,1.60156399,-999.0
109920349851896512,34.98533527,1.60503966,-999.0
109920349861280486,34.98613556,1.6000497,-999.0
109920349862754336,34.98629059,1.60326009,-999.0
109920349866511606,34.98666597,1.60098553,-999.0
109920349868968411,34.98690606,1.60665085,-999.0
109920349871728844,34.98718283,1.60701251,-999.0
109920349885383562,34.98847182,1.60257584,-999.0
109920349886944870,34.98873197,1.60369118,17.970500946044922
109920349895941683,34.98960976,1.60104811,-999.0
109920349910403524,34.991072928616354,1.6025028746691394,-999.0
109920349911828891,34.99118921,1.60704536,-999.0
109920349916038813,34.99169194,1.60699436,-999.0
109920349916218207,34.99163879,1.60644676,-999.0
109920349930771242,34.993074910713034,1.6006614300884028,20.930299758911133
109920349932839208,34.9932889,1.60731609,-999.0
109920349959511385,34.99597683,1.6007726,-999.0
109920349971390148,34.99715993,1.59976907,-999.0
109920349973366304,34.99734124,1.60488804,-999.0
109920349981373795,34.99815511,1.60278016,-999.0
109920350000994052,35.00010547,1.60306821,-999.0
109920350014573731,35.00147959,1.60275382,-999.0
109920350015385673,35.00157312,1.60435742,-999.0
109920350018993335,35.00191895,1.60239652,-999.0
109920350023639956,35.00237196,1.6079259,-999.0
109920350025242633,35.00252975,1.60182312,-999.0
109920350029204612,35.00293829,1.60348958,-999.0
109920350033864195,35.00339164,1.60312455,-999.0
109920350037122097,35.00371413,1.60139074,-999.0
109920350041874862,35.00406235,1.60377382,-999.0
109920350054981175,35.00549884,1.60061331,-999.0
109920350056921503,35.00567536,1.60085635,-999.0
109920350058136716,35.00581935,1.60522614,-999.0
109920350061118810,35.00622114,1.6068576,-999.0
109920350070174635,35.00702266,1.6034915,-999.0
109920350070265398,35.00704526,1.60414457,-999.0
109920350077705732,35.00778695,1.60442319,-999.0
109920350081660575,35.00816762,1.60012108,-999.0
109920350083193347,35.008398024972664,1.6023426157434209,21.027099609375
109920350085620050,35.00859109,1.59965742,21.337299346923828
109920350096682750,35.00966857,1.60193322,-999.0
109920350097165832,35.00988119,1.60461846,-999.0
109920350116829471,35.01169073,1.60753158,-999.0
109760348001403177,34.800179507315086,1.4689877496823927,21.534099578857422
109760348002430696,34.80028189,1.46688321,-999.0
109760348005572163,34.80057489,1.46810186,-999.0
109760348007830704,34.80078074,1.4668882,-999.0
109760348008425066,34.80087674,1.4705261,-999.0
109760348011406230,34.80117705,1.47149371,-999.0
109760348012220344,34.80122052,1.46658918,-999.0
109760348012354470,34.80123418,1.47001958,-999.0
109760348021211821,34.80211661,1.46781248,-999.0
109760348021524743,34.80218658,1.47026109,-999.0
109760348027524785,34.80280312,1.47029998,19.45549964904785
109760348028439189,34.80288497402078,1.4739221876035584,-999.0
109760348029176963,34.80291192,1.472109,-999.0
109760348033709840,34.80337173,1.47450031,-999.0
109760348036426462,34.80363973,1.47167863,-999.0
109760348044551487,34.80445517,1.46753501,-999.0
109760348047789067,34.8048085,1.47386309,21.310100555419922
109760348050470731,34.80509382,1.46689411,-999.0
109760348060519436,34.80605271,1.47416584,21.54829978942871
109760348062746826,34.80630447,1.47199145,-999.0
109760348063043967,34.80637407895746,1.4695914958040004,17.82469940185547
109760348066859215,34.80671297,1.47398498,-999.0
109760348067151589,34.8067164,1.46762927,-999.0
109760348068176097,34.80685764,1.4714404,-999.0
109760348070778734,34.80707212,1.47358511,-999.0
109760348078429416,34.80784429,1.47415132,-999.0
109760348081030788,34.80809849,1.46697013,-999.0
109760348087104886,34.80871175,1.47037582,-999.0
109760348096925487,34.80972302,1.47087492,-999.0
109760348100568230,34.81005518,1.47316235,-999.0
109760348106590097,34.8106618,1.46638525,-999.0
109760348112146079,34.81123633,1.47134805,-999.0
109760348115213129,34.81154432,1.46888971,-999.0
109760348119013686,34.81190114,1.46937323,-999.0
109760348119017162,34.81190155,1.47226919,21.232799530029297
109760348126376696,34.81266467,1.47187271,-999.0
109760348140319843,34.81403715,1.47451208,-999.0
109760348147284350,34.81483441643725,1.4700043710012007,21.403600692749023
109760348151201564,34.81508381,1.46759087,-999.0
109760348157091847,34.81573429,1.4678326,-999.0
109760348161496583,34.81615832418806,1.4718164228537252,-999.0
109760348164982500,34.81649805,1.4683842,-999.0
109760348165242530,34.81652428,1.4684094,-999.0
109760348168704092,34.81689505,1.46970344,-999.0
109760348168756342,34.81688169,1.47159406,-999.0
109760348169309081,34.81693053195209,1.4737872628473165,21.016000747680664
109760348170333874,34.81703361,1.46952913,-999.0
109760348171733238,34.81719754,1.46899153,-999.0
109760348183007944,34.81832706,1.47292356,-999.0
109760348184538482,34.81845923,1.47337691,-999.0
109760348189349850,34.81893504,1.4745114,-999.0
109760348191053622,34.81911184,1.46932725,-999.0
109760348195098202,34.81950397,1.4731358,-999.0
109760348202826679,34.8202878,1.47187444,-999.0
109760348217967443,34.82179579,1.47250511,-999.0
109760348228334267,34.82286221,1.46985398,-999.0
109760348235574408,34.82359396183582,1.4699959105633325,20.649099349975586
109760348239734125,34.82401642,1.46972742,-999.0
109760348246676608,34.8247058,1.47180802,-999.0
109760348250855275,34.82517222924824,1.4705733886986703,21.207000732421875
109760348253115000,34.82524272143735,1.4705177012417827,21.363500595092773
109760348260622621,34.82608436,1.46848713,-999.0
109760348273984929,34.82739879,1.47040918,-999.0
109760348274252328,34.82746097,1.46824114,-999.0
109760348281700677,34.82820764,1.46686583,-999.0
109760348289793650,34.82898266,1.46934922,-999.0
109760348296826813,34.82968626,1.47198513,-999.0
109760348298544441,34.82985462,1.47000331,-999.0
109760348305111207,34.83051485,1.46731437,-999.0
109760348309984669,34.831096686279885,1.4701655124959483,-999.0
109760348316687728,34.83165923,1.47274184,-999.0
109760348318323689,34.83182519660314,1.469313890894972,-999.0
109760348320182800,34.83201612,1.46864302,-999.0
109760348320479021,34.83203888,1.47381895,-999.0
109760348325648544,34.8325824,1.47348532,-999.0
109760348327902915,34.83285268036949,1.468756268817713,21.636999130249023
109760348331535085,34.83315247,1.47053889,-999.0
109760348338855339,34.83391165,1.47073809,-999.0
109760348341230396,34.8341726201447,1.466618723918172,-999.0
109760348343013144,34.83433068,1.46891395,-999.0
109760348345509501,34.83458469,1.47420597,-999.0
109760348345931539,34.83459726,1.46759067,-999.0
109760348346526326,34.83465252,1.47157393,-999.0
109760348351169929,34.83513652,1.47456683,-999.0
109760348356033039,34.83560707,1.46884109,-999.0
109760348357651489,34.83579446,1.46753953,-999.0
109760348362027207,34.83623708,1.47228038,-999.0
109760348362305462,34.83626552,1.47082676,-999.0
109760348369061892,34.8369562508935,1.4678919674366742,-999.0
109760348372035898,34.83723103,1.47120326,-999.0
109760348375645883,34.83756645,1.47120818,-999.0
109760348380988764,34.83810003,1.47358725,-999.0
109760348381836069,34.83821071,1.47134576,-999.0
109760348382037734,34.83820413,1.47272913,-999.0
109760348384146606,34.83845304,1.47177995,-999.0
109760348386835022,34.83868418,1.47047032,-999.0
109760348388118848,34.83883473672565,1.4736829659328827,19.972700119018555
109760348389374753,34.83896479,1.47024875,-999.0
109760348392295786,34.83926253,1.47109638,-999.0
109760348397075179,34.83971218,1.4706228,-999.0
109760348397805655,34.83978305,1.47101793,-999.0
109760348407026479,34.84073513,1.47167361,-999.0
109760348412895426,34.8413271,1.4707956,-999.0
109760348412959462,34.84129109,1.47419466,-999.0
109760348415846321,34.84161071,1.47155468,-999.0
109760348419267999,34.84196083,1.47294568,-999.0
109760348419654952,34.84199178,1.47041462,-999.0
109760348425376570,34.84256637,1.47175445,-999.0
109760348426763315,34.84267695,1.46906374,-999.0
109760348427871054,34.84279627,1.46718082,-999.0
109760348440531752,34.84407547,1.46775072,-999.0
109760348440727622,34.84409349,1.47264093,-999.0
109830349404113793,34.94040966,1.52776447,-999.0
109830349404619648,34.94045438,1.53264292,-999.0
109830349404807106,34.94048086,1.53055608,-999.0
109830349405230998,34.94052365,1.52546587,-999.0
109830349406417446,34.94068899,1.530805,-999.0
109830349406798250,34.94067936,1.53150963,-999.0
109830349407359440,34.94074187,1.53248137,-999.0
109830349407946656,34.9407923,1.53015045,-999.0
109830349410397229,34.94101129,1.53069886,-999.0
109830349410465199,34.9410462,1.52896697,-999.0
109830349410491102,34.94104919,1.52555231,-999.0
109830349411644651,34.94116469,1.52851005,-999.0
109830349411910770,34.9411924,1.52525605,-999.0
109830349411988592,34.94120982,1.53177113,-999.0
109830349412002352,34.94119935,1.52656461,-999.0
109830349412217948,34.94121923,1.53122685,-999.0
109830349412787598,34.94127827,1.53096576,-999.0
109830349414213913,34.94141927,1.52786472,-999.0
109830349414334706,34.94143338,1.52855571,-999.0
109830349414755257,34.94147878,1.5290021,-999.0
109830349414966888,34.9414965,1.53037394,-999.0
109830349415610799,34.94156173,1.52529985,-999.0
109830349415787251,34.9415781,1.53067682,-999.0
109830349416499586,34.94164919,1.53262247,-999.0
109830349417352201,34.94173609,1.5263555,20.01129913330078
109830349417855308,34.94178585,1.52904177,-999.0
109830349418233247,34.94182308,1.52734008,-999.0
109830349418520857,34.94185338,1.52525291,19.989599227905273
109830349419511687,34.94195106,1.52603975,-999.0
109830349420111288,34.94200957,1.52567782,-999.0
109830349420242749,34.94223017,1.5268318,-999.0
109830349421776553,34.94217459,1.53009464,-999.0
109830349422628883,34.94226213,1.5320372,-999.0
109830349423064087,34.94230513,1.52800881,-999.0
109830349423380941,34.94233878,1.52541867,-999.0
109830349423497372,34.9423496,1.53077763,-999.0
109830349423594566,34.94242995,1.52842045,20.107099533081055
109830349423957071,34.94239519,1.53052658,-999.0
109830349424188193,34.94241598,1.5314329,-999.0
109830349424224904,34.94242202,1.52872129,-999.0
109830349426032685,34.94260812,1.5268521,-999.0
109830349426221412,34.94262268,1.52581111,-999.0
109830349427261002,34.94272642,1.52546892,-999.0
109830349428533768,34.94285603,1.52775995,-999.0
109830349429154997,34.94291557,1.52879867,-999.0
109830349429449873,34.94294484,1.53286205,-999.0
109830349429667554,34.94296622,1.53092895,-999.0
109830349430364304,34.94303491,1.52818977,-999.0
109830349432025629,34.94327258,1.52937171,-999.0
109830349432823005,34.94328103,1.52710716,-999.0
109830349432851129,34.94328512,1.52557551,-999.0
109830349432958837,34.94330123,1.53197673,21.46489906311035
109830349433211148,34.94332152,1.52559125,-999.0
109830349433221992,34.9433223,1.52629401,-999.0
109830349433323844,34.94328062,1.52783017,-999.0
109830349434785809,34.94347867,1.52945901,-999.0
109830349434930279,34.94350108,1.52485819,-999.0
109830349435131588,34.94351354,1.52595763,-999.0
109830349436393604,34.94365081,1.52762477,-999.0
109830349437442103,34.94374654,1.52636448,-999.0
109830349438471223,34.9439973,1.52547766,20.712900161743164
109830349439389221,34.94393822,1.53231868,-999.0
109830349439422904,34.94389609,1.52709388,-999.0
109830349441564516,34.94415469,1.52836637,-999.0
109830349442457463,34.94424595,1.53085346,-999.0
109830349442848481,34.94428144,1.53167301,-999.0
109830349444034864,34.94441221,1.52867138,-999.0
109830349444441779,34.94445359,1.52609437,-999.0
109830349444781363,34.94447833,1.52577032,-999.0
109830349445203128,34.94451917,1.52721,-999.0
109830349445508166,34.94455088,1.531439,-999.0
109830349445908755,34.94461476,1.53192083,-999.0
109830349448473602,34.94484733,1.52761975,-999.0
109830349450060001,34.94499541,1.52459546,-999.0
109830349450127894,34.94501293,1.53121301,-999.0
109830349450741471,34.94507,1.52585838,21.924400329589844
109830349451766288,34.94516466,1.52986696,-999.0
109830349452892842,34.94529137,1.52698732,-999.0
109830349452994772,34.945289,1.52856937,-999.0
109830349453341125,34.94532426,1.52556524,-999.0
109830349454393143,34.94543977,1.52725335,-999.0
109830349454514151,34.94545117,1.52809315,-999.0
109830349455021563,34.94550237,1.52593666,-999.0
109830349455457692,34.94554542,1.53104452,-999.0
109830349457351613,34.94573576,1.5259781,-999.0
109830349457352027,34.94573583,1.52632311,-999.0
109830349457562462,34.94575647,1.52668613,-999.0
109830349457910202,34.94578991,1.52477195,-999.0
109830349458163274,34.94581484,1.52733103,-999.0
109830349458939598,34.945893,1.53263292,-999.0
109830349460765624,34.94607408,1.52928878,-999.0
109830349462318516,34.94622839,1.53170252,-999.0
109830349462863796,34.94628541,1.52777425,-999.0
109830349463104902,34.94631098,1.52871951,-999.0
109830349463138903,34.94631085,1.53202489,-999.0
109830349464502168,34.94665064,1.52649011,-999.0
109830349466697910,34.94666992,1.5312263,-999.0
109830349466794495,34.94667635,1.52837248,-999.0
109830349466825739,34.94668294,1.52941709,-999.0
109830349467378352,34.94673428,1.53156537,-999.0
109830349468549471,34.94685108,1.53249813,-999.0
109830349468571835,34.9468573,1.52616356,-999.0
109830349469130599,34.94690251,1.52509397,-999.0
109830349470425075,34.94704018,1.52883192,-999.0
109830349470504612,34.94696313,1.52843634,-999.0
109830349470583454,34.94705584,1.52748093,-999.0
109830349471045461,34.94709931,1.52917987,-999.0
109830349471622308,34.94716288,1.52655779,-999.0
109830349472258019,34.94722554,1.53131654,-999.0
109830349473488510,34.94734612,1.53169798,-999.0
109830349474386522,34.94744186,1.5300499,-999.0
109830349474881960,34.94748886,1.52626742,-999.0
109870349739876751,34.97398121,1.56357604,-999.0
109870349743676269,34.97436906978227,1.5631692493621685,21.718700408935547
