objID,raMean,decMean,rMeanKronMag
109730349791683424,34.97915425,1.44415803,-999.0
109730349792165444,34.97920621,1.44582398,-999.0
109730349793247091,34.979252863744485,1.44711372438696,21.516000747680664
109730349795414680,34.97954081,1.44517472,-999.0
109730349800088014,34.9800077,1.4479523,-999.0
109730349800521844,34.9800512,1.44281147,-999.0
109730349807631721,34.980730777304366,1.442724017847796,21.804399490356445
109730349807803103,34.98078034,1.44386047,-999.0
109730349811900369,34.98118867,1.44158226,-999.0
109730349812646477,34.98126324,1.44667123,-999.0
109730349814284592,34.98140327634871,1.4451963566270434,-999.0
109730349819723859,34.98197171,1.44448999,-999.0
109730349823609383,34.98235177,1.44910693,-999.0
109730349827148404,34.98265914,1.44838436,-999.0
109730349827529340,34.98274538,1.44905278,-999.0
109730349831609469,34.98314411,1.44919454,-999.0
109730349837029821,34.98368802,1.44948374,-999.0
109730349840930453,34.98408958,1.44164781,-999.0
109730349852783662,34.98526678,1.44435058,-999.0
109730349856735559,34.98565079,1.44592537,-999.0
109730349871893843,34.98717475,1.44450319,-999.0
109730349875715126,34.98756489,1.44556495,-999.0
109730349876509453,34.9876431,1.44917563,-999.0
109730349877949064,34.98777863,1.4488584,-999.0
109730349878333276,34.98782663,1.44402392,-999.0
109730349881570944,34.98815023,1.44208006,-999.0
109730349896001023,34.98958682,1.44212707,-999.0
109730349898020429,34.98978082,1.44164771,-999.0
109730349899201216,34.98990364,1.44228339,-999.0
109730349903430954,34.99033485,1.4420786,-999.0
109730349908369176,34.99077833,1.44903608,19.486499786376953
109730349919991453,34.99198618,1.44248446,-999.0
109730349920208228,34.99200541,1.4481523,-999.0
109730349921304533,34.9921175,1.4450765,-999.0
109730349925639612,34.99255281,1.44930764,-999.0
109730349929029869,34.99289064,1.449524,-999.0
109730349929773306,34.99296761,1.44403934,-999.0
109730349937659193,34.993761756970414,1.4489599107545827,19.20560073852539
109730349938835025,34.99387004,1.44549061,-999.0
109730349938973741,34.99387683,1.44440985,-999.0
109730349941241123,34.99411716,1.44221131,-999.0
109730349941795369,34.99416826,1.44577409,-999.0
109730349946114313,34.99459682,1.44488891,-999.0
109730349947322334,34.99471946,1.44324828,-999.0
109730349948471400,34.99483694,1.44245342,-999.0
109730349950172564,34.9950962,1.44335469,-999.0
109730349950991576,34.9950913,1.44259341,-999.0
109730349957282917,34.99570506,1.44371796,-999.0
109730349959972679,34.99598975,1.44350604,-999.0
109730349961691143,34.99615629,1.44225231,-999.0
109730349963760124,34.99635198,1.44139745,-999.0
109730349966232764,34.99661311,1.4435961,-999.0
109730349974093057,34.99739983,1.44382904,-999.0
109730349976063897,34.99759063,1.44454773,-999.0
109730349978241167,34.99775991,1.44216117,-999.0
109730349981053671,34.99809054,1.44433029,-999.0
109730349984588399,34.99845634548601,1.448312435738,21.668699264526367
109730349984700550,34.99845871,1.4417449,-999.0
109730349985253445,34.9985175,1.44414376,-999.0
109730349985882286,34.99857777,1.44316912,-999.0
109730349987391387,34.99872562,1.44245898,-999.0
109730349992073720,34.99919753,1.44438019,-999.0
109730349992994072,34.99927554,1.44467929,-999.0
109730350004827153,35.00047386,1.44724372,-999.0
109730350007264494,35.0007104,1.44501589,-999.0
109730350012920868,35.00127893,1.44202665,-999.0
109730350018599641,35.00170309,1.44927336,-999.0
109730350021948933,35.00203118,1.44868974,-999.0
109730350024904715,35.00248034,1.44520814,-999.0
109730350030362129,35.00303737,1.44308054,-999.0
109730350032122803,35.00321188,1.44366627,-999.0
109730350037965015,35.00378454,1.44546888,-999.0
109730350039966855,35.00383121,1.44695779,-999.0
109730350041177900,35.00411038,1.44786246,-999.0
109730350043197138,35.0043198,1.44724937,-999.0
109730350043426356,35.00431731,1.44658719,19.95509910583496
109730350043495894,35.00432705,1.44619626,-999.0
109730350061775899,35.00616732,1.44618592,-999.0
109730350062042233,35.00621228061947,1.443196940511823,21.025299072265625
109730350066483931,35.00664114,1.44456834,-999.0
109730350074502837,35.00744475,1.44363923,-999.0
109730350076024239,35.00759137,1.44482655,-999.0
109730350080872516,35.00799176598537,1.443286781078984,-999.0
109730350081026833,35.00809536,1.44697378,-999.0
109730350084986889,35.00849053,1.4470143,-999.0
109730350086085934,35.00860825,1.44624653,-999.0
109730350090299274,35.00899498,1.44903114,-999.0
109730350092287289,35.00921621,1.44731661,-999.0
109830349423064087,34.94230513,1.52800881,-999.0
109830349423380941,34.94233878,1.52541867,-999.0
109830349423497372,34.9423496,1.53077763,-999.0
109830349423594566,34.94242995,1.52842045,20.107099533081055
109830349423957071,34.94239519,1.53052658,-999.0
109830349424188193,34.94241598,1.5314329,-999.0
109830349424224904,34.94242202,1.52872129,-999.0
109830349426032685,34.94260812,1.5268521,-999.0
109830349426221412,34.94262268,1.52581111,-999.0
109830349427261002,34.94272642,1.52546892,-999.0
109830349428533768,34.94285603,1.52775995,-999.0
109830349429154997,34.94291557,1.52879867,-999.0
109830349429449873,34.94294484,1.53286205,-999.0
109830349429667554,34.94296622,1.53092895,-999.0
109830349430364304,34.94303491,1.52818977,-999.0
109830349432025629,34.94327258,1.52937171,-999.0
109830349432823005,34.94328103,1.52710716,-999.0
109830349432851129,34.94328512,1.52557551,-999.0
109830349432958837,34.94330123,1.53197673,21.46489906311035
109830349433211148,34.94332152,1.52559125,-999.0
109830349433221992,34.9433223,1.52629401,-999.0
109830349433323844,34.94328062,1.52783017,-999.0
109830349434785809,34.94347867,1.52945901,-999.0
109830349434930279,34.94350108,1.52485819,-999.0
109830349435131588,34.94351354,1.52595763,-999.0
109830349436393604,34.94365081,1.52762477,-999.0
109830349437442103,34.94374654,1.52636448,-999.0
109830349438471223,34.9439973,1.52547766,20.712900161743164
109830349439389221,34.94393822,1.53231868,-999.0
109830349439422904,34.94389609,1.52709388,-999.0
109830349441564516,34.94415469,1.52836637,-999.0
109830349442457463,34.94424595,1.53085346,-999.0
109830349442848481,34.94428144,1.53167301,-999.0
109830349444034864,34.94441221,1.52867138,-999.0
109830349444441779,34.94445359,1.52609437,-999.0
109830349444781363,34.94447833,1.52577032,-999.0
109830349445203128,34.94451917,1.52721,-999.0
109830349445508166,34.94455088,1.531439,-999.0
109830349445908755,34.94461476,1.53192083,-999.0
109830349448473602,34.94484733,1.52761975,-999.0
109830349450060001,34.94499541,1.52459546,-999.0
109830349450127894,34.94501293,1.53121301,-999.0
109830349450741471,34.94507,1.52585838,21.924400329589844
109830349451766288,34.94516466,1.52986696,-999.0
109830349452892842,34.94529137,1.52698732,-999.0
109830349452994772,34.945289,1.52856937,-999.0
109830349453341125,34.94532426,1.52556524,-999.0
109830349454393143,34.94543977,1.52725335,-999.0
109830349454514151,34.94545117,1.52809315,-999.0
109830349455021563,34.94550237,1.52593666,-999.0
109830349455457692,34.94554542,1.53104452,-999.0
109830349457351613,34.94573576,1.5259781,-999.0
109830349457352027,34.94573583,1.52632311,-999.0
109830349457562462,34.94575647,1.52668613,-999.0
109830349457910202,34.94578991,1.52477195,-999.0
109830349458163274,34.94581484,1.52733103,-999.0
109830349458939598,34.945893,1.53263292,-999.0
109830349460765624,34.94607408,1.52928878,-999.0
109830349462318516,34.94622839,1.53170252,-999.0
109830349462863796,34.94628541,1.52777425,-999.0
109830349463104902,34.94631098,1.52871951,-999.0
109830349463138903,34.94631085,1.53202489,-999.0
109830349464502168,34.94665064,1.52649011,-999.0
109830349466697910,34.94666992,1.5312263,-999.0
109830349466794495,34.94667635,1.52837248,-999.0
109830349466825739,34.94668294,1.52941709,-999.0
109830349467378352,34.94673428,1.53156537,-999.0
109830349468549471,34.94685108,1.53249813,-999.0
109830349468571835,34.9468573,1.52616356,-999.0
109830349469130599,34.94690251,1.52509397,-999.0
109830349470425075,34.94704018,1.52883192,-999.0
109830349470504612,34.94696313,1.52843634,-999.0
109830349470583454,34.94705584,1.52748093,-999.0
109830349471045461,34.94709931,1.52917987,-999.0
109830349471622308,34.94716288,1.52655779,-999.0
109830349472258019,34.94722554,1.53131654,-999.0
109830349473488510,34.94734612,1.53169798,-999.0
109830349474386522,34.94744186,1.5300499,-999.0
109830349474881960,34.94748886,1.52626742,-999.0
109830349476047545,34.94759539,1.53093866,-999.0
109830349476165931,34.94761654,1.5295772,-999.0
109830349477628781,34.94776049,1.53192325,-999.0
109830349478977166,34.94789292,1.53059578,-999.0
109830349479273448,34.94793123,1.52749025,-999.0
109830349479470822,34.94794562,1.52528848,-999.0
109830349480067891,34.94800692,1.53121048,-999.0
109830349480266009,34.94802614,1.529642,-999.0
109830349480472068,34.94804789,1.52635764,-999.0
109830349480827790,34.94808251,1.53112609,-999.0
109830349481659324,34.94816294,1.53237604,-999.0
109830349481718958,34.94816907,1.53207105,-999.0
109830349481783831,34.94817649,1.52779762,-999.0
109830349482459761,34.94824293,1.53273949,-999.0
109830349482898214,34.9482853,1.53147322,-999.0
109830349483442541,34.94834479,1.52675216,-999.0
109830349483615355,34.94835886,1.52906658,-999.0
109830349483802979,34.94837884,1.52708785,-999.0
109830349485402165,34.94854056,1.52643858,-999.0
109830349486801019,34.94868047,1.5254835,-999.0
109830349487329573,34.94872889,1.53260586,-999.0
109830349487393733,34.94873917,1.52774524,-999.0
109830349488014533,34.94880649,1.52839045,-999.0
109830349488790828,34.94887742,1.52529607,-999.0
109830349489336192,34.94893361,1.52979427,-999.0
109830349489712665,34.94897199,1.5268553,-999.0
109830349490514023,34.9490494,1.52795738,-999.0
109830349490735476,34.94907113,1.52916759,-999.0
109830349491208795,34.94911342,1.53195568,-999.0
109830349491678309,34.9491677,1.53155829,-999.0
109830349495095178,34.94960397,1.52895281,20.80419921875
109830349495630032,34.94956116,1.5246325,-999.0
109830349495842786,34.94958477,1.52695607,-999.0
109850350273195193,35.02731915,1.54562919,-999.0
109850350275030130,35.02750796,1.54140578,-999.0
109850350276125328,35.02760353,1.5457356,-999.0
109850350278633206,35.0278626,1.54395387,21.252099990844727
109850350282896818,35.02825542,1.54694236,-999.0
109850350284568978,35.02850974,1.54873937,21.834299087524414
109850350287230526,35.02872629,1.54172049,-999.0
109850350293552578,35.02935504,1.54345334,-999.0
109850350295348791,35.029559,1.548653,-999.0
109850350296810434,35.02968429,1.54164615,-999.0
109850350304618659,35.03048275,1.54853695,-999.0
109850350304764238,35.03047408,1.54483543,-999.0
109850350312276837,35.03121793,1.54699338,-999.0
109850350313168333,35.0313406,1.54827097,-999.0
109850350314591885,35.03147812,1.54286826,20.38629913330078
109850350325905403,35.03259749,1.54580417,-999.0
109850350327168084,35.03273722,1.548057,-999.0
109850350327494034,35.03273994,1.54466186,-999.0
109850350331417113,35.03313155,1.54722833,-999.0
109850350331551674,35.03315396,1.54268855,-999.0
109850350340637816,35.03408381,1.54783331,-999.0
109850350345585803,35.03455672,1.54613061,-999.0
109850350345677776,35.03457822,1.54778072,-999.0
109850350346432613,35.03464872,1.54347515,-999.0
109850350356393178,35.03564724,1.54394321,-999.0
109850350368875160,35.03688665,1.54560286,-999.0
109850350380884014,35.03809698,1.54463994,-999.0
109850350385176617,35.03853729,1.54683371,-999.0
109850350386381228,35.03864293,1.54235739,-999.0
109850350392179184,35.03922748,1.54893725,20.078100204467773
109850350400404675,35.04004871,1.54519106,-999.0
109850350408768228,35.04088134,1.54813785,19.769100189208984
109850350415165767,35.04153605,1.54612454,-999.0
109850350417855089,35.04179107,1.54553842,-999.0
109850350420705390,35.0420795,1.54578713,-999.0
109850350430548566,35.04305215,1.54843839,-999.0
109850350433025788,35.04337872,1.54611638,-999.0
109850350434800060,35.04348884,1.54133637,-999.0
109850350436070511,35.04360793,1.54172654,-999.0
109850350437393571,35.04373058,1.5442775,-999.0
109850350441423470,35.04404395,1.54433863,-999.0
109850350445846171,35.04459318,1.5464377,-999.0
109850350449276077,35.04491657,1.54636932,-999.0
109850350451415195,35.04514288,1.54563009,-999.0
109850350457314017,35.04570851,1.54466062,-999.0
109850350464536840,35.04646317,1.54699494,-999.0
109850350471154751,35.04709339,1.5452559,-999.0
109850350475163895,35.04749941,1.5445475,-999.0
109850350476970110,35.04769691,1.54139359,-999.0
109850350477617214,35.04779379,1.54723777,-999.0
109850350478388050,35.04784851,1.54799363,-999.0
109850350484841010,35.04849436,1.54214591,-999.0
109850350490728787,35.04905623,1.54862396,-999.0
109850350493210932,35.04931905,1.54207588,-999.0
109850350497164113,35.04972455,1.54472554,-999.0
109850350497183539,35.04971967,1.54424936,-999.0
109850350499012705,35.04989919,1.54355031,-999.0
109850350502924746,35.0502923,1.54525653,-999.0
109850350503673409,35.05036742,1.54414315,-999.0
109850350507424757,35.05074309,1.54526641,-999.0
109850350509137314,35.05091291,1.54739702,-999.0
109850350509562294,35.05094845,1.54321371,-999.0
109850350511816424,35.05118201,1.54665577,-999.0
109850350514529190,35.05145241,1.54896046,-999.0
109850350542939922,35.05430099,1.54956539,-999.0
109850350543253051,35.05431743,1.54383073,-999.0
109850350546269830,35.05463816,1.5494713,-999.0
109850350550010072,35.05499946,1.54135571,-999.0
109850350557297434,35.05575003,1.5474893,-999.0
109850350564901105,35.05649185,1.54222039,-999.0
109850350568430891,35.05685795,1.54202064,-999.0
109850350573234690,35.05732191482278,1.5451959241355613,17.513999938964844
109850350577074511,35.05770039,1.54506135,-999.0
109850350598661038,35.0598679,1.54215196,-999.0
109850350608345278,35.06095747,1.54561232,-999.0
109850350611420789,35.0611461,1.54180578,-999.0
109850350616799465,35.061682582300655,1.5492339962988926,-999.0
109850350617988504,35.06179881,1.54836759,-999.0
109850350625352594,35.06263045,1.54341335,-999.0
109850350634199262,35.06351386,1.54896639,-999.0
109850350635648538,35.06356169,1.54841858,-999.0
109850350637343849,35.06373962,1.54447886,-999.0
109850350638503450,35.06386595,1.54415933,-999.0
109850350658504341,35.06585005,1.54491491,-999.0
109850350658732069,35.06587295,1.54302545,-999.0
109850350661310222,35.06613086,1.54148333,-999.0
109850350677100653,35.06770928,1.54184468,-999.0
109850350677792263,35.06778159,1.54317308,-999.0
109850350682813002,35.06827672,1.54380313,-999.0
109850350685411284,35.06853205,1.54236865,-999.0
109850350689954184,35.06899495,1.54478795,-999.0
109850350699996684,35.06999979,1.54687191,-999.0
109850350706534306,35.07067232,1.5449372,-999.0
109850350709457817,35.07093940220799,1.5477776016293303,-999.0
109850350711591714,35.07117674,1.54271291,19.05430030822754
109850350725888878,35.07259656,1.54870734,-999.0
109850350729069698,35.07289727467006,1.5493706126963767,19.607099533081055
109850350731301294,35.07313757,1.54236441,-999.0
109850350737766228,35.0738392,1.54644282,-999.0
109850350741254233,35.07418854,1.54478116,-999.0
109850350760472145,35.07605152,1.54306877,-999.0
109850350771976071,35.07712997515653,1.5461382488273099,-999.0
109850350772615717,35.07719458419938,1.546045576295634,-999.0
