objID,raMean,decMean,rMeanKronMag,nDetections
143063502281829333,350.22812597,29.22390418,-999.0,6
143073502335653202,350.23364861,29.22722297,-999.0,8
143073502312803722,350.23130671,29.22759424,21.494300842285156,18
143073502301511083,350.23007187,29.2253932,21.00790023803711,41
143073502340983948,350.23409595,29.2278466,-999.0,3
143073502285115264,350.22851461,29.22893116,21.01020050048828,30
143073502300754750,350.23006288,29.22843351,20.545900344848633,57
143053502297206807,350.22979282,29.21352007,-999.0,7
143063502381936308,350.2381131,29.22146,21.35260009765625,19
143063502369462837,350.23700348,29.21860091,21.834699630737305,30
143063502316885766,350.23159741,29.22103793,-999.0,2
143063502339393886,350.23410932,29.21946532,22.114599227905273,20
143063502436337838,350.24354152,29.22263211,-999.0,2
143073502444221046,350.24434663,29.22543095,21.53339958190918,19
142923502530221175,350.25297167,29.10050911,-999.0,8
142923502530065428,350.25301289,29.10402557,18.96619987487793,64
142923502538674617,350.25387282,29.10337089,-999.0,2
142923502521663783,350.25216437,29.10266075,-999.0,2
142923502630374471,350.26287129,29.10319331,-999.0,2
142913502615078912,350.26142383,29.09874558,-999.0,2
142923502621341823,350.26211276,29.10105622,22.00629997253418,20
142913502600878579,350.2600429,29.09845844,-999.0,2
142923502635302371,350.26356301,29.10145141,-999.0,2
142923502634871952,350.26360177,29.10118411,-999.0,8
142933502618920322,350.26197518,29.10830594,-999.0,2
142923502624858645,350.26253229,29.10672552,21.559499740600586,31
142933502634800692,350.2634867,29.10841843,21.68790054321289,52
142923502630067029,350.26300575,29.10537894,20.084299087524414,60
142933502550910401,350.25509474,29.10819009,20.55470085144043,56
142933502577251035,350.25752308,29.10871427,19.48040008544922,58
142923502610215417,350.26101602,29.10407522,-999.0,2
142913502645623922,350.26455588,29.09428889,14.788599967956543,2
142913502646823476,350.26466261,29.09407248,-999.0,58
142913502639934820,350.26400636,29.0950311,-999.0,2
142913502579024096,350.25790857,29.09468904,-999.0,2
142913502623446747,350.2622907,29.09683515,-999.0,3
142913502594845341,350.2595942,29.09568988,20.310400009155273,53
143043502920470167,350.2923084,29.19972908,21.706499099731445,8
143043502924130123,350.29236945,29.19969292,21.438899993896484,10
143043502993071092,350.29932136,29.20041991,21.45199966430664,44
143043502981621184,350.2981843,29.20049827,-999.0,2
143053502594540740,350.25950375,29.20848346,-999.0,4
143043502627759248,350.26271358,29.20722356,-999.0,3
143043502581820977,350.25821436,29.20035741,-999.0,9
143043502605461876,350.2604205,29.20107816,-999.0,4
143043502685248451,350.26854978,29.20654744,22.60569953918457,6
143043502649074716,350.2650065,29.2034581,-999.0,8
143043502613404152,350.26146878,29.20300195,-999.0,6
143043502628454818,350.2628484,29.20352108,21.19219970703125,51
143043502609295532,350.26093104,29.2041149,21.25860023498535,39
143023502600294610,350.26001347,29.18668093,-999.0,14
143033502634250282,350.26342615,29.19143604,21.033700942993164,43
143023502625068866,350.26253352,29.19023337,21.880399703979492,28
143033502699184629,350.26998305,29.19506381,-999.0,2
143033502655046810,350.26559281,29.19686306,21.455699920654297,13
143033502672912071,350.26732336,29.19293247,19.766799926757812,43
143033502674404852,350.26743082,29.19523212,20.353099822998047,52
143033502656351706,350.26561159,29.19267443,20.663400650024414,2
143043502786753164,350.27860624,29.20219943,22.042999267578125,9
143043502749658620,350.27498317,29.20671328,21.961299896240234,12
143043502759041812,350.27588158,29.20105224,21.59000015258789,26
143043502756120545,350.27551278,29.20004644,19.906600952148438,4
143033502734029474,350.27355644,29.19898584,21.605100631713867,11
143043502780956169,350.2781283,29.20460785,-999.0,4
143033502681838437,350.2681983,29.19824976,21.68779945373535,19
143033502687709780,350.26870836,29.19941389,-999.0,12
143043502695083183,350.26949137,29.2022166,21.964500427246094,8
143043502686233756,350.26869742,29.20274073,-999.0,7
143033502648599945,350.26488684,29.19948306,20.978200912475586,40
143033502632407893,350.26332648,29.19771207,-999.0,2
143033502619478347,350.2618572,29.19812128,-999.0,2
143043502650390910,350.26496429,29.2002518,-999.0,2
143123502649486778,350.26519282,29.27187641,22.072500228881836,13
143113502644928935,350.26450205,29.26530837,-999.0,2
143123502679460772,350.26788402,29.26688026,-999.0,2
143123502503389017,350.25027406,29.27374571,-999.0,2
143123502512217943,350.25131449,29.27290536,-999.0,2
143123502592299134,350.25928805,29.27376862,21.313400268554688,18
143123502555728646,350.25541276,29.27328242,-999.0,2
143123502550237428,350.2551615,29.27235304,14.796299934387207,70
143123502554287734,350.25545732,29.27262561,-999.0,2
143123502546546747,350.25465356,29.27175535,-999.0,2
143133502529034914,350.25285875,29.27860888,-999.0,3
143133502600189313,350.26012166,29.28228493,18.281099319458008,60
143133502603519140,350.26013124,29.28228395,18.319700241088867,14
143053502378582075,350.23785951,29.20957331,16.07040023803711,68
143043502341548457,350.23417119,29.20659276,21.2406005859375,20
143023502320027690,350.23203694,29.18925597,-999.0,14
143033502335990689,350.23363726,29.19178832,20.845300674438477,47
143033502362378254,350.23626313,29.1981027,-999.0,12
143043502362093634,350.23630886,29.20247437,-999.0,12
143043502442361314,350.24415573,29.20066808,-999.0,2
143043502432064177,350.24319781,29.20296345,21.731700897216797,27
143043502410438382,350.24100121,29.20651095,-999.0,5
143043502375545055,350.23754598,29.20372725,21.56060028076172,57
143053502032871937,350.20329576,29.20946428,20.409500122070312,51
143053502072176140,350.20710734,29.21296767,-999.0,5
143053502053000687,350.20529816,29.20840683,21.751699447631836,32
143033502104049728,350.21051704,29.19937942,-999.0,2
143043502080712062,350.20808186,29.20123724,-999.0,2
143033502064699721,350.20649419,29.19924806,21.256999969482422,13
143033502065929377,350.20662433,29.19901299,21.241600036621094,6
143053502226752479,350.22269166,29.20994851,21.680999755859375,29
143053502249842731,350.22500269,29.21011453,-999.0,2
143053502190335134,350.21910482,29.21212814,19.2549991607666,61
143043502205036724,350.22059233,29.2051454,-999.0,2
142983504263710833,350.42641401,29.15024865,-999.0,2
142983504248117629,350.42487185,29.15584984,-999.0,4
142983504234765904,350.42349441,29.15439194,21.99959945678711,16
142983504230232910,350.42304193,29.15195654,-999.0,27
143003504202790088,350.42016088,29.16620426,19.423999786376953,2
142983504034304149,350.40342089,29.15305589,-999.0,2
142983504058433211,350.40585763,29.15217685,-999.0,2
142993504126661859,350.41261151,29.15943832,-999.0,2
142983504092352803,350.40924575,29.15199004,-999.0,3
142983504087183105,350.40880616,29.15212657,-999.0,9
142983504191865011,350.41918766,29.15366179,20.957000732421875,50
142983504158626506,350.41587324,29.15498362,-999.0,8
142993504243241767,350.42432834,29.15932521,16.80150032043457,63
143023504242667408,350.42432779,29.18905541,-999.0,2
143023504235458582,350.42353027,29.19000573,-999.0,5
143023504179583832,350.41794925,29.18604113,19.11050033569336,53
143023504218261201,350.42168824,29.18380284,-999.0,2
143163500840636011,350.08402401,29.30464921,-999.0,2
143163500920311089,350.09206952,29.30047409,-999.0,2
143153500896607340,350.08972241,29.29734351,-999.0,2
143163500897890280,350.08986971,29.29974481,-999.0,2
143153500878639789,350.08789452,29.29937339,19.158100128173828,77
143163500868900461,350.08690841,29.29993814,22.0393009185791,27
143163500955519548,350.09557194,29.30735256,-999.0,2
143163500939037380,350.09395586,29.30557584,21.907800674438477,5
142893503719580970,350.37201238,29.075246,-999.0,15
142893503762321810,350.37623659,29.0760762,21.507200241088867,17
142923503779308908,350.37798918,29.10683719,-999.0,2
142923503774969165,350.37748477,29.10709788,-999.0,9
142923503676910452,350.36777844,29.09980244,-999.0,2
142913503717439779,350.37173691,29.09948056,-999.0,2
142923503737163901,350.37370504,29.10268674,-999.0,3
142923503761512102,350.37612583,29.10135744,-999.0,3
142913503622382112,350.3623867,29.09288168,-999.0,2
142903503751768218,350.37518568,29.08969885,-999.0,3
142913503758140115,350.37580801,29.09130055,-999.0,3
142903503756539553,350.37570451,29.09083281,-999.0,63
142913503743308112,350.37432604,29.09794143,-999.0,2
142913503670795277,350.36715696,29.09554309,20.99049949645996,30
143093501216790558,350.12172063,29.24167948,21.09779930114746,46
143083501166026236,350.11666334,29.23801384,20.75480079650879,27
143083501172116519,350.1173235,29.2382438,-999.0,2
143083501213498654,350.12137697,29.24011842,21.36870002746582,43
143073501221884199,350.12224356,29.22803286,21.12220001220703,34
143073501291459797,350.12920779,29.23273757,21.874300003051758,12
143083501268888776,350.12691795,29.24016656,19.71030044555664,67
143083501236844751,350.12371479,29.23683579,-999.0,2
143013500838877589,350.08384133,29.18087608,-999.0,2
143033500836593341,350.083638,29.19393088,-999.0,2
143033500868452059,350.08685356,29.19298166,-999.0,2
143033500888165400,350.08882157,29.19569329,-999.0,2
143033500884554677,350.08822963,29.19505813,-999.0,2
142983500924093903,350.0924845,29.15276266,-999.0,2
142983500929726246,350.09298367,29.15468419,-999.0,24
142983500861868962,350.08620952,29.15700397,20.131200790405273,78
142983500907714786,350.09080723,29.15352322,19.839799880981445,71
142973500722709816,350.07227548,29.14938965,16.060400009155273,71
142983500783376448,350.07833211,29.15491659,20.703100204467773,72
142983500744040517,350.07440701,29.14995042,15.689000129699707,76
142953500876162828,350.08787957,29.12684922,19.808500289916992,2
142953500786578783,350.0786772,29.13189631,-999.0,2
142953500788829327,350.07892009,29.13231802,21.311599731445312,3
142943500853139784,350.08529344,29.1243655,-999.0,2
142943500836377189,350.08364688,29.12220489,-999.0,2
142953500871650541,350.08720557,29.12492791,-999.0,2
142953500863100724,350.08630705,29.12513714,13.646100044250488,71
142953500868615408,350.08690013,29.12898181,-999.0,2
142953500844191396,350.08449301,29.12559702,-999.0,3
142963500842170486,350.08423283,29.13327269,18.924400329589844,63
142963500844820774,350.08439521,29.13347004,-999.0,2
143163503800761215,350.38017707,29.30058383,-999.0,5
143153503713803585,350.37138084,29.29419386,19.641300201416016,62
143153503747920817,350.37477591,29.29184601,-999.0,4
143153503757793046,350.37581362,29.29370803,-999.0,3
143143504108893134,350.41095732,29.28548629,-999.0,3
143143504099619013,350.40994763,29.29041198,-999.0,23
143143504038744793,350.40387293,29.28697532,-999.0,14
143153504054298651,350.40542399,29.29849316,21.266799926757812,9
143143503894846092,350.38948468,29.28795128,22.063600540161133,3
143143503972229045,350.39718808,29.29049946,-999.0,2
143143503965137866,350.39651379,29.28943195,-999.0,3
143143503949226545,350.39492727,29.28826788,-999.0,2
143153504006023221,350.40064539,29.29387166,-999.0,3
143043503124784840,350.31251714,29.20354958,21.81879997253418,6
143033503032743255,350.30328739,29.19387046,14.478099822998047,70
143033503077355329,350.30772763,29.19561477,20.912099838256836,60
143033503119537730,350.31191627,29.19757787,-999.0,2
143023502938194729,350.29380382,29.18676863,21.751699447631836,19
143023502985611464,350.29858132,29.18404909,22.09830093383789,24
143023502959947551,350.29597988,29.18935938,20.199600219726562,48
143023502992146471,350.29926588,29.18825336,-999.0,26
143023502972334974,350.29716584,29.18696844,-999.0,2
143023502962604112,350.29619457,29.18627543,-999.0,2
143023503149591358,350.31483075,29.18394688,-999.0,3
143023503095976675,350.30953477,29.18832459,-999.0,3
143023503055283506,350.30567541,29.18574601,-999.0,2
143023503060780596,350.30605446,29.18343061,-999.0,2
143023503022550767,350.30223347,29.18345242,-999.0,3
143033503082250622,350.308229,29.19159575,-999.0,2
143023503094838683,350.30946613,29.19008743,19.66010093688965,3
143133502956135360,350.29547474,29.27886284,-999.0,2
143103502574484778,350.25746781,29.25349503,20.57509994506836,55
143113502577100153,350.2577361,29.25789091,-999.0,8
143103502569486664,350.25701136,29.25509942,-999.0,3
143103502554326609,350.25544259,29.25501209,20.597400665283203,54
143103502552965045,350.25538319,29.25364164,-999.0,2
143103502635193696,350.26357288,29.25262964,-999.0,7
143103502625366010,350.26252938,29.25456102,-999.0,2
143103502634496114,350.26339465,29.25460851,21.04210090637207,2
143103502604748725,350.26050474,29.25676386,-999.0,24
143103502784535136,350.27848553,29.25391468,-999.0,2
143113502763480195,350.27608024,29.25803609,-999.0,2
143103502706443276,350.27068483,29.25201191,-999.0,2
143103502706605723,350.27072923,29.25438625,-999.0,9
143123502771835746,350.27720439,29.27095927,-999.0,3
143123502736935369,350.27371793,29.27070549,-999.0,2
143103502686118567,350.26857117,29.25676604,21.08209991455078,24
143053504877344990,350.48776633,29.21201527,-999.0,2
143063504883753604,350.48839335,29.21920722,-999.0,2
143053504871358637,350.48719174,29.21491492,-999.0,2
143053504884097679,350.48829366,29.21445373,-999.0,2
143053504993588694,350.49938452,29.21508974,17.653400421142578,66
143073505015986145,350.50164241,29.22966915,-999.0,32
143073505021133498,350.50212912,29.22755469,-999.0,2
143073504997462616,350.49987869,29.22674968,21.49449920654297,29
143073505017363274,350.50168388,29.22732393,-999.0,6
143063504938016090,350.4938347,29.22127397,21.265399932861328,57
143063504998665718,350.49989031,29.22103193,22.329099655151367,5
143063504980149207,350.49808455,29.22377801,-999.0,2
143063504908253413,350.49081107,29.21888615,-999.0,2
143053504947446376,350.49475656,29.21315449,-999.0,19
143053504911426615,350.49117987,29.21337506,20.552400588989258,67
143063504939572506,350.49405696,29.21821409,21.697099685668945,26
143023504743437731,350.47433778,29.18929139,-999.0,2
143033504727952844,350.47279227,29.19357975,-999.0,22
143253502487297412,350.24874245,29.38070642,20.575199127197266,52
143223502494063023,350.24947124,29.35211277,-999.0,2
143223502495743315,350.24953006,29.35224343,22.404600143432617,13
143233502586990516,350.25872999,29.35830045,-999.0,10
143233502573283533,350.25729947,29.36080564,14.540900230407715,59
143233502458245256,350.24582983,29.36220583,21.701200485229492,42
143233502490934218,350.24912642,29.36136549,21.252199172973633,28
143223502461069698,350.24615267,29.35758883,21.44610023498535,32
143223502457358558,350.24582204,29.35672789,-999.0,2
143223502505878290,350.25059427,29.35641609,-999.0,2
143223502488958471,350.24886893,29.35675693,20.211299896240234,3
143223502489299230,350.24903885,29.35719344,20.34709930419922,2
143253502805845454,350.28061946,29.37894021,-999.0,2
143253502733018963,350.27334621,29.38202502,-999.0,2
143243502726082257,350.2726342,29.36798315,-999.0,8
143243502703862505,350.27027626,29.36828682,-999.0,2
142953502094300580,350.20943354,29.12495998,-999.0,7
142953502078317710,350.20787042,29.13080157,-999.0,2
142953502042695192,350.2042362,29.1287239,-999.0,2
142953502046305176,350.20466013,29.12871225,-999.0,2
142953501957744994,350.19575729,29.12878534,-999.0,7
142963501925054419,350.19261392,29.13653092,-999.0,2
142963501833373876,350.18336879,29.13612091,-999.0,2
142963501836254416,350.18354903,29.13644126,21.236900329589844,2
142963501897151324,350.18971805,29.13395749,20.130599975585938,74
142973502064294992,350.20647637,29.14532162,-999.0,2
143103503406367765,350.34067294,29.25598747,20.423900604248047,60
143103503408855126,350.34089112,29.2537879,20.98859977722168,51
143103503354189447,350.33540913,29.25745729,-999.0,7
143103503379639805,350.33803588,29.25776127,-999.0,11
143103503456229003,350.34567073,29.25703885,21.491600036621094,29
143113503455320655,350.34554165,29.25837633,20.975900650024414,48
143143503603995979,350.36025654,29.28784607,-999.0,12
143133503631217028,350.36311416,29.28038921,20.031999588012695,70
143133503623738687,350.36233301,29.28192008,-999.0,3
143143503691344447,350.36912841,29.28667268,-999.0,2
143123503605011890,350.36055332,29.26780449,-999.0,2
143123503653454895,350.36531366,29.27027116,20.84749984741211,49
143123503652465253,350.36530376,29.27058246,-999.0,3
143133503694582167,350.36951618,29.27635178,20.74020004272461,3
143133503600722589,350.36008329,29.27668908,15.746700286865234,68
143133503632560364,350.36326425,29.27483761,-999.0,2
143133503612270646,350.36129714,29.27506207,20.75790023803711,32
143123503639129098,350.36391901,29.27376863,-999.0,2
143143503800921735,350.38007178,29.28435185,21.140600204467773,10
143143503731642997,350.37317908,29.28528789,-999.0,2
143083501551344956,350.15517483,29.23699132,20.739999771118164,46
143073501510736613,350.15107614,29.2300086,-999.0,26
143073501525596162,350.15256551,29.22975341,20.634000778198242,43
142973501580320716,350.15805359,29.141806,21.294599533081055,53
142973501632123523,350.16315035,29.14418939,-999.0,2
142983501646788624,350.16470055,29.15656996,20.778499603271484,2
142983501650169158,350.16502609,29.15712909,-999.0,7
142983501608344157,350.16084215,29.15298718,20.226299285888672,2
142983501797124036,350.17975105,29.15293278,-999.0,2
142983501781486614,350.17814803,29.15503512,21.348400115966797,3
142993501692684949,350.16922831,29.16203766,-999.0,2
143173503104419321,350.31038,29.315588,-999.0,6
143153502391159534,350.23921784,29.29921816,-999.0,2
143163502377192676,350.23769994,29.30175761,20.413999557495117,2
143163502444955467,350.24463539,29.30397142,-999.0,2
143163502449044497,350.24494074,29.30340425,-999.0,2
143173502441678400,350.24418227,29.31473207,-999.0,23
143163502239125836,350.22388568,29.30437971,-999.0,3
143173502310130976,350.23089528,29.30886346,-999.0,2
143163502194365302,350.21943927,29.30386777,-999.0,2
143163502200955875,350.22012175,29.30438587,16.57900047302246,73
143173502213761739,350.22139397,29.30928524,16.84160041809082,76
143183502378663358,350.23789094,29.31900253,19.962900161743164,72
143183502316704851,350.23168767,29.32022818,16.582000732421875,69
143183502322054700,350.23223358,29.32011509,-999.0,2
143183502363510758,350.23655982,29.31679265,-999.0,6
143033503188669083,350.31885233,29.19869168,-999.0,2
143033503159478394,350.31595306,29.19817118,19.95210075378418,2
143033503160230721,350.31610187,29.19187353,21.369800567626953,2
143033503156421108,350.31564313,29.19219116,-999.0,2
143033503181040310,350.31808966,29.1914494,-999.0,2
143023503171305443,350.31712597,29.18738301,20.78969955444336,38
143023503186906100,350.31872135,29.18793215,20.6737003326416,41
143043503347320537,350.33477345,29.19998235,21.198999404907227,34
143043503292861047,350.32924274,29.20045717,16.8887996673584,2
143033503147462098,350.31465981,29.19289203,-999.0,2
143033503179672251,350.31804041,29.19315328,20.483800888061523,3
143033503222643525,350.32229825,29.19419763,-999.0,2
143033503238515928,350.32391155,29.19615236,21.381500244140625,2
143033503356107399,350.33567666,29.19732774,-999.0,2
143033503391806140,350.33916609,29.19633435,-999.0,5
143023503407378834,350.34074992,29.19019616,-999.0,2
143033503412293986,350.34117649,29.19444458,-999.0,4
143023503364359564,350.33634574,29.1909282,-999.0,3
143033503351062534,350.3351087,29.19329421,18.94849967956543,62
143033503352772876,350.33528479,29.1935957,-999.0,2
143013503189538756,350.31904617,29.18178477,-999.0,4
143023503274528673,350.32744664,29.19005459,20.648300170898438,2
142983504805718951,350.48061526,29.15693151,-999.0,2
142983504790443730,350.47909177,29.15267852,20.48979949951172,21
143023504779794674,350.47798738,29.18668258,-999.0,2
143013504719177146,350.47180984,29.18065346,-999.0,2
143023504758160533,350.47585275,29.18331961,-999.0,19
143003504653525863,350.46537384,29.17108304,18.609500885009766,65
143013504622770066,350.46223003,29.17460617,21.117900848388672,13
143003504811501040,350.4810492,29.16711208,-999.0,2
143003504781783167,350.4781834,29.16883678,-999.0,12
143013504796732022,350.47956757,29.17609773,-999.0,2
143003504796369482,350.47963771,29.17418433,-999.0,2
143003504786029824,350.4786194,29.17439421,-999.0,3
143003504746156560,350.47452331,29.17163717,-999.0,2
143003504725375361,350.47253479,29.17075756,-999.0,2
143003504715213046,350.47171132,29.16859217,-999.0,3
143003504721983171,350.47220248,29.1687376,-999.0,2
143163501594683199,350.15952841,29.30213427,15.124300003051758,70
143143501486786134,350.14867302,29.28803707,-999.0,2
143143501508278827,350.15096442,29.29024278,-999.0,4
143153501539453892,350.15397943,29.29437468,-999.0,2
143143501519008011,350.1519144,29.28956222,-999.0,3
143223501296715981,350.12968486,29.35451308,20.545900344848633,58
143223501297856300,350.12968146,29.35453266,-999.0,2
143233501256011921,350.12562982,29.35946972,-999.0,2
143233501263531894,350.12628383,29.35958517,-999.0,2
143233501827998757,350.18271377,29.36514596,-999.0,2
143233501822168574,350.18220291,29.36496969,-999.0,2
143233501803666590,350.18029758,29.36334335,-999.0,2
143223501681991054,350.1682527,29.35037904,21.396299362182617,39
143003501622029549,350.1622199,29.17416653,-999.0,4
143013501604526743,350.16043764,29.1801785,-999.0,2
143013501599141559,350.15993122,29.17582223,-999.0,2
143003501753329400,350.17534037,29.17402082,17.020299911499023,80
143003501678219613,350.16785649,29.17418149,-999.0,35
143023501690524511,350.16911395,29.18664611,21.22800064086914,34
143023501725150086,350.17250053,29.18293982,-999.0,2
143013501661294027,350.16614249,29.17789185,-999.0,2
143013501698114042,350.16986446,29.17784946,-999.0,2
143013501694018298,350.16945533,29.18145387,21.365699768066406,5
143023501794819008,350.1794721,29.19034863,-999.0,3
143023501777005136,350.17771585,29.1871538,-999.0,12
143013501789890503,350.17895573,29.17492845,22.2052001953125,15
143013501805129300,350.18052237,29.18226337,19.92449951171875,72
143203502698879421,350.26995089,29.34084301,20.61359977722168,2
143203502715169265,350.27155958,29.34049234,-999.0,2
143203502757495998,350.27578804,29.33784898,20.97949981689453,42
143193502796070442,350.27970268,29.32495554,-999.0,2
143193502725025797,350.27251639,29.32930307,21.42289924621582,2
143193502722242611,350.27232414,29.32658336,-999.0,2
143193502771373098,350.27714661,29.32715065,-999.0,2
143193502820478613,350.28204732,29.33171118,-999.0,2
143193502821986971,350.28217824,29.33023185,-999.0,2
143203502837602669,350.28386527,29.33506171,-999.0,53
143203502836153877,350.28357276,29.33609716,-999.0,2
143203502467294819,350.24662361,29.33676065,-999.0,2
143203502498099042,350.24981863,29.34039306,18.395099639892578,68
143183502447007556,350.24473878,29.32250962,-999.0,2
143203502662188714,350.26623768,29.34009176,22.327199935913086,41
143203502638238920,350.26385775,29.34028564,22.219200134277344,7
142853501774334311,350.17749307,29.04482611,21.39780044555664,3
142853501736242522,350.17363306,29.04329613,21.53809928894043,58
142853501747670680,350.17477334,29.04178654,-999.0,2
142843501934427547,350.19339729,29.03926761,-999.0,8
142843501931367801,350.19321664,29.03931794,20.71809959411621,32
142843501813877404,350.18134992,29.0389401,-999.0,2
142843501831317913,350.18307883,29.03955715,-999.0,2
142843501856259165,350.18560944,29.04045106,21.292999267578125,43
142853501896891605,350.18967032,29.04259471,-999.0,4
142863501841724368,350.18417557,29.05315192,18.36590003967285,71
142853501864667911,350.18647063,29.04776653,21.037200927734375,54
142853501893098120,350.18907245,29.04794494,-999.0,2
142853501822497649,350.18225695,29.04769092,21.181499481201172,23
142853502173690819,350.21738051,29.04192178,-999.0,2
142843502104175204,350.21037629,29.03723489,-999.0,2
142843502131147376,350.2130167,29.03898091,-999.0,2
142843502137717569,350.21375612,29.039161,21.59950065612793,41
142893502114244505,350.21134245,29.0781855,-999.0,2
142893502107713445,350.21078514,29.07740875,21.521799087524414,6
142893502059204471,350.20587016,29.07829638,21.00189971923828,21
142883502043819985,350.20440306,29.07454304,21.68440055847168,4
142893502069571254,350.20700685,29.07556591,-999.0,11
142893501898685746,350.18985864,29.07949264,-999.0,2
142893501913245931,350.19132252,29.07952996,-999.0,3
142883501924289024,350.19241214,29.0736944,20.1653995513916,54
142883501927438878,350.19266963,29.07363007,-999.0,2
142893502016686621,350.20161149,29.08001447,-999.0,3
142893501972007813,350.19724386,29.08085819,-999.0,2
142893501958067327,350.19585483,29.08062332,-999.0,2
142883501935514080,350.19355143,29.06957773,20.88279914855957,42
142883501966361808,350.19661771,29.06771156,21.780899047851562,34
142883501913075404,350.1913026,29.07070047,20.1299991607666,68
142883501971917667,350.19715325,29.07262932,21.791000366210938,14
142883501973966759,350.1973293,29.07177374,-999.0,2
142893502030986937,350.20307832,29.08032753,21.872400283813477,44
142893501975352127,350.197627,29.07626629,-999.0,2
142873502956858962,350.29553481,29.06541099,-999.0,2
142873502976169746,350.2976207,29.06596748,20.698699951171875,67
142873502909081326,350.29096878,29.05888296,-999.0,2
142873502938193515,350.29370288,29.06072889,-999.0,2
142863502899287081,350.28979862,29.05538359,-999.0,2
142863502911439291,350.29115525,29.05734385,-999.0,2
142873502939901520,350.2940214,29.05903552,-999.0,2
142873502942242015,350.29424357,29.05947968,-999.0,2
142833502769998710,350.27708621,29.03181817,-999.0,2
142843502749160551,350.27503629,29.033378,-999.0,3
142843502727963091,350.27264668,29.03532088,-999.0,2
142853502698903863,350.26980762,29.04441753,-999.0,2
142843502676239395,350.26755345,29.04070174,-999.0,2
142843502655869376,350.26547679,29.04059605,-999.0,2
142843502651938791,350.26519538,29.04015665,21.93779945373535,5
142843502705035149,350.27036642,29.03706959,-999.0,2
142873502608688212,350.26086809,29.06466303,-999.0,15
142873502606847867,350.26070792,29.06445583,-999.0,2
142873502627349212,350.26273122,29.06552663,-999.0,2
142873502684929350,350.26858819,29.06561472,21.239599227905273,28
142883502689782460,350.26898158,29.06823186,20.385499954223633,60
143153504545714784,350.45469951,29.29537092,-999.0,2
143153504571586047,350.45714371,29.29628468,-999.0,7
143163504430491241,350.44303158,29.30061834,-999.0,2
143153504405222136,350.44054127,29.29294507,14.934900283813477,65
143163504488982779,350.44883446,29.30192012,-999.0,6
143153504436628475,350.4436872,29.29825899,16.658000946044922,72
143153504508598061,350.45089341,29.29793403,-999.0,2
143263504078541703,350.40784702,29.38429084,-999.0,31
143203504133645155,350.41339095,29.33722914,21.015600204467773,45
143213504273968365,350.4274184,29.34816395,16.780099868774414,77
143213504282874487,350.42831747,29.34501255,-999.0,15
143213504300646678,350.4300723,29.34676157,20.551300048828125,74
143213504258369591,350.42584045,29.34916005,21.452899932861328,14
143223504120200309,350.41215369,29.34970524,20.6294002532959,2
143213504086698821,350.40866088,29.34857121,21.550800323486328,44
143213504129854281,350.41322519,29.34474416,-999.0,2
143213504104588056,350.41045989,29.34790615,-999.0,2
142953502990388959,350.29903864,29.13198113,-999.0,2
142953503072945753,350.30720497,29.12929729,21.280000686645508,4
142953503045418082,350.30465905,29.13135849,18.37310028076172,6
142933503146417680,350.31464678,29.11425022,20.416000366210938,2
142933503117556724,350.31174887,29.11344993,21.75510025024414,50
142933503148896498,350.31505619,29.11339587,-999.0,2
142943502953610666,350.29534847,29.11648666,20.972299575805664,11
142933502963248881,350.2962567,29.11525713,-999.0,2
142933502992859328,350.29930844,29.11563998,-999.0,2
142933503027859382,350.30278704,29.115663,-999.0,2
142923503070435787,350.30708726,29.10428197,-999.0,22
142923503086634899,350.30865167,29.10359986,-999.0,2
142923503053846122,350.30544349,29.10462961,-999.0,10
142923503047800714,350.30477254,29.10008028,21.9507999420166,23
142923503047462392,350.3047348,29.10149159,-999.0,4
143113501013574576,350.10129088,29.26173912,21.476999282836914,2
143113500963598348,350.09630078,29.26487439,22.14259910583496,4
143093501029473926,350.10314077,29.24452665,21.456199645996094,3
143083501025639103,350.10255644,29.24048802,14.535900115966797,66
143083501020989392,350.1020803,29.24071689,-999.0,3
143083501030729602,350.10313122,29.2408973,-999.0,4
143083501046674855,350.10468943,29.2369232,-999.0,2
143083500890403934,350.08917755,29.23616138,19.961200714111328,2
143093500971714333,350.09731338,29.2448364,20.1919002532959,2
143083501016948530,350.10169839,29.23993826,-999.0,4
143133503496608656,350.34952742,29.28178918,-999.0,9
143143503515513221,350.35147179,29.28560005,-999.0,2
143143503485814930,350.34861556,29.28698553,-999.0,43
143143503307129614,350.33077875,29.29088629,20.943599700927734,20
143143503312926248,350.33129634,29.28809791,-999.0,2
143143503427497342,350.34273332,29.28891449,-999.0,8
143143503345934623,350.33465452,29.28671766,-999.0,2
143143503386302516,350.33863563,29.28495228,21.265300750732422,42
143143503408454343,350.34094086,29.28656688,-999.0,18
143133503401088178,350.34011493,29.28132916,-999.0,2
143133503394557757,350.33946083,29.28097674,-999.0,2
143153503060451946,350.30614696,29.29277911,21.061800003051758,2
143143503040559379,350.30418745,29.29065835,21.187700271606445,3
143153503042850641,350.30427948,29.29164339,-999.0,2
143143503082104325,350.30825397,29.28652663,21.31909942626953,2
143143503102026946,350.31016736,29.28858187,21.72100067138672,2
143143503112299355,350.31118289,29.29064413,-999.0,2
143143503095616639,350.3095451,29.2883574,-999.0,4
142943504404300588,350.44028477,29.1166985,-999.0,2
142973504727084111,350.47274423,29.14460645,17.73080062866211,57
142963504721567403,350.4722081,29.13898727,-999.0,2
