objID,raMean,decMean,rMeanKronMag,nDetections
143093502738740417,350.27395077,29.24153876,19.39699935913086,18
143083502713246728,350.27134941,29.23847602,20.58639907836914,33
143013503731136578,350.37309927,29.1800009,19.89900016784668,73
143033503898676488,350.38978483,29.19658641,-999.0,37
143023503721036440,350.37210179,29.18821024,18.24410057067871,58
143013503966021858,350.39658265,29.17608346,-999.0,56
143013503880670888,350.38807711,29.17526893,20.793500900268555,35
143013503936895212,350.39367989,29.17886139,20.08919906616211,57
143233502006519019,350.20034731,29.36541087,12.839099884033203,35
143233502002529081,350.20023008,29.36558645,-999.0,25
142903503756539553,350.37570451,29.09083281,-999.0,63
142913503670795277,350.36715696,29.09554309,20.99049949645996,30
142913503696097975,350.36961018,29.0978273,20.450899124145508,44
142913503711963558,350.37112766,29.09423811,21.2268009185791,17
142903503700573508,350.37006065,29.0857797,20.141599655151367,55
143043503217114208,350.3217241,29.20305675,21.559099197387695,22
143043503392574426,350.33924671,29.2031758,21.729000091552734,25
143043503327985813,350.33278564,29.20431844,-999.0,15
143043503354298083,350.33544457,29.20626459,-999.0,16
143053503331226379,350.33311667,29.21312933,21.905000686645508,11
143063503352222518,350.33522928,29.21830652,21.631900787353516,54
143003504630490237,350.46306232,29.16639116,18.82270050048828,59
142993504604619361,350.46046672,29.16565174,18.443599700927734,56
142983504632463270,350.46321535,29.15229417,-999.0,38
143023504824636344,350.48247835,29.18813182,18.619800567626953,66
143013504809603696,350.48097933,29.1776012,20.25950050354004,54
143013504815145416,350.4815172,29.17898295,22.08289909362793,19
143003504829681521,350.48299143,29.1674631,19.3789005279541,73
143223501401126088,350.14012678,29.35463898,20.49970054626465,55
143233501393081197,350.13922137,29.35896421,-999.0,24
143223501369907177,350.13699758,29.35554062,21.347999572753906,52
143223501540314872,350.1540803,29.35373433,20.6648006439209,36
143233501552708158,350.15528473,29.36466182,20.023300170898438,65
143233501502447864,350.15022513,29.36441373,20.709999084472656,57
143233501555284360,350.15552314,29.36149853,21.926799774169922,19
143233501518615571,350.15189674,29.3624993,20.96649932861328,24
143233501489895085,350.14900167,29.36208113,21.361499786376953,33
143233501477653406,350.14790989,29.36063812,20.365100860595703,42
143243501579874377,350.15807257,29.36984109,-999.0,28
143243501603275969,350.16033792,29.37115899,20.968799591064453,62
143243501605733458,350.16059673,29.36908203,20.109399795532227,61
143233501676722085,350.16765632,29.35959437,21.73900032043457,15
143033501764739804,350.17643723,29.19930837,21.42460060119629,20
143043501799563883,350.1799341,29.20277046,20.69770050048828,48
143043501795362632,350.1795588,29.2017307,20.21299934387207,55
143053501540848669,350.15419809,29.21499224,22.006999969482422,15
143053501522068517,350.15223222,29.21497009,20.314899444580078,47
143043501552385473,350.15521284,29.20404552,-999.0,12
143193502651212406,350.26510387,29.32653181,21.234399795532227,45
143213501952947493,350.1953317,29.34739871,21.296100616455078,36
143193501912706165,350.19121469,29.32964431,21.433700561523438,32
143203501927600390,350.19278397,29.33320363,19.696399688720703,64
143213502019155122,350.20196889,29.34546665,-999.0,36
143173501986376408,350.19865408,29.31319968,17.217300415039062,71
142893501695284053,350.16953464,29.07790426,20.829500198364258,52
142883501699577977,350.16999276,29.0728428,21.467199325561523,25
142853501706827709,350.17071599,29.04763671,21.65410041809082,16
142863501663774463,350.16637737,29.05320796,-999.0,39
142863501705487491,350.17054103,29.05574083,21.570199966430664,47
142873501701039308,350.17010444,29.06567779,21.741199493408203,12
142873501716449765,350.17161506,29.06599221,21.183000564575195,55
142883501868181654,350.18682974,29.06753518,21.578899383544922,32
142843502326557890,350.23264311,29.03941511,20.443099975585938,61
142843502493036632,350.24929816,29.03837579,19.448299407958984,65
143233504187465559,350.41884875,29.3624187,-999.0,12
143233504155017448,350.41548708,29.3640171,22.20490074157715,19
143233504068475266,350.40689062,29.36226678,21.53689956665039,23
142933502949253511,350.29485929,29.11073703,22.090200424194336,13
142923502954817319,350.29547346,29.10561223,16.589000701904297,65
142923502910442790,350.29103908,29.10180596,-999.0,17
142873504248686864,350.42487123,29.06355977,19.987600326538086,61
142873504194594802,350.41948217,29.06185345,21.732099533081055,38
142883504317262689,350.4317355,29.06842335,14.406599998474121,65
142913504193941054,350.41941267,29.09204053,19.606000900268555,60
143053500858820431,350.0859619,29.20822407,21.42959976196289,42
143023500624243546,350.06243623,29.1858336,18.925899505615234,72
143043500702003526,350.07018863,29.20245172,21.57080078125,39
143033500668612713,350.06700542,29.19345654,-999.0,26
143043500726803636,350.07272134,29.20253329,-999.0,20
143043500726350061,350.07264692,29.19959829,20.429000854492188,57
143023500764248729,350.07661041,29.19021218,-999.0,37
143023500760198786,350.07608838,29.19021468,21.068500518798828,23
142963504812535929,350.4813676,29.13758999,15.90470027923584,57
142943504661678695,350.4662008,29.12340245,21.986400604248047,32
142953504842695885,350.48432881,29.12943149,-999.0,17
142953504788492608,350.47887573,29.12669154,18.644500732421875,54
142953504827437065,350.48278978,29.13041775,21.811899185180664,28
142933504462763711,350.44631209,29.11104283,-999.0,21
142933504417890435,350.44177599,29.10818558,-999.0,19
143133501245161750,350.12455599,29.27600741,20.22010040283203,55
143123501203557233,350.12035577,29.2722605,20.917400360107422,50
143133501168261123,350.11701911,29.27542723,21.513599395751953,17
143133501175733434,350.11764175,29.27745824,21.767000198364258,24
143133501228832644,350.1229788,29.27678562,-999.0,17
143133501225924317,350.12266627,29.27818181,21.451900482177734,26
143143501210801523,350.12116795,29.28417406,-999.0,26
142953502652374263,350.26528102,29.12808697,-999.0,31
142943502428768884,350.24288149,29.12358404,19.31450080871582,65
142953502548160501,350.2548126,29.12489893,-999.0,14
142953502647626359,350.26479331,29.12983403,21.856399536132812,51
142953502577812080,350.2578344,29.1262033,20.85110092163086,34
143243503667402261,350.36672091,29.3680526,20.785999298095703,62
143243503735300024,350.37353255,29.36620873,18.8218994140625,74
143233503758676697,350.37583557,29.36347403,-999.0,12
143223503709628133,350.37094037,29.35628724,22.0851993560791,16
143233503750936560,350.37510665,29.36329948,20.908599853515625,47
143233503726056327,350.37258992,29.36310985,21.180400848388672,61
143113502025412791,350.2025512,29.26017293,19.35099983215332,50
143113502228528238,350.22287539,29.26473135,18.890899658203125,57
143123502174530080,350.2175346,29.26623163,20.98310089111328,35
143033504427624893,350.44273067,29.19533066,20.476499557495117,53
143033504421782658,350.4422081,29.19339719,21.975900650024414,33
143093500972378375,350.09726293,29.24816546,21.764999389648438,55
143023500962900977,350.09631939,29.18369321,21.31719970703125,18
143023500990221898,350.09904319,29.18444653,20.27899932861328,58
143033501090126901,350.10904658,29.1969394,21.18779945373535,32
143033501111355737,350.11123606,29.19603899,21.7987003326416,20
143023500941139692,350.09416294,29.19094193,18.877700805664062,58
143033500982884876,350.09831801,29.19526862,21.372600555419922,50
143093503278011787,350.32779684,29.24269833,21.566600799560547,59
143083503146159839,350.31468667,29.24103895,20.88960075378418,44
143083503132738452,350.3132768,29.23989193,20.94339942932129,54
143083503173177214,350.31731978,29.23892009,21.17970085144043,24
143053503188882091,350.31889795,29.20959787,19.646799087524414,61
142903502041974920,350.20421502,29.08696406,21.117000579833984,21
142903502049045331,350.20494427,29.08730347,-999.0,24
142923501931047302,350.19310737,29.10560113,18.772300720214844,58
142923501996248685,350.19962145,29.10675995,17.00160026550293,57
142903501718002146,350.1717843,29.0846425,21.604299545288086,42
143163503974964058,350.39748463,29.30292988,20.217300415039062,58
143103503118212298,350.31182673,29.25145216,20.69499969482422,50
143103503172577116,350.31718987,29.2554255,21.693300247192383,24
143103503169020445,350.31691275,29.2498812,22.016399383544922,47
143113503260330338,350.32607891,29.25811442,21.225400924682617,61
143013503010358544,350.30110927,29.18162794,21.983999252319336,16
143093503072521556,350.30725789,29.24248812,16.718000411987305,62
143093503034140162,350.30340311,29.24139234,21.670400619506836,19
143073502842294836,350.28425755,29.22856897,21.256900787353516,28
143073502849906692,350.28500096,29.23009007,18.41830062866211,46
143073503034715252,350.30348758,29.22895409,-999.0,20
143083503019400729,350.30195213,29.23335227,-999.0,11
143053502598933283,350.25992861,29.21054095,21.12980079650879,34
143053502632072282,350.26323333,29.20975262,19.76609992980957,60
143053502652731387,350.26528314,29.20904411,-999.0,18
143163502498580674,350.24987099,29.3000838,18.593599319458008,63
143163502531710808,350.25317465,29.30018787,21.003299713134766,58
143163502563632104,350.25636126,29.30126641,15.757200241088867,59
143163502669181008,350.26693289,29.30030676,16.038400650024414,66
143173502700428024,350.27006013,29.31454436,21.02429962158203,54
143173502673382837,350.26739732,29.31019395,21.011199951171875,48
143163502653957570,350.26545006,29.30582661,-999.0,21
143073504733029727,350.47331791,29.23262296,20.121000289916992,62
143083504491621041,350.44910597,29.23370688,15.831100463867188,62
143073504528209802,350.45284323,29.23269444,17.542499542236328,56
143063504485787325,350.44859239,29.22228595,19.543800354003906,62
143073504507681099,350.4507561,29.22543321,19.304899215698242,58
143073504524344176,350.45248067,29.22799434,21.228099822998047,27
143073504518660338,350.45184166,29.22488554,20.927799224853516,17
143053504455299458,350.44550487,29.21578472,20.668100357055664,20
143063504444812965,350.44450068,29.21869521,-999.0,15
142863502451016425,350.24509125,29.05486704,17.02519989013672,69
142883502403404669,350.24035589,29.07008099,-999.0,46
142863502222939471,350.22227976,29.05740621,16.801300048828125,73
142863502310699777,350.23107202,29.0576757,15.630499839782715,72
142873502346472370,350.23469723,29.05982334,19.525999069213867,70
143183504199646307,350.41996507,29.32140788,19.528499603271484,63
143163504346161019,350.43465714,29.30034448,19.947799682617188,68
143163504143413124,350.41434503,29.30214737,19.554100036621094,56
143043501415685692,350.14161938,29.20424349,20.224300384521484,57
143053501340390758,350.13402772,29.20852953,21.0802001953125,41
143043501365017483,350.13656436,29.20576956,21.388500213623047,21
143033501396296719,350.1396541,29.1967319,-999.0,17
143013501258416641,350.12588767,29.18013324,20.857200622558594,38
143023501225465684,350.12255947,29.18759882,20.41469955444336,67
143023501235716913,350.12360982,29.18863292,21.490999221801758,47
143023501257516108,350.12578051,29.1879541,20.8971004486084,74
143023501335916002,350.13359236,29.18788351,22.14349937438965,38
143133501987493489,350.19875169,29.27741756,20.636199951171875,24
143123502044565829,350.20444212,29.27104741,21.529600143432617,25
143153502337458575,350.23370505,29.29831456,-999.0,17
143153502344823305,350.23454259,29.2938452,22.063400268554688,11
143143502219366886,350.22192867,29.28858151,19.002099990844727,69
143143502213744111,350.22141251,29.28628222,21.991300582885742,48
143143502269666191,350.22692779,29.28802167,20.368799209594727,69
143143502259945050,350.22605405,29.28711416,21.175899505615234,27
142833503358274902,350.33593561,29.02869094,14.17020034790039,63
142853503349480354,350.33482938,29.04141398,-999.0,14
142963503314076547,350.3313792,29.13828229,14.19159984588623,63
142963503278394420,350.32794696,29.13656527,16.37030029296875,57
142973503709767467,350.3710598,29.14737955,19.841699600219727,47
142963503596595427,350.35965878,29.13736324,17.522300720214844,60
142973503676802404,350.36773468,29.14319793,19.783100128173828,53
142933503329676879,350.33298098,29.11357125,17.96109962463379,68
143203501831416882,350.18312418,29.33859776,21.384700775146484,54
143193501747318082,350.17479143,29.331265,21.495500564575195,37
142983502686192514,350.26856587,29.15163873,21.722999572753906,11
142993502788722148,350.27884578,29.1596302,22.255199432373047,28
142983502783083931,350.27834075,29.15280149,21.508699417114258,41
142983502779709041,350.27797458,29.15701285,-999.0,30
142983502659525924,350.26596114,29.15444993,21.571800231933594,37
142983502707323998,350.27075383,29.15288032,21.67169952392578,15
142953502743985949,350.27439422,29.12948265,20.508100509643555,59
142953502671055538,350.26705628,29.12910987,21.23940086364746,36
142903503033952044,350.30339704,29.08454674,18.076499938964844,54
142983503091951978,350.30910787,29.15107686,21.266399383544922,18
142983503164440111,350.31644388,29.14959966,19.154699325561523,61
142973503186725340,350.3186818,29.14563106,20.638500213623047,46
142973503171114776,350.31712022,29.14515641,18.45989990234375,63
142973503084662007,350.30846437,29.14284982,19.253000259399414,58
142943502729647457,350.27295847,29.12239458,19.633899688720703,75
142943502782748096,350.27824248,29.12289894,21.322200775146484,41
142943502758327102,350.2758224,29.1221084,21.86370086669922,23
142943502938373180,350.29385498,29.11873902,20.9237003326416,19
143103501577904406,350.15777753,29.25313892,19.71649932861328,66
143103501527032797,350.15273408,29.25186365,19.942399978637695,61
143103501475843693,350.14759375,29.25261243,19.95549964904785,66
143083501657312459,350.16573535,29.23490248,20.631000518798828,50
143083501668925702,350.16693281,29.23759383,20.872699737548828,46
143073501609888111,350.16101253,29.23129164,17.15369987487793,72
143083501610673000,350.16113867,29.23538303,21.35759925842285,29
143083501534416862,350.15344581,29.23862508,21.864500045776367,23
143083501501163626,350.15013261,29.23591424,20.80109977722168,56
143083501499687449,350.14997942,29.23911521,21.224700927734375,33
143163503521891723,350.3522396,29.30103738,21.921899795532227,27
143153503364053776,350.33642467,29.29442217,20.8523006439209,26
143153503356312530,350.33571647,29.29331681,-999.0,17
143163503448340514,350.34480125,29.29993035,-999.0,34
143153503466894784,350.34669675,29.29519389,19.032499313354492,65
143193503509145568,350.35097347,29.32920752,-999.0,23
143193503466690305,350.34667594,29.32478884,18.98349952697754,65
143193503459431855,350.34599397,29.32614212,21.369300842285156,20
143193503454400144,350.34544339,29.32466294,-999.0,21
143173503353545952,350.33534086,29.3128531,21.220800399780273,37
143173503387046215,350.33869856,29.31303586,19.672800064086914,50
143163503146753373,350.31466567,29.30232006,20.218799591064453,42
143193503386460372,350.3386282,29.32485643,-999.0,26
143193503394079878,350.33942174,29.33276084,21.428300857543945,40
143193503235588044,350.32361343,29.33125443,21.141700744628906,30
143193503222656334,350.32224489,29.32980337,19.82110023498535,56
143123504739256137,350.47393826,29.27125904,22.09830093383789,26
143113504810548633,350.48105831,29.26505181,17.934999465942383,61
143133504867652087,350.48687032,29.27633001,20.965599060058594,12
143123504906826313,350.49081628,29.27142397,20.822500228881836,51
143093504861512219,350.48618136,29.24298166,15.33530044555664,68
143103504765874152,350.47665923,29.25301342,19.799699783325195,46
143103504765121377,350.47651744,29.25067218,21.2012996673584,54
143093504810616826,350.48115461,29.24683956,21.565399169921875,20
142933501954989030,350.19551785,29.115361,21.61709976196289,12
142943501809270231,350.180876,29.11641398,21.153600692749023,21
142933501802699605,350.18029018,29.11589137,21.34040069580078,52
143103501936238012,350.19363009,29.25623005,20.944400787353516,39
143103501863020903,350.18627535,29.25026394,21.181900024414062,18
143083501775586989,350.17763439,29.23860714,20.72559928894043,16
143093501772281908,350.17722274,29.24283216,21.812700271606445,23
143213503994854768,350.39949723,29.34520705,-999.0,12
143213503981632852,350.39823574,29.34362976,-999.0,13
143213504022850814,350.40230469,29.34187291,20.392799377441406,64
143203503860201972,350.3860193,29.33450715,16.91469955444336,64
143203503956275782,350.39564829,29.33768294,21.5137996673584,46
143203504019485065,350.40195865,29.33708353,17.37529945373535,59
142933501298312313,350.12982449,29.10976906,20.523799896240234,47
142963501106906072,350.1107275,29.13791743,-999.0,14
142983501228971714,350.12296327,29.15095648,-999.0,29
142973501210392630,350.1210566,29.14338597,19.20680046081543,70
143253502487297412,350.24874245,29.38070642,20.575199127197266,52
143223502495743315,350.24953006,29.35224343,22.404600143432617,13
143233502573283533,350.25729947,29.36080564,14.540900230407715,59
143233502458245256,350.24582983,29.36220583,21.701200485229492,42
143233502490934218,350.24912642,29.36136549,21.252199172973633,28
143223502461069698,350.24615267,29.35758883,21.44610023498535,32
143273503193528341,350.31933342,29.39813396,18.05270004272461,58
143273503215467947,350.32152077,29.39779647,20.15169906616211,59
143263503251958748,350.32522484,29.39014502,21.544700622558594,31
143273503234040758,350.32346688,29.39187665,20.89069938659668,42
143273503282599380,350.32823019,29.39902487,20.612300872802734,48
143213502910412642,350.29111763,29.34340816,-999.0,12
143053502545582701,350.25461718,29.21008497,21.706100463867188,31
143063502552822656,350.25532721,29.21839543,-999.0,25
143063502523370717,350.25231462,29.21672047,21.839799880981445,20
143063502429476429,350.24293942,29.22149556,21.403200149536133,45
143063502503375671,350.25020625,29.22098158,-999.0,13
143063502505428771,350.25056654,29.22350933,21.608999252319336,29
143053502346607240,350.23464813,29.2138024,21.370800018310547,13
143053502398649465,350.23986079,29.21573446,18.5093994140625,65
143053502364574498,350.23640275,29.21156126,21.62529945373535,20
143063502424670302,350.24249908,29.21657631,21.37220001220703,15
143063502464315187,350.24654289,29.22049003,-999.0,17
143053502476228307,350.24761871,29.21469426,21.048099517822266,29
143053502442036476,350.24421287,29.21325187,20.472700119018555,63
143063502498363786,350.24984273,29.21932192,21.438600540161133,37
143063502491240922,350.24915346,29.21694361,20.982799530029297,50
143053502465749525,350.24658016,29.21573974,20.90060043334961,22
143063502464000803,350.24640761,29.2168618,20.249799728393555,58
143033503683296509,350.36833774,29.19662476,22.12179946899414,35
142903502287802840,350.22873027,29.08526762,20.973899841308594,15
142903502432234777,350.24323051,29.0869168,21.127300262451172,13
142903502389550600,350.23896183,29.08335052,16.35740089416504,71
142913502374113711,350.23748711,29.09420094,20.29680061340332,34
142903502320326617,350.2320498,29.08842696,20.70039939880371,36
143143500964816392,350.09651291,29.28820376,21.13949966430664,59
143023502458813838,350.24598866,29.18599884,21.6112003326416,17
143013502479635277,350.24796635,29.17891581,19.8262996673584,73
143013502509176304,350.25092612,29.17976638,18.568199157714844,72
143023502483180732,350.24831325,29.18346071,19.86709976196289,62
143023502500611075,350.25009267,29.18371249,20.760499954223633,53
142903503485470732,350.34854782,29.08350209,21.335899353027344,18
142893503502131108,350.35020142,29.07543134,23.00160026550293,37
142893503461984317,350.34620251,29.07811019,19.12660026550293,56
142883503805537113,350.38061227,29.0722063,21.09429931640625,13
142903503841297753,350.38413866,29.08931628,21.162099838256836,51
142923503927778862,350.39274858,29.10690173,21.94029998779297,14
142923503931285162,350.3931592,29.10381413,19.50189971923828,57
142923503911954446,350.39119944,29.10318207,21.096599578857422,26
142913503878749679,350.38787616,29.09922984,21.7189998626709,45
142883503904194365,350.3904274,29.06981881,20.01729965209961,51
142883503871518256,350.38717829,29.07311813,20.061899185180664,43
143043503604393568,350.36044,29.20250586,19.661699295043945,58
143053503542274408,350.35423823,29.21153048,21.534299850463867,46
143053503562645597,350.35628281,29.21249766,21.56089973449707,46
143053503637913168,350.36380549,29.21048965,17.192800521850586,65
143053503611315617,350.36114718,29.21253293,17.256900787353516,58
143043503437543861,350.34376274,29.20273643,15.248499870300293,62
143043503604358778,350.36044062,29.20685519,21.17799949645996,37
143083503605723228,350.36057111,29.23553263,21.43470001220703,26
143073503415010527,350.34152964,29.22496116,20.02720069885254,73
143063503415209439,350.34152486,29.22404452,21.111600875854492,55
143063503463589607,350.34636883,29.22418122,21.66670036315918,19
143003504826698196,350.48267103,29.1730102,16.087099075317383,69
143023504992954468,350.49935691,29.1865875,-999.0,21
143023504925172302,350.49253287,29.18479326,20.892000198364258,40
143023504936440834,350.49365894,29.18356465,17.977399826049805,65
142973504863497952,350.48640333,29.14783396,22.050899505615234,37
142983504852563358,350.48526769,29.15231157,18.115800857543945,72
142993504851352462,350.48516451,29.15991232,19.903400421142578,73
142993504914104332,350.49159011,29.16143564,22.146299362182617,25
142993504892957199,350.48932627,29.16385089,21.212900161743164,57
143003505075955756,350.50764911,29.17098724,18.738500595092773,67
143003505064081515,350.50645141,29.16754642,21.87529945373535,23
143243501818704758,350.18186354,29.3701462,18.930299758911133,69
143233501656064784,350.16557988,29.36183308,21.199199676513672,52
143243501679294570,350.16793585,29.37004077,-999.0,13
143243501691993160,350.1692596,29.36874284,21.1742000579834,45
143233501307913958,350.13080918,29.3611806,20.67460060119629,54
143243501458392952,350.14566517,29.36851756,21.499500274658203,39
143263501685562809,350.16858953,29.38518139,-999.0,14
143053501735027989,350.17348313,29.21450906,21.661399841308594,13
143033501532487020,350.15326889,29.19703962,20.598400115966797,60
143033501539708202,350.15398698,29.19819955,21.73390007019043,15
143033501569216188,350.15694015,29.19635222,20.00279998779297,44
143043501576004054,350.15761386,29.2029014,18.686100006103516,60
143043501580103374,350.1580365,29.20233716,20.120899200439453,22
143043501553390767,350.15532002,29.20015286,20.9862003326416,19
143043501719590740,350.17196865,29.20012574,21.295299530029297,29
143033501682136039,350.16824446,29.19614416,20.96269989013672,28
143033501684987212,350.16851373,29.19720079,22.376399993896484,15
143033501635179792,350.16352534,29.19932439,21.50040054321289,23
143183502116285554,350.21169224,29.32088646,21.312400817871094,31
143183502039236690,350.2039403,29.32178726,19.95870018005371,62
143183502047737609,350.20481746,29.32259056,20.720199584960938,20
143183502082278312,350.2082062,29.32303899,21.385000228881836,13
143183501908737775,350.19082873,29.32263487,21.11440086364746,39
143183501899170279,350.18977644,29.3163744,21.44809913635254,13
143183502013429474,350.20134647,29.32407692,17.88360023498535,68
143183501969627542,350.19701916,29.3224607,-999.0,28
143183501935045135,350.19360821,29.32046906,20.984699249267578,33
143183501922547022,350.19230248,29.32206544,21.18720054626465,14
143183501913595449,350.19141662,29.32072739,21.59819984436035,35
143213502352270755,350.2352326,29.34180594,17.15169906616211,59
143213502301903886,350.23022839,29.34439812,21.468700408935547,53
143203502309679510,350.23099255,29.34077316,21.7367000579834,48
143203502150198889,350.2150139,29.34025999,20.8789005279541,24
143203502149057675,350.21491968,29.33924658,21.26409912109375,30
143203502241070497,350.22411281,29.33324429,19.807600021362305,67
142883501787438109,350.17875475,29.07295586,18.37689971923828,81
142883501853123505,350.18531556,29.06910984,21.395099639892578,53
142873501835019887,350.1834788,29.0660786,21.207199096679688,30
142883501810133427,350.18103376,29.06905125,20.953899383544922,42
142903501104185623,350.11039367,29.0875764,-999.0,15
142903501146296469,350.11462723,29.08824908,15.673600196838379,75
142903501291081502,350.12908701,29.08410944,-999.0,25
142853502683399677,350.26833011,29.04925294,16.204200744628906,68
142863503062092242,350.30626062,29.05128895,21.500499725341797,16
142863503160921665,350.31604409,29.05098605,19.953100204467773,47
142863503287436880,350.32882075,29.05526102,20.449199676513672,39
142843502899580423,350.28994936,29.03320008,17.47369956970215,66
142853503005596674,350.30056962,29.04674097,17.413299560546875,61
142843502978594303,350.29786423,29.03642646,20.108400344848633,66
142833502940597681,350.29402528,29.03087642,-999.0,11
142843503315680063,350.33157936,29.03288705,18.315000534057617,62
143233504234726270,350.42342583,29.36308151,21.737899780273438,13
143223504112555980,350.41126082,29.35451799,18.236799240112305,67
143223504312625402,350.43126107,29.35404599,21.507299423217773,28
143223504202365007,350.42019829,29.35362372,-999.0,21
143223504226913395,350.42272893,29.35235988,21.38290023803711,34
143233504257970926,350.42586981,29.35865988,-999.0,44
143223504251216987,350.42515464,29.35545991,20.534099578857422,65
142903504241831199,350.42421181,29.08387007,20.493799209594727,64
142903504251490293,350.42511146,29.08310289,21.444700241088867,33
142893504064725151,350.4063855,29.07871332,20.13290023803711,46
142893504077763443,350.40763719,29.07726492,21.06369972229004,22
142883504061517634,350.40615633,29.07251782,20.86910057067871,56
142893504178455761,350.41786243,29.07920165,21.56920051574707,33
143033500769728882,350.07705098,29.19858639,-999.0,29
143033500744803125,350.07448415,29.19381456,20.8218994140625,50
143113500747621864,350.07477703,29.25944258,21.802799224853516,15
143113500837621270,350.08375358,29.25891091,20.98189926147461,28
143113500840092073,350.08406586,29.25962121,21.440000534057617,48
142923504580867517,350.45807353,29.10583084,20.78059959411621,48
142943504588131853,350.45884692,29.11770414,21.0846004486084,59
142933504803859489,350.48037878,29.11579423,21.84440040588379,13
142923504682174483,350.46824638,29.10324096,18.501100540161133,66
142933504718750385,350.47189606,29.10814491,21.56170082092285,41
142933504622274763,350.46226638,29.11183415,-999.0,30
142933504663562964,350.46634012,29.11032388,-999.0,32
142933504641550687,350.46421087,29.10839723,-999.0,67
142943504810965540,350.48116582,29.12080734,20.33919906616211,50
142933504765347115,350.47656606,29.1137537,19.491300582885742,68
143163501437336091,350.14377856,29.30460234,-999.0,17
143163501414749266,350.14154538,29.30719956,20.058500289916992,11
143143501412828252,350.14132259,29.28973063,22.09939956665039,18
143153501473783089,350.14741251,29.29381578,-999.0,45
143153501388946671,350.13889168,29.29675609,21.50320053100586,47
143163501567716011,350.1568306,29.30453608,21.254199981689453,50
143163501571722256,350.15719484,29.30141277,18.501699447631836,68
142963502390718655,350.23903662,29.14013657,21.469100952148438,22
142963502412785797,350.24120126,29.13768889,20.263500213623047,34
142963502399765207,350.23996089,29.13715554,20.63789939880371,21
142963502446589570,350.24467559,29.14083276,22.101900100708008,44
142973502423890013,350.2423581,29.14115445,21.250600814819336,13
142953502456419398,350.24563986,29.13234103,15.941800117492676,68
143123502402742373,350.24026869,29.26816396,-999.0,11
143113502387414835,350.23872794,29.26187351,20.45840072631836,56
143043504450219495,350.445038,29.207529,-999.0,35
143033504434998070,350.4434736,29.19789957,21.057600021362305,43
143053501415209069,350.14154071,29.21541696,18.52589988708496,68
143063501246112328,350.1246289,29.21814864,17.698299407958984,61
143043501271989933,350.12721392,29.20783539,21.44849967956543,16
143053501197631166,350.1197259,29.20890301,21.20639991760254,40
143053501220194559,350.12206849,29.21167025,20.337099075317383,67
143053501298625944,350.1298844,29.21282249,19.685800552368164,65
143063503239874928,350.32400825,29.22025874,21.48080062866211,19
143063503208030573,350.32080916,29.21666835,14.135499954223633,74
143093503427243331,350.34281812,29.24398639,21.179000854492188,46
143093503437442732,350.34377999,29.24345907,21.129100799560547,44
142903501690296760,350.16901494,29.08848278,21.723499298095703,20
142903501789832447,350.17897536,29.08489881,-999.0,16
142903501856385928,350.18561391,29.08777262,20.756000518798828,48
142913501871977113,350.18717739,29.09710118,19.313800811767578,67
142913501812735377,350.18127056,29.09566049,19.339799880981445,64
142903501772913062,350.17728419,29.0853789,20.958999633789062,51
142903501901509043,350.19006496,29.09032043,21.22369956970215,26
143093503236779541,350.32373988,29.2491453,21.143699645996094,18
143113503555422495,350.3555083,29.25992976,-999.0,22
143093503383558389,350.33834887,29.24814845,21.855100631713867,25
143093503465356748,350.34659136,29.24686791,20.486900329589844,62
143053502660607899,350.26610538,29.21445459,-999.0,11
143053502639985476,350.26398007,29.21241584,20.869699478149414,41
143053502761403101,350.27616698,29.21042693,21.338199615478516,37
143063502718794139,350.27190429,29.21970211,21.598100662231445,22
143063502748280314,350.27482975,29.2164415,20.746299743652344,30
143053502768789445,350.27686518,29.21562651,-999.0,11
143053502743288575,350.27436934,29.21501101,20.041799545288086,33
143173502976083193,350.29779895,29.31041023,21.35219955444336,30
143153502853354958,350.28534018,29.29530681,18.8887996673584,65
143163502889734790,350.28896239,29.30352814,20.917400360107422,15
143163502932936034,350.29333005,29.30453425,20.961599349975586,41
143163502764951838,350.27648684,29.30103551,19.056299209594727,63
143053504351539113,350.43518305,29.21539248,-999.0,13
143063504330030753,350.43306131,29.21689785,21.37619972229004,19
143063504347606019,350.43477198,29.22115201,20.138399124145508,51
143063504444978391,350.44449959,29.22320263,21.24090003967285,44
143003504483793436,350.44840075,29.1690588,21.787700653076172,44
142993504426102634,350.44260349,29.16001372,20.226900100708008,30
142823502649797497,350.26502091,29.02244345,21.370500564575195,19
142823502667667827,350.26676546,29.0226897,21.364999771118164,43
142833502558987405,350.25589034,29.03068069,22.118900299072266,36
142833502580956588,350.2581025,29.03001818,-999.0,43
142823502620714762,350.2620711,29.0201487,17.418399810791016,46
142823502612799318,350.26124568,29.02392088,21.62820053100586,41
142833502238265875,350.22380925,29.02937915,21.488800048828125,42
142833502391235460,350.23911399,29.02901917,21.422300338745117,20
142833502361053047,350.23610245,29.0270467,-999.0,14
143183504589695896,350.45898516,29.32111393,16.917499542236328,64
143173504363924628,350.43644362,29.31175019,-999.0,34
143163504306368369,350.43063274,29.30651094,21.42930030822754,48
143003502021016334,350.20204471,29.17126944,21.826400756835938,18
143013501939858908,350.19396721,29.18193534,21.711000442504883,38
143003501826496725,350.18265386,29.17182059,21.754600524902344,12
143013501973555634,350.19737807,29.17922752,19.18269920349121,65
