OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
special1,00:19:38.731,+03:35:58.70,2000.0,22.00,r,50000,1,1,-47
special3,00:19:36.010,+03:41:32.45,2000.0,23.02,r,5,1,1,-47
special4,00:19:29.607,+03:41:49.63,2000.0,22.45,r,6,1,1,-47
8865705226,00:19:32.785,+03:39:14.17,2000.0,20.58,r,1245,1,1,-47
9023248777,00:19:36.563,+03:39:24.94,2000.0,19.27,r,1751,1,1,-47
9072184510,00:19:37.721,+03:39:11.93,2000.0,21.28,r,446,1,1,-47
9368845409,00:19:44.862,+03:39:14.89,2000.0,20.76,r,226,1,1,-47
9179241733,00:19:40.305,+03:31:03.59,2000.0,21.69,r,275,1,1,-47
9185775902,00:19:40.440,+03:31:16.63,2000.0,20.91,r,726,1,1,-47
8885606496,00:19:33.264,+03:39:48.25,2000.0,21.83,r,13,1,1,-47
9247387120,00:19:41.936,+03:39:50.05,2000.0,20.37,r,2686,1,1,-47
9170099463,00:19:40.095,+03:31:56.98,2000.0,19.71,r,2290,1,1,-47
9294010018,00:19:43.059,+03:31:28.85,2000.0,20.21,r,1067,1,1,-47
9435683997,00:19:46.451,+03:31:40.85,2000.0,21.78,r,2,1,1,-47
8790835569,00:19:30.989,+03:40:15.14,2000.0,21.83,r,33,1,1,-47
8757605043,00:19:30.193,+03:32:13.65,2000.0,21.51,r,137,1,1,-47
9242544844,00:19:41.827,+03:32:13.18,2000.0,21.46,r,187,1,1,-47
9267305101,00:19:42.416,+03:40:44.10,2000.0,20.55,r,78,1,1,-47
8705095549,00:19:28.922,+03:32:45.03,2000.0,22.31,r,49,1,1,-47
9173811712,00:19:40.160,+03:32:33.72,2000.0,21.65,r,193,1,1,-47
9398187516,00:19:45.563,+03:32:51.15,2000.0,20.38,r,1307,1,1,-47
8565978725,00:19:25.596,+03:41:24.94,2000.0,20.93,r,13,1,1,-47
9098979011,00:19:38.375,+03:41:26.18,2000.0,21.58,r,159,1,1,-47
9254015267,00:19:42.100,+03:41:14.39,2000.0,20.60,r,716,1,1,-47
8880493764,00:19:33.137,+03:33:10.04,2000.0,21.03,r,1076,1,1,-47
9023935683,00:19:36.593,+03:41:45.53,2000.0,21.35,r,229,1,1,-47
